# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9150000,0.9150000,0.9150000,-0.0223831
0.9200000,0.9200000,0.9200000,-0.0216390
0.9250000,0.9250000,0.9250000,-0.0209236
0.9300000,0.9300000,0.9300000,-0.0202358
0.9350000,0.9350000,0.9350000,-0.0195743
0.9400000,0.9400000,0.9400000,-0.0189379
0.9450000,0.9450000,0.9450000,-0.0183256
0.9500000,0.9500000,0.9500000,-0.0177363
0.9550000,0.9550000,0.9550000,-0.0171691
0.9600000,0.9600000,0.9600000,-0.0166229
0.9650000,0.9650000,0.9650000,-0.0160970
0.9700000,0.9700000,0.9700000,-0.0155905
0.9750000,0.9750000,0.9750000,-0.0151025
0.9800000,0.9800000,0.9800000,-0.0146323
0.9850000,0.9850000,0.9850000,-0.0141791
0.9900000,0.9900000,0.9900000,-0.0137423
0.9950000,0.9950000,0.9950000,-0.0133211
1.0000000,1.0000000,1.0000000,-0.0129150
1.0050000,1.0050000,1.0050000,-0.0125233
1.0100000,1.0100000,1.0100000,-0.0121454
1.0150000,1.0150000,1.0150000,-0.0117807
1.0200000,1.0200000,1.0200000,-0.0114289
1.0250000,1.0250000,1.0250000,-0.0110892
1.0300000,1.0300000,1.0300000,-0.0107613
1.0350000,1.0350000,1.0350000,-0.0104447
1.0400000,1.0400000,1.0400000,-0.0101390
1.0450000,1.0450000,1.0450000,-0.0098436
1.0500000,1.0500000,1.0500000,-0.0095583
1.0550000,1.0550000,1.0550000,-0.0092826
1.0600000,1.0600000,1.0600000,-0.0090162
1.0650000,1.0650000,1.0650000,-0.0087587
1.0700000,1.0700000,1.0700000,-0.0085097
1.0750000,1.0750000,1.0750000,-0.0082690
1.0800000,1.0800000,1.0800000,-0.0080362
1.0850000,1.0850000,1.0850000,-0.0078110
1.0900000,1.0900000,1.0900000,-0.0075932
1.0950000,1.0950000,1.0950000,-0.0073825
1.1000000,1.1000000,1.1000000,-0.0071785
1.1050000,1.1050000,1.1050000,-0.0069812
1.1100000,1.1100000,1.1100000,-0.0067901
1.1150000,1.1150000,1.1150000,-0.0066051
1.1200000,1.1200000,1.1200000,-0.0064261
1.1250000,1.1250000,1.1250000,-0.0062526
1.1300000,1.1300000,1.1300000,-0.0060846
1.1350000,1.1350000,1.1350000,-0.0059219
1.1400000,1.1400000,1.1400000,-0.0057642
1.1450000,1.1450000,1.1450000,-0.0056115
1.1500000,1.1500000,1.1500000,-0.0054634
1.1550000,1.1550000,1.1550000,-0.0053199
1.1600000,1.1600000,1.1600000,-0.0051808
1.1650000,1.1650000,1.1650000,-0.0050459
1.1700000,1.1700000,1.1700000,-0.0049151
1.1750000,1.1750000,1.1750000,-0.0047883
1.1800000,1.1800000,1.1800000,-0.0046652
1.1850000,1.1850000,1.1850000,-0.0045459
1.1900000,1.1900000,1.1900000,-0.0044301
1.1950000,1.1950000,1.1950000,-0.0043177
1.2000000,1.2000000,1.2000000,-0.0042087
1.2050000,1.2050000,1.2050000,-0.0041029
1.2100000,1.2100000,1.2100000,-0.0040001
1.2150000,1.2150000,1.2150000,-0.0039004
1.2200000,1.2200000,1.2200000,-0.0038036
1.2250000,1.2250000,1.2250000,-0.0037095
1.2300000,1.2300000,1.2300000,-0.0036182
1.2350000,1.2350000,1.2350000,-0.0035295
1.2400000,1.2400000,1.2400000,-0.0034433
1.2450000,1.2450000,1.2450000,-0.0033596
1.2500000,1.2500000,1.2500000,-0.0032782
1.2550000,1.2550000,1.2550000,-0.0031991
1.2600000,1.2600000,1.2600000,-0.0031223
1.2650000,1.2650000,1.2650000,-0.0030476
1.2700000,1.2700000,1.2700000,-0.0029750
1.2750000,1.2750000,1.2750000,-0.0029044
1.2800000,1.2800000,1.2800000,-0.0028358
1.2850000,1.2850000,1.2850000,-0.0027690
1.2900000,1.2900000,1.2900000,-0.0027041
1.2950000,1.2950000,1.2950000,-0.0026409
1.3000000,1.3000000,1.3000000,-0.0025795
1.3050000,1.3050000,1.3050000,-0.0025197
1.3100000,1.3100000,1.3100000,-0.0024616
1.3150000,1.3150000,1.3150000,-0.0024050
1.3200000,1.3200000,1.3200000,-0.0023499
1.3250000,1.3250000,1.3250000,-0.0022963
1.3300000,1.3300000,1.3300000,-0.0022441
1.3350000,1.3350000,1.3350000,-0.0021933
1.3400000,1.3400000,1.3400000,-0.0021439
1.3450000,1.3450000,1.3450000,-0.0020957
1.3500000,1.3500000,1.3500000,-0.0020488
1.3550000,1.3550000,1.3550000,-0.0020031
1.3600000,1.3600000,1.3600000,-0.0019586
1.3650000,1.3650000,1.3650000,-0.0019153
1.3700000,1.3700000,1.3700000,-0.0018731
1.3750000,1.3750000,1.3750000,-0.0018319
1.3800000,1.3800000,1.3800000,-0.0017918
1.3850000,1.3850000,1.3850000,-0.0017528
1.3900000,1.3900000,1.3900000,-0.0017147
1.3950000,1.3950000,1.3950000,-0.0016776
1.4000000,1.4000000,1.4000000,-0.0016414
1.4050000,1.4050000,1.4050000,-0.0016061
1.4100000,1.4100000,1.4100000,-0.0015717
1.4150000,1.4150000,1.4150000,-0.0015382
1.4200000,1.4200000,1.4200000,-0.0015055
1.4250000,1.4250000,1.4250000,-0.0014736
1.4300000,1.4300000,1.4300000,-0.0014425
1.4350000,1.4350000,1.4350000,-0.0014122
1.4400000,1.4400000,1.4400000,-0.0013826
1.4450000,1.4450000,1.4450000,-0.0013538
1.4500000,1.4500000,1.4500000,-0.0013256
1.4550000,1.4550000,1.4550000,-0.0012981
1.4600000,1.4600000,1.4600000,-0.0012713
1.4650000,1.4650000,1.4650000,-0.0012451
1.4700000,1.4700000,1.4700000,-0.0012196
1.4750000,1.4750000,1.4750000,-0.0011946
1.4800000,1.4800000,1.4800000,-0.0011703
1.4850000,1.4850000,1.4850000,-0.0011465
1.4900000,1.4900000,1.4900000,-0.0011233
1.4950000,1.4950000,1.4950000,-0.0011007
1.5000000,1.5000000,1.5000000,-0.0010785
1.5050000,1.5050000,1.5050000,-0.0010569
1.5100000,1.5100000,1.5100000,-0.0010358
1.5150000,1.5150000,1.5150000,-0.0010152
1.5200000,1.5200000,1.5200000,-0.0009951
1.5250000,1.5250000,1.5250000,-0.0009754
1.5300000,1.5300000,1.5300000,-0.0009562
1.5350000,1.5350000,1.5350000,-0.0009374
1.5400000,1.5400000,1.5400000,-0.0009191
1.5450000,1.5450000,1.5450000,-0.0009012
1.5500000,1.5500000,1.5500000,-0.0008836
1.5550000,1.5550000,1.5550000,-0.0008665
1.5600000,1.5600000,1.5600000,-0.0008498
1.5650000,1.5650000,1.5650000,-0.0008334
1.5700000,1.5700000,1.5700000,-0.0008174
1.5750000,1.5750000,1.5750000,-0.0008018
1.5800000,1.5800000,1.5800000,-0.0007865
1.5850000,1.5850000,1.5850000,-0.0007716
1.5900000,1.5900000,1.5900000,-0.0007570
1.5950000,1.5950000,1.5950000,-0.0007427
