# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8750000,0.8750000,0.8750000,-0.0901051
0.8800000,0.8800000,0.8800000,-0.0868535
0.8850000,0.8850000,0.8850000,-0.0837390
0.8900000,0.8900000,0.8900000,-0.0807550
0.8950000,0.8950000,0.8950000,-0.0778953
0.9000000,0.9000000,0.9000000,-0.0751539
0.9050000,0.9050000,0.9050000,-0.0725253
0.9100000,0.9100000,0.9100000,-0.0700042
0.9150000,0.9150000,0.9150000,-0.0675855
0.9200000,0.9200000,0.9200000,-0.0652645
0.9250000,0.9250000,0.9250000,-0.0630367
0.9300000,0.9300000,0.9300000,-0.0608978
0.9350000,0.9350000,0.9350000,-0.0588437
0.9400000,0.9400000,0.9400000,-0.0568706
0.9450000,0.9450000,0.9450000,-0.0549749
0.9500000,0.9500000,0.9500000,-0.0531530
0.9550000,0.9550000,0.9550000,-0.0514017
0.9600000,0.9600000,0.9600000,-0.0497179
0.9650000,0.9650000,0.9650000,-0.0480986
0.9700000,0.9700000,0.9700000,-0.0465409
0.9750000,0.9750000,0.9750000,-0.0450422
0.9800000,0.9800000,0.9800000,-0.0435999
0.9850000,0.9850000,0.9850000,-0.0422116
0.9900000,0.9900000,0.9900000,-0.0408750
0.9950000,0.9950000,0.9950000,-0.0395878
1.0000000,1.0000000,1.0000000,-0.0383481
1.0050000,1.0050000,1.0050000,-0.0371537
1.0100000,1.0100000,1.0100000,-0.0360028
1.0150000,1.0150000,1.0150000,-0.0348936
1.0200000,1.0200000,1.0200000,-0.0338243
1.0250000,1.0250000,1.0250000,-0.0327934
1.0300000,1.0300000,1.0300000,-0.0317991
1.0350000,1.0350000,1.0350000,-0.0308401
1.0400000,1.0400000,1.0400000,-0.0299149
1.0450000,1.0450000,1.0450000,-0.0290222
1.0500000,1.0500000,1.0500000,-0.0281606
1.0550000,1.0550000,1.0550000,-0.0273288
1.0600000,1.0600000,1.0600000,-0.0265258
1.0650000,1.0650000,1.0650000,-0.0257504
1.0700000,1.0700000,1.0700000,-0.0250015
1.0750000,1.0750000,1.0750000,-0.0242780
1.0800000,1.0800000,1.0800000,-0.0235790
1.0850000,1.0850000,1.0850000,-0.0229035
1.0900000,1.0900000,1.0900000,-0.0222506
1.0950000,1.0950000,1.0950000,-0.0216194
1.1000000,1.1000000,1.1000000,-0.0210092
1.1050000,1.1050000,1.1050000,-0.0204191
1.1100000,1.1100000,1.1100000,-0.0198484
1.1150000,1.1150000,1.1150000,-0.0192963
1.1200000,1.1200000,1.1200000,-0.0187622
1.1250000,1.1250000,1.1250000,-0.0182453
1.1300000,1.1300000,1.1300000,-0.0177450
1.1350000,1.1350000,1.1350000,-0.0172608
1.1400000,1.1400000,1.1400000,-0.0167921
1.1450000,1.1450000,1.1450000,-0.0163382
1.1500000,1.1500000,1.1500000,-0.0158986
1.1550000,1.1550000,1.1550000,-0.0154728
1.1600000,1.1600000,1.1600000,-0.0150604
1.1650000,1.1650000,1.1650000,-0.0146608
1.1700000,1.1700000,1.1700000,-0.0142736
1.1750000,1.1750000,1.1750000,-0.0138983
1.1800000,1.1800000,1.1800000,-0.0135346
1.1850000,1.1850000,1.1850000,-0.0131820
1.1900000,1.1900000,1.1900000,-0.0128401
1.1950000,1.1950000,1.1950000,-0.0125086
1.2000000,1.2000000,1.2000000,-0.0121870
1.2050000,1.2050000,1.2050000,-0.0118751
1.2100000,1.2100000,1.2100000,-0.0115726
1.2150000,1.2150000,1.2150000,-0.0112790
1.2200000,1.2200000,1.2200000,-0.0109942
1.2250000,1.2250000,1.2250000,-0.0107177
1.2300000,1.2300000,1.2300000,-0.0104494
1.2350000,1.2350000,1.2350000,-0.0101889
1.2400000,1.2400000,1.2400000,-0.0099360
1.2450000,1.2450000,1.2450000,-0.0096904
1.2500000,1.2500000,1.2500000,-0.0094519
1.2550000,1.2550000,1.2550000,-0.0092203
1.2600000,1.2600000,1.2600000,-0.0089952
1.2650000,1.2650000,1.2650000,-0.0087766
1.2700000,1.2700000,1.2700000,-0.0085642
1.2750000,1.2750000,1.2750000,-0.0083579
1.2800000,1.2800000,1.2800000,-0.0081573
1.2850000,1.2850000,1.2850000,-0.0079623
1.2900000,1.2900000,1.2900000,-0.0077728
1.2950000,1.2950000,1.2950000,-0.0075885
1.3000000,1.3000000,1.3000000,-0.0074094
1.3050000,1.3050000,1.3050000,-0.0072351
1.3100000,1.3100000,1.3100000,-0.0070657
1.3150000,1.3150000,1.3150000,-0.0069009
1.3200000,1.3200000,1.3200000,-0.0067406
1.3250000,1.3250000,1.3250000,-0.0065846
1.3300000,1.3300000,1.3300000,-0.0064328
1.3350000,1.3350000,1.3350000,-0.0062852
1.3400000,1.3400000,1.3400000,-0.0061414
1.3450000,1.3450000,1.3450000,-0.0060016
1.3500000,1.3500000,1.3500000,-0.0058654
1.3550000,1.3550000,1.3550000,-0.0057328
1.3600000,1.3600000,1.3600000,-0.0056038
1.3650000,1.3650000,1.3650000,-0.0054781
1.3700000,1.3700000,1.3700000,-0.0053557
1.3750000,1.3750000,1.3750000,-0.0052365
1.3800000,1.3800000,1.3800000,-0.0051204
1.3850000,1.3850000,1.3850000,-0.0050074
1.3900000,1.3900000,1.3900000,-0.0048972
1.3950000,1.3950000,1.3950000,-0.0047898
1.4000000,1.4000000,1.4000000,-0.0046852
1.4050000,1.4050000,1.4050000,-0.0045833
1.4100000,1.4100000,1.4100000,-0.0044840
1.4150000,1.4150000,1.4150000,-0.0043871
1.4200000,1.4200000,1.4200000,-0.0042927
1.4250000,1.4250000,1.4250000,-0.0042007
1.4300000,1.4300000,1.4300000,-0.0041110
1.4350000,1.4350000,1.4350000,-0.0040235
1.4400000,1.4400000,1.4400000,-0.0039382
1.4450000,1.4450000,1.4450000,-0.0038550
1.4500000,1.4500000,1.4500000,-0.0037738
1.4550000,1.4550000,1.4550000,-0.0036947
1.4600000,1.4600000,1.4600000,-0.0036175
1.4650000,1.4650000,1.4650000,-0.0035421
1.4700000,1.4700000,1.4700000,-0.0034686
1.4750000,1.4750000,1.4750000,-0.0033969
1.4800000,1.4800000,1.4800000,-0.0033269
1.4850000,1.4850000,1.4850000,-0.0032586
1.4900000,1.4900000,1.4900000,-0.0031919
1.4950000,1.4950000,1.4950000,-0.0031268
1.5000000,1.5000000,1.5000000,-0.0030633
1.5050000,1.5050000,1.5050000,-0.0030013
1.5100000,1.5100000,1.5100000,-0.0029407
1.5150000,1.5150000,1.5150000,-0.0028816
1.5200000,1.5200000,1.5200000,-0.0028238
1.5250000,1.5250000,1.5250000,-0.0027674
1.5300000,1.5300000,1.5300000,-0.0027123
1.5350000,1.5350000,1.5350000,-0.0026585
1.5400000,1.5400000,1.5400000,-0.0026060
1.5450000,1.5450000,1.5450000,-0.0025546
1.5500000,1.5500000,1.5500000,-0.0025045
1.5550000,1.5550000,1.5550000,-0.0024554
1.5600000,1.5600000,1.5600000,-0.0024075
1.5650000,1.5650000,1.5650000,-0.0023607
1.5700000,1.5700000,1.5700000,-0.0023150
1.5750000,1.5750000,1.5750000,-0.0022703
1.5800000,1.5800000,1.5800000,-0.0022266
1.5850000,1.5850000,1.5850000,-0.0021838
1.5900000,1.5900000,1.5900000,-0.0021421
1.5950000,1.5950000,1.5950000,-0.0021012
