# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.4250000,0.4250000,0.4250000,-0.6231081
0.4300000,0.4300000,0.4300000,-0.7716203
0.4350000,0.4350000,0.4350000,-0.8959877
0.4400000,0.4400000,0.4400000,-0.9972596
0.4450000,0.4450000,0.4450000,-1.0767702
0.4500000,0.4500000,0.4500000,-1.1362038
0.4550000,0.4550000,0.4550000,-1.1776750
0.4600000,0.4600000,0.4600000,-1.2035902
0.4650000,0.4650000,0.4650000,-1.2163611
0.4700000,0.4700000,0.4700000,-1.2181721
0.4750000,0.4750000,0.4750000,-1.2109041
0.4800000,0.4800000,0.4800000,-1.1961727
0.4850000,0.4850000,0.4850000,-1.1753653
0.4900000,0.4900000,0.4900000,-1.1496301
0.4950000,0.4950000,0.4950000,-1.1198765
0.5000000,0.5000000,0.5000000,-1.0868339
0.5050000,0.5050000,0.5050000,-1.0511403
0.5100000,0.5100000,0.5100000,-1.0134060
0.5150000,0.5150000,0.5150000,-0.9742328
0.5200000,0.5200000,0.5200000,-0.9342018
0.5250000,0.5250000,0.5250000,-0.8938489
0.5300000,0.5300000,0.5300000,-0.8536449
0.5350000,0.5350000,0.5350000,-0.8139836
0.5400000,0.5400000,0.5400000,-0.7751799
0.5450000,0.5450000,0.5450000,-0.7374747
0.5500000,0.5500000,0.5500000,-0.7010427
0.5550000,0.5550000,0.5550000,-0.6660031
0.5600000,0.5600000,0.5600000,-0.6324292
0.5650000,0.5650000,0.5650000,-0.6003579
0.5700000,0.5700000,0.5700000,-0.5697975
0.5750000,0.5750000,0.5750000,-0.5407348
0.5800000,0.5800000,0.5800000,-0.5131404
0.5850000,0.5850000,0.5850000,-0.4869733
0.5900000,0.5900000,0.5900000,-0.4621846
0.5950000,0.5950000,0.5950000,-0.4387198
0.6000000,0.6000000,0.6000000,-0.4165213
0.6050000,0.6050000,0.6050000,-0.3955300
0.6100000,0.6100000,0.6100000,-0.3756863
0.6150000,0.6150000,0.6150000,-0.3569312
0.6200000,0.6200000,0.6200000,-0.3392071
0.6250000,0.6250000,0.6250000,-0.3224577
0.6300000,0.6300000,0.6300000,-0.3066292
0.6350000,0.6350000,0.6350000,-0.2916696
0.6400000,0.6400000,0.6400000,-0.2775294
0.6450000,0.6450000,0.6450000,-0.2641617
0.6500000,0.6500000,0.6500000,-0.2515217
0.6550000,0.6550000,0.6550000,-0.2395672
0.6600000,0.6600000,0.6600000,-0.2282583
0.6650000,0.6650000,0.6650000,-0.2175572
0.6700000,0.6700000,0.6700000,-0.2074285
0.6750000,0.6750000,0.6750000,-0.1978388
0.6800000,0.6800000,0.6800000,-0.1887565
0.6850000,0.6850000,0.6850000,-0.1801523
0.6900000,0.6900000,0.6900000,-0.1719983
0.6950000,0.6950000,0.6950000,-0.1642684
0.7000000,0.7000000,0.7000000,-0.1569383
0.7050000,0.7050000,0.7050000,-0.1499848
0.7100000,0.7100000,0.7100000,-0.1433865
0.7150000,0.7150000,0.7150000,-0.1371231
0.7200000,0.7200000,0.7200000,-0.1311756
0.7250000,0.7250000,0.7250000,-0.1255261
0.7300000,0.7300000,0.7300000,-0.1201579
0.7350000,0.7350000,0.7350000,-0.1150552
0.7400000,0.7400000,0.7400000,-0.1102034
0.7450000,0.7450000,0.7450000,-0.1055885
0.7500000,0.7500000,0.7500000,-0.1011975
0.7550000,0.7550000,0.7550000,-0.0970181
0.7600000,0.7600000,0.7600000,-0.0930388
0.7650000,0.7650000,0.7650000,-0.0892489
0.7700000,0.7700000,0.7700000,-0.0856381
0.7750000,0.7750000,0.7750000,-0.0821968
0.7800000,0.7800000,0.7800000,-0.0789161
0.7850000,0.7850000,0.7850000,-0.0757875
0.7900000,0.7900000,0.7900000,-0.0728029
0.7950000,0.7950000,0.7950000,-0.0699549
0.8000000,0.8000000,0.8000000,-0.0672364
0.8050000,0.8050000,0.8050000,-0.0646407
0.8100000,0.8100000,0.8100000,-0.0621615
0.8150000,0.8150000,0.8150000,-0.0597928
0.8200000,0.8200000,0.8200000,-0.0575291
0.8250000,0.8250000,0.8250000,-0.0553651
0.8300000,0.8300000,0.8300000,-0.0532958
0.8350000,0.8350000,0.8350000,-0.0513165
0.8400000,0.8400000,0.8400000,-0.0494227
0.8450000,0.8450000,0.8450000,-0.0476103
0.8500000,0.8500000,0.8500000,-0.0458752
0.8550000,0.8550000,0.8550000,-0.0442137
0.8600000,0.8600000,0.8600000,-0.0426223
0.8650000,0.8650000,0.8650000,-0.0410975
0.8700000,0.8700000,0.8700000,-0.0396363
0.8750000,0.8750000,0.8750000,-0.0382356
0.8800000,0.8800000,0.8800000,-0.0368925
0.8850000,0.8850000,0.8850000,-0.0356043
0.8900000,0.8900000,0.8900000,-0.0343686
0.8950000,0.8950000,0.8950000,-0.0331827
0.9000000,0.9000000,0.9000000,-0.0320446
0.9050000,0.9050000,0.9050000,-0.0309519
0.9100000,0.9100000,0.9100000,-0.0299026
0.9150000,0.9150000,0.9150000,-0.0288948
0.9200000,0.9200000,0.9200000,-0.0279265
0.9250000,0.9250000,0.9250000,-0.0269961
0.9300000,0.9300000,0.9300000,-0.0261017
0.9350000,0.9350000,0.9350000,-0.0252419
0.9400000,0.9400000,0.9400000,-0.0244151
0.9450000,0.9450000,0.9450000,-0.0236198
0.9500000,0.9500000,0.9500000,-0.0228547
0.9550000,0.9550000,0.9550000,-0.0221185
0.9600000,0.9600000,0.9600000,-0.0214100
0.9650000,0.9650000,0.9650000,-0.0207279
0.9700000,0.9700000,0.9700000,-0.0200711
0.9750000,0.9750000,0.9750000,-0.0194385
0.9800000,0.9800000,0.9800000,-0.0188292
0.9850000,0.9850000,0.9850000,-0.0182422
0.9900000,0.9900000,0.9900000,-0.0176765
0.9950000,0.9950000,0.9950000,-0.0171312
1.0000000,1.0000000,1.0000000,-0.0166055
1.0050000,1.0050000,1.0050000,-0.0160987
1.0100000,1.0100000,1.0100000,-0.0156098
1.0150000,1.0150000,1.0150000,-0.0151383
1.0200000,1.0200000,1.0200000,-0.0146833
1.0250000,1.0250000,1.0250000,-0.0142443
1.0300000,1.0300000,1.0300000,-0.0138206
1.0350000,1.0350000,1.0350000,-0.0134116
1.0400000,1.0400000,1.0400000,-0.0130167
1.0450000,1.0450000,1.0450000,-0.0126354
1.0500000,1.0500000,1.0500000,-0.0122670
1.0550000,1.0550000,1.0550000,-0.0119112
1.0600000,1.0600000,1.0600000,-0.0115674
1.0650000,1.0650000,1.0650000,-0.0112352
1.0700000,1.0700000,1.0700000,-0.0109141
1.0750000,1.0750000,1.0750000,-0.0106037
1.0800000,1.0800000,1.0800000,-0.0103036
1.0850000,1.0850000,1.0850000,-0.0100134
1.0900000,1.0900000,1.0900000,-0.0097327
1.0950000,1.0950000,1.0950000,-0.0094612
1.1000000,1.1000000,1.1000000,-0.0091985
1.1050000,1.1050000,1.1050000,-0.0089443
1.1100000,1.1100000,1.1100000,-0.0086983
1.1150000,1.1150000,1.1150000,-0.0084602
1.1200000,1.1200000,1.1200000,-0.0082297
1.1250000,1.1250000,1.1250000,-0.0080065
1.1300000,1.1300000,1.1300000,-0.0077903
1.1350000,1.1350000,1.1350000,-0.0075810
1.1400000,1.1400000,1.1400000,-0.0073782
1.1450000,1.1450000,1.1450000,-0.0071817
1.1500000,1.1500000,1.1500000,-0.0069914
1.1550000,1.1550000,1.1550000,-0.0068069
1.1600000,1.1600000,1.1600000,-0.0066281
1.1650000,1.1650000,1.1650000,-0.0064548
1.1700000,1.1700000,1.1700000,-0.0062867
1.1750000,1.1750000,1.1750000,-0.0061238
1.1800000,1.1800000,1.1800000,-0.0059657
1.1850000,1.1850000,1.1850000,-0.0058125
1.1900000,1.1900000,1.1900000,-0.0056638
1.1950000,1.1950000,1.1950000,-0.0055195
1.2000000,1.2000000,1.2000000,-0.0053795
1.2050000,1.2050000,1.2050000,-0.0052437
1.2100000,1.2100000,1.2100000,-0.0051119
1.2150000,1.2150000,1.2150000,-0.0049839
1.2200000,1.2200000,1.2200000,-0.0048597
1.2250000,1.2250000,1.2250000,-0.0047390
1.2300000,1.2300000,1.2300000,-0.0046219
1.2350000,1.2350000,1.2350000,-0.0045081
1.2400000,1.2400000,1.2400000,-0.0043976
1.2450000,1.2450000,1.2450000,-0.0042903
1.2500000,1.2500000,1.2500000,-0.0041860
1.2550000,1.2550000,1.2550000,-0.0040847
1.2600000,1.2600000,1.2600000,-0.0039862
1.2650000,1.2650000,1.2650000,-0.0038905
1.2700000,1.2700000,1.2700000,-0.0037974
1.2750000,1.2750000,1.2750000,-0.0037070
1.2800000,1.2800000,1.2800000,-0.0036191
1.2850000,1.2850000,1.2850000,-0.0035336
1.2900000,1.2900000,1.2900000,-0.0034504
1.2950000,1.2950000,1.2950000,-0.0033696
1.3000000,1.3000000,1.3000000,-0.0032909
1.3050000,1.3050000,1.3050000,-0.0032144
1.3100000,1.3100000,1.3100000,-0.0031400
1.3150000,1.3150000,1.3150000,-0.0030675
1.3200000,1.3200000,1.3200000,-0.0029970
1.3250000,1.3250000,1.3250000,-0.0029284
1.3300000,1.3300000,1.3300000,-0.0028617
1.3350000,1.3350000,1.3350000,-0.0027967
1.3400000,1.3400000,1.3400000,-0.0027334
1.3450000,1.3450000,1.3450000,-0.0026718
1.3500000,1.3500000,1.3500000,-0.0026118
1.3550000,1.3550000,1.3550000,-0.0025534
1.3600000,1.3600000,1.3600000,-0.0024965
1.3650000,1.3650000,1.3650000,-0.0024411
1.3700000,1.3700000,1.3700000,-0.0023871
1.3750000,1.3750000,1.3750000,-0.0023345
1.3800000,1.3800000,1.3800000,-0.0022833
1.3850000,1.3850000,1.3850000,-0.0022333
1.3900000,1.3900000,1.3900000,-0.0021847
1.3950000,1.3950000,1.3950000,-0.0021372
1.4000000,1.4000000,1.4000000,-0.0020910
1.4050000,1.4050000,1.4050000,-0.0020460
1.4100000,1.4100000,1.4100000,-0.0020020
1.4150000,1.4150000,1.4150000,-0.0019592
1.4200000,1.4200000,1.4200000,-0.0019174
1.4250000,1.4250000,1.4250000,-0.0018767
1.4300000,1.4300000,1.4300000,-0.0018370
1.4350000,1.4350000,1.4350000,-0.0017983
1.4400000,1.4400000,1.4400000,-0.0017605
1.4450000,1.4450000,1.4450000,-0.0017236
1.4500000,1.4500000,1.4500000,-0.0016877
1.4550000,1.4550000,1.4550000,-0.0016526
1.4600000,1.4600000,1.4600000,-0.0016183
1.4650000,1.4650000,1.4650000,-0.0015849
1.4700000,1.4700000,1.4700000,-0.0015523
1.4750000,1.4750000,1.4750000,-0.0015205
1.4800000,1.4800000,1.4800000,-0.0014894
1.4850000,1.4850000,1.4850000,-0.0014591
1.4900000,1.4900000,1.4900000,-0.0014295
1.4950000,1.4950000,1.4950000,-0.0014006
1.5000000,1.5000000,1.5000000,-0.0013724
1.5050000,1.5050000,1.5050000,-0.0013448
1.5100000,1.5100000,1.5100000,-0.0013179
1.5150000,1.5150000,1.5150000,-0.0012916
1.5200000,1.5200000,1.5200000,-0.0012659
1.5250000,1.5250000,1.5250000,-0.0012409
1.5300000,1.5300000,1.5300000,-0.0012164
1.5350000,1.5350000,1.5350000,-0.0011924
1.5400000,1.5400000,1.5400000,-0.0011690
1.5450000,1.5450000,1.5450000,-0.0011462
1.5500000,1.5500000,1.5500000,-0.0011238
1.5550000,1.5550000,1.5550000,-0.0011020
1.5600000,1.5600000,1.5600000,-0.0010807
1.5650000,1.5650000,1.5650000,-0.0010598
1.5700000,1.5700000,1.5700000,-0.0010394
1.5750000,1.5750000,1.5750000,-0.0010195
1.5800000,1.5800000,1.5800000,-0.0010000
1.5850000,1.5850000,1.5850000,-0.0009810
1.5900000,1.5900000,1.5900000,-0.0009624
1.5950000,1.5950000,1.5950000,-0.0009441
