# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9150000,0.9150000,0.9150000,-0.0330636
0.9200000,0.9200000,0.9200000,-0.0319563
0.9250000,0.9250000,0.9250000,-0.0308922
0.9300000,0.9300000,0.9300000,-0.0298695
0.9350000,0.9350000,0.9350000,-0.0288862
0.9400000,0.9400000,0.9400000,-0.0279407
0.9450000,0.9450000,0.9450000,-0.0270312
0.9500000,0.9500000,0.9500000,-0.0261563
0.9550000,0.9550000,0.9550000,-0.0253144
0.9600000,0.9600000,0.9600000,-0.0245042
0.9650000,0.9650000,0.9650000,-0.0237241
0.9700000,0.9700000,0.9700000,-0.0229731
0.9750000,0.9750000,0.9750000,-0.0222497
0.9800000,0.9800000,0.9800000,-0.0215529
0.9850000,0.9850000,0.9850000,-0.0208816
0.9900000,0.9900000,0.9900000,-0.0202346
0.9950000,0.9950000,0.9950000,-0.0196111
1.0000000,1.0000000,1.0000000,-0.0190099
1.0050000,1.0050000,1.0050000,-0.0184302
1.0100000,1.0100000,1.0100000,-0.0178711
1.0150000,1.0150000,1.0150000,-0.0173319
1.0200000,1.0200000,1.0200000,-0.0168115
1.0250000,1.0250000,1.0250000,-0.0163095
1.0300000,1.0300000,1.0300000,-0.0158248
1.0350000,1.0350000,1.0350000,-0.0153570
1.0400000,1.0400000,1.0400000,-0.0149053
1.0450000,1.0450000,1.0450000,-0.0144691
1.0500000,1.0500000,1.0500000,-0.0140478
1.0550000,1.0550000,1.0550000,-0.0136408
1.0600000,1.0600000,1.0600000,-0.0132476
1.0650000,1.0650000,1.0650000,-0.0128675
1.0700000,1.0700000,1.0700000,-0.0125002
1.0750000,1.0750000,1.0750000,-0.0121451
1.0800000,1.0800000,1.0800000,-0.0118018
1.0850000,1.0850000,1.0850000,-0.0114697
1.0900000,1.0900000,1.0900000,-0.0111486
1.0950000,1.0950000,1.0950000,-0.0108380
1.1000000,1.1000000,1.1000000,-0.0105374
1.1050000,1.1050000,1.1050000,-0.0102466
1.1100000,1.1100000,1.1100000,-0.0099651
1.1150000,1.1150000,1.1150000,-0.0096926
1.1200000,1.1200000,1.1200000,-0.0094288
1.1250000,1.1250000,1.1250000,-0.0091734
1.1300000,1.1300000,1.1300000,-0.0089261
1.1350000,1.1350000,1.1350000,-0.0086865
1.1400000,1.1400000,1.1400000,-0.0084545
1.1450000,1.1450000,1.1450000,-0.0082296
1.1500000,1.1500000,1.1500000,-0.0080117
1.1550000,1.1550000,1.1550000,-0.0078006
1.1600000,1.1600000,1.1600000,-0.0075959
1.1650000,1.1650000,1.1650000,-0.0073975
1.1700000,1.1700000,1.1700000,-0.0072052
1.1750000,1.1750000,1.1750000,-0.0070187
1.1800000,1.1800000,1.1800000,-0.0068378
1.1850000,1.1850000,1.1850000,-0.0066623
1.1900000,1.1900000,1.1900000,-0.0064921
1.1950000,1.1950000,1.1950000,-0.0063269
1.2000000,1.2000000,1.2000000,-0.0061667
1.2050000,1.2050000,1.2050000,-0.0060112
1.2100000,1.2100000,1.2100000,-0.0058602
1.2150000,1.2150000,1.2150000,-0.0057137
1.2200000,1.2200000,1.2200000,-0.0055714
1.2250000,1.2250000,1.2250000,-0.0054333
1.2300000,1.2300000,1.2300000,-0.0052992
1.2350000,1.2350000,1.2350000,-0.0051689
1.2400000,1.2400000,1.2400000,-0.0050424
1.2450000,1.2450000,1.2450000,-0.0049194
1.2500000,1.2500000,1.2500000,-0.0048000
1.2550000,1.2550000,1.2550000,-0.0046839
1.2600000,1.2600000,1.2600000,-0.0045711
1.2650000,1.2650000,1.2650000,-0.0044615
1.2700000,1.2700000,1.2700000,-0.0043550
1.2750000,1.2750000,1.2750000,-0.0042514
1.2800000,1.2800000,1.2800000,-0.0041507
1.2850000,1.2850000,1.2850000,-0.0040527
1.2900000,1.2900000,1.2900000,-0.0039575
1.2950000,1.2950000,1.2950000,-0.0038648
1.3000000,1.3000000,1.3000000,-0.0037747
1.3050000,1.3050000,1.3050000,-0.0036871
1.3100000,1.3100000,1.3100000,-0.0036018
1.3150000,1.3150000,1.3150000,-0.0035188
1.3200000,1.3200000,1.3200000,-0.0034380
1.3250000,1.3250000,1.3250000,-0.0033594
1.3300000,1.3300000,1.3300000,-0.0032829
1.3350000,1.3350000,1.3350000,-0.0032085
1.3400000,1.3400000,1.3400000,-0.0031359
1.3450000,1.3450000,1.3450000,-0.0030654
1.3500000,1.3500000,1.3500000,-0.0029966
1.3550000,1.3550000,1.3550000,-0.0029297
1.3600000,1.3600000,1.3600000,-0.0028645
1.3650000,1.3650000,1.3650000,-0.0028009
1.3700000,1.3700000,1.3700000,-0.0027391
1.3750000,1.3750000,1.3750000,-0.0026788
1.3800000,1.3800000,1.3800000,-0.0026201
1.3850000,1.3850000,1.3850000,-0.0025628
1.3900000,1.3900000,1.3900000,-0.0025071
1.3950000,1.3950000,1.3950000,-0.0024527
1.4000000,1.4000000,1.4000000,-0.0023997
1.4050000,1.4050000,1.4050000,-0.0023481
1.4100000,1.4100000,1.4100000,-0.0022977
1.4150000,1.4150000,1.4150000,-0.0022486
1.4200000,1.4200000,1.4200000,-0.0022007
1.4250000,1.4250000,1.4250000,-0.0021540
1.4300000,1.4300000,1.4300000,-0.0021085
1.4350000,1.4350000,1.4350000,-0.0020641
1.4400000,1.4400000,1.4400000,-0.0020208
1.4450000,1.4450000,1.4450000,-0.0019785
1.4500000,1.4500000,1.4500000,-0.0019373
1.4550000,1.4550000,1.4550000,-0.0018970
1.4600000,1.4600000,1.4600000,-0.0018578
1.4650000,1.4650000,1.4650000,-0.0018195
1.4700000,1.4700000,1.4700000,-0.0017821
1.4750000,1.4750000,1.4750000,-0.0017456
1.4800000,1.4800000,1.4800000,-0.0017100
1.4850000,1.4850000,1.4850000,-0.0016752
1.4900000,1.4900000,1.4900000,-0.0016412
1.4950000,1.4950000,1.4950000,-0.0016081
1.5000000,1.5000000,1.5000000,-0.0015757
1.5050000,1.5050000,1.5050000,-0.0015441
1.5100000,1.5100000,1.5100000,-0.0015132
1.5150000,1.5150000,1.5150000,-0.0014831
1.5200000,1.5200000,1.5200000,-0.0014536
1.5250000,1.5250000,1.5250000,-0.0014249
1.5300000,1.5300000,1.5300000,-0.0013967
1.5350000,1.5350000,1.5350000,-0.0013693
1.5400000,1.5400000,1.5400000,-0.0013425
1.5450000,1.5450000,1.5450000,-0.0013162
1.5500000,1.5500000,1.5500000,-0.0012906
1.5550000,1.5550000,1.5550000,-0.0012656
1.5600000,1.5600000,1.5600000,-0.0012411
1.5650000,1.5650000,1.5650000,-0.0012172
1.5700000,1.5700000,1.5700000,-0.0011938
1.5750000,1.5750000,1.5750000,-0.0011709
1.5800000,1.5800000,1.5800000,-0.0011486
1.5850000,1.5850000,1.5850000,-0.0011267
1.5900000,1.5900000,1.5900000,-0.0011053
1.5950000,1.5950000,1.5950000,-0.0010844
