# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3250000,0.3250000,0.3250000,4.9331280
0.3300000,0.3300000,0.3300000,4.4692603
0.3350000,0.3350000,0.3350000,4.0573789
0.3400000,0.3400000,0.3400000,3.6836604
0.3450000,0.3450000,0.3450000,3.3393653
0.3500000,0.3500000,0.3500000,3.0187713
0.3550000,0.3550000,0.3550000,2.7165248
0.3600000,0.3600000,0.3600000,2.4252471
0.3650000,0.3650000,0.3650000,2.1359484
0.3700000,0.3700000,0.3700000,1.8420824
0.3750000,0.3750000,0.3750000,1.5435390
0.3800000,0.3800000,0.3800000,1.2465474
0.3850000,0.3850000,0.3850000,0.9600429
0.3900000,0.3900000,0.3900000,0.6918290
0.3950000,0.3950000,0.3950000,0.4462109
0.4000000,0.4000000,0.4000000,0.2230658
0.4050000,0.4050000,0.4050000,0.0187460
0.4100000,0.4100000,0.4100000,-0.1710058
0.4150000,0.4150000,0.4150000,-0.3478962
0.4200000,0.4200000,0.4200000,-0.5101309
0.4250000,0.4250000,0.4250000,-0.6540492
0.4300000,0.4300000,0.4300000,-0.7765003
0.4350000,0.4350000,0.4350000,-0.8762204
0.4400000,0.4400000,0.4400000,-0.9539082
0.4450000,0.4450000,0.4450000,-1.0115930
0.4500000,0.4500000,0.4500000,-1.0518964
0.4550000,0.4550000,0.4550000,-1.0774912
0.4600000,0.4600000,0.4600000,-1.0908213
0.4650000,0.4650000,0.4650000,-1.0940129
0.4700000,0.4700000,0.4700000,-1.0888770
0.4750000,0.4750000,0.4750000,-1.0769409
0.4800000,0.4800000,0.4800000,-1.0594784
0.4850000,0.4850000,0.4850000,-1.0375372
0.4900000,0.4900000,0.4900000,-1.0119712
0.4950000,0.4950000,0.4950000,-0.9834848
0.5000000,0.5000000,0.5000000,-0.9526809
0.5050000,0.5050000,0.5050000,-0.9200987
0.5100000,0.5100000,0.5100000,-0.8862354
0.5150000,0.5150000,0.5150000,-0.8515515
0.5200000,0.5200000,0.5200000,-0.8164677
0.5250000,0.5250000,0.5250000,-0.7813580
0.5300000,0.5300000,0.5300000,-0.7465455
0.5350000,0.5350000,0.5350000,-0.7122994
0.5400000,0.5400000,0.5400000,-0.6788372
0.5450000,0.5450000,0.5450000,-0.6463275
0.5500000,0.5500000,0.5500000,-0.6148957
0.5550000,0.5550000,0.5550000,-0.5846296
0.5600000,0.5600000,0.5600000,-0.5555851
0.5650000,0.5650000,0.5650000,-0.5277926
0.5700000,0.5700000,0.5700000,-0.5012611
0.5750000,0.5750000,0.5750000,-0.4759834
0.5800000,0.5800000,0.5800000,-0.4519394
0.5850000,0.5850000,0.5850000,-0.4290995
0.5900000,0.5900000,0.5900000,-0.4074271
0.5950000,0.5950000,0.5950000,-0.3868806
0.6000000,0.6000000,0.6000000,-0.3674153
0.6050000,0.6050000,0.6050000,-0.3489844
0.6100000,0.6100000,0.6100000,-0.3315403
0.6150000,0.6150000,0.6150000,-0.3150353
0.6200000,0.6200000,0.6200000,-0.2994223
0.6250000,0.6250000,0.6250000,-0.2846551
0.6300000,0.6300000,0.6300000,-0.2706888
0.6350000,0.6350000,0.6350000,-0.2574801
0.6400000,0.6400000,0.6400000,-0.2449874
0.6450000,0.6450000,0.6450000,-0.2331708
0.6500000,0.6500000,0.6500000,-0.2219925
0.6550000,0.6550000,0.6550000,-0.2114161
0.6600000,0.6600000,0.6600000,-0.2014077
0.6650000,0.6650000,0.6650000,-0.1919345
0.6700000,0.6700000,0.6700000,-0.1829661
0.6750000,0.6750000,0.6750000,-0.1744734
0.6800000,0.6800000,0.6800000,-0.1664291
0.6850000,0.6850000,0.6850000,-0.1588075
0.6900000,0.6900000,0.6900000,-0.1515843
0.6950000,0.6950000,0.6950000,-0.1447367
0.7000000,0.7000000,0.7000000,-0.1382433
0.7050000,0.7050000,0.7050000,-0.1320838
0.7100000,0.7100000,0.7100000,-0.1262392
0.7150000,0.7150000,0.7150000,-0.1206918
0.7200000,0.7200000,0.7200000,-0.1154247
0.7250000,0.7250000,0.7250000,-0.1104223
0.7300000,0.7300000,0.7300000,-0.1056696
0.7350000,0.7350000,0.7350000,-0.1011527
0.7400000,0.7400000,0.7400000,-0.0968587
0.7450000,0.7450000,0.7450000,-0.0927751
0.7500000,0.7500000,0.7500000,-0.0888904
0.7550000,0.7550000,0.7550000,-0.0851938
0.7600000,0.7600000,0.7600000,-0.0816749
0.7650000,0.7650000,0.7650000,-0.0783243
0.7700000,0.7700000,0.7700000,-0.0751328
0.7750000,0.7750000,0.7750000,-0.0720919
0.7800000,0.7800000,0.7800000,-0.0691936
0.7850000,0.7850000,0.7850000,-0.0664304
0.7900000,0.7900000,0.7900000,-0.0637952
0.7950000,0.7950000,0.7950000,-0.0612812
0.8000000,0.8000000,0.8000000,-0.0588822
0.8050000,0.8050000,0.8050000,-0.0565921
0.8100000,0.8100000,0.8100000,-0.0544055
0.8150000,0.8150000,0.8150000,-0.0523170
0.8200000,0.8200000,0.8200000,-0.0503216
0.8250000,0.8250000,0.8250000,-0.0484147
0.8300000,0.8300000,0.8300000,-0.0465917
0.8350000,0.8350000,0.8350000,-0.0448485
0.8400000,0.8400000,0.8400000,-0.0431811
0.8450000,0.8450000,0.8450000,-0.0415858
0.8500000,0.8500000,0.8500000,-0.0400590
0.8550000,0.8550000,0.8550000,-0.0385975
0.8600000,0.8600000,0.8600000,-0.0371979
0.8650000,0.8650000,0.8650000,-0.0358574
0.8700000,0.8700000,0.8700000,-0.0345731
0.8750000,0.8750000,0.8750000,-0.0333424
0.8800000,0.8800000,0.8800000,-0.0321626
0.8850000,0.8850000,0.8850000,-0.0310314
0.8900000,0.8900000,0.8900000,-0.0299466
0.8950000,0.8950000,0.8950000,-0.0289058
0.9000000,0.9000000,0.9000000,-0.0279072
0.9050000,0.9050000,0.9050000,-0.0269488
0.9100000,0.9100000,0.9100000,-0.0260287
0.9150000,0.9150000,0.9150000,-0.0251452
0.9200000,0.9200000,0.9200000,-0.0242966
0.9250000,0.9250000,0.9250000,-0.0234814
0.9300000,0.9300000,0.9300000,-0.0226980
0.9350000,0.9350000,0.9350000,-0.0219451
0.9400000,0.9400000,0.9400000,-0.0212213
0.9450000,0.9450000,0.9450000,-0.0205252
0.9500000,0.9500000,0.9500000,-0.0198558
0.9550000,0.9550000,0.9550000,-0.0192118
0.9600000,0.9600000,0.9600000,-0.0185922
0.9650000,0.9650000,0.9650000,-0.0179958
0.9700000,0.9700000,0.9700000,-0.0174218
0.9750000,0.9750000,0.9750000,-0.0168690
0.9800000,0.9800000,0.9800000,-0.0163367
0.9850000,0.9850000,0.9850000,-0.0158240
0.9900000,0.9900000,0.9900000,-0.0153301
0.9950000,0.9950000,0.9950000,-0.0148541
1.0000000,1.0000000,1.0000000,-0.0143953
1.0050000,1.0050000,1.0050000,-0.0139530
1.0100000,1.0100000,1.0100000,-0.0135266
1.0150000,1.0150000,1.0150000,-0.0131154
1.0200000,1.0200000,1.0200000,-0.0127187
1.0250000,1.0250000,1.0250000,-0.0123361
1.0300000,1.0300000,1.0300000,-0.0119668
1.0350000,1.0350000,1.0350000,-0.0116105
1.0400000,1.0400000,1.0400000,-0.0112665
1.0450000,1.0450000,1.0450000,-0.0109343
1.0500000,1.0500000,1.0500000,-0.0106136
1.0550000,1.0550000,1.0550000,-0.0103039
1.0600000,1.0600000,1.0600000,-0.0100047
1.0650000,1.0650000,1.0650000,-0.0097156
1.0700000,1.0700000,1.0700000,-0.0094363
1.0750000,1.0750000,1.0750000,-0.0091663
1.0800000,1.0800000,1.0800000,-0.0089053
1.0850000,1.0850000,1.0850000,-0.0086530
1.0900000,1.0900000,1.0900000,-0.0084091
1.0950000,1.0950000,1.0950000,-0.0081731
1.1000000,1.1000000,1.1000000,-0.0079449
1.1050000,1.1050000,1.1050000,-0.0077241
1.1100000,1.1100000,1.1100000,-0.0075104
1.1150000,1.1150000,1.1150000,-0.0073037
1.1200000,1.1200000,1.1200000,-0.0071035
1.1250000,1.1250000,1.1250000,-0.0069098
1.1300000,1.1300000,1.1300000,-0.0067222
1.1350000,1.1350000,1.1350000,-0.0065406
1.1400000,1.1400000,1.1400000,-0.0063647
1.1450000,1.1450000,1.1450000,-0.0061943
1.1500000,1.1500000,1.1500000,-0.0060292
1.1550000,1.1550000,1.1550000,-0.0058693
1.1600000,1.1600000,1.1600000,-0.0057143
1.1650000,1.1650000,1.1650000,-0.0055640
1.1700000,1.1700000,1.1700000,-0.0054184
1.1750000,1.1750000,1.1750000,-0.0052772
1.1800000,1.1800000,1.1800000,-0.0051403
1.1850000,1.1850000,1.1850000,-0.0050076
1.1900000,1.1900000,1.1900000,-0.0048788
1.1950000,1.1950000,1.1950000,-0.0047539
1.2000000,1.2000000,1.2000000,-0.0046328
1.2050000,1.2050000,1.2050000,-0.0045152
1.2100000,1.2100000,1.2100000,-0.0044011
1.2150000,1.2150000,1.2150000,-0.0042904
1.2200000,1.2200000,1.2200000,-0.0041829
1.2250000,1.2250000,1.2250000,-0.0040786
1.2300000,1.2300000,1.2300000,-0.0039772
1.2350000,1.2350000,1.2350000,-0.0038789
1.2400000,1.2400000,1.2400000,-0.0037833
1.2450000,1.2450000,1.2450000,-0.0036905
1.2500000,1.2500000,1.2500000,-0.0036004
1.2550000,1.2550000,1.2550000,-0.0035128
1.2600000,1.2600000,1.2600000,-0.0034277
1.2650000,1.2650000,1.2650000,-0.0033451
1.2700000,1.2700000,1.2700000,-0.0032647
1.2750000,1.2750000,1.2750000,-0.0031866
1.2800000,1.2800000,1.2800000,-0.0031107
1.2850000,1.2850000,1.2850000,-0.0030368
1.2900000,1.2900000,1.2900000,-0.0029651
1.2950000,1.2950000,1.2950000,-0.0028952
1.3000000,1.3000000,1.3000000,-0.0028274
1.3050000,1.3050000,1.3050000,-0.0027613
1.3100000,1.3100000,1.3100000,-0.0026971
1.3150000,1.3150000,1.3150000,-0.0026346
1.3200000,1.3200000,1.3200000,-0.0025738
1.3250000,1.3250000,1.3250000,-0.0025146
1.3300000,1.3300000,1.3300000,-0.0024571
1.3350000,1.3350000,1.3350000,-0.0024010
1.3400000,1.3400000,1.3400000,-0.0023465
1.3450000,1.3450000,1.3450000,-0.0022934
1.3500000,1.3500000,1.3500000,-0.0022416
1.3550000,1.3550000,1.3550000,-0.0021913
1.3600000,1.3600000,1.3600000,-0.0021423
1.3650000,1.3650000,1.3650000,-0.0020945
1.3700000,1.3700000,1.3700000,-0.0020480
1.3750000,1.3750000,1.3750000,-0.0020027
1.3800000,1.3800000,1.3800000,-0.0019586
1.3850000,1.3850000,1.3850000,-0.0019156
1.3900000,1.3900000,1.3900000,-0.0018737
1.3950000,1.3950000,1.3950000,-0.0018328
1.4000000,1.4000000,1.4000000,-0.0017930
1.4050000,1.4050000,1.4050000,-0.0017542
1.4100000,1.4100000,1.4100000,-0.0017164
1.4150000,1.4150000,1.4150000,-0.0016796
1.4200000,1.4200000,1.4200000,-0.0016436
1.4250000,1.4250000,1.4250000,-0.0016086
1.4300000,1.4300000,1.4300000,-0.0015744
1.4350000,1.4350000,1.4350000,-0.0015411
1.4400000,1.4400000,1.4400000,-0.0015086
1.4450000,1.4450000,1.4450000,-0.0014769
1.4500000,1.4500000,1.4500000,-0.0014460
1.4550000,1.4550000,1.4550000,-0.0014158
1.4600000,1.4600000,1.4600000,-0.0013863
1.4650000,1.4650000,1.4650000,-0.0013576
1.4700000,1.4700000,1.4700000,-0.0013296
1.4750000,1.4750000,1.4750000,-0.0013022
1.4800000,1.4800000,1.4800000,-0.0012755
1.4850000,1.4850000,1.4850000,-0.0012495
1.4900000,1.4900000,1.4900000,-0.0012240
1.4950000,1.4950000,1.4950000,-0.0011992
1.5000000,1.5000000,1.5000000,-0.0011749
1.5050000,1.5050000,1.5050000,-0.0011513
1.5100000,1.5100000,1.5100000,-0.0011281
1.5150000,1.5150000,1.5150000,-0.0011056
1.5200000,1.5200000,1.5200000,-0.0010835
1.5250000,1.5250000,1.5250000,-0.0010620
1.5300000,1.5300000,1.5300000,-0.0010409
1.5350000,1.5350000,1.5350000,-0.0010204
1.5400000,1.5400000,1.5400000,-0.0010003
1.5450000,1.5450000,1.5450000,-0.0009807
1.5500000,1.5500000,1.5500000,-0.0009615
1.5550000,1.5550000,1.5550000,-0.0009428
1.5600000,1.5600000,1.5600000,-0.0009244
1.5650000,1.5650000,1.5650000,-0.0009065
1.5700000,1.5700000,1.5700000,-0.0008891
1.5750000,1.5750000,1.5750000,-0.0008720
1.5800000,1.5800000,1.5800000,-0.0008552
1.5850000,1.5850000,1.5850000,-0.0008389
1.5900000,1.5900000,1.5900000,-0.0008229
1.5950000,1.5950000,1.5950000,-0.0008073
