# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1000000000000.0000000
0.0050000,0.0050000,0.0050000,379582555858.6161499
0.0100000,0.0100000,0.0100000,84437352630.8506165
0.0150000,0.0150000,0.0150000,22170175449.4748917
0.0200000,0.0200000,0.0200000,6656685870.3667526
0.0250000,0.0250000,0.0250000,2241414427.3744974
0.0300000,0.0300000,0.0300000,847108071.6417969
0.0350000,0.0350000,0.0350000,379869649.7271921
0.0400000,0.0400000,0.0400000,217982476.2819628
0.0450000,0.0450000,0.0450000,107441872.5038821
0.0500000,0.0500000,0.0500000,61623486.3136759
0.0550000,0.0550000,0.0550000,38755515.0677709
0.0600000,0.0600000,0.0600000,25650630.5959450
0.0650000,0.0650000,0.0650000,14005120.9976280
0.0700000,0.0700000,0.0700000,8206869.9580344
0.0750000,0.0750000,0.0750000,5237967.8108586
0.0800000,0.0800000,0.0800000,3377858.6024658
0.0850000,0.0850000,0.0850000,2318308.6868960
0.0900000,0.0900000,0.0900000,1444852.8241065
0.0950000,0.0950000,0.0950000,938148.0268028
0.1000000,0.1000000,0.1000000,634476.2523761
0.1050000,0.1050000,0.1050000,438199.5700801
0.1100000,0.1100000,0.1100000,289271.1161962
0.1150000,0.1150000,0.1150000,194673.9461547
0.1200000,0.1200000,0.1200000,133112.4544812
0.1250000,0.1250000,0.1250000,90038.7176832
0.1300000,0.1300000,0.1300000,61995.2000537
0.1350000,0.1350000,0.1350000,43393.0533564
0.1400000,0.1400000,0.1400000,30835.2719728
0.1450000,0.1450000,0.1450000,22217.4644153
0.1500000,0.1500000,0.1500000,16212.0999635
0.1550000,0.1550000,0.1550000,11967.0907511
0.1600000,0.1600000,0.1600000,8926.4262860
0.1650000,0.1650000,0.1650000,6405.3866311
0.1700000,0.1700000,0.1700000,4611.4865566
0.1750000,0.1750000,0.1750000,3349.8225947
0.1800000,0.1800000,0.1800000,2453.4583851
0.1850000,0.1850000,0.1850000,1816.5164860
0.1900000,0.1900000,0.1900000,1350.8728392
0.1950000,0.1950000,0.1950000,1011.0642364
0.2000000,0.2000000,0.2000000,761.1522695
0.2050000,0.2050000,0.2050000,576.0151485
0.2100000,0.2100000,0.2100000,437.9288163
0.2150000,0.2150000,0.2150000,334.2809641
0.2200000,0.2200000,0.2200000,256.0255157
0.2250000,0.2250000,0.2250000,196.6252656
0.2300000,0.2300000,0.2300000,151.3207201
0.2350000,0.2350000,0.2350000,116.6206352
0.2400000,0.2400000,0.2400000,89.9451496
0.2450000,0.2450000,0.2450000,69.3744625
0.2500000,0.2500000,0.2500000,53.4705971
0.2550000,0.2550000,0.2550000,41.1499021
0.2600000,0.2600000,0.2600000,31.5910183
0.2650000,0.2650000,0.2650000,24.1679468
0.2700000,0.2700000,0.2700000,18.4010878
0.2750000,0.2750000,0.2750000,13.9211463
0.2800000,0.2800000,0.2800000,10.4422104
0.2850000,0.2850000,0.2850000,7.7414819
0.2900000,0.2900000,0.2900000,5.6441278
0.2950000,0.2950000,0.2950000,4.0123961
0.3000000,0.3000000,0.3000000,2.7383019
0.3050000,0.3050000,0.3050000,1.7387794
0.3100000,0.3100000,0.3100000,0.9517650
