# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.5450000,0.5450000,0.5450000,-0.7658343
0.5500000,0.5500000,0.5500000,-0.7345502
0.5550000,0.5550000,0.5550000,-0.7032863
0.5600000,0.5600000,0.5600000,-0.6723191
0.5650000,0.5650000,0.5650000,-0.6418905
0.5700000,0.5700000,0.5700000,-0.6121993
0.5750000,0.5750000,0.5750000,-0.5833988
0.5800000,0.5800000,0.5800000,-0.5556005
0.5850000,0.5850000,0.5850000,-0.5288787
0.5900000,0.5900000,0.5900000,-0.5032774
0.5950000,0.5950000,0.5950000,-0.4788155
0.6000000,0.6000000,0.6000000,-0.4554929
0.6050000,0.6050000,0.6050000,-0.4332949
0.6100000,0.6100000,0.6100000,-0.4121959
0.6150000,0.6150000,0.6150000,-0.3921629
0.6200000,0.6200000,0.6200000,-0.3731575
0.6250000,0.6250000,0.6250000,-0.3551379
0.6300000,0.6300000,0.6300000,-0.3380607
0.6350000,0.6350000,0.6350000,-0.3218816
0.6400000,0.6400000,0.6400000,-0.3065563
0.6450000,0.6450000,0.6450000,-0.2920413
0.6500000,0.6500000,0.6500000,-0.2782938
0.6550000,0.6550000,0.6550000,-0.2652730
0.6600000,0.6600000,0.6600000,-0.2529390
0.6650000,0.6650000,0.6650000,-0.2412542
0.6700000,0.6700000,0.6700000,-0.2301823
0.6750000,0.6750000,0.6750000,-0.2196891
0.6800000,0.6800000,0.6800000,-0.2097419
0.6850000,0.6850000,0.6850000,-0.2003101
0.6900000,0.6900000,0.6900000,-0.1913645
0.6950000,0.6950000,0.6950000,-0.1828776
0.7000000,0.7000000,0.7000000,-0.1748236
0.7050000,0.7050000,0.7050000,-0.1671780
0.7100000,0.7100000,0.7100000,-0.1599180
0.7150000,0.7150000,0.7150000,-0.1530217
0.7200000,0.7200000,0.7200000,-0.1464691
0.7250000,0.7250000,0.7250000,-0.1402408
0.7300000,0.7300000,0.7300000,-0.1343190
0.7350000,0.7350000,0.7350000,-0.1286867
0.7400000,0.7400000,0.7400000,-0.1233281
0.7450000,0.7450000,0.7450000,-0.1182281
0.7500000,0.7500000,0.7500000,-0.1133727
0.7550000,0.7550000,0.7550000,-0.1087486
0.7600000,0.7600000,0.7600000,-0.1043435
0.7650000,0.7650000,0.7650000,-0.1001455
0.7700000,0.7700000,0.7700000,-0.0961438
0.7750000,0.7750000,0.7750000,-0.0923278
0.7800000,0.7800000,0.7800000,-0.0886879
0.7850000,0.7850000,0.7850000,-0.0852148
0.7900000,0.7900000,0.7900000,-0.0818999
0.7950000,0.7950000,0.7950000,-0.0787349
0.8000000,0.8000000,0.8000000,-0.0757122
0.8050000,0.8050000,0.8050000,-0.0728245
0.8100000,0.8100000,0.8100000,-0.0700650
0.8150000,0.8150000,0.8150000,-0.0674271
0.8200000,0.8200000,0.8200000,-0.0649049
0.8250000,0.8250000,0.8250000,-0.0624925
0.8300000,0.8300000,0.8300000,-0.0601844
0.8350000,0.8350000,0.8350000,-0.0579756
0.8400000,0.8400000,0.8400000,-0.0558613
0.8450000,0.8450000,0.8450000,-0.0538367
0.8500000,0.8500000,0.8500000,-0.0518975
0.8550000,0.8550000,0.8550000,-0.0500397
0.8600000,0.8600000,0.8600000,-0.0482594
0.8650000,0.8650000,0.8650000,-0.0465529
0.8700000,0.8700000,0.8700000,-0.0449166
0.8750000,0.8750000,0.8750000,-0.0433474
0.8800000,0.8800000,0.8800000,-0.0418420
0.8850000,0.8850000,0.8850000,-0.0403975
0.8900000,0.8900000,0.8900000,-0.0390111
0.8950000,0.8950000,0.8950000,-0.0376801
0.9000000,0.9000000,0.9000000,-0.0364021
0.9050000,0.9050000,0.9050000,-0.0351746
0.9100000,0.9100000,0.9100000,-0.0339953
0.9150000,0.9150000,0.9150000,-0.0328620
0.9200000,0.9200000,0.9200000,-0.0317728
0.9250000,0.9250000,0.9250000,-0.0307256
0.9300000,0.9300000,0.9300000,-0.0297187
0.9350000,0.9350000,0.9350000,-0.0287502
0.9400000,0.9400000,0.9400000,-0.0278185
0.9450000,0.9450000,0.9450000,-0.0269220
0.9500000,0.9500000,0.9500000,-0.0260591
0.9550000,0.9550000,0.9550000,-0.0252285
0.9600000,0.9600000,0.9600000,-0.0244287
0.9650000,0.9650000,0.9650000,-0.0236585
0.9700000,0.9700000,0.9700000,-0.0229165
0.9750000,0.9750000,0.9750000,-0.0222017
0.9800000,0.9800000,0.9800000,-0.0215128
0.9850000,0.9850000,0.9850000,-0.0208489
0.9900000,0.9900000,0.9900000,-0.0202088
0.9950000,0.9950000,0.9950000,-0.0195917
1.0000000,1.0000000,1.0000000,-0.0189965
1.0050000,1.0050000,1.0050000,-0.0184224
1.0100000,1.0100000,1.0100000,-0.0178684
1.0150000,1.0150000,1.0150000,-0.0173339
1.0200000,1.0200000,1.0200000,-0.0168181
1.0250000,1.0250000,1.0250000,-0.0163201
1.0300000,1.0300000,1.0300000,-0.0158393
1.0350000,1.0350000,1.0350000,-0.0153750
1.0400000,1.0400000,1.0400000,-0.0149265
1.0450000,1.0450000,1.0450000,-0.0144933
1.0500000,1.0500000,1.0500000,-0.0140748
1.0550000,1.0550000,1.0550000,-0.0136703
1.0600000,1.0600000,1.0600000,-0.0132794
1.0650000,1.0650000,1.0650000,-0.0129015
1.0700000,1.0700000,1.0700000,-0.0125361
1.0750000,1.0750000,1.0750000,-0.0121828
1.0800000,1.0800000,1.0800000,-0.0118411
1.0850000,1.0850000,1.0850000,-0.0115106
1.0900000,1.0900000,1.0900000,-0.0111908
1.0950000,1.0950000,1.0950000,-0.0108814
1.1000000,1.1000000,1.1000000,-0.0105819
1.1050000,1.1050000,1.1050000,-0.0102920
1.1100000,1.1100000,1.1100000,-0.0100114
1.1150000,1.1150000,1.1150000,-0.0097397
1.1200000,1.1200000,1.1200000,-0.0094766
1.1250000,1.1250000,1.1250000,-0.0092218
1.1300000,1.1300000,1.1300000,-0.0089749
1.1350000,1.1350000,1.1350000,-0.0087358
1.1400000,1.1400000,1.1400000,-0.0085040
1.1450000,1.1450000,1.1450000,-0.0082795
1.1500000,1.1500000,1.1500000,-0.0080618
1.1550000,1.1550000,1.1550000,-0.0078508
1.1600000,1.1600000,1.1600000,-0.0076463
1.1650000,1.1650000,1.1650000,-0.0074479
1.1700000,1.1700000,1.1700000,-0.0072556
1.1750000,1.1750000,1.1750000,-0.0070690
1.1800000,1.1800000,1.1800000,-0.0068880
1.1850000,1.1850000,1.1850000,-0.0067125
1.1900000,1.1900000,1.1900000,-0.0065421
1.1950000,1.1950000,1.1950000,-0.0063768
1.2000000,1.2000000,1.2000000,-0.0062163
1.2050000,1.2050000,1.2050000,-0.0060605
1.2100000,1.2100000,1.2100000,-0.0059093
1.2150000,1.2150000,1.2150000,-0.0057625
1.2200000,1.2200000,1.2200000,-0.0056200
1.2250000,1.2250000,1.2250000,-0.0054815
1.2300000,1.2300000,1.2300000,-0.0053470
1.2350000,1.2350000,1.2350000,-0.0052164
1.2400000,1.2400000,1.2400000,-0.0050895
1.2450000,1.2450000,1.2450000,-0.0049661
1.2500000,1.2500000,1.2500000,-0.0048463
1.2550000,1.2550000,1.2550000,-0.0047298
1.2600000,1.2600000,1.2600000,-0.0046166
1.2650000,1.2650000,1.2650000,-0.0045065
1.2700000,1.2700000,1.2700000,-0.0043995
1.2750000,1.2750000,1.2750000,-0.0042955
1.2800000,1.2800000,1.2800000,-0.0041943
1.2850000,1.2850000,1.2850000,-0.0040959
1.2900000,1.2900000,1.2900000,-0.0040002
1.2950000,1.2950000,1.2950000,-0.0039071
1.3000000,1.3000000,1.3000000,-0.0038165
1.3050000,1.3050000,1.3050000,-0.0037284
1.3100000,1.3100000,1.3100000,-0.0036426
1.3150000,1.3150000,1.3150000,-0.0035592
1.3200000,1.3200000,1.3200000,-0.0034779
1.3250000,1.3250000,1.3250000,-0.0033988
1.3300000,1.3300000,1.3300000,-0.0033219
1.3350000,1.3350000,1.3350000,-0.0032469
1.3400000,1.3400000,1.3400000,-0.0031739
1.3450000,1.3450000,1.3450000,-0.0031029
1.3500000,1.3500000,1.3500000,-0.0030336
1.3550000,1.3550000,1.3550000,-0.0029662
1.3600000,1.3600000,1.3600000,-0.0029005
1.3650000,1.3650000,1.3650000,-0.0028366
1.3700000,1.3700000,1.3700000,-0.0027742
1.3750000,1.3750000,1.3750000,-0.0027135
1.3800000,1.3800000,1.3800000,-0.0026543
1.3850000,1.3850000,1.3850000,-0.0025966
1.3900000,1.3900000,1.3900000,-0.0025404
1.3950000,1.3950000,1.3950000,-0.0024856
1.4000000,1.4000000,1.4000000,-0.0024321
1.4050000,1.4050000,1.4050000,-0.0023800
1.4100000,1.4100000,1.4100000,-0.0023292
1.4150000,1.4150000,1.4150000,-0.0022797
1.4200000,1.4200000,1.4200000,-0.0022314
1.4250000,1.4250000,1.4250000,-0.0021843
1.4300000,1.4300000,1.4300000,-0.0021383
1.4350000,1.4350000,1.4350000,-0.0020935
1.4400000,1.4400000,1.4400000,-0.0020498
1.4450000,1.4450000,1.4450000,-0.0020071
1.4500000,1.4500000,1.4500000,-0.0019655
1.4550000,1.4550000,1.4550000,-0.0019248
1.4600000,1.4600000,1.4600000,-0.0018852
1.4650000,1.4650000,1.4650000,-0.0018465
1.4700000,1.4700000,1.4700000,-0.0018087
1.4750000,1.4750000,1.4750000,-0.0017718
1.4800000,1.4800000,1.4800000,-0.0017358
1.4850000,1.4850000,1.4850000,-0.0017007
1.4900000,1.4900000,1.4900000,-0.0016664
1.4950000,1.4950000,1.4950000,-0.0016329
1.5000000,1.5000000,1.5000000,-0.0016001
1.5050000,1.5050000,1.5050000,-0.0015682
1.5100000,1.5100000,1.5100000,-0.0015370
1.5150000,1.5150000,1.5150000,-0.0015065
1.5200000,1.5200000,1.5200000,-0.0014767
1.5250000,1.5250000,1.5250000,-0.0014476
1.5300000,1.5300000,1.5300000,-0.0014191
1.5350000,1.5350000,1.5350000,-0.0013913
1.5400000,1.5400000,1.5400000,-0.0013642
1.5450000,1.5450000,1.5450000,-0.0013377
1.5500000,1.5500000,1.5500000,-0.0013117
1.5550000,1.5550000,1.5550000,-0.0012864
1.5600000,1.5600000,1.5600000,-0.0012616
1.5650000,1.5650000,1.5650000,-0.0012374
1.5700000,1.5700000,1.5700000,-0.0012137
1.5750000,1.5750000,1.5750000,-0.0011905
1.5800000,1.5800000,1.5800000,-0.0011679
1.5850000,1.5850000,1.5850000,-0.0011458
1.5900000,1.5900000,1.5900000,-0.0011241
1.5950000,1.5950000,1.5950000,-0.0011029
