# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4100000,0.4100000,0.4100000,-1.5633585
0.4150000,0.4150000,0.4150000,-1.5294251
0.4200000,0.4200000,0.4200000,-1.4954184
0.4250000,0.4250000,0.4250000,-1.4609642
0.4300000,0.4300000,0.4300000,-1.4263460
0.4350000,0.4350000,0.4350000,-1.3922574
0.4400000,0.4400000,0.4400000,-1.3592896
0.4450000,0.4450000,0.4450000,-1.3275406
0.4500000,0.4500000,0.4500000,-1.2965991
0.4550000,0.4550000,0.4550000,-1.2658593
0.4600000,0.4600000,0.4600000,-1.2349137
0.4650000,0.4650000,0.4650000,-1.2037613
0.4700000,0.4700000,0.4700000,-1.1727363
0.4750000,0.4750000,0.4750000,-1.1423013
0.4800000,0.4800000,0.4800000,-1.1129517
0.4850000,0.4850000,0.4850000,-1.0852246
0.4900000,0.4900000,0.4900000,-1.0595980
0.4950000,0.4950000,0.4950000,-1.0363025
0.5000000,0.5000000,0.5000000,-1.0152691
0.5050000,0.5050000,0.5050000,-0.9962152
0.5100000,0.5100000,0.5100000,-0.9786746
0.5150000,0.5150000,0.5150000,-0.9619361
0.5200000,0.5200000,0.5200000,-0.9450407
0.5250000,0.5250000,0.5250000,-0.9269350
0.5300000,0.5300000,0.5300000,-0.9067327
0.5350000,0.5350000,0.5350000,-0.8839902
0.5400000,0.5400000,0.5400000,-0.8589143
0.5450000,0.5450000,0.5450000,-0.8323925
0.5500000,0.5500000,0.5500000,-0.8057585
0.5550000,0.5550000,0.5550000,-0.7803518
0.5600000,0.5600000,0.5600000,-0.7570795
0.5650000,0.5650000,0.5650000,-0.7361901
0.5700000,0.5700000,0.5700000,-0.7173169
0.5750000,0.5750000,0.5750000,-0.6997092
0.5800000,0.5800000,0.5800000,-0.6825188
0.5850000,0.5850000,0.5850000,-0.6650713
0.5900000,0.5900000,0.5900000,-0.6470819
0.5950000,0.5950000,0.5950000,-0.6287142
0.6000000,0.6000000,0.6000000,-0.6103845
0.6050000,0.6050000,0.6050000,-0.5924332
0.6100000,0.6100000,0.6100000,-0.5749151
0.6150000,0.6150000,0.6150000,-0.5576210
0.6200000,0.6200000,0.6200000,-0.5402496
0.6250000,0.6250000,0.6250000,-0.5226033
0.6300000,0.6300000,0.6300000,-0.5047065
0.6350000,0.6350000,0.6350000,-0.4867951
0.6400000,0.6400000,0.6400000,-0.4692111
0.6450000,0.6450000,0.6450000,-0.4523130
0.6500000,0.6500000,0.6500000,-0.4364095
0.6550000,0.6550000,0.6550000,-0.4216568
0.6600000,0.6600000,0.6600000,-0.4079732
0.6650000,0.6650000,0.6650000,-0.3950686
0.6700000,0.6700000,0.6700000,-0.3825722
0.6750000,0.6750000,0.6750000,-0.3701645
0.6800000,0.6800000,0.6800000,-0.3576474
0.6850000,0.6850000,0.6850000,-0.3449510
0.6900000,0.6900000,0.6900000,-0.3321022
0.6950000,0.6950000,0.6950000,-0.3191858
0.7000000,0.7000000,0.7000000,-0.3063095
0.7050000,0.7050000,0.7050000,-0.2935818
0.7100000,0.7100000,0.7100000,-0.2810982
0.7150000,0.7150000,0.7150000,-0.2689361
0.7200000,0.7200000,0.7200000,-0.2571538
0.7250000,0.7250000,0.7250000,-0.2457916
0.7300000,0.7300000,0.7300000,-0.2348749
0.7350000,0.7350000,0.7350000,-0.2244167
0.7400000,0.7400000,0.7400000,-0.2144206
0.7450000,0.7450000,0.7450000,-0.2048829
0.7500000,0.7500000,0.7500000,-0.1957946
0.7550000,0.7550000,0.7550000,-0.1871430
0.7600000,0.7600000,0.7600000,-0.1789129
0.7650000,0.7650000,0.7650000,-0.1710875
0.7700000,0.7700000,0.7700000,-0.1636493
0.7750000,0.7750000,0.7750000,-0.1565802
0.7800000,0.7800000,0.7800000,-0.1498621
0.7850000,0.7850000,0.7850000,-0.1434774
0.7900000,0.7900000,0.7900000,-0.1374088
0.7950000,0.7950000,0.7950000,-0.1316396
0.8000000,0.8000000,0.8000000,-0.1261539
0.8050000,0.8050000,0.8050000,-0.1209365
0.8100000,0.8100000,0.8100000,-0.1159728
0.8150000,0.8150000,0.8150000,-0.1112491
0.8200000,0.8200000,0.8200000,-0.1067522
0.8250000,0.8250000,0.8250000,-0.1024700
0.8300000,0.8300000,0.8300000,-0.0983907
0.8350000,0.8350000,0.8350000,-0.0945035
0.8400000,0.8400000,0.8400000,-0.0907980
0.8450000,0.8450000,0.8450000,-0.0872644
0.8500000,0.8500000,0.8500000,-0.0838935
0.8550000,0.8550000,0.8550000,-0.0806769
0.8600000,0.8600000,0.8600000,-0.0776063
0.8650000,0.8650000,0.8650000,-0.0746740
0.8700000,0.8700000,0.8700000,-0.0718730
0.8750000,0.8750000,0.8750000,-0.0691964
0.8800000,0.8800000,0.8800000,-0.0666377
0.8850000,0.8850000,0.8850000,-0.0641911
0.8900000,0.8900000,0.8900000,-0.0618508
0.8950000,0.8950000,0.8950000,-0.0596115
0.9000000,0.9000000,0.9000000,-0.0574681
0.9050000,0.9050000,0.9050000,-0.0554158
0.9100000,0.9100000,0.9100000,-0.0534503
0.9150000,0.9150000,0.9150000,-0.0515672
0.9200000,0.9200000,0.9200000,-0.0497625
0.9250000,0.9250000,0.9250000,-0.0480324
0.9300000,0.9300000,0.9300000,-0.0463735
0.9350000,0.9350000,0.9350000,-0.0447822
0.9400000,0.9400000,0.9400000,-0.0432554
0.9450000,0.9450000,0.9450000,-0.0417901
0.9500000,0.9500000,0.9500000,-0.0403834
0.9550000,0.9550000,0.9550000,-0.0390326
0.9600000,0.9600000,0.9600000,-0.0377351
0.9650000,0.9650000,0.9650000,-0.0364885
0.9700000,0.9700000,0.9700000,-0.0352904
0.9750000,0.9750000,0.9750000,-0.0341388
0.9800000,0.9800000,0.9800000,-0.0330315
0.9850000,0.9850000,0.9850000,-0.0319665
0.9900000,0.9900000,0.9900000,-0.0309419
0.9950000,0.9950000,0.9950000,-0.0299561
1.0000000,1.0000000,1.0000000,-0.0290073
1.0050000,1.0050000,1.0050000,-0.0280938
1.0100000,1.0100000,1.0100000,-0.0272143
1.0150000,1.0150000,1.0150000,-0.0263671
1.0200000,1.0200000,1.0200000,-0.0255510
1.0250000,1.0250000,1.0250000,-0.0247646
1.0300000,1.0300000,1.0300000,-0.0240067
1.0350000,1.0350000,1.0350000,-0.0232761
1.0400000,1.0400000,1.0400000,-0.0225717
1.0450000,1.0450000,1.0450000,-0.0218923
1.0500000,1.0500000,1.0500000,-0.0212370
1.0550000,1.0550000,1.0550000,-0.0206047
1.0600000,1.0600000,1.0600000,-0.0199946
1.0650000,1.0650000,1.0650000,-0.0194057
1.0700000,1.0700000,1.0700000,-0.0188372
1.0750000,1.0750000,1.0750000,-0.0182882
1.0800000,1.0800000,1.0800000,-0.0177581
1.0850000,1.0850000,1.0850000,-0.0172460
1.0900000,1.0900000,1.0900000,-0.0167512
1.0950000,1.0950000,1.0950000,-0.0162731
1.1000000,1.1000000,1.1000000,-0.0158111
1.1050000,1.1050000,1.1050000,-0.0153644
1.1100000,1.1100000,1.1100000,-0.0149326
1.1150000,1.1150000,1.1150000,-0.0145150
1.1200000,1.1200000,1.1200000,-0.0141111
1.1250000,1.1250000,1.1250000,-0.0137204
1.1300000,1.1300000,1.1300000,-0.0133424
1.1350000,1.1350000,1.1350000,-0.0129766
1.1400000,1.1400000,1.1400000,-0.0126225
1.1450000,1.1450000,1.1450000,-0.0122798
1.1500000,1.1500000,1.1500000,-0.0119480
1.1550000,1.1550000,1.1550000,-0.0116268
1.1600000,1.1600000,1.1600000,-0.0113156
1.1650000,1.1650000,1.1650000,-0.0110142
1.1700000,1.1700000,1.1700000,-0.0107222
1.1750000,1.1750000,1.1750000,-0.0104393
1.1800000,1.1800000,1.1800000,-0.0101652
1.1850000,1.1850000,1.1850000,-0.0098995
1.1900000,1.1900000,1.1900000,-0.0096419
1.1950000,1.1950000,1.1950000,-0.0093922
1.2000000,1.2000000,1.2000000,-0.0091500
1.2050000,1.2050000,1.2050000,-0.0089152
1.2100000,1.2100000,1.2100000,-0.0086874
1.2150000,1.2150000,1.2150000,-0.0084665
1.2200000,1.2200000,1.2200000,-0.0082521
1.2250000,1.2250000,1.2250000,-0.0080441
1.2300000,1.2300000,1.2300000,-0.0078422
1.2350000,1.2350000,1.2350000,-0.0076463
1.2400000,1.2400000,1.2400000,-0.0074560
1.2450000,1.2450000,1.2450000,-0.0072714
1.2500000,1.2500000,1.2500000,-0.0070921
1.2550000,1.2550000,1.2550000,-0.0069179
1.2600000,1.2600000,1.2600000,-0.0067488
1.2650000,1.2650000,1.2650000,-0.0065845
1.2700000,1.2700000,1.2700000,-0.0064249
1.2750000,1.2750000,1.2750000,-0.0062698
1.2800000,1.2800000,1.2800000,-0.0061191
1.2850000,1.2850000,1.2850000,-0.0059726
1.2900000,1.2900000,1.2900000,-0.0058303
1.2950000,1.2950000,1.2950000,-0.0056919
1.3000000,1.3000000,1.3000000,-0.0055573
1.3050000,1.3050000,1.3050000,-0.0054265
1.3100000,1.3100000,1.3100000,-0.0052993
1.3150000,1.3150000,1.3150000,-0.0051755
1.3200000,1.3200000,1.3200000,-0.0050552
1.3250000,1.3250000,1.3250000,-0.0049381
1.3300000,1.3300000,1.3300000,-0.0048242
1.3350000,1.3350000,1.3350000,-0.0047133
1.3400000,1.3400000,1.3400000,-0.0046055
1.3450000,1.3450000,1.3450000,-0.0045005
1.3500000,1.3500000,1.3500000,-0.0043983
1.3550000,1.3550000,1.3550000,-0.0042989
1.3600000,1.3600000,1.3600000,-0.0042020
1.3650000,1.3650000,1.3650000,-0.0041077
1.3700000,1.3700000,1.3700000,-0.0040159
1.3750000,1.3750000,1.3750000,-0.0039265
1.3800000,1.3800000,1.3800000,-0.0038394
1.3850000,1.3850000,1.3850000,-0.0037546
1.3900000,1.3900000,1.3900000,-0.0036720
1.3950000,1.3950000,1.3950000,-0.0035915
1.4000000,1.4000000,1.4000000,-0.0035130
1.4050000,1.4050000,1.4050000,-0.0034366
1.4100000,1.4100000,1.4100000,-0.0033621
1.4150000,1.4150000,1.4150000,-0.0032894
1.4200000,1.4200000,1.4200000,-0.0032187
1.4250000,1.4250000,1.4250000,-0.0031497
1.4300000,1.4300000,1.4300000,-0.0030824
1.4350000,1.4350000,1.4350000,-0.0030168
1.4400000,1.4400000,1.4400000,-0.0029528
1.4450000,1.4450000,1.4450000,-0.0028905
1.4500000,1.4500000,1.4500000,-0.0028296
1.4550000,1.4550000,1.4550000,-0.0027703
1.4600000,1.4600000,1.4600000,-0.0027124
1.4650000,1.4650000,1.4650000,-0.0026559
1.4700000,1.4700000,1.4700000,-0.0026008
1.4750000,1.4750000,1.4750000,-0.0025470
1.4800000,1.4800000,1.4800000,-0.0024946
1.4850000,1.4850000,1.4850000,-0.0024434
1.4900000,1.4900000,1.4900000,-0.0023934
1.4950000,1.4950000,1.4950000,-0.0023446
1.5000000,1.5000000,1.5000000,-0.0022970
1.5050000,1.5050000,1.5050000,-0.0022505
1.5100000,1.5100000,1.5100000,-0.0022051
1.5150000,1.5150000,1.5150000,-0.0021608
1.5200000,1.5200000,1.5200000,-0.0021175
1.5250000,1.5250000,1.5250000,-0.0020752
1.5300000,1.5300000,1.5300000,-0.0020339
1.5350000,1.5350000,1.5350000,-0.0019936
1.5400000,1.5400000,1.5400000,-0.0019542
1.5450000,1.5450000,1.5450000,-0.0019157
1.5500000,1.5500000,1.5500000,-0.0018781
1.5550000,1.5550000,1.5550000,-0.0018414
1.5600000,1.5600000,1.5600000,-0.0018055
1.5650000,1.5650000,1.5650000,-0.0017704
1.5700000,1.5700000,1.5700000,-0.0017361
1.5750000,1.5750000,1.5750000,-0.0017026
1.5800000,1.5800000,1.5800000,-0.0016699
1.5850000,1.5850000,1.5850000,-0.0016378
1.5900000,1.5900000,1.5900000,-0.0016065
1.5950000,1.5950000,1.5950000,-0.0015759
