# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3300000,0.3300000,0.3300000,1.4540327
0.3350000,0.3350000,0.3350000,0.9269165
0.3400000,0.3400000,0.3400000,0.5059552
0.3450000,0.3450000,0.3450000,0.1677403
0.3500000,0.3500000,0.3500000,-0.1054941
0.3550000,0.3550000,0.3550000,-0.3264959
0.3600000,0.3600000,0.3600000,-0.5043121
0.3650000,0.3650000,0.3650000,-0.6460060
0.3700000,0.3700000,0.3700000,-0.7579607
0.3750000,0.3750000,0.3750000,-0.8462661
0.3800000,0.3800000,0.3800000,-0.9163748
0.3850000,0.3850000,0.3850000,-0.9724965
0.3900000,0.3900000,0.3900000,-1.0171965
0.3950000,0.3950000,0.3950000,-1.0515271
0.4000000,0.4000000,0.4000000,-1.0756322
0.4050000,0.4050000,0.4050000,-1.0894530
0.4100000,0.4100000,0.4100000,-1.0932066
0.4150000,0.4150000,0.4150000,-1.0875532
0.4200000,0.4200000,0.4200000,-1.0735400
0.4250000,0.4250000,0.4250000,-1.0524497
0.4300000,0.4300000,0.4300000,-1.0256433
0.4350000,0.4350000,0.4350000,-0.9944388
0.4400000,0.4400000,0.4400000,-0.9600352
0.4450000,0.4450000,0.4450000,-0.9234745
0.4500000,0.4500000,0.4500000,-0.8856315
0.4550000,0.4550000,0.4550000,-0.8472197
0.4600000,0.4600000,0.4600000,-0.8088074
0.4650000,0.4650000,0.4650000,-0.7708361
0.4700000,0.4700000,0.4700000,-0.7336410
0.4750000,0.4750000,0.4750000,-0.6974692
0.4800000,0.4800000,0.4800000,-0.6624966
0.4850000,0.4850000,0.4850000,-0.6288417
0.4900000,0.4900000,0.4900000,-0.5965782
0.4950000,0.4950000,0.4950000,-0.5657443
0.5000000,0.5000000,0.5000000,-0.5363512
0.5050000,0.5050000,0.5050000,-0.5083895
0.5100000,0.5100000,0.5100000,-0.4818343
0.5150000,0.5150000,0.5150000,-0.4566493
0.5200000,0.5200000,0.5200000,-0.4327904
0.5250000,0.5250000,0.5250000,-0.4102078
0.5300000,0.5300000,0.5300000,-0.3888485
0.5350000,0.5350000,0.5350000,-0.3686573
0.5400000,0.5400000,0.5400000,-0.3495785
0.5450000,0.5450000,0.5450000,-0.3315564
0.5500000,0.5500000,0.5500000,-0.3145362
0.5550000,0.5550000,0.5550000,-0.2984645
0.5600000,0.5600000,0.5600000,-0.2832895
0.5650000,0.5650000,0.5650000,-0.2689614
0.5700000,0.5700000,0.5700000,-0.2554323
0.5750000,0.5750000,0.5750000,-0.2426567
0.5800000,0.5800000,0.5800000,-0.2305911
0.5850000,0.5850000,0.5850000,-0.2191944
0.5900000,0.5900000,0.5900000,-0.2084275
0.5950000,0.5950000,0.5950000,-0.1982536
0.6000000,0.6000000,0.6000000,-0.1886379
0.6050000,0.6050000,0.6050000,-0.1795476
0.6100000,0.6100000,0.6100000,-0.1709517
0.6150000,0.6150000,0.6150000,-0.1628212
0.6200000,0.6200000,0.6200000,-0.1551287
0.6250000,0.6250000,0.6250000,-0.1478485
0.6300000,0.6300000,0.6300000,-0.1409566
0.6350000,0.6350000,0.6350000,-0.1344301
0.6400000,0.6400000,0.6400000,-0.1282479
0.6450000,0.6450000,0.6450000,-0.1223899
0.6500000,0.6500000,0.6500000,-0.1168373
0.6550000,0.6550000,0.6550000,-0.1115726
0.6600000,0.6600000,0.6600000,-0.1065792
0.6650000,0.6650000,0.6650000,-0.1018417
0.6700000,0.6700000,0.6700000,-0.0973454
0.6750000,0.6750000,0.6750000,-0.0930767
0.6800000,0.6800000,0.6800000,-0.0890227
0.6850000,0.6850000,0.6850000,-0.0851715
0.6900000,0.6900000,0.6900000,-0.0815116
0.6950000,0.6950000,0.6950000,-0.0780325
0.7000000,0.7000000,0.7000000,-0.0747242
0.7050000,0.7050000,0.7050000,-0.0715772
0.7100000,0.7100000,0.7100000,-0.0685828
0.7150000,0.7150000,0.7150000,-0.0657327
0.7200000,0.7200000,0.7200000,-0.0630190
0.7250000,0.7250000,0.7250000,-0.0604345
0.7300000,0.7300000,0.7300000,-0.0579721
0.7350000,0.7350000,0.7350000,-0.0556255
0.7400000,0.7400000,0.7400000,-0.0533885
0.7450000,0.7450000,0.7450000,-0.0512553
0.7500000,0.7500000,0.7500000,-0.0492205
0.7550000,0.7550000,0.7550000,-0.0472790
0.7600000,0.7600000,0.7600000,-0.0454260
0.7650000,0.7650000,0.7650000,-0.0436569
0.7700000,0.7700000,0.7700000,-0.0419674
0.7750000,0.7750000,0.7750000,-0.0403535
0.7800000,0.7800000,0.7800000,-0.0388113
0.7850000,0.7850000,0.7850000,-0.0373374
0.7900000,0.7900000,0.7900000,-0.0359281
0.7950000,0.7950000,0.7950000,-0.0345805
0.8000000,0.8000000,0.8000000,-0.0332913
0.8050000,0.8050000,0.8050000,-0.0320577
0.8100000,0.8100000,0.8100000,-0.0308771
0.8150000,0.8150000,0.8150000,-0.0297468
0.8200000,0.8200000,0.8200000,-0.0286644
0.8250000,0.8250000,0.8250000,-0.0276276
0.8300000,0.8300000,0.8300000,-0.0266342
0.8350000,0.8350000,0.8350000,-0.0256823
0.8400000,0.8400000,0.8400000,-0.0247697
0.8450000,0.8450000,0.8450000,-0.0238947
0.8500000,0.8500000,0.8500000,-0.0230556
0.8550000,0.8550000,0.8550000,-0.0222506
0.8600000,0.8600000,0.8600000,-0.0214782
0.8650000,0.8650000,0.8650000,-0.0207368
0.8700000,0.8700000,0.8700000,-0.0200252
0.8750000,0.8750000,0.8750000,-0.0193418
0.8800000,0.8800000,0.8800000,-0.0186855
0.8850000,0.8850000,0.8850000,-0.0180550
0.8900000,0.8900000,0.8900000,-0.0174492
0.8950000,0.8950000,0.8950000,-0.0168670
0.9000000,0.9000000,0.9000000,-0.0163073
0.9050000,0.9050000,0.9050000,-0.0157691
0.9100000,0.9100000,0.9100000,-0.0152516
0.9150000,0.9150000,0.9150000,-0.0147537
0.9200000,0.9200000,0.9200000,-0.0142748
0.9250000,0.9250000,0.9250000,-0.0138138
0.9300000,0.9300000,0.9300000,-0.0133701
0.9350000,0.9350000,0.9350000,-0.0129430
0.9400000,0.9400000,0.9400000,-0.0125317
0.9450000,0.9450000,0.9450000,-0.0121356
0.9500000,0.9500000,0.9500000,-0.0117540
0.9550000,0.9550000,0.9550000,-0.0113864
0.9600000,0.9600000,0.9600000,-0.0110321
0.9650000,0.9650000,0.9650000,-0.0106905
0.9700000,0.9700000,0.9700000,-0.0103613
0.9750000,0.9750000,0.9750000,-0.0100439
0.9800000,0.9800000,0.9800000,-0.0097377
0.9850000,0.9850000,0.9850000,-0.0094424
0.9900000,0.9900000,0.9900000,-0.0091574
0.9950000,0.9950000,0.9950000,-0.0088825
1.0000000,1.0000000,1.0000000,-0.0086171
1.0050000,1.0050000,1.0050000,-0.0083610
1.0100000,1.0100000,1.0100000,-0.0081137
1.0150000,1.0150000,1.0150000,-0.0078749
1.0200000,1.0200000,1.0200000,-0.0076442
1.0250000,1.0250000,1.0250000,-0.0074214
1.0300000,1.0300000,1.0300000,-0.0072061
1.0350000,1.0350000,1.0350000,-0.0069981
1.0400000,1.0400000,1.0400000,-0.0067971
1.0450000,1.0450000,1.0450000,-0.0066028
1.0500000,1.0500000,1.0500000,-0.0064149
1.0550000,1.0550000,1.0550000,-0.0062333
1.0600000,1.0600000,1.0600000,-0.0060576
1.0650000,1.0650000,1.0650000,-0.0058877
1.0700000,1.0700000,1.0700000,-0.0057233
1.0750000,1.0750000,1.0750000,-0.0055642
1.0800000,1.0800000,1.0800000,-0.0054103
1.0850000,1.0850000,1.0850000,-0.0052613
1.0900000,1.0900000,1.0900000,-0.0051171
1.0950000,1.0950000,1.0950000,-0.0049775
1.1000000,1.1000000,1.1000000,-0.0048423
1.1050000,1.1050000,1.1050000,-0.0047114
1.1100000,1.1100000,1.1100000,-0.0045846
1.1150000,1.1150000,1.1150000,-0.0044618
1.1200000,1.1200000,1.1200000,-0.0043428
1.1250000,1.1250000,1.1250000,-0.0042274
1.1300000,1.1300000,1.1300000,-0.0041157
1.1350000,1.1350000,1.1350000,-0.0040073
1.1400000,1.1400000,1.1400000,-0.0039023
1.1450000,1.1450000,1.1450000,-0.0038005
1.1500000,1.1500000,1.1500000,-0.0037018
1.1550000,1.1550000,1.1550000,-0.0036060
1.1600000,1.1600000,1.1600000,-0.0035132
1.1650000,1.1650000,1.1650000,-0.0034231
1.1700000,1.1700000,1.1700000,-0.0033357
1.1750000,1.1750000,1.1750000,-0.0032508
1.1800000,1.1800000,1.1800000,-0.0031685
1.1850000,1.1850000,1.1850000,-0.0030887
1.1900000,1.1900000,1.1900000,-0.0030111
1.1950000,1.1950000,1.1950000,-0.0029359
1.2000000,1.2000000,1.2000000,-0.0028628
1.2050000,1.2050000,1.2050000,-0.0027918
1.2100000,1.2100000,1.2100000,-0.0027229
1.2150000,1.2150000,1.2150000,-0.0026559
1.2200000,1.2200000,1.2200000,-0.0025909
1.2250000,1.2250000,1.2250000,-0.0025277
1.2300000,1.2300000,1.2300000,-0.0024663
1.2350000,1.2350000,1.2350000,-0.0024066
1.2400000,1.2400000,1.2400000,-0.0023487
1.2450000,1.2450000,1.2450000,-0.0022923
1.2500000,1.2500000,1.2500000,-0.0022375
1.2550000,1.2550000,1.2550000,-0.0021843
1.2600000,1.2600000,1.2600000,-0.0021325
1.2650000,1.2650000,1.2650000,-0.0020821
1.2700000,1.2700000,1.2700000,-0.0020331
1.2750000,1.2750000,1.2750000,-0.0019855
1.2800000,1.2800000,1.2800000,-0.0019392
1.2850000,1.2850000,1.2850000,-0.0018941
1.2900000,1.2900000,1.2900000,-0.0018502
1.2950000,1.2950000,1.2950000,-0.0018075
1.3000000,1.3000000,1.3000000,-0.0017660
1.3050000,1.3050000,1.3050000,-0.0017256
1.3100000,1.3100000,1.3100000,-0.0016862
1.3150000,1.3150000,1.3150000,-0.0016479
1.3200000,1.3200000,1.3200000,-0.0016106
1.3250000,1.3250000,1.3250000,-0.0015743
1.3300000,1.3300000,1.3300000,-0.0015390
1.3350000,1.3350000,1.3350000,-0.0015045
1.3400000,1.3400000,1.3400000,-0.0014710
1.3450000,1.3450000,1.3450000,-0.0014383
1.3500000,1.3500000,1.3500000,-0.0014065
1.3550000,1.3550000,1.3550000,-0.0013755
1.3600000,1.3600000,1.3600000,-0.0013453
1.3650000,1.3650000,1.3650000,-0.0013158
1.3700000,1.3700000,1.3700000,-0.0012871
1.3750000,1.3750000,1.3750000,-0.0012592
1.3800000,1.3800000,1.3800000,-0.0012319
1.3850000,1.3850000,1.3850000,-0.0012053
1.3900000,1.3900000,1.3900000,-0.0011794
1.3950000,1.3950000,1.3950000,-0.0011542
1.4000000,1.4000000,1.4000000,-0.0011295
1.4050000,1.4050000,1.4050000,-0.0011055
1.4100000,1.4100000,1.4100000,-0.0010821
1.4150000,1.4150000,1.4150000,-0.0010593
1.4200000,1.4200000,1.4200000,-0.0010370
1.4250000,1.4250000,1.4250000,-0.0010152
1.4300000,1.4300000,1.4300000,-0.0009940
1.4350000,1.4350000,1.4350000,-0.0009733
1.4400000,1.4400000,1.4400000,-0.0009531
1.4450000,1.4450000,1.4450000,-0.0009334
1.4500000,1.4500000,1.4500000,-0.0009142
1.4550000,1.4550000,1.4550000,-0.0008954
1.4600000,1.4600000,1.4600000,-0.0008771
1.4650000,1.4650000,1.4650000,-0.0008592
1.4700000,1.4700000,1.4700000,-0.0008418
1.4750000,1.4750000,1.4750000,-0.0008247
1.4800000,1.4800000,1.4800000,-0.0008081
1.4850000,1.4850000,1.4850000,-0.0007918
1.4900000,1.4900000,1.4900000,-0.0007759
1.4950000,1.4950000,1.4950000,-0.0007604
1.5000000,1.5000000,1.5000000,-0.0007453
1.5050000,1.5050000,1.5050000,-0.0007305
1.5100000,1.5100000,1.5100000,-0.0007160
1.5150000,1.5150000,1.5150000,-0.0007019
1.5200000,1.5200000,1.5200000,-0.0006881
1.5250000,1.5250000,1.5250000,-0.0006746
1.5300000,1.5300000,1.5300000,-0.0006615
1.5350000,1.5350000,1.5350000,-0.0006486
1.5400000,1.5400000,1.5400000,-0.0006360
1.5450000,1.5450000,1.5450000,-0.0006237
1.5500000,1.5500000,1.5500000,-0.0006117
1.5550000,1.5550000,1.5550000,-0.0005999
1.5600000,1.5600000,1.5600000,-0.0005885
1.5650000,1.5650000,1.5650000,-0.0005772
1.5700000,1.5700000,1.5700000,-0.0005662
1.5750000,1.5750000,1.5750000,-0.0005555
1.5800000,1.5800000,1.5800000,-0.0005450
1.5850000,1.5850000,1.5850000,-0.0005347
1.5900000,1.5900000,1.5900000,-0.0005247
1.5950000,1.5950000,1.5950000,-0.0005149
