# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3350000,0.3350000,0.3350000,6.0555403
0.3400000,0.3400000,0.3400000,5.4338501
0.3450000,0.3450000,0.3450000,4.8733278
0.3500000,0.3500000,0.3500000,4.3694902
0.3550000,0.3550000,0.3550000,3.9200192
0.3600000,0.3600000,0.3600000,3.5216306
0.3650000,0.3650000,0.3650000,3.1679070
0.3700000,0.3700000,0.3700000,2.8486290
0.3750000,0.3750000,0.3750000,2.5507383
0.3800000,0.3800000,0.3800000,2.2601225
0.3850000,0.3850000,0.3850000,1.9640792
0.3900000,0.3900000,0.3900000,1.6552914
0.3950000,0.3950000,0.3950000,1.3354900
0.4000000,0.4000000,0.4000000,1.0146816
0.4050000,0.4050000,0.4050000,0.7059070
0.4100000,0.4100000,0.4100000,0.4201050
0.4150000,0.4150000,0.4150000,0.1640935
0.4200000,0.4200000,0.4200000,-0.0591202
0.4250000,0.4250000,0.4250000,-0.2495024
0.4300000,0.4300000,0.4300000,-0.4092698
0.4350000,0.4350000,0.4350000,-0.5420007
0.4400000,0.4400000,0.4400000,-0.6515141
0.4450000,0.4450000,0.4450000,-0.7409675
0.4500000,0.4500000,0.4500000,-0.8125648
0.4550000,0.4550000,0.4550000,-0.8677986
0.4600000,0.4600000,0.4600000,-0.9078787
0.4650000,0.4650000,0.4650000,-0.9340596
0.4700000,0.4700000,0.4700000,-0.9477763
0.4750000,0.4750000,0.4750000,-0.9506285
0.4800000,0.4800000,0.4800000,-0.9442916
0.4850000,0.4850000,0.4850000,-0.9304165
0.4900000,0.4900000,0.4900000,-0.9105481
0.4950000,0.4950000,0.4950000,-0.8860750
0.5000000,0.5000000,0.5000000,-0.8582044
0.5050000,0.5050000,0.5050000,-0.8279589
0.5100000,0.5100000,0.5100000,-0.7961857
0.5150000,0.5150000,0.5150000,-0.7635731
0.5200000,0.5200000,0.5200000,-0.7306705
0.5250000,0.5250000,0.5250000,-0.6979089
0.5300000,0.5300000,0.5300000,-0.6656198
0.5350000,0.5350000,0.5350000,-0.6340531
0.5400000,0.5400000,0.5400000,-0.6033917
0.5450000,0.5450000,0.5450000,-0.5737651
0.5500000,0.5500000,0.5500000,-0.5452596
0.5550000,0.5550000,0.5550000,-0.5179276
0.5600000,0.5600000,0.5600000,-0.4917954
0.5650000,0.5650000,0.5650000,-0.4668682
0.5700000,0.5700000,0.5700000,-0.4431361
0.5750000,0.5750000,0.5750000,-0.4205770
0.5800000,0.5800000,0.5800000,-0.3991604
0.5850000,0.5850000,0.5850000,-0.3788496
0.5900000,0.5900000,0.5900000,-0.3596035
0.5950000,0.5950000,0.5950000,-0.3413786
0.6000000,0.6000000,0.6000000,-0.3241296
0.6050000,0.6050000,0.6050000,-0.3078108
0.6100000,0.6100000,0.6100000,-0.2923766
0.6150000,0.6150000,0.6150000,-0.2777820
0.6200000,0.6200000,0.6200000,-0.2639831
0.6250000,0.6250000,0.6250000,-0.2509372
0.6300000,0.6300000,0.6300000,-0.2386035
0.6350000,0.6350000,0.6350000,-0.2269423
0.6400000,0.6400000,0.6400000,-0.2159162
0.6450000,0.6450000,0.6450000,-0.2054893
0.6500000,0.6500000,0.6500000,-0.1956274
0.6550000,0.6550000,0.6550000,-0.1862982
0.6600000,0.6600000,0.6600000,-0.1774711
0.6650000,0.6650000,0.6650000,-0.1691173
0.6700000,0.6700000,0.6700000,-0.1612094
0.6750000,0.6750000,0.6750000,-0.1537217
0.6800000,0.6800000,0.6800000,-0.1466300
0.6850000,0.6850000,0.6850000,-0.1399113
0.6900000,0.6900000,0.6900000,-0.1335443
0.6950000,0.6950000,0.6950000,-0.1275087
0.7000000,0.7000000,0.7000000,-0.1217856
0.7050000,0.7050000,0.7050000,-0.1163571
0.7100000,0.7100000,0.7100000,-0.1112063
0.7150000,0.7150000,0.7150000,-0.1063176
0.7200000,0.7200000,0.7200000,-0.1016762
0.7250000,0.7250000,0.7250000,-0.0972680
0.7300000,0.7300000,0.7300000,-0.0930801
0.7350000,0.7350000,0.7350000,-0.0891001
0.7400000,0.7400000,0.7400000,-0.0853165
0.7450000,0.7450000,0.7450000,-0.0817184
0.7500000,0.7500000,0.7500000,-0.0782957
0.7550000,0.7550000,0.7550000,-0.0750387
0.7600000,0.7600000,0.7600000,-0.0719385
0.7650000,0.7650000,0.7650000,-0.0689865
0.7700000,0.7700000,0.7700000,-0.0661747
0.7750000,0.7750000,0.7750000,-0.0634958
0.7800000,0.7800000,0.7800000,-0.0609424
0.7850000,0.7850000,0.7850000,-0.0585082
0.7900000,0.7900000,0.7900000,-0.0561866
0.7950000,0.7950000,0.7950000,-0.0539720
0.8000000,0.8000000,0.8000000,-0.0518586
0.8050000,0.8050000,0.8050000,-0.0498413
0.8100000,0.8100000,0.8100000,-0.0479151
0.8150000,0.8150000,0.8150000,-0.0460754
0.8200000,0.8200000,0.8200000,-0.0443177
0.8250000,0.8250000,0.8250000,-0.0426379
0.8300000,0.8300000,0.8300000,-0.0410322
0.8350000,0.8350000,0.8350000,-0.0394967
0.8400000,0.8400000,0.8400000,-0.0380280
0.8450000,0.8450000,0.8450000,-0.0366228
0.8500000,0.8500000,0.8500000,-0.0352780
0.8550000,0.8550000,0.8550000,-0.0339907
0.8600000,0.8600000,0.8600000,-0.0327580
0.8650000,0.8650000,0.8650000,-0.0315773
0.8700000,0.8700000,0.8700000,-0.0304461
0.8750000,0.8750000,0.8750000,-0.0293621
0.8800000,0.8800000,0.8800000,-0.0283230
0.8850000,0.8850000,0.8850000,-0.0273268
0.8900000,0.8900000,0.8900000,-0.0263713
0.8950000,0.8950000,0.8950000,-0.0254547
0.9000000,0.9000000,0.9000000,-0.0245752
0.9050000,0.9050000,0.9050000,-0.0237311
0.9100000,0.9100000,0.9100000,-0.0229207
0.9150000,0.9150000,0.9150000,-0.0221426
0.9200000,0.9200000,0.9200000,-0.0213953
0.9250000,0.9250000,0.9250000,-0.0206773
0.9300000,0.9300000,0.9300000,-0.0199874
0.9350000,0.9350000,0.9350000,-0.0193243
0.9400000,0.9400000,0.9400000,-0.0186869
0.9450000,0.9450000,0.9450000,-0.0180739
0.9500000,0.9500000,0.9500000,-0.0174844
0.9550000,0.9550000,0.9550000,-0.0169173
0.9600000,0.9600000,0.9600000,-0.0163716
0.9650000,0.9650000,0.9650000,-0.0158464
0.9700000,0.9700000,0.9700000,-0.0153409
0.9750000,0.9750000,0.9750000,-0.0148541
0.9800000,0.9800000,0.9800000,-0.0143854
0.9850000,0.9850000,0.9850000,-0.0139339
0.9900000,0.9900000,0.9900000,-0.0134989
0.9950000,0.9950000,0.9950000,-0.0130797
1.0000000,1.0000000,1.0000000,-0.0126757
1.0050000,1.0050000,1.0050000,-0.0122863
1.0100000,1.0100000,1.0100000,-0.0119107
1.0150000,1.0150000,1.0150000,-0.0115486
1.0200000,1.0200000,1.0200000,-0.0111993
1.0250000,1.0250000,1.0250000,-0.0108624
1.0300000,1.0300000,1.0300000,-0.0105372
1.0350000,1.0350000,1.0350000,-0.0102234
1.0400000,1.0400000,1.0400000,-0.0099205
1.0450000,1.0450000,1.0450000,-0.0096280
1.0500000,1.0500000,1.0500000,-0.0093456
1.0550000,1.0550000,1.0550000,-0.0090729
1.0600000,1.0600000,1.0600000,-0.0088094
1.0650000,1.0650000,1.0650000,-0.0085549
1.0700000,1.0700000,1.0700000,-0.0083089
1.0750000,1.0750000,1.0750000,-0.0080712
1.0800000,1.0800000,1.0800000,-0.0078414
1.0850000,1.0850000,1.0850000,-0.0076192
1.0900000,1.0900000,1.0900000,-0.0074044
1.0950000,1.0950000,1.0950000,-0.0071966
1.1000000,1.1000000,1.1000000,-0.0069956
1.1050000,1.1050000,1.1050000,-0.0068012
1.1100000,1.1100000,1.1100000,-0.0066131
1.1150000,1.1150000,1.1150000,-0.0064310
1.1200000,1.1200000,1.1200000,-0.0062548
1.1250000,1.1250000,1.1250000,-0.0060842
1.1300000,1.1300000,1.1300000,-0.0059190
1.1350000,1.1350000,1.1350000,-0.0057591
1.1400000,1.1400000,1.1400000,-0.0056042
1.1450000,1.1450000,1.1450000,-0.0054542
1.1500000,1.1500000,1.1500000,-0.0053088
1.1550000,1.1550000,1.1550000,-0.0051680
1.1600000,1.1600000,1.1600000,-0.0050315
1.1650000,1.1650000,1.1650000,-0.0048992
1.1700000,1.1700000,1.1700000,-0.0047710
1.1750000,1.1750000,1.1750000,-0.0046467
1.1800000,1.1800000,1.1800000,-0.0045261
1.1850000,1.1850000,1.1850000,-0.0044092
1.1900000,1.1900000,1.1900000,-0.0042959
1.1950000,1.1950000,1.1950000,-0.0041859
1.2000000,1.2000000,1.2000000,-0.0040792
1.2050000,1.2050000,1.2050000,-0.0039757
1.2100000,1.2100000,1.2100000,-0.0038752
1.2150000,1.2150000,1.2150000,-0.0037777
1.2200000,1.2200000,1.2200000,-0.0036831
1.2250000,1.2250000,1.2250000,-0.0035912
1.2300000,1.2300000,1.2300000,-0.0035020
1.2350000,1.2350000,1.2350000,-0.0034154
1.2400000,1.2400000,1.2400000,-0.0033313
1.2450000,1.2450000,1.2450000,-0.0032496
1.2500000,1.2500000,1.2500000,-0.0031702
1.2550000,1.2550000,1.2550000,-0.0030931
1.2600000,1.2600000,1.2600000,-0.0030182
1.2650000,1.2650000,1.2650000,-0.0029454
1.2700000,1.2700000,1.2700000,-0.0028746
1.2750000,1.2750000,1.2750000,-0.0028058
1.2800000,1.2800000,1.2800000,-0.0027390
1.2850000,1.2850000,1.2850000,-0.0026740
1.2900000,1.2900000,1.2900000,-0.0026108
1.2950000,1.2950000,1.2950000,-0.0025493
1.3000000,1.3000000,1.3000000,-0.0024895
1.3050000,1.3050000,1.3050000,-0.0024314
1.3100000,1.3100000,1.3100000,-0.0023748
1.3150000,1.3150000,1.3150000,-0.0023198
1.3200000,1.3200000,1.3200000,-0.0022663
1.3250000,1.3250000,1.3250000,-0.0022142
1.3300000,1.3300000,1.3300000,-0.0021635
1.3350000,1.3350000,1.3350000,-0.0021141
1.3400000,1.3400000,1.3400000,-0.0020661
1.3450000,1.3450000,1.3450000,-0.0020193
1.3500000,1.3500000,1.3500000,-0.0019738
1.3550000,1.3550000,1.3550000,-0.0019295
1.3600000,1.3600000,1.3600000,-0.0018863
1.3650000,1.3650000,1.3650000,-0.0018443
1.3700000,1.3700000,1.3700000,-0.0018033
1.3750000,1.3750000,1.3750000,-0.0017634
1.3800000,1.3800000,1.3800000,-0.0017246
1.3850000,1.3850000,1.3850000,-0.0016867
1.3900000,1.3900000,1.3900000,-0.0016498
1.3950000,1.3950000,1.3950000,-0.0016138
1.4000000,1.4000000,1.4000000,-0.0015788
1.4050000,1.4050000,1.4050000,-0.0015447
1.4100000,1.4100000,1.4100000,-0.0015114
1.4150000,1.4150000,1.4150000,-0.0014789
1.4200000,1.4200000,1.4200000,-0.0014473
1.4250000,1.4250000,1.4250000,-0.0014164
1.4300000,1.4300000,1.4300000,-0.0013863
1.4350000,1.4350000,1.4350000,-0.0013570
1.4400000,1.4400000,1.4400000,-0.0013284
1.4450000,1.4450000,1.4450000,-0.0013004
1.4500000,1.4500000,1.4500000,-0.0012732
1.4550000,1.4550000,1.4550000,-0.0012466
1.4600000,1.4600000,1.4600000,-0.0012207
1.4650000,1.4650000,1.4650000,-0.0011954
1.4700000,1.4700000,1.4700000,-0.0011707
1.4750000,1.4750000,1.4750000,-0.0011467
1.4800000,1.4800000,1.4800000,-0.0011232
1.4850000,1.4850000,1.4850000,-0.0011002
1.4900000,1.4900000,1.4900000,-0.0010778
1.4950000,1.4950000,1.4950000,-0.0010559
1.5000000,1.5000000,1.5000000,-0.0010346
1.5050000,1.5050000,1.5050000,-0.0010137
1.5100000,1.5100000,1.5100000,-0.0009934
1.5150000,1.5150000,1.5150000,-0.0009735
1.5200000,1.5200000,1.5200000,-0.0009541
1.5250000,1.5250000,1.5250000,-0.0009351
1.5300000,1.5300000,1.5300000,-0.0009166
1.5350000,1.5350000,1.5350000,-0.0008985
1.5400000,1.5400000,1.5400000,-0.0008808
1.5450000,1.5450000,1.5450000,-0.0008635
1.5500000,1.5500000,1.5500000,-0.0008466
1.5550000,1.5550000,1.5550000,-0.0008301
1.5600000,1.5600000,1.5600000,-0.0008140
1.5650000,1.5650000,1.5650000,-0.0007983
1.5700000,1.5700000,1.5700000,-0.0007829
1.5750000,1.5750000,1.5750000,-0.0007678
1.5800000,1.5800000,1.5800000,-0.0007531
1.5850000,1.5850000,1.5850000,-0.0007387
1.5900000,1.5900000,1.5900000,-0.0007246
1.5950000,1.5950000,1.5950000,-0.0007109
