# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3900000,0.3900000,0.3900000,0.1012507
0.3950000,0.3950000,0.3950000,-0.1433054
0.4000000,0.4000000,0.4000000,-0.3497515
0.4050000,0.4050000,0.4050000,-0.5254578
0.4100000,0.4100000,0.4100000,-0.6762338
0.4150000,0.4150000,0.4150000,-0.8057990
0.4200000,0.4200000,0.4200000,-0.9157811
0.4250000,0.4250000,0.4250000,-1.0065515
0.4300000,0.4300000,0.4300000,-1.0783749
0.4350000,0.4350000,0.4350000,-1.1321567
0.4400000,0.4400000,0.4400000,-1.1696128
0.4450000,0.4450000,0.4450000,-1.1930758
0.4500000,0.4500000,0.4500000,-1.2050927
0.4550000,0.4550000,0.4550000,-1.2079987
0.4600000,0.4600000,0.4600000,-1.2037433
0.4650000,0.4650000,0.4650000,-1.1939634
0.4700000,0.4700000,0.4700000,-1.1800265
0.4750000,0.4750000,0.4750000,-1.1629685
0.4800000,0.4800000,0.4800000,-1.1434620
0.4850000,0.4850000,0.4850000,-1.1218578
0.4900000,0.4900000,0.4900000,-1.0982470
0.4950000,0.4950000,0.4950000,-1.0725503
0.5000000,0.5000000,0.5000000,-1.0446740
0.5050000,0.5050000,0.5050000,-1.0146968
0.5100000,0.5100000,0.5100000,-0.9829445
0.5150000,0.5150000,0.5150000,-0.9498817
0.5200000,0.5200000,0.5200000,-0.9159422
0.5250000,0.5250000,0.5250000,-0.8814468
0.5300000,0.5300000,0.5300000,-0.8466270
0.5350000,0.5350000,0.5350000,-0.8116838
0.5400000,0.5400000,0.5400000,-0.7768259
0.5450000,0.5450000,0.5450000,-0.7422760
0.5500000,0.5500000,0.5500000,-0.7082580
0.5550000,0.5550000,0.5550000,-0.6749791
0.5600000,0.5600000,0.5600000,-0.6426169
0.5650000,0.5650000,0.5650000,-0.6113127
0.5700000,0.5700000,0.5700000,-0.5811700
0.5750000,0.5750000,0.5750000,-0.5522575
0.5800000,0.5800000,0.5800000,-0.5246135
0.5850000,0.5850000,0.5850000,-0.4982516
0.5900000,0.5900000,0.5900000,-0.4731656
0.5950000,0.5950000,0.5950000,-0.4493341
0.6000000,0.6000000,0.6000000,-0.4267248
0.6050000,0.6050000,0.6050000,-0.4052975
0.6100000,0.6100000,0.6100000,-0.3850065
0.6150000,0.6150000,0.6150000,-0.3658031
0.6200000,0.6200000,0.6200000,-0.3476368
0.6250000,0.6250000,0.6250000,-0.3304567
0.6300000,0.6300000,0.6300000,-0.3142122
0.6350000,0.6350000,0.6350000,-0.2988535
0.6400000,0.6400000,0.6400000,-0.2843326
0.6450000,0.6450000,0.6450000,-0.2706028
0.6500000,0.6500000,0.6500000,-0.2576197
0.6550000,0.6550000,0.6550000,-0.2453408
0.6600000,0.6600000,0.6600000,-0.2337255
0.6650000,0.6650000,0.6650000,-0.2227356
0.6700000,0.6700000,0.6700000,-0.2123349
0.6750000,0.6750000,0.6750000,-0.2024891
0.6800000,0.6800000,0.6800000,-0.1931659
0.6850000,0.6850000,0.6850000,-0.1843350
0.6900000,0.6900000,0.6900000,-0.1759678
0.6950000,0.6950000,0.6950000,-0.1680374
0.7000000,0.7000000,0.7000000,-0.1605185
0.7050000,0.7050000,0.7050000,-0.1533875
0.7100000,0.7100000,0.7100000,-0.1466220
0.7150000,0.7150000,0.7150000,-0.1402012
0.7200000,0.7200000,0.7200000,-0.1341053
0.7250000,0.7250000,0.7250000,-0.1283161
0.7300000,0.7300000,0.7300000,-0.1228161
0.7350000,0.7350000,0.7350000,-0.1175891
0.7400000,0.7400000,0.7400000,-0.1126199
0.7450000,0.7450000,0.7450000,-0.1078942
0.7500000,0.7500000,0.7500000,-0.1033985
0.7550000,0.7550000,0.7550000,-0.0991201
0.7600000,0.7600000,0.7600000,-0.0950473
0.7650000,0.7650000,0.7650000,-0.0911687
0.7700000,0.7700000,0.7700000,-0.0874741
0.7750000,0.7750000,0.7750000,-0.0839534
0.7800000,0.7800000,0.7800000,-0.0805974
0.7850000,0.7850000,0.7850000,-0.0773973
0.7900000,0.7900000,0.7900000,-0.0743450
0.7950000,0.7950000,0.7950000,-0.0714327
0.8000000,0.8000000,0.8000000,-0.0686531
0.8050000,0.8050000,0.8050000,-0.0659994
0.8100000,0.8100000,0.8100000,-0.0634650
0.8150000,0.8150000,0.8150000,-0.0610439
0.8200000,0.8200000,0.8200000,-0.0587303
0.8250000,0.8250000,0.8250000,-0.0565188
0.8300000,0.8300000,0.8300000,-0.0544043
0.8350000,0.8350000,0.8350000,-0.0523818
0.8400000,0.8400000,0.8400000,-0.0504469
0.8450000,0.8450000,0.8450000,-0.0485953
0.8500000,0.8500000,0.8500000,-0.0468228
0.8550000,0.8550000,0.8550000,-0.0451257
0.8600000,0.8600000,0.8600000,-0.0435002
0.8650000,0.8650000,0.8650000,-0.0419429
0.8700000,0.8700000,0.8700000,-0.0404506
0.8750000,0.8750000,0.8750000,-0.0390201
0.8800000,0.8800000,0.8800000,-0.0376486
0.8850000,0.8850000,0.8850000,-0.0363333
0.8900000,0.8900000,0.8900000,-0.0350715
0.8950000,0.8950000,0.8950000,-0.0338608
0.9000000,0.9000000,0.9000000,-0.0326988
0.9050000,0.9050000,0.9050000,-0.0315832
0.9100000,0.9100000,0.9100000,-0.0305121
0.9150000,0.9150000,0.9150000,-0.0294832
0.9200000,0.9200000,0.9200000,-0.0284949
0.9250000,0.9250000,0.9250000,-0.0275451
0.9300000,0.9300000,0.9300000,-0.0266322
0.9350000,0.9350000,0.9350000,-0.0257546
0.9400000,0.9400000,0.9400000,-0.0249107
0.9450000,0.9450000,0.9450000,-0.0240991
0.9500000,0.9500000,0.9500000,-0.0233183
0.9550000,0.9550000,0.9550000,-0.0225669
0.9600000,0.9600000,0.9600000,-0.0218438
0.9650000,0.9650000,0.9650000,-0.0211477
0.9700000,0.9700000,0.9700000,-0.0204775
0.9750000,0.9750000,0.9750000,-0.0198320
0.9800000,0.9800000,0.9800000,-0.0192103
0.9850000,0.9850000,0.9850000,-0.0186112
0.9900000,0.9900000,0.9900000,-0.0180340
0.9950000,0.9950000,0.9950000,-0.0174776
1.0000000,1.0000000,1.0000000,-0.0169412
1.0050000,1.0050000,1.0050000,-0.0164241
1.0100000,1.0100000,1.0100000,-0.0159253
1.0150000,1.0150000,1.0150000,-0.0154442
1.0200000,1.0200000,1.0200000,-0.0149800
1.0250000,1.0250000,1.0250000,-0.0145321
1.0300000,1.0300000,1.0300000,-0.0140998
1.0350000,1.0350000,1.0350000,-0.0136825
1.0400000,1.0400000,1.0400000,-0.0132796
1.0450000,1.0450000,1.0450000,-0.0128906
1.0500000,1.0500000,1.0500000,-0.0125148
1.0550000,1.0550000,1.0550000,-0.0121518
1.0600000,1.0600000,1.0600000,-0.0118011
1.0650000,1.0650000,1.0650000,-0.0114621
1.0700000,1.0700000,1.0700000,-0.0111346
1.0750000,1.0750000,1.0750000,-0.0108179
1.0800000,1.0800000,1.0800000,-0.0105117
1.0850000,1.0850000,1.0850000,-0.0102157
1.0900000,1.0900000,1.0900000,-0.0099293
1.0950000,1.0950000,1.0950000,-0.0096523
1.1000000,1.1000000,1.1000000,-0.0093844
1.1050000,1.1050000,1.1050000,-0.0091251
1.1100000,1.1100000,1.1100000,-0.0088741
1.1150000,1.1150000,1.1150000,-0.0086312
1.1200000,1.1200000,1.1200000,-0.0083960
1.1250000,1.1250000,1.1250000,-0.0081684
1.1300000,1.1300000,1.1300000,-0.0079479
1.1350000,1.1350000,1.1350000,-0.0077343
1.1400000,1.1400000,1.1400000,-0.0075275
1.1450000,1.1450000,1.1450000,-0.0073270
1.1500000,1.1500000,1.1500000,-0.0071329
1.1550000,1.1550000,1.1550000,-0.0069447
1.1600000,1.1600000,1.1600000,-0.0067623
1.1650000,1.1650000,1.1650000,-0.0065854
1.1700000,1.1700000,1.1700000,-0.0064140
1.1750000,1.1750000,1.1750000,-0.0062478
1.1800000,1.1800000,1.1800000,-0.0060866
1.1850000,1.1850000,1.1850000,-0.0059302
1.1900000,1.1900000,1.1900000,-0.0057785
1.1950000,1.1950000,1.1950000,-0.0056314
1.2000000,1.2000000,1.2000000,-0.0054886
1.2050000,1.2050000,1.2050000,-0.0053500
1.2100000,1.2100000,1.2100000,-0.0052156
1.2150000,1.2150000,1.2150000,-0.0050850
1.2200000,1.2200000,1.2200000,-0.0049583
1.2250000,1.2250000,1.2250000,-0.0048352
1.2300000,1.2300000,1.2300000,-0.0047157
1.2350000,1.2350000,1.2350000,-0.0045997
1.2400000,1.2400000,1.2400000,-0.0044869
1.2450000,1.2450000,1.2450000,-0.0043774
1.2500000,1.2500000,1.2500000,-0.0042710
1.2550000,1.2550000,1.2550000,-0.0041677
1.2600000,1.2600000,1.2600000,-0.0040672
1.2650000,1.2650000,1.2650000,-0.0039696
1.2700000,1.2700000,1.2700000,-0.0038747
1.2750000,1.2750000,1.2750000,-0.0037824
1.2800000,1.2800000,1.2800000,-0.0036927
1.2850000,1.2850000,1.2850000,-0.0036055
1.2900000,1.2900000,1.2900000,-0.0035207
1.2950000,1.2950000,1.2950000,-0.0034382
1.3000000,1.3000000,1.3000000,-0.0033579
1.3050000,1.3050000,1.3050000,-0.0032799
1.3100000,1.3100000,1.3100000,-0.0032039
1.3150000,1.3150000,1.3150000,-0.0031300
1.3200000,1.3200000,1.3200000,-0.0030581
1.3250000,1.3250000,1.3250000,-0.0029882
1.3300000,1.3300000,1.3300000,-0.0029200
1.3350000,1.3350000,1.3350000,-0.0028537
1.3400000,1.3400000,1.3400000,-0.0027892
1.3450000,1.3450000,1.3450000,-0.0027263
1.3500000,1.3500000,1.3500000,-0.0026651
1.3550000,1.3550000,1.3550000,-0.0026055
1.3600000,1.3600000,1.3600000,-0.0025475
1.3650000,1.3650000,1.3650000,-0.0024910
1.3700000,1.3700000,1.3700000,-0.0024359
1.3750000,1.3750000,1.3750000,-0.0023822
1.3800000,1.3800000,1.3800000,-0.0023299
1.3850000,1.3850000,1.3850000,-0.0022790
1.3900000,1.3900000,1.3900000,-0.0022294
1.3950000,1.3950000,1.3950000,-0.0021810
1.4000000,1.4000000,1.4000000,-0.0021338
1.4050000,1.4050000,1.4050000,-0.0020878
1.4100000,1.4100000,1.4100000,-0.0020430
1.4150000,1.4150000,1.4150000,-0.0019993
1.4200000,1.4200000,1.4200000,-0.0019567
1.4250000,1.4250000,1.4250000,-0.0019152
1.4300000,1.4300000,1.4300000,-0.0018747
1.4350000,1.4350000,1.4350000,-0.0018351
1.4400000,1.4400000,1.4400000,-0.0017966
1.4450000,1.4450000,1.4450000,-0.0017590
1.4500000,1.4500000,1.4500000,-0.0017223
1.4550000,1.4550000,1.4550000,-0.0016865
1.4600000,1.4600000,1.4600000,-0.0016516
1.4650000,1.4650000,1.4650000,-0.0016175
1.4700000,1.4700000,1.4700000,-0.0015842
1.4750000,1.4750000,1.4750000,-0.0015517
1.4800000,1.4800000,1.4800000,-0.0015200
1.4850000,1.4850000,1.4850000,-0.0014891
1.4900000,1.4900000,1.4900000,-0.0014589
1.4950000,1.4950000,1.4950000,-0.0014294
1.5000000,1.5000000,1.5000000,-0.0014006
1.5050000,1.5050000,1.5050000,-0.0013725
1.5100000,1.5100000,1.5100000,-0.0013450
1.5150000,1.5150000,1.5150000,-0.0013182
1.5200000,1.5200000,1.5200000,-0.0012920
1.5250000,1.5250000,1.5250000,-0.0012664
1.5300000,1.5300000,1.5300000,-0.0012414
1.5350000,1.5350000,1.5350000,-0.0012170
1.5400000,1.5400000,1.5400000,-0.0011931
1.5450000,1.5450000,1.5450000,-0.0011698
1.5500000,1.5500000,1.5500000,-0.0011470
1.5550000,1.5550000,1.5550000,-0.0011247
1.5600000,1.5600000,1.5600000,-0.0011030
1.5650000,1.5650000,1.5650000,-0.0010817
1.5700000,1.5700000,1.5700000,-0.0010609
1.5750000,1.5750000,1.5750000,-0.0010405
1.5800000,1.5800000,1.5800000,-0.0010207
1.5850000,1.5850000,1.5850000,-0.0010012
1.5900000,1.5900000,1.5900000,-0.0009822
1.5950000,1.5950000,1.5950000,-0.0009636
