# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5100000,0.5100000,0.5100000,-1.0617894
0.5150000,0.5150000,0.5150000,-1.0196734
0.5200000,0.5200000,0.5200000,-0.9768646
0.5250000,0.5250000,0.5250000,-0.9338982
0.5300000,0.5300000,0.5300000,-0.8912418
0.5350000,0.5350000,0.5350000,-0.8492846
0.5400000,0.5400000,0.5400000,-0.8083354
0.5450000,0.5450000,0.5450000,-0.7686276
0.5500000,0.5500000,0.5500000,-0.7303281
0.5550000,0.5550000,0.5550000,-0.6935477
0.5600000,0.5600000,0.5600000,-0.6583514
0.5650000,0.5650000,0.5650000,-0.6247678
0.5700000,0.5700000,0.5700000,-0.5927976
0.5750000,0.5750000,0.5750000,-0.5624200
0.5800000,0.5800000,0.5800000,-0.5335987
0.5850000,0.5850000,0.5850000,-0.5062861
0.5900000,0.5900000,0.5900000,-0.4804273
0.5950000,0.5950000,0.5950000,-0.4559622
0.6000000,0.6000000,0.6000000,-0.4328280
0.6050000,0.6050000,0.6050000,-0.4109608
0.6100000,0.6100000,0.6100000,-0.3902966
0.6150000,0.6150000,0.6150000,-0.3707725
0.6200000,0.6200000,0.6200000,-0.3523270
0.6250000,0.6250000,0.6250000,-0.3349007
0.6300000,0.6300000,0.6300000,-0.3184363
0.6350000,0.6350000,0.6350000,-0.3028791
0.6400000,0.6400000,0.6400000,-0.2881770
0.6450000,0.6450000,0.6450000,-0.2742805
0.6500000,0.6500000,0.6500000,-0.2611426
0.6550000,0.6550000,0.6550000,-0.2487190
0.6600000,0.6600000,0.6600000,-0.2369678
0.6650000,0.6650000,0.6650000,-0.2258497
0.6700000,0.6700000,0.6700000,-0.2153273
0.6750000,0.6750000,0.6750000,-0.2053659
0.6800000,0.6800000,0.6800000,-0.1959325
0.6850000,0.6850000,0.6850000,-0.1869964
0.6900000,0.6900000,0.6900000,-0.1785284
0.6950000,0.6950000,0.6950000,-0.1705016
0.7000000,0.7000000,0.7000000,-0.1628902
0.7050000,0.7050000,0.7050000,-0.1556705
0.7100000,0.7100000,0.7100000,-0.1488198
0.7150000,0.7150000,0.7150000,-0.1423172
0.7200000,0.7200000,0.7200000,-0.1361427
0.7250000,0.7250000,0.7250000,-0.1302780
0.7300000,0.7300000,0.7300000,-0.1247054
0.7350000,0.7350000,0.7350000,-0.1194087
0.7400000,0.7400000,0.7400000,-0.1143725
0.7450000,0.7450000,0.7450000,-0.1095824
0.7500000,0.7500000,0.7500000,-0.1050247
0.7550000,0.7550000,0.7550000,-0.1006868
0.7600000,0.7600000,0.7600000,-0.0965568
0.7650000,0.7650000,0.7650000,-0.0926233
0.7700000,0.7700000,0.7700000,-0.0888758
0.7750000,0.7750000,0.7750000,-0.0853043
0.7800000,0.7800000,0.7800000,-0.0818995
0.7850000,0.7850000,0.7850000,-0.0786525
0.7900000,0.7900000,0.7900000,-0.0755551
0.7950000,0.7950000,0.7950000,-0.0725995
0.8000000,0.8000000,0.8000000,-0.0697782
0.8050000,0.8050000,0.8050000,-0.0670844
0.8100000,0.8100000,0.8100000,-0.0645116
0.8150000,0.8150000,0.8150000,-0.0620535
0.8200000,0.8200000,0.8200000,-0.0597043
0.8250000,0.8250000,0.8250000,-0.0574586
0.8300000,0.8300000,0.8300000,-0.0553112
0.8350000,0.8350000,0.8350000,-0.0532572
0.8400000,0.8400000,0.8400000,-0.0512919
0.8450000,0.8450000,0.8450000,-0.0494111
0.8500000,0.8500000,0.8500000,-0.0476105
0.8550000,0.8550000,0.8550000,-0.0458863
0.8600000,0.8600000,0.8600000,-0.0442348
0.8650000,0.8650000,0.8650000,-0.0426525
0.8700000,0.8700000,0.8700000,-0.0411362
0.8750000,0.8750000,0.8750000,-0.0396826
0.8800000,0.8800000,0.8800000,-0.0382888
0.8850000,0.8850000,0.8850000,-0.0369520
0.8900000,0.8900000,0.8900000,-0.0356696
0.8950000,0.8950000,0.8950000,-0.0344391
0.9000000,0.9000000,0.9000000,-0.0332579
0.9050000,0.9050000,0.9050000,-0.0321240
0.9100000,0.9100000,0.9100000,-0.0310351
0.9150000,0.9150000,0.9150000,-0.0299893
0.9200000,0.9200000,0.9200000,-0.0289844
0.9250000,0.9250000,0.9250000,-0.0280188
0.9300000,0.9300000,0.9300000,-0.0270907
0.9350000,0.9350000,0.9350000,-0.0261984
0.9400000,0.9400000,0.9400000,-0.0253404
0.9450000,0.9450000,0.9450000,-0.0245151
0.9500000,0.9500000,0.9500000,-0.0237211
0.9550000,0.9550000,0.9550000,-0.0229571
0.9600000,0.9600000,0.9600000,-0.0222218
0.9650000,0.9650000,0.9650000,-0.0215139
0.9700000,0.9700000,0.9700000,-0.0208323
0.9750000,0.9750000,0.9750000,-0.0201758
0.9800000,0.9800000,0.9800000,-0.0195435
0.9850000,0.9850000,0.9850000,-0.0189342
0.9900000,0.9900000,0.9900000,-0.0183471
0.9950000,0.9950000,0.9950000,-0.0177812
1.0000000,1.0000000,1.0000000,-0.0172357
1.0050000,1.0050000,1.0050000,-0.0167097
1.0100000,1.0100000,1.0100000,-0.0162023
1.0150000,1.0150000,1.0150000,-0.0157130
1.0200000,1.0200000,1.0200000,-0.0152408
1.0250000,1.0250000,1.0250000,-0.0147852
1.0300000,1.0300000,1.0300000,-0.0143455
1.0350000,1.0350000,1.0350000,-0.0139210
1.0400000,1.0400000,1.0400000,-0.0135111
1.0450000,1.0450000,1.0450000,-0.0131153
1.0500000,1.0500000,1.0500000,-0.0127331
1.0550000,1.0550000,1.0550000,-0.0123638
1.0600000,1.0600000,1.0600000,-0.0120070
1.0650000,1.0650000,1.0650000,-0.0116622
1.0700000,1.0700000,1.0700000,-0.0113289
1.0750000,1.0750000,1.0750000,-0.0110067
1.0800000,1.0800000,1.0800000,-0.0106953
1.0850000,1.0850000,1.0850000,-0.0103940
1.0900000,1.0900000,1.0900000,-0.0101027
1.0950000,1.0950000,1.0950000,-0.0098209
1.1000000,1.1000000,1.1000000,-0.0095483
1.1050000,1.1050000,1.1050000,-0.0092845
1.1100000,1.1100000,1.1100000,-0.0090291
1.1150000,1.1150000,1.1150000,-0.0087820
1.1200000,1.1200000,1.1200000,-0.0085427
1.1250000,1.1250000,1.1250000,-0.0083111
1.1300000,1.1300000,1.1300000,-0.0080867
1.1350000,1.1350000,1.1350000,-0.0078695
1.1400000,1.1400000,1.1400000,-0.0076590
1.1450000,1.1450000,1.1450000,-0.0074551
1.1500000,1.1500000,1.1500000,-0.0072575
1.1550000,1.1550000,1.1550000,-0.0070660
1.1600000,1.1600000,1.1600000,-0.0068804
1.1650000,1.1650000,1.1650000,-0.0067005
1.1700000,1.1700000,1.1700000,-0.0065261
1.1750000,1.1750000,1.1750000,-0.0063569
1.1800000,1.1800000,1.1800000,-0.0061929
1.1850000,1.1850000,1.1850000,-0.0060338
1.1900000,1.1900000,1.1900000,-0.0058795
1.1950000,1.1950000,1.1950000,-0.0057297
1.2000000,1.2000000,1.2000000,-0.0055845
1.2050000,1.2050000,1.2050000,-0.0054435
1.2100000,1.2100000,1.2100000,-0.0053066
1.2150000,1.2150000,1.2150000,-0.0051738
1.2200000,1.2200000,1.2200000,-0.0050448
1.2250000,1.2250000,1.2250000,-0.0049196
1.2300000,1.2300000,1.2300000,-0.0047980
1.2350000,1.2350000,1.2350000,-0.0046799
1.2400000,1.2400000,1.2400000,-0.0045652
1.2450000,1.2450000,1.2450000,-0.0044538
1.2500000,1.2500000,1.2500000,-0.0043456
1.2550000,1.2550000,1.2550000,-0.0042404
1.2600000,1.2600000,1.2600000,-0.0041382
1.2650000,1.2650000,1.2650000,-0.0040388
1.2700000,1.2700000,1.2700000,-0.0039422
1.2750000,1.2750000,1.2750000,-0.0038484
1.2800000,1.2800000,1.2800000,-0.0037571
1.2850000,1.2850000,1.2850000,-0.0036683
1.2900000,1.2900000,1.2900000,-0.0035820
1.2950000,1.2950000,1.2950000,-0.0034981
1.3000000,1.3000000,1.3000000,-0.0034164
1.3050000,1.3050000,1.3050000,-0.0033370
1.3100000,1.3100000,1.3100000,-0.0032597
1.3150000,1.3150000,1.3150000,-0.0031846
1.3200000,1.3200000,1.3200000,-0.0031114
1.3250000,1.3250000,1.3250000,-0.0030402
1.3300000,1.3300000,1.3300000,-0.0029709
1.3350000,1.3350000,1.3350000,-0.0029034
1.3400000,1.3400000,1.3400000,-0.0028377
1.3450000,1.3450000,1.3450000,-0.0027738
1.3500000,1.3500000,1.3500000,-0.0027115
1.3550000,1.3550000,1.3550000,-0.0026509
1.3600000,1.3600000,1.3600000,-0.0025918
1.3650000,1.3650000,1.3650000,-0.0025343
1.3700000,1.3700000,1.3700000,-0.0024782
1.3750000,1.3750000,1.3750000,-0.0024236
1.3800000,1.3800000,1.3800000,-0.0023704
1.3850000,1.3850000,1.3850000,-0.0023186
1.3900000,1.3900000,1.3900000,-0.0022681
1.3950000,1.3950000,1.3950000,-0.0022189
1.4000000,1.4000000,1.4000000,-0.0021709
1.4050000,1.4050000,1.4050000,-0.0021241
1.4100000,1.4100000,1.4100000,-0.0020785
1.4150000,1.4150000,1.4150000,-0.0020340
1.4200000,1.4200000,1.4200000,-0.0019907
1.4250000,1.4250000,1.4250000,-0.0019484
1.4300000,1.4300000,1.4300000,-0.0019072
1.4350000,1.4350000,1.4350000,-0.0018670
1.4400000,1.4400000,1.4400000,-0.0018277
1.4450000,1.4450000,1.4450000,-0.0017895
1.4500000,1.4500000,1.4500000,-0.0017521
1.4550000,1.4550000,1.4550000,-0.0017157
1.4600000,1.4600000,1.4600000,-0.0016802
1.4650000,1.4650000,1.4650000,-0.0016455
1.4700000,1.4700000,1.4700000,-0.0016116
1.4750000,1.4750000,1.4750000,-0.0015786
1.4800000,1.4800000,1.4800000,-0.0015464
1.4850000,1.4850000,1.4850000,-0.0015149
1.4900000,1.4900000,1.4900000,-0.0014842
1.4950000,1.4950000,1.4950000,-0.0014541
1.5000000,1.5000000,1.5000000,-0.0014248
1.5050000,1.5050000,1.5050000,-0.0013962
1.5100000,1.5100000,1.5100000,-0.0013683
1.5150000,1.5150000,1.5150000,-0.0013410
1.5200000,1.5200000,1.5200000,-0.0013143
1.5250000,1.5250000,1.5250000,-0.0012883
1.5300000,1.5300000,1.5300000,-0.0012629
1.5350000,1.5350000,1.5350000,-0.0012380
1.5400000,1.5400000,1.5400000,-0.0012137
1.5450000,1.5450000,1.5450000,-0.0011900
1.5500000,1.5500000,1.5500000,-0.0011668
1.5550000,1.5550000,1.5550000,-0.0011442
1.5600000,1.5600000,1.5600000,-0.0011220
1.5650000,1.5650000,1.5650000,-0.0011004
1.5700000,1.5700000,1.5700000,-0.0010792
1.5750000,1.5750000,1.5750000,-0.0010585
1.5800000,1.5800000,1.5800000,-0.0010383
1.5850000,1.5850000,1.5850000,-0.0010185
1.5900000,1.5900000,1.5900000,-0.0009992
1.5950000,1.5950000,1.5950000,-0.0009803
