# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2750000,0.2750000,0.2750000,18.8239992
0.2800000,0.2800000,0.2800000,15.0008548
0.2850000,0.2850000,0.2850000,11.8648053
0.2900000,0.2900000,0.2900000,9.3051907
0.2950000,0.2950000,0.2950000,7.2273092
0.3000000,0.3000000,0.3000000,5.5497459
0.3050000,0.3050000,0.3050000,4.2022498
0.3100000,0.3100000,0.3100000,3.1243764
0.3150000,0.3150000,0.3150000,2.2649429
0.3200000,0.3200000,0.3200000,1.5814913
0.3250000,0.3250000,0.3250000,1.0391541
0.3300000,0.3300000,0.3300000,0.6091649
0.3350000,0.3350000,0.3350000,0.2677167
0.3400000,0.3400000,0.3400000,-0.0045877
0.3450000,0.3450000,0.3450000,-0.2230175
0.3500000,0.3500000,0.3500000,-0.3991201
0.3550000,0.3550000,0.3550000,-0.5414750
0.3600000,0.3600000,0.3600000,-0.6567064
0.3650000,0.3650000,0.3650000,-0.7503111
0.3700000,0.3700000,0.3700000,-0.8269215
0.3750000,0.3750000,0.3750000,-0.8901132
0.3800000,0.3800000,0.3800000,-0.9421184
0.3850000,0.3850000,0.3850000,-0.9837663
0.3900000,0.3900000,0.3900000,-1.0148687
0.3950000,0.3950000,0.3950000,-1.0349312
0.4000000,0.4000000,0.4000000,-1.0437953
0.4050000,0.4050000,0.4050000,-1.0419372
0.4100000,0.4100000,0.4100000,-1.0304325
0.4150000,0.4150000,0.4150000,-1.0107456
0.4200000,0.4200000,0.4200000,-0.9844923
0.4250000,0.4250000,0.4250000,-0.9532547
0.4300000,0.4300000,0.4300000,-0.9184658
0.4350000,0.4350000,0.4350000,-0.8813553
0.4400000,0.4400000,0.4400000,-0.8429363
0.4450000,0.4450000,0.4450000,-0.8040173
0.4500000,0.4500000,0.4500000,-0.7652257
0.4550000,0.4550000,0.4550000,-0.7270355
0.4600000,0.4600000,0.4600000,-0.6897946
0.4650000,0.4650000,0.4650000,-0.6537496
0.4700000,0.4700000,0.4700000,-0.6190672
0.4750000,0.4750000,0.4750000,-0.5858520
0.4800000,0.4800000,0.4800000,-0.5541606
0.4850000,0.4850000,0.4850000,-0.5240134
0.4900000,0.4900000,0.4900000,-0.4954040
0.4950000,0.4950000,0.4950000,-0.4683059
0.5000000,0.5000000,0.5000000,-0.4426788
0.5050000,0.5050000,0.5050000,-0.4184722
0.5100000,0.5100000,0.5100000,-0.3956292
0.5150000,0.5150000,0.5150000,-0.3740890
0.5200000,0.5200000,0.5200000,-0.3537889
0.5250000,0.5250000,0.5250000,-0.3346653
0.5300000,0.5300000,0.5300000,-0.3166554
0.5350000,0.5350000,0.5350000,-0.2996975
0.5400000,0.5400000,0.5400000,-0.2837317
0.5450000,0.5450000,0.5450000,-0.2687003
0.5500000,0.5500000,0.5500000,-0.2545482
0.5550000,0.5550000,0.5550000,-0.2412227
0.5600000,0.5600000,0.5600000,-0.2286738
0.5650000,0.5650000,0.5650000,-0.2168542
0.5700000,0.5700000,0.5700000,-0.2057193
0.5750000,0.5750000,0.5750000,-0.1952268
0.5800000,0.5800000,0.5800000,-0.1853373
0.5850000,0.5850000,0.5850000,-0.1760133
0.5900000,0.5900000,0.5900000,-0.1672201
0.5950000,0.5950000,0.5950000,-0.1589248
0.6000000,0.6000000,0.6000000,-0.1510968
0.6050000,0.6050000,0.6050000,-0.1437072
0.6100000,0.6100000,0.6100000,-0.1367292
0.6150000,0.6150000,0.6150000,-0.1301375
0.6200000,0.6200000,0.6200000,-0.1239087
0.6250000,0.6250000,0.6250000,-0.1180205
0.6300000,0.6300000,0.6300000,-0.1124525
0.6350000,0.6350000,0.6350000,-0.1071853
0.6400000,0.6400000,0.6400000,-0.1022008
0.6450000,0.6450000,0.6450000,-0.0974822
0.6500000,0.6500000,0.6500000,-0.0930137
0.6550000,0.6550000,0.6550000,-0.0887805
0.6600000,0.6600000,0.6600000,-0.0847687
0.6650000,0.6650000,0.6650000,-0.0809654
0.6700000,0.6700000,0.6700000,-0.0773585
0.6750000,0.6750000,0.6750000,-0.0739366
0.6800000,0.6800000,0.6800000,-0.0706890
0.6850000,0.6850000,0.6850000,-0.0676059
0.6900000,0.6900000,0.6900000,-0.0646777
0.6950000,0.6950000,0.6950000,-0.0618959
0.7000000,0.7000000,0.7000000,-0.0592521
0.7050000,0.7050000,0.7050000,-0.0567387
0.7100000,0.7100000,0.7100000,-0.0543483
0.7150000,0.7150000,0.7150000,-0.0520743
0.7200000,0.7200000,0.7200000,-0.0499102
0.7250000,0.7250000,0.7250000,-0.0478501
0.7300000,0.7300000,0.7300000,-0.0458882
0.7350000,0.7350000,0.7350000,-0.0440194
0.7400000,0.7400000,0.7400000,-0.0422386
0.7450000,0.7450000,0.7450000,-0.0405411
0.7500000,0.7500000,0.7500000,-0.0389226
0.7550000,0.7550000,0.7550000,-0.0373789
0.7600000,0.7600000,0.7600000,-0.0359060
0.7650000,0.7650000,0.7650000,-0.0345003
0.7700000,0.7700000,0.7700000,-0.0331583
0.7750000,0.7750000,0.7750000,-0.0318768
0.7800000,0.7800000,0.7800000,-0.0306527
0.7850000,0.7850000,0.7850000,-0.0294830
0.7900000,0.7900000,0.7900000,-0.0283651
0.7950000,0.7950000,0.7950000,-0.0272963
0.8000000,0.8000000,0.8000000,-0.0262741
0.8050000,0.8050000,0.8050000,-0.0252963
0.8100000,0.8100000,0.8100000,-0.0243607
0.8150000,0.8150000,0.8150000,-0.0234653
0.8200000,0.8200000,0.8200000,-0.0226079
0.8250000,0.8250000,0.8250000,-0.0217870
0.8300000,0.8300000,0.8300000,-0.0210006
0.8350000,0.8350000,0.8350000,-0.0202471
0.8400000,0.8400000,0.8400000,-0.0195249
0.8450000,0.8450000,0.8450000,-0.0188327
0.8500000,0.8500000,0.8500000,-0.0181689
0.8550000,0.8550000,0.8550000,-0.0175323
0.8600000,0.8600000,0.8600000,-0.0169216
0.8650000,0.8650000,0.8650000,-0.0163355
0.8700000,0.8700000,0.8700000,-0.0157730
0.8750000,0.8750000,0.8750000,-0.0152330
0.8800000,0.8800000,0.8800000,-0.0147144
0.8850000,0.8850000,0.8850000,-0.0142164
0.8900000,0.8900000,0.8900000,-0.0137379
0.8950000,0.8950000,0.8950000,-0.0132781
0.9000000,0.9000000,0.9000000,-0.0128362
0.9050000,0.9050000,0.9050000,-0.0124113
0.9100000,0.9100000,0.9100000,-0.0120028
0.9150000,0.9150000,0.9150000,-0.0116099
0.9200000,0.9200000,0.9200000,-0.0112319
0.9250000,0.9250000,0.9250000,-0.0108682
0.9300000,0.9300000,0.9300000,-0.0105182
0.9350000,0.9350000,0.9350000,-0.0101813
0.9400000,0.9400000,0.9400000,-0.0098569
0.9450000,0.9450000,0.9450000,-0.0095445
0.9500000,0.9500000,0.9500000,-0.0092436
0.9550000,0.9550000,0.9550000,-0.0089538
0.9600000,0.9600000,0.9600000,-0.0086745
0.9650000,0.9650000,0.9650000,-0.0084053
0.9700000,0.9700000,0.9700000,-0.0081458
0.9750000,0.9750000,0.9750000,-0.0078956
0.9800000,0.9800000,0.9800000,-0.0076544
0.9850000,0.9850000,0.9850000,-0.0074217
0.9900000,0.9900000,0.9900000,-0.0071973
0.9950000,0.9950000,0.9950000,-0.0069807
1.0000000,1.0000000,1.0000000,-0.0067717
1.0050000,1.0050000,1.0050000,-0.0065699
1.0100000,1.0100000,1.0100000,-0.0063752
1.0150000,1.0150000,1.0150000,-0.0061872
1.0200000,1.0200000,1.0200000,-0.0060056
1.0250000,1.0250000,1.0250000,-0.0058302
1.0300000,1.0300000,1.0300000,-0.0056607
1.0350000,1.0350000,1.0350000,-0.0054970
1.0400000,1.0400000,1.0400000,-0.0053388
1.0450000,1.0450000,1.0450000,-0.0051858
1.0500000,1.0500000,1.0500000,-0.0050380
1.0550000,1.0550000,1.0550000,-0.0048951
1.0600000,1.0600000,1.0600000,-0.0047569
1.0650000,1.0650000,1.0650000,-0.0046232
1.0700000,1.0700000,1.0700000,-0.0044938
1.0750000,1.0750000,1.0750000,-0.0043687
1.0800000,1.0800000,1.0800000,-0.0042477
1.0850000,1.0850000,1.0850000,-0.0041305
1.0900000,1.0900000,1.0900000,-0.0040171
1.0950000,1.0950000,1.0950000,-0.0039073
1.1000000,1.1000000,1.1000000,-0.0038010
1.1050000,1.1050000,1.1050000,-0.0036981
1.1100000,1.1100000,1.1100000,-0.0035984
1.1150000,1.1150000,1.1150000,-0.0035018
1.1200000,1.1200000,1.1200000,-0.0034082
1.1250000,1.1250000,1.1250000,-0.0033176
1.1300000,1.1300000,1.1300000,-0.0032297
1.1350000,1.1350000,1.1350000,-0.0031446
1.1400000,1.1400000,1.1400000,-0.0030620
1.1450000,1.1450000,1.1450000,-0.0029820
1.1500000,1.1500000,1.1500000,-0.0029044
1.1550000,1.1550000,1.1550000,-0.0028292
1.1600000,1.1600000,1.1600000,-0.0027562
1.1650000,1.1650000,1.1650000,-0.0026855
1.1700000,1.1700000,1.1700000,-0.0026168
1.1750000,1.1750000,1.1750000,-0.0025502
1.1800000,1.1800000,1.1800000,-0.0024855
1.1850000,1.1850000,1.1850000,-0.0024227
1.1900000,1.1900000,1.1900000,-0.0023618
1.1950000,1.1950000,1.1950000,-0.0023027
1.2000000,1.2000000,1.2000000,-0.0022453
1.2050000,1.2050000,1.2050000,-0.0021896
1.2100000,1.2100000,1.2100000,-0.0021354
1.2150000,1.2150000,1.2150000,-0.0020829
1.2200000,1.2200000,1.2200000,-0.0020318
1.2250000,1.2250000,1.2250000,-0.0019822
1.2300000,1.2300000,1.2300000,-0.0019340
1.2350000,1.2350000,1.2350000,-0.0018871
1.2400000,1.2400000,1.2400000,-0.0018416
1.2450000,1.2450000,1.2450000,-0.0017974
1.2500000,1.2500000,1.2500000,-0.0017544
1.2550000,1.2550000,1.2550000,-0.0017125
1.2600000,1.2600000,1.2600000,-0.0016719
1.2650000,1.2650000,1.2650000,-0.0016324
1.2700000,1.2700000,1.2700000,-0.0015939
1.2750000,1.2750000,1.2750000,-0.0015565
1.2800000,1.2800000,1.2800000,-0.0015202
1.2850000,1.2850000,1.2850000,-0.0014848
1.2900000,1.2900000,1.2900000,-0.0014504
1.2950000,1.2950000,1.2950000,-0.0014169
1.3000000,1.3000000,1.3000000,-0.0013843
1.3050000,1.3050000,1.3050000,-0.0013525
1.3100000,1.3100000,1.3100000,-0.0013217
1.3150000,1.3150000,1.3150000,-0.0012916
1.3200000,1.3200000,1.3200000,-0.0012623
1.3250000,1.3250000,1.3250000,-0.0012338
1.3300000,1.3300000,1.3300000,-0.0012061
1.3350000,1.3350000,1.3350000,-0.0011791
1.3400000,1.3400000,1.3400000,-0.0011528
1.3450000,1.3450000,1.3450000,-0.0011271
1.3500000,1.3500000,1.3500000,-0.0011022
1.3550000,1.3550000,1.3550000,-0.0010779
1.3600000,1.3600000,1.3600000,-0.0010542
1.3650000,1.3650000,1.3650000,-0.0010311
1.3700000,1.3700000,1.3700000,-0.0010086
1.3750000,1.3750000,1.3750000,-0.0009866
1.3800000,1.3800000,1.3800000,-0.0009652
1.3850000,1.3850000,1.3850000,-0.0009444
1.3900000,1.3900000,1.3900000,-0.0009241
1.3950000,1.3950000,1.3950000,-0.0009043
1.4000000,1.4000000,1.4000000,-0.0008850
1.4050000,1.4050000,1.4050000,-0.0008661
1.4100000,1.4100000,1.4100000,-0.0008478
1.4150000,1.4150000,1.4150000,-0.0008298
1.4200000,1.4200000,1.4200000,-0.0008124
1.4250000,1.4250000,1.4250000,-0.0007953
1.4300000,1.4300000,1.4300000,-0.0007787
1.4350000,1.4350000,1.4350000,-0.0007625
1.4400000,1.4400000,1.4400000,-0.0007466
1.4450000,1.4450000,1.4450000,-0.0007312
1.4500000,1.4500000,1.4500000,-0.0007161
1.4550000,1.4550000,1.4550000,-0.0007014
1.4600000,1.4600000,1.4600000,-0.0006870
1.4650000,1.4650000,1.4650000,-0.0006730
1.4700000,1.4700000,1.4700000,-0.0006593
1.4750000,1.4750000,1.4750000,-0.0006460
1.4800000,1.4800000,1.4800000,-0.0006329
1.4850000,1.4850000,1.4850000,-0.0006202
1.4900000,1.4900000,1.4900000,-0.0006077
1.4950000,1.4950000,1.4950000,-0.0005956
1.5000000,1.5000000,1.5000000,-0.0005837
1.5050000,1.5050000,1.5050000,-0.0005721
1.5100000,1.5100000,1.5100000,-0.0005608
1.5150000,1.5150000,1.5150000,-0.0005497
1.5200000,1.5200000,1.5200000,-0.0005389
1.5250000,1.5250000,1.5250000,-0.0005283
1.5300000,1.5300000,1.5300000,-0.0005180
1.5350000,1.5350000,1.5350000,-0.0005079
1.5400000,1.5400000,1.5400000,-0.0004981
1.5450000,1.5450000,1.5450000,-0.0004884
1.5500000,1.5500000,1.5500000,-0.0004790
1.5550000,1.5550000,1.5550000,-0.0004698
1.5600000,1.5600000,1.5600000,-0.0004608
1.5650000,1.5650000,1.5650000,-0.0004520
1.5700000,1.5700000,1.5700000,-0.0004434
1.5750000,1.5750000,1.5750000,-0.0004350
1.5800000,1.5800000,1.5800000,-0.0004267
1.5850000,1.5850000,1.5850000,-0.0004187
1.5900000,1.5900000,1.5900000,-0.0004108
1.5950000,1.5950000,1.5950000,-0.0004031
