# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,735002440.7984298
0.0050000,0.0050000,0.0050000,294978596.6852778
0.0100000,0.0100000,0.0100000,126488287.7595366
0.0150000,0.0150000,0.0150000,57618736.4449067
0.0200000,0.0200000,0.0200000,27823202.2890873
0.0250000,0.0250000,0.0250000,14280401.7225494
0.0300000,0.0300000,0.0300000,7865137.7465416
0.0350000,0.0350000,0.0350000,4740141.5569080
0.0400000,0.0400000,0.0400000,3077536.0409793
0.0450000,0.0450000,0.0450000,2300844.4223646
0.0500000,0.0500000,0.0500000,1818319.3752695
0.0550000,0.0550000,0.0550000,1593821.2959941
0.0600000,0.0600000,0.0600000,1143685.9463131
0.0650000,0.0650000,0.0650000,876334.1828205
0.0700000,0.0700000,0.0700000,715973.7245212
0.0750000,0.0750000,0.0750000,618643.5805760
0.0800000,0.0800000,0.0800000,480229.7549909
0.0850000,0.0850000,0.0850000,342918.7285371
0.0900000,0.0900000,0.0900000,242889.1000468
0.0950000,0.0950000,0.0950000,175072.6042746
0.1000000,0.1000000,0.1000000,128570.8413357
0.1050000,0.1050000,0.1050000,96048.3354966
0.1100000,0.1100000,0.1100000,72859.6882562
0.1150000,0.1150000,0.1150000,56021.0958086
0.1200000,0.1200000,0.1200000,43586.4235735
0.1250000,0.1250000,0.1250000,34265.0847419
0.1300000,0.1300000,0.1300000,27185.7528067
0.1350000,0.1350000,0.1350000,21748.8461413
0.1400000,0.1400000,0.1400000,17533.5467484
0.1450000,0.1450000,0.1450000,14192.6747845
0.1500000,0.1500000,0.1500000,10364.5199861
0.1550000,0.1550000,0.1550000,7629.2863566
0.1600000,0.1600000,0.1600000,5657.9990606
0.1650000,0.1650000,0.1650000,4225.5311828
0.1700000,0.1700000,0.1700000,3176.4012426
0.1750000,0.1750000,0.1750000,2402.2687513
0.1800000,0.1800000,0.1800000,1830.3000988
0.1850000,0.1850000,0.1850000,1392.5253241
0.1900000,0.1900000,0.1900000,1064.4298511
0.1950000,0.1950000,0.1950000,817.6102114
0.2000000,0.2000000,0.2000000,630.8169764
0.2050000,0.2050000,0.2050000,488.6436533
0.2100000,0.2100000,0.2100000,379.8532109
0.2150000,0.2150000,0.2150000,296.1927204
0.2200000,0.2200000,0.2200000,231.5595092
0.2250000,0.2250000,0.2250000,181.4114049
0.2300000,0.2300000,0.2300000,142.3471203
0.2350000,0.2350000,0.2350000,111.8057111
0.2400000,0.2400000,0.2400000,87.8494854
0.2450000,0.2450000,0.2450000,69.0055646
0.2500000,0.2500000,0.2500000,54.1490944
0.2550000,0.2550000,0.2550000,42.4166042
0.2600000,0.2600000,0.2600000,33.1415973
0.2650000,0.2650000,0.2650000,25.8066384
0.2700000,0.2700000,0.2700000,20.0075839
0.2750000,0.2750000,0.2750000,15.4266595
0.2800000,0.2800000,0.2800000,11.8120936
0.2850000,0.2850000,0.2850000,8.9629244
0.2900000,0.2900000,0.2900000,6.7181062
0.2950000,0.2950000,0.2950000,4.9489918
0.3000000,0.3000000,0.3000000,3.5539933
0.3050000,0.3050000,0.3050000,2.4541919
0.3100000,0.3100000,0.3100000,1.5890862
0.3150000,0.3150000,0.3150000,0.9123394
0.3200000,0.3200000,0.3200000,0.3878786
0.3250000,0.3250000,0.3250000,-0.0132278
0.3300000,0.3300000,0.3300000,-0.3149413
0.3350000,0.3350000,0.3350000,-0.5375718
0.3400000,0.3400000,0.3400000,-0.6984879
0.3450000,0.3450000,0.3450000,-0.8124925
0.3500000,0.3500000,0.3500000,-0.8920631
0.3550000,0.3550000,0.3550000,-0.9475530
0.3600000,0.3600000,0.3600000,-0.9873626
0.3650000,0.3650000,0.3650000,-1.0180149
0.3700000,0.3700000,0.3700000,-1.0441097
0.3750000,0.3750000,0.3750000,-1.0683309
0.3800000,0.3800000,0.3800000,-1.0917509
0.3850000,0.3850000,0.3850000,-1.1144104
0.3900000,0.3900000,0.3900000,-1.1358656
0.3950000,0.3950000,0.3950000,-1.1554543
0.4000000,0.4000000,0.4000000,-1.1723204
0.4050000,0.4050000,0.4050000,-1.1854106
0.4100000,0.4100000,0.4100000,-1.1936378
0.4150000,0.4150000,0.4150000,-1.1962708
0.4200000,0.4200000,0.4200000,-1.1934098
0.4250000,0.4250000,0.4250000,-1.1862582
0.4300000,0.4300000,0.4300000,-1.1769843
0.4350000,0.4350000,0.4350000,-1.1681903
0.4400000,0.4400000,0.4400000,-1.1621643
0.4450000,0.4450000,0.4450000,-1.1601418
0.4500000,0.4500000,0.4500000,-1.1618834
0.4550000,0.4550000,0.4550000,-1.1658645
0.4600000,0.4600000,0.4600000,-1.1700551
0.4650000,0.4650000,0.4650000,-1.1727488
0.4700000,0.4700000,0.4700000,-1.1728078
0.4750000,0.4750000,0.4750000,-1.1693760
0.4800000,0.4800000,0.4800000,-1.1616262
0.4850000,0.4850000,0.4850000,-1.1488306
0.4900000,0.4900000,0.4900000,-1.1305848
0.4950000,0.4950000,0.4950000,-1.1069448
0.5000000,0.5000000,0.5000000,-1.0783993
0.5050000,0.5050000,0.5050000,-1.0457372
0.5100000,0.5100000,0.5100000,-1.0098889
0.5150000,0.5150000,0.5150000,-0.9717967
0.5200000,0.5200000,0.5200000,-0.9323286
0.5250000,0.5250000,0.5250000,-0.8922342
0.5300000,0.5300000,0.5300000,-0.8521292
0.5350000,0.5350000,0.5350000,-0.8124996
0.5400000,0.5400000,0.5400000,-0.7737145
0.5450000,0.5450000,0.5450000,-0.7360439
0.5500000,0.5500000,0.5500000,-0.6996760
0.5550000,0.5550000,0.5550000,-0.6647337
0.5600000,0.5600000,0.5600000,-0.6312887
0.5650000,0.5650000,0.5650000,-0.5993736
0.5700000,0.5700000,0.5700000,-0.5689913
0.5750000,0.5750000,0.5750000,-0.5401228
0.5800000,0.5800000,0.5800000,-0.5127334
0.5850000,0.5850000,0.5850000,-0.4867772
0.5900000,0.5900000,0.5900000,-0.4622009
0.5950000,0.5950000,0.5950000,-0.4389466
0.6000000,0.6000000,0.6000000,-0.4169539
0.6050000,0.6050000,0.6050000,-0.3961614
0.6100000,0.6100000,0.6100000,-0.3765076
0.6150000,0.6150000,0.6150000,-0.3579324
0.6200000,0.6200000,0.6200000,-0.3403772
0.6250000,0.6250000,0.6250000,-0.3237852
0.6300000,0.6300000,0.6300000,-0.3081022
0.6350000,0.6350000,0.6350000,-0.2932762
0.6400000,0.6400000,0.6400000,-0.2792578
0.6450000,0.6450000,0.6450000,-0.2660002
0.6500000,0.6500000,0.6500000,-0.2534590
0.6550000,0.6550000,0.6550000,-0.2415924
0.6600000,0.6600000,0.6600000,-0.2303610
0.6650000,0.6650000,0.6650000,-0.2197276
0.6700000,0.6700000,0.6700000,-0.2096572
0.6750000,0.6750000,0.6750000,-0.2001170
0.6800000,0.6800000,0.6800000,-0.1910760
0.6850000,0.6850000,0.6850000,-0.1825054
0.6900000,0.6900000,0.6900000,-0.1743778
0.6950000,0.6950000,0.6950000,-0.1666679
0.7000000,0.7000000,0.7000000,-0.1593515
0.7050000,0.7050000,0.7050000,-0.1524062
0.7100000,0.7100000,0.7100000,-0.1458109
0.7150000,0.7150000,0.7150000,-0.1395458
0.7200000,0.7200000,0.7200000,-0.1335923
0.7250000,0.7250000,0.7250000,-0.1279330
0.7300000,0.7300000,0.7300000,-0.1225514
0.7350000,0.7350000,0.7350000,-0.1174323
0.7400000,0.7400000,0.7400000,-0.1125611
0.7450000,0.7450000,0.7450000,-0.1079243
0.7500000,0.7500000,0.7500000,-0.1035091
0.7550000,0.7550000,0.7550000,-0.0993036
0.7600000,0.7600000,0.7600000,-0.0952965
0.7650000,0.7650000,0.7650000,-0.0914771
0.7700000,0.7700000,0.7700000,-0.0878356
0.7750000,0.7750000,0.7750000,-0.0843624
0.7800000,0.7800000,0.7800000,-0.0810489
0.7850000,0.7850000,0.7850000,-0.0778866
0.7900000,0.7900000,0.7900000,-0.0748677
0.7950000,0.7950000,0.7950000,-0.0719849
0.8000000,0.8000000,0.8000000,-0.0692311
0.8050000,0.8050000,0.8050000,-0.0665998
0.8100000,0.8100000,0.8100000,-0.0640849
0.8150000,0.8150000,0.8150000,-0.0616804
0.8200000,0.8200000,0.8200000,-0.0593808
0.8250000,0.8250000,0.8250000,-0.0571810
0.8300000,0.8300000,0.8300000,-0.0550760
0.8350000,0.8350000,0.8350000,-0.0530612
0.8400000,0.8400000,0.8400000,-0.0511321
0.8450000,0.8450000,0.8450000,-0.0492847
0.8500000,0.8500000,0.8500000,-0.0475149
0.8550000,0.8550000,0.8550000,-0.0458191
0.8600000,0.8600000,0.8600000,-0.0441938
0.8650000,0.8650000,0.8650000,-0.0426355
0.8700000,0.8700000,0.8700000,-0.0411412
0.8750000,0.8750000,0.8750000,-0.0397079
0.8800000,0.8800000,0.8800000,-0.0383327
0.8850000,0.8850000,0.8850000,-0.0370129
0.8900000,0.8900000,0.8900000,-0.0357461
0.8950000,0.8950000,0.8950000,-0.0345297
0.9000000,0.9000000,0.9000000,-0.0333615
0.9050000,0.9050000,0.9050000,-0.0322394
0.9100000,0.9100000,0.9100000,-0.0311612
0.9150000,0.9150000,0.9150000,-0.0301249
0.9200000,0.9200000,0.9200000,-0.0291288
0.9250000,0.9250000,0.9250000,-0.0281711
0.9300000,0.9300000,0.9300000,-0.0272500
0.9350000,0.9350000,0.9350000,-0.0263640
0.9400000,0.9400000,0.9400000,-0.0255115
0.9450000,0.9450000,0.9450000,-0.0246911
0.9500000,0.9500000,0.9500000,-0.0239015
0.9550000,0.9550000,0.9550000,-0.0231412
0.9600000,0.9600000,0.9600000,-0.0224092
0.9650000,0.9650000,0.9650000,-0.0217040
0.9700000,0.9700000,0.9700000,-0.0210248
0.9750000,0.9750000,0.9750000,-0.0203702
0.9800000,0.9800000,0.9800000,-0.0197395
0.9850000,0.9850000,0.9850000,-0.0191314
0.9900000,0.9900000,0.9900000,-0.0185452
0.9950000,0.9950000,0.9950000,-0.0179799
1.0000000,1.0000000,1.0000000,-0.0174346
1.0050000,1.0050000,1.0050000,-0.0169086
1.0100000,1.0100000,1.0100000,-0.0164011
1.0150000,1.0150000,1.0150000,-0.0159114
1.0200000,1.0200000,1.0200000,-0.0154386
1.0250000,1.0250000,1.0250000,-0.0149823
1.0300000,1.0300000,1.0300000,-0.0145416
1.0350000,1.0350000,1.0350000,-0.0141160
1.0400000,1.0400000,1.0400000,-0.0137050
1.0450000,1.0450000,1.0450000,-0.0133078
1.0500000,1.0500000,1.0500000,-0.0129241
1.0550000,1.0550000,1.0550000,-0.0125533
1.0600000,1.0600000,1.0600000,-0.0121948
1.0650000,1.0650000,1.0650000,-0.0118483
1.0700000,1.0700000,1.0700000,-0.0115132
1.0750000,1.0750000,1.0750000,-0.0111892
1.0800000,1.0800000,1.0800000,-0.0108758
1.0850000,1.0850000,1.0850000,-0.0105726
1.0900000,1.0900000,1.0900000,-0.0102793
1.0950000,1.0950000,1.0950000,-0.0099954
1.1000000,1.1000000,1.1000000,-0.0097207
1.1050000,1.1050000,1.1050000,-0.0094548
1.1100000,1.1100000,1.1100000,-0.0091973
1.1150000,1.1150000,1.1150000,-0.0089480
1.1200000,1.1200000,1.1200000,-0.0087066
1.1250000,1.1250000,1.1250000,-0.0084727
1.1300000,1.1300000,1.1300000,-0.0082462
1.1350000,1.1350000,1.1350000,-0.0080267
1.1400000,1.1400000,1.1400000,-0.0078141
1.1450000,1.1450000,1.1450000,-0.0076079
1.1500000,1.1500000,1.1500000,-0.0074082
1.1550000,1.1550000,1.1550000,-0.0072145
1.1600000,1.1600000,1.1600000,-0.0070267
1.1650000,1.1650000,1.1650000,-0.0068446
1.1700000,1.1700000,1.1700000,-0.0066681
1.1750000,1.1750000,1.1750000,-0.0064968
1.1800000,1.1800000,1.1800000,-0.0063306
1.1850000,1.1850000,1.1850000,-0.0061694
1.1900000,1.1900000,1.1900000,-0.0060130
1.1950000,1.1950000,1.1950000,-0.0058612
1.2000000,1.2000000,1.2000000,-0.0057138
1.2050000,1.2050000,1.2050000,-0.0055708
1.2100000,1.2100000,1.2100000,-0.0054319
1.2150000,1.2150000,1.2150000,-0.0052971
1.2200000,1.2200000,1.2200000,-0.0051662
1.2250000,1.2250000,1.2250000,-0.0050390
1.2300000,1.2300000,1.2300000,-0.0049155
1.2350000,1.2350000,1.2350000,-0.0047955
1.2400000,1.2400000,1.2400000,-0.0046789
1.2450000,1.2450000,1.2450000,-0.0045656
1.2500000,1.2500000,1.2500000,-0.0044555
1.2550000,1.2550000,1.2550000,-0.0043485
1.2600000,1.2600000,1.2600000,-0.0042445
1.2650000,1.2650000,1.2650000,-0.0041434
1.2700000,1.2700000,1.2700000,-0.0040451
1.2750000,1.2750000,1.2750000,-0.0039495
1.2800000,1.2800000,1.2800000,-0.0038566
1.2850000,1.2850000,1.2850000,-0.0037662
1.2900000,1.2900000,1.2900000,-0.0036782
1.2950000,1.2950000,1.2950000,-0.0035927
1.3000000,1.3000000,1.3000000,-0.0035095
1.3050000,1.3050000,1.3050000,-0.0034285
1.3100000,1.3100000,1.3100000,-0.0033497
1.3150000,1.3150000,1.3150000,-0.0032730
1.3200000,1.3200000,1.3200000,-0.0031983
1.3250000,1.3250000,1.3250000,-0.0031256
1.3300000,1.3300000,1.3300000,-0.0030549
1.3350000,1.3350000,1.3350000,-0.0029860
1.3400000,1.3400000,1.3400000,-0.0029189
1.3450000,1.3450000,1.3450000,-0.0028536
1.3500000,1.3500000,1.3500000,-0.0027900
1.3550000,1.3550000,1.3550000,-0.0027280
1.3600000,1.3600000,1.3600000,-0.0026677
1.3650000,1.3650000,1.3650000,-0.0026088
1.3700000,1.3700000,1.3700000,-0.0025515
1.3750000,1.3750000,1.3750000,-0.0024957
1.3800000,1.3800000,1.3800000,-0.0024413
1.3850000,1.3850000,1.3850000,-0.0023883
1.3900000,1.3900000,1.3900000,-0.0023366
1.3950000,1.3950000,1.3950000,-0.0022862
1.4000000,1.4000000,1.4000000,-0.0022371
1.4050000,1.4050000,1.4050000,-0.0021892
1.4100000,1.4100000,1.4100000,-0.0021425
1.4150000,1.4150000,1.4150000,-0.0020970
1.4200000,1.4200000,1.4200000,-0.0020525
1.4250000,1.4250000,1.4250000,-0.0020092
1.4300000,1.4300000,1.4300000,-0.0019670
1.4350000,1.4350000,1.4350000,-0.0019258
1.4400000,1.4400000,1.4400000,-0.0018856
1.4450000,1.4450000,1.4450000,-0.0018463
1.4500000,1.4500000,1.4500000,-0.0018080
1.4550000,1.4550000,1.4550000,-0.0017707
1.4600000,1.4600000,1.4600000,-0.0017342
1.4650000,1.4650000,1.4650000,-0.0016986
1.4700000,1.4700000,1.4700000,-0.0016639
1.4750000,1.4750000,1.4750000,-0.0016300
1.4800000,1.4800000,1.4800000,-0.0015969
1.4850000,1.4850000,1.4850000,-0.0015646
1.4900000,1.4900000,1.4900000,-0.0015330
1.4950000,1.4950000,1.4950000,-0.0015022
1.5000000,1.5000000,1.5000000,-0.0014721
1.5050000,1.5050000,1.5050000,-0.0014427
1.5100000,1.5100000,1.5100000,-0.0014140
1.5150000,1.5150000,1.5150000,-0.0013860
1.5200000,1.5200000,1.5200000,-0.0013586
1.5250000,1.5250000,1.5250000,-0.0013318
1.5300000,1.5300000,1.5300000,-0.0013057
1.5350000,1.5350000,1.5350000,-0.0012801
1.5400000,1.5400000,1.5400000,-0.0012551
1.5450000,1.5450000,1.5450000,-0.0012307
1.5500000,1.5500000,1.5500000,-0.0012069
1.5550000,1.5550000,1.5550000,-0.0011836
1.5600000,1.5600000,1.5600000,-0.0011608
1.5650000,1.5650000,1.5650000,-0.0011385
1.5700000,1.5700000,1.5700000,-0.0011167
1.5750000,1.5750000,1.5750000,-0.0010954
1.5800000,1.5800000,1.5800000,-0.0010746
1.5850000,1.5850000,1.5850000,-0.0010542
1.5900000,1.5900000,1.5900000,-0.0010343
1.5950000,1.5950000,1.5950000,-0.0010148
