# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.0907422
0.6100000,0.6100000,0.6100000,-0.0864169
0.6150000,0.6150000,0.6150000,-0.0823281
0.6200000,0.6200000,0.6200000,-0.0784613
0.6250000,0.6250000,0.6250000,-0.0748030
0.6300000,0.6300000,0.6300000,-0.0713407
0.6350000,0.6350000,0.6350000,-0.0680625
0.6400000,0.6400000,0.6400000,-0.0649575
0.6450000,0.6450000,0.6450000,-0.0620154
0.6500000,0.6500000,0.6500000,-0.0592266
0.6550000,0.6550000,0.6550000,-0.0565822
0.6600000,0.6600000,0.6600000,-0.0540737
0.6650000,0.6650000,0.6650000,-0.0516933
0.6700000,0.6700000,0.6700000,-0.0494337
0.6750000,0.6750000,0.6750000,-0.0472879
0.6800000,0.6800000,0.6800000,-0.0452494
0.6850000,0.6850000,0.6850000,-0.0433123
0.6900000,0.6900000,0.6900000,-0.0414708
0.6950000,0.6950000,0.6950000,-0.0397197
0.7000000,0.7000000,0.7000000,-0.0380538
0.7050000,0.7050000,0.7050000,-0.0364687
0.7100000,0.7100000,0.7100000,-0.0349597
0.7150000,0.7150000,0.7150000,-0.0335229
0.7200000,0.7200000,0.7200000,-0.0321542
0.7250000,0.7250000,0.7250000,-0.0308501
0.7300000,0.7300000,0.7300000,-0.0296071
0.7350000,0.7350000,0.7350000,-0.0284220
0.7400000,0.7400000,0.7400000,-0.0272917
0.7450000,0.7450000,0.7450000,-0.0262134
0.7500000,0.7500000,0.7500000,-0.0251843
0.7550000,0.7550000,0.7550000,-0.0242019
0.7600000,0.7600000,0.7600000,-0.0232639
0.7650000,0.7650000,0.7650000,-0.0223679
0.7700000,0.7700000,0.7700000,-0.0215118
0.7750000,0.7750000,0.7750000,-0.0206936
0.7800000,0.7800000,0.7800000,-0.0199115
0.7850000,0.7850000,0.7850000,-0.0191635
0.7900000,0.7900000,0.7900000,-0.0184481
0.7950000,0.7950000,0.7950000,-0.0177636
0.8000000,0.8000000,0.8000000,-0.0171084
0.8050000,0.8050000,0.8050000,-0.0164813
0.8100000,0.8100000,0.8100000,-0.0158807
0.8150000,0.8150000,0.8150000,-0.0153056
0.8200000,0.8200000,0.8200000,-0.0147545
0.8250000,0.8250000,0.8250000,-0.0142264
0.8300000,0.8300000,0.8300000,-0.0137202
0.8350000,0.8350000,0.8350000,-0.0132349
0.8400000,0.8400000,0.8400000,-0.0127694
0.8450000,0.8450000,0.8450000,-0.0123229
0.8500000,0.8500000,0.8500000,-0.0118945
0.8550000,0.8550000,0.8550000,-0.0114834
0.8600000,0.8600000,0.8600000,-0.0110887
0.8650000,0.8650000,0.8650000,-0.0107098
0.8700000,0.8700000,0.8700000,-0.0103458
0.8750000,0.8750000,0.8750000,-0.0099962
0.8800000,0.8800000,0.8800000,-0.0096603
0.8850000,0.8850000,0.8850000,-0.0093375
0.8900000,0.8900000,0.8900000,-0.0090272
0.8950000,0.8950000,0.8950000,-0.0087288
0.9000000,0.9000000,0.9000000,-0.0084419
0.9050000,0.9050000,0.9050000,-0.0081659
0.9100000,0.9100000,0.9100000,-0.0079004
0.9150000,0.9150000,0.9150000,-0.0076448
0.9200000,0.9200000,0.9200000,-0.0073989
0.9250000,0.9250000,0.9250000,-0.0071621
0.9300000,0.9300000,0.9300000,-0.0069342
0.9350000,0.9350000,0.9350000,-0.0067146
0.9400000,0.9400000,0.9400000,-0.0065031
0.9450000,0.9450000,0.9450000,-0.0062993
0.9500000,0.9500000,0.9500000,-0.0061030
0.9550000,0.9550000,0.9550000,-0.0059137
0.9600000,0.9600000,0.9600000,-0.0057313
0.9650000,0.9650000,0.9650000,-0.0055554
0.9700000,0.9700000,0.9700000,-0.0053857
0.9750000,0.9750000,0.9750000,-0.0052221
0.9800000,0.9800000,0.9800000,-0.0050642
0.9850000,0.9850000,0.9850000,-0.0049118
0.9900000,0.9900000,0.9900000,-0.0047648
0.9950000,0.9950000,0.9950000,-0.0046229
1.0000000,1.0000000,1.0000000,-0.0044859
1.0050000,1.0050000,1.0050000,-0.0043536
1.0100000,1.0100000,1.0100000,-0.0042258
1.0150000,1.0150000,1.0150000,-0.0041024
1.0200000,1.0200000,1.0200000,-0.0039832
1.0250000,1.0250000,1.0250000,-0.0038680
1.0300000,1.0300000,1.0300000,-0.0037567
1.0350000,1.0350000,1.0350000,-0.0036490
1.0400000,1.0400000,1.0400000,-0.0035450
1.0450000,1.0450000,1.0450000,-0.0034444
1.0500000,1.0500000,1.0500000,-0.0033471
1.0550000,1.0550000,1.0550000,-0.0032530
1.0600000,1.0600000,1.0600000,-0.0031620
1.0650000,1.0650000,1.0650000,-0.0030739
1.0700000,1.0700000,1.0700000,-0.0029887
1.0750000,1.0750000,1.0750000,-0.0029062
1.0800000,1.0800000,1.0800000,-0.0028264
1.0850000,1.0850000,1.0850000,-0.0027491
1.0900000,1.0900000,1.0900000,-0.0026743
1.0950000,1.0950000,1.0950000,-0.0026018
1.1000000,1.1000000,1.1000000,-0.0025316
1.1050000,1.1050000,1.1050000,-0.0024636
1.1100000,1.1100000,1.1100000,-0.0023978
1.1150000,1.1150000,1.1150000,-0.0023339
1.1200000,1.1200000,1.1200000,-0.0022721
1.1250000,1.1250000,1.1250000,-0.0022122
1.1300000,1.1300000,1.1300000,-0.0021540
1.1350000,1.1350000,1.1350000,-0.0020977
1.1400000,1.1400000,1.1400000,-0.0020431
1.1450000,1.1450000,1.1450000,-0.0019901
1.1500000,1.1500000,1.1500000,-0.0019387
1.1550000,1.1550000,1.1550000,-0.0018889
1.1600000,1.1600000,1.1600000,-0.0018405
1.1650000,1.1650000,1.1650000,-0.0017936
1.1700000,1.1700000,1.1700000,-0.0017481
1.1750000,1.1750000,1.1750000,-0.0017039
1.1800000,1.1800000,1.1800000,-0.0016610
1.1850000,1.1850000,1.1850000,-0.0016194
1.1900000,1.1900000,1.1900000,-0.0015790
1.1950000,1.1950000,1.1950000,-0.0015398
1.2000000,1.2000000,1.2000000,-0.0015016
1.2050000,1.2050000,1.2050000,-0.0014646
1.2100000,1.2100000,1.2100000,-0.0014287
1.2150000,1.2150000,1.2150000,-0.0013937
1.2200000,1.2200000,1.2200000,-0.0013598
1.2250000,1.2250000,1.2250000,-0.0013268
1.2300000,1.2300000,1.2300000,-0.0012948
1.2350000,1.2350000,1.2350000,-0.0012636
1.2400000,1.2400000,1.2400000,-0.0012333
1.2450000,1.2450000,1.2450000,-0.0012039
1.2500000,1.2500000,1.2500000,-0.0011753
1.2550000,1.2550000,1.2550000,-0.0011475
1.2600000,1.2600000,1.2600000,-0.0011204
1.2650000,1.2650000,1.2650000,-0.0010941
1.2700000,1.2700000,1.2700000,-0.0010685
1.2750000,1.2750000,1.2750000,-0.0010436
1.2800000,1.2800000,1.2800000,-0.0010193
1.2850000,1.2850000,1.2850000,-0.0009958
1.2900000,1.2900000,1.2900000,-0.0009728
1.2950000,1.2950000,1.2950000,-0.0009505
1.3000000,1.3000000,1.3000000,-0.0009288
1.3050000,1.3050000,1.3050000,-0.0009076
1.3100000,1.3100000,1.3100000,-0.0008870
1.3150000,1.3150000,1.3150000,-0.0008669
1.3200000,1.3200000,1.3200000,-0.0008474
1.3250000,1.3250000,1.3250000,-0.0008284
1.3300000,1.3300000,1.3300000,-0.0008099
1.3350000,1.3350000,1.3350000,-0.0007918
1.3400000,1.3400000,1.3400000,-0.0007743
1.3450000,1.3450000,1.3450000,-0.0007572
1.3500000,1.3500000,1.3500000,-0.0007405
1.3550000,1.3550000,1.3550000,-0.0007242
1.3600000,1.3600000,1.3600000,-0.0007084
1.3650000,1.3650000,1.3650000,-0.0006930
1.3700000,1.3700000,1.3700000,-0.0006779
1.3750000,1.3750000,1.3750000,-0.0006633
1.3800000,1.3800000,1.3800000,-0.0006490
1.3850000,1.3850000,1.3850000,-0.0006350
1.3900000,1.3900000,1.3900000,-0.0006214
1.3950000,1.3950000,1.3950000,-0.0006082
1.4000000,1.4000000,1.4000000,-0.0005953
1.4050000,1.4050000,1.4050000,-0.0005827
1.4100000,1.4100000,1.4100000,-0.0005704
1.4150000,1.4150000,1.4150000,-0.0005584
1.4200000,1.4200000,1.4200000,-0.0005467
1.4250000,1.4250000,1.4250000,-0.0005353
1.4300000,1.4300000,1.4300000,-0.0005241
1.4350000,1.4350000,1.4350000,-0.0005133
1.4400000,1.4400000,1.4400000,-0.0005027
1.4450000,1.4450000,1.4450000,-0.0004923
1.4500000,1.4500000,1.4500000,-0.0004822
1.4550000,1.4550000,1.4550000,-0.0004723
1.4600000,1.4600000,1.4600000,-0.0004627
1.4650000,1.4650000,1.4650000,-0.0004533
1.4700000,1.4700000,1.4700000,-0.0004441
1.4750000,1.4750000,1.4750000,-0.0004352
1.4800000,1.4800000,1.4800000,-0.0004264
1.4850000,1.4850000,1.4850000,-0.0004179
1.4900000,1.4900000,1.4900000,-0.0004095
1.4950000,1.4950000,1.4950000,-0.0004014
1.5000000,1.5000000,1.5000000,-0.0003934
1.5050000,1.5050000,1.5050000,-0.0003856
1.5100000,1.5100000,1.5100000,-0.0003780
1.5150000,1.5150000,1.5150000,-0.0003706
1.5200000,1.5200000,1.5200000,-0.0003634
1.5250000,1.5250000,1.5250000,-0.0003563
1.5300000,1.5300000,1.5300000,-0.0003493
1.5350000,1.5350000,1.5350000,-0.0003426
1.5400000,1.5400000,1.5400000,-0.0003359
1.5450000,1.5450000,1.5450000,-0.0003295
1.5500000,1.5500000,1.5500000,-0.0003231
1.5550000,1.5550000,1.5550000,-0.0003170
1.5600000,1.5600000,1.5600000,-0.0003109
1.5650000,1.5650000,1.5650000,-0.0003050
1.5700000,1.5700000,1.5700000,-0.0002992
1.5750000,1.5750000,1.5750000,-0.0002935
1.5800000,1.5800000,1.5800000,-0.0002880
1.5850000,1.5850000,1.5850000,-0.0002826
1.5900000,1.5900000,1.5900000,-0.0002773
1.5950000,1.5950000,1.5950000,-0.0002721
