# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3331040351.2803416
0.0050000,0.0050000,0.0050000,1185328162.5927711
0.0100000,0.0100000,0.0100000,458547591.1489918
0.0150000,0.0150000,0.0150000,191629870.2895980
0.0200000,0.0200000,0.0200000,87051279.2285928
0.0250000,0.0250000,0.0250000,43640297.9830648
0.0300000,0.0300000,0.0300000,22473830.5711167
0.0350000,0.0350000,0.0350000,12601037.0892969
0.0400000,0.0400000,0.0400000,7788440.2769707
0.0450000,0.0450000,0.0450000,5319910.9823974
0.0500000,0.0500000,0.0500000,3210618.7730195
0.0550000,0.0550000,0.0550000,1926500.1989025
0.0600000,0.0600000,0.0600000,1195373.1265277
0.0650000,0.0650000,0.0650000,767433.2952384
0.0700000,0.0700000,0.0700000,510642.3637191
0.0750000,0.0750000,0.0750000,353398.6213327
0.0800000,0.0800000,0.0800000,255871.1324664
0.0850000,0.0850000,0.0850000,195328.3907170
0.0900000,0.0900000,0.0900000,158455.6936738
0.0950000,0.0950000,0.0950000,126241.8035373
0.1000000,0.1000000,0.1000000,86332.6700446
0.1050000,0.1050000,0.1050000,60349.0428189
0.1100000,0.1100000,0.1100000,43161.5160087
0.1150000,0.1150000,0.1150000,31607.6932161
0.1200000,0.1200000,0.1200000,23711.4356616
0.1250000,0.1250000,0.1250000,18221.5639929
0.1300000,0.1300000,0.1300000,14335.7032957
0.1350000,0.1350000,0.1350000,11532.8253956
0.1400000,0.1400000,0.1400000,9470.4291949
0.1450000,0.1450000,0.1450000,7920.6476563
0.1500000,0.1500000,0.1500000,6730.0894762
0.1550000,0.1550000,0.1550000,5794.3260290
0.1600000,0.1600000,0.1600000,4448.5619555
0.1650000,0.1650000,0.1650000,3289.8510913
0.1700000,0.1700000,0.1700000,2455.2931443
0.1750000,0.1750000,0.1750000,1848.3011569
0.1800000,0.1800000,0.1800000,1415.0120265
0.1850000,0.1850000,0.1850000,1084.7530892
0.1900000,0.1900000,0.1900000,837.8571661
0.1950000,0.1950000,0.1950000,651.7162185
0.2000000,0.2000000,0.2000000,510.2481782
0.2050000,0.2050000,0.2050000,401.9138710
0.2100000,0.2100000,0.2100000,318.3629442
0.2150000,0.2150000,0.2150000,253.5016895
0.2200000,0.2200000,0.2200000,202.8461928
0.2250000,0.2250000,0.2250000,163.0699983
0.2300000,0.2300000,0.2300000,131.6854056
0.2350000,0.2350000,0.2350000,106.8172613
0.2400000,0.2400000,0.2400000,87.0412310
0.2450000,0.2450000,0.2450000,71.2673372
0.2500000,0.2500000,0.2500000,58.6554783
0.2550000,0.2550000,0.2550000,48.5535846
0.2600000,0.2600000,0.2600000,40.4514869
0.2650000,0.2650000,0.2650000,33.9452130
0.2700000,0.2700000,0.2700000,28.7090172
0.2750000,0.2750000,0.2750000,24.4760372
0.2800000,0.2800000,0.2800000,21.0291467
0.2850000,0.2850000,0.2850000,18.1988499
0.2900000,0.2900000,0.2900000,15.8600973
0.2950000,0.2950000,0.2950000,13.9224860
0.3000000,0.3000000,0.3000000,12.3163843
0.3050000,0.3050000,0.3050000,10.9811499
0.3100000,0.3100000,0.3100000,9.8591461
0.3150000,0.3150000,0.3150000,8.8961003
0.3200000,0.3200000,0.3200000,8.0459843
0.3250000,0.3250000,0.3250000,7.2763880
0.3300000,0.3300000,0.3300000,6.5697948
0.3350000,0.3350000,0.3350000,5.9193843
0.3400000,0.3400000,0.3400000,5.3228940
0.3450000,0.3450000,0.3450000,4.7788659
0.3500000,0.3500000,0.3500000,4.2858458
0.3550000,0.3550000,0.3550000,3.8422762
0.3600000,0.3600000,0.3600000,3.4455094
0.3650000,0.3650000,0.3650000,3.0903526
0.3700000,0.3700000,0.3700000,2.7685544
0.3750000,0.3750000,0.3750000,2.4701852
0.3800000,0.3800000,0.3800000,2.1864862
0.3850000,0.3850000,0.3850000,1.9121996
0.3900000,0.3900000,0.3900000,1.6453446
0.3950000,0.3950000,0.3950000,1.3852217
0.4000000,0.4000000,0.4000000,1.1314335
0.4050000,0.4050000,0.4050000,0.8845731
0.4100000,0.4100000,0.4100000,0.6468581
0.4150000,0.4150000,0.4150000,0.4217126
0.4200000,0.4200000,0.4200000,0.2128447
0.4250000,0.4250000,0.4250000,0.0235421
0.4300000,0.4300000,0.4300000,-0.1436800
0.4350000,0.4350000,0.4350000,-0.2872668
0.4400000,0.4400000,0.4400000,-0.4067050
0.4450000,0.4450000,0.4450000,-0.5024580
0.4500000,0.4500000,0.4500000,-0.5758300
0.4550000,0.4550000,0.4550000,-0.6288565
0.4600000,0.4600000,0.4600000,-0.6642169
0.4650000,0.4650000,0.4650000,-0.6851211
0.4700000,0.4700000,0.4700000,-0.6950714
0.4750000,0.4750000,0.4750000,-0.6974427
0.4800000,0.4800000,0.4800000,-0.6950186
0.4850000,0.4850000,0.4850000,-0.6897152
0.4900000,0.4900000,0.4900000,-0.6826126
0.4950000,0.4950000,0.4950000,-0.6742303
0.5000000,0.5000000,0.5000000,-0.6648700
0.5050000,0.5050000,0.5050000,-0.6548872
0.5100000,0.5100000,0.5100000,-0.6450819
0.5150000,0.5150000,0.5150000,-0.6373825
0.5200000,0.5200000,0.5200000,-0.6348621
0.5250000,0.5250000,0.5250000,-0.6401285
0.5300000,0.5300000,0.5300000,-0.6533314
0.5350000,0.5350000,0.5350000,-0.6717685
0.5400000,0.5400000,0.5400000,-0.6912273
0.5450000,0.5450000,0.5450000,-0.7077142
0.5500000,0.5500000,0.5500000,-0.7185022
0.5550000,0.5550000,0.5550000,-0.7223395
0.5600000,0.5600000,0.5600000,-0.7191596
0.5650000,0.5650000,0.5650000,-0.7096463
0.5700000,0.5700000,0.5700000,-0.6948517
0.5750000,0.5750000,0.5750000,-0.6759291
0.5800000,0.5800000,0.5800000,-0.6539757
0.5850000,0.5850000,0.5850000,-0.6299542
0.5900000,0.5900000,0.5900000,-0.6046661
0.5950000,0.5950000,0.5950000,-0.5787536
0.6000000,0.6000000,0.6000000,-0.5527155
0.6050000,0.6050000,0.6050000,-0.5269286
0.6100000,0.6100000,0.6100000,-0.5016696
0.6150000,0.6150000,0.6150000,-0.4771352
0.6200000,0.6200000,0.6200000,-0.4534590
0.6250000,0.6250000,0.6250000,-0.4307265
0.6300000,0.6300000,0.6300000,-0.4089863
0.6350000,0.6350000,0.6350000,-0.3882591
0.6400000,0.6400000,0.6400000,-0.3685455
0.6450000,0.6450000,0.6450000,-0.3498311
0.6500000,0.6500000,0.6500000,-0.3320910
0.6550000,0.6550000,0.6550000,-0.3152932
0.6600000,0.6600000,0.6600000,-0.2994009
0.6650000,0.6650000,0.6650000,-0.2843744
0.6700000,0.6700000,0.6700000,-0.2701726
0.6750000,0.6750000,0.6750000,-0.2567541
0.6800000,0.6800000,0.6800000,-0.2440775
0.6850000,0.6850000,0.6850000,-0.2321025
0.6900000,0.6900000,0.6900000,-0.2207900
0.6950000,0.6950000,0.6950000,-0.2101024
0.7000000,0.7000000,0.7000000,-0.2000035
0.7050000,0.7050000,0.7050000,-0.1904592
0.7100000,0.7100000,0.7100000,-0.1814369
0.7150000,0.7150000,0.7150000,-0.1729057
0.7200000,0.7200000,0.7200000,-0.1648366
0.7250000,0.7250000,0.7250000,-0.1572023
0.7300000,0.7300000,0.7300000,-0.1499768
0.7350000,0.7350000,0.7350000,-0.1431361
0.7400000,0.7400000,0.7400000,-0.1366573
0.7450000,0.7450000,0.7450000,-0.1305192
0.7500000,0.7500000,0.7500000,-0.1247016
0.7550000,0.7550000,0.7550000,-0.1191858
0.7600000,0.7600000,0.7600000,-0.1139543
0.7650000,0.7650000,0.7650000,-0.1089904
0.7700000,0.7700000,0.7700000,-0.1042789
0.7750000,0.7750000,0.7750000,-0.0998050
0.7800000,0.7800000,0.7800000,-0.0955554
0.7850000,0.7850000,0.7850000,-0.0915172
0.7900000,0.7900000,0.7900000,-0.0876784
0.7950000,0.7950000,0.7950000,-0.0840280
0.8000000,0.8000000,0.8000000,-0.0805554
0.8050000,0.8050000,0.8050000,-0.0772507
0.8100000,0.8100000,0.8100000,-0.0741047
0.8150000,0.8150000,0.8150000,-0.0711087
0.8200000,0.8200000,0.8200000,-0.0682545
0.8250000,0.8250000,0.8250000,-0.0655345
0.8300000,0.8300000,0.8300000,-0.0629414
0.8350000,0.8350000,0.8350000,-0.0604686
0.8400000,0.8400000,0.8400000,-0.0581096
0.8450000,0.8450000,0.8450000,-0.0558584
0.8500000,0.8500000,0.8500000,-0.0537094
0.8550000,0.8550000,0.8550000,-0.0516573
0.8600000,0.8600000,0.8600000,-0.0496971
0.8650000,0.8650000,0.8650000,-0.0478241
0.8700000,0.8700000,0.8700000,-0.0460339
0.8750000,0.8750000,0.8750000,-0.0443222
0.8800000,0.8800000,0.8800000,-0.0426851
0.8850000,0.8850000,0.8850000,-0.0411189
0.8900000,0.8900000,0.8900000,-0.0396200
0.8950000,0.8950000,0.8950000,-0.0381852
0.9000000,0.9000000,0.9000000,-0.0368114
0.9050000,0.9050000,0.9050000,-0.0354954
0.9100000,0.9100000,0.9100000,-0.0342346
0.9150000,0.9150000,0.9150000,-0.0330264
0.9200000,0.9200000,0.9200000,-0.0318681
0.9250000,0.9250000,0.9250000,-0.0307574
0.9300000,0.9300000,0.9300000,-0.0296921
0.9350000,0.9350000,0.9350000,-0.0286700
0.9400000,0.9400000,0.9400000,-0.0276892
0.9450000,0.9450000,0.9450000,-0.0267477
0.9500000,0.9500000,0.9500000,-0.0258438
0.9550000,0.9550000,0.9550000,-0.0249756
0.9600000,0.9600000,0.9600000,-0.0241416
0.9650000,0.9650000,0.9650000,-0.0233403
0.9700000,0.9700000,0.9700000,-0.0225701
0.9750000,0.9750000,0.9750000,-0.0218297
0.9800000,0.9800000,0.9800000,-0.0211178
0.9850000,0.9850000,0.9850000,-0.0204331
0.9900000,0.9900000,0.9900000,-0.0197744
0.9950000,0.9950000,0.9950000,-0.0191405
1.0000000,1.0000000,1.0000000,-0.0185305
1.0050000,1.0050000,1.0050000,-0.0179433
1.0100000,1.0100000,1.0100000,-0.0173778
1.0150000,1.0150000,1.0150000,-0.0168333
1.0200000,1.0200000,1.0200000,-0.0163087
1.0250000,1.0250000,1.0250000,-0.0158032
1.0300000,1.0300000,1.0300000,-0.0153162
1.0350000,1.0350000,1.0350000,-0.0148467
1.0400000,1.0400000,1.0400000,-0.0143940
1.0450000,1.0450000,1.0450000,-0.0139576
1.0500000,1.0500000,1.0500000,-0.0135366
1.0550000,1.0550000,1.0550000,-0.0131305
1.0600000,1.0600000,1.0600000,-0.0127386
1.0650000,1.0650000,1.0650000,-0.0123605
1.0700000,1.0700000,1.0700000,-0.0119955
1.0750000,1.0750000,1.0750000,-0.0116431
1.0800000,1.0800000,1.0800000,-0.0113028
1.0850000,1.0850000,1.0850000,-0.0109742
1.0900000,1.0900000,1.0900000,-0.0106568
1.0950000,1.0950000,1.0950000,-0.0103501
1.1000000,1.1000000,1.1000000,-0.0100537
1.1050000,1.1050000,1.1050000,-0.0097673
1.1100000,1.1100000,1.1100000,-0.0094904
1.1150000,1.1150000,1.1150000,-0.0092227
1.1200000,1.1200000,1.1200000,-0.0089639
1.1250000,1.1250000,1.1250000,-0.0087136
1.1300000,1.1300000,1.1300000,-0.0084714
1.1350000,1.1350000,1.1350000,-0.0082371
1.1400000,1.1400000,1.1400000,-0.0080104
1.1450000,1.1450000,1.1450000,-0.0077910
1.1500000,1.1500000,1.1500000,-0.0075786
1.1550000,1.1550000,1.1550000,-0.0073730
1.1600000,1.1600000,1.1600000,-0.0071740
1.1650000,1.1650000,1.1650000,-0.0069812
1.1700000,1.1700000,1.1700000,-0.0067945
1.1750000,1.1750000,1.1750000,-0.0066136
1.1800000,1.1800000,1.1800000,-0.0064383
1.1850000,1.1850000,1.1850000,-0.0062685
1.1900000,1.1900000,1.1900000,-0.0061040
1.1950000,1.1950000,1.1950000,-0.0059444
1.2000000,1.2000000,1.2000000,-0.0057898
1.2050000,1.2050000,1.2050000,-0.0056399
1.2100000,1.2100000,1.2100000,-0.0054945
1.2150000,1.2150000,1.2150000,-0.0053534
1.2200000,1.2200000,1.2200000,-0.0052167
1.2250000,1.2250000,1.2250000,-0.0050840
1.2300000,1.2300000,1.2300000,-0.0049552
1.2350000,1.2350000,1.2350000,-0.0048303
1.2400000,1.2400000,1.2400000,-0.0047091
1.2450000,1.2450000,1.2450000,-0.0045914
1.2500000,1.2500000,1.2500000,-0.0044771
1.2550000,1.2550000,1.2550000,-0.0043662
1.2600000,1.2600000,1.2600000,-0.0042585
1.2650000,1.2650000,1.2650000,-0.0041539
1.2700000,1.2700000,1.2700000,-0.0040523
1.2750000,1.2750000,1.2750000,-0.0039536
1.2800000,1.2800000,1.2800000,-0.0038577
1.2850000,1.2850000,1.2850000,-0.0037645
1.2900000,1.2900000,1.2900000,-0.0036740
1.2950000,1.2950000,1.2950000,-0.0035860
1.3000000,1.3000000,1.3000000,-0.0035005
1.3050000,1.3050000,1.3050000,-0.0034173
1.3100000,1.3100000,1.3100000,-0.0033365
1.3150000,1.3150000,1.3150000,-0.0032579
1.3200000,1.3200000,1.3200000,-0.0031815
1.3250000,1.3250000,1.3250000,-0.0031071
1.3300000,1.3300000,1.3300000,-0.0030348
1.3350000,1.3350000,1.3350000,-0.0029645
1.3400000,1.3400000,1.3400000,-0.0028960
1.3450000,1.3450000,1.3450000,-0.0028294
1.3500000,1.3500000,1.3500000,-0.0027646
1.3550000,1.3550000,1.3550000,-0.0027016
1.3600000,1.3600000,1.3600000,-0.0026402
1.3650000,1.3650000,1.3650000,-0.0025804
1.3700000,1.3700000,1.3700000,-0.0025222
1.3750000,1.3750000,1.3750000,-0.0024656
1.3800000,1.3800000,1.3800000,-0.0024105
1.3850000,1.3850000,1.3850000,-0.0023567
1.3900000,1.3900000,1.3900000,-0.0023044
1.3950000,1.3950000,1.3950000,-0.0022535
1.4000000,1.4000000,1.4000000,-0.0022038
1.4050000,1.4050000,1.4050000,-0.0021555
1.4100000,1.4100000,1.4100000,-0.0021083
1.4150000,1.4150000,1.4150000,-0.0020624
1.4200000,1.4200000,1.4200000,-0.0020177
1.4250000,1.4250000,1.4250000,-0.0019740
1.4300000,1.4300000,1.4300000,-0.0019315
1.4350000,1.4350000,1.4350000,-0.0018901
1.4400000,1.4400000,1.4400000,-0.0018497
1.4450000,1.4450000,1.4450000,-0.0018103
1.4500000,1.4500000,1.4500000,-0.0017719
1.4550000,1.4550000,1.4550000,-0.0017344
1.4600000,1.4600000,1.4600000,-0.0016978
1.4650000,1.4650000,1.4650000,-0.0016622
1.4700000,1.4700000,1.4700000,-0.0016274
1.4750000,1.4750000,1.4750000,-0.0015935
1.4800000,1.4800000,1.4800000,-0.0015604
1.4850000,1.4850000,1.4850000,-0.0015281
1.4900000,1.4900000,1.4900000,-0.0014966
1.4950000,1.4950000,1.4950000,-0.0014659
1.5000000,1.5000000,1.5000000,-0.0014359
1.5050000,1.5050000,1.5050000,-0.0014066
1.5100000,1.5100000,1.5100000,-0.0013780
1.5150000,1.5150000,1.5150000,-0.0013501
1.5200000,1.5200000,1.5200000,-0.0013228
1.5250000,1.5250000,1.5250000,-0.0012962
1.5300000,1.5300000,1.5300000,-0.0012702
