# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2700000,0.2700000,0.2700000,17.3715832
0.2750000,0.2750000,0.2750000,13.6909413
0.2800000,0.2800000,0.2800000,10.7581777
0.2850000,0.2850000,0.2850000,8.4116818
0.2900000,0.2900000,0.2900000,6.5302705
0.2950000,0.2950000,0.2950000,5.0218627
0.3000000,0.3000000,0.3000000,3.8145998
0.3050000,0.3050000,0.3050000,2.8506883
0.3100000,0.3100000,0.3100000,2.0827226
0.3150000,0.3150000,0.3150000,1.4717756
0.3200000,0.3200000,0.3200000,0.9862960
0.3250000,0.3250000,0.3250000,0.6010929
0.3300000,0.3300000,0.3300000,0.2961491
0.3350000,0.3350000,0.3350000,0.0553552
0.3400000,0.3400000,0.3400000,-0.1346358
0.3450000,0.3450000,0.3450000,-0.2852055
0.3500000,0.3500000,0.3500000,-0.4060431
0.3550000,0.3550000,0.3550000,-0.5049914
0.3600000,0.3600000,0.3600000,-0.5878633
0.3650000,0.3650000,0.3650000,-0.6585406
0.3700000,0.3700000,0.3700000,-0.7193737
0.3750000,0.3750000,0.3750000,-0.7717134
0.3800000,0.3800000,0.3800000,-0.8163315
0.3850000,0.3850000,0.3850000,-0.8536508
0.3900000,0.3900000,0.3900000,-0.8839624
0.3950000,0.3950000,0.3950000,-0.9077406
0.4000000,0.4000000,0.4000000,-0.9259236
0.4050000,0.4050000,0.4050000,-0.9399713
0.4100000,0.4100000,0.4100000,-0.9515907
0.4150000,0.4150000,0.4150000,-0.9622208
0.4200000,0.4200000,0.4200000,-0.9726307
0.4250000,0.4250000,0.4250000,-0.9828924
0.4300000,0.4300000,0.4300000,-0.9925718
0.4350000,0.4350000,0.4350000,-1.0008229
0.4400000,0.4400000,0.4400000,-1.0064245
0.4450000,0.4450000,0.4450000,-1.0080101
0.4500000,0.4500000,0.4500000,-1.0044821
0.4550000,0.4550000,0.4550000,-0.9953252
0.4600000,0.4600000,0.4600000,-0.9806218
0.4650000,0.4650000,0.4650000,-0.9608591
0.4700000,0.4700000,0.4700000,-0.9367268
0.4750000,0.4750000,0.4750000,-0.9089937
0.4800000,0.4800000,0.4800000,-0.8784446
0.4850000,0.4850000,0.4850000,-0.8458420
0.4900000,0.4900000,0.4900000,-0.8118943
0.4950000,0.4950000,0.4950000,-0.7772320
0.5000000,0.5000000,0.5000000,-0.7423924
0.5050000,0.5050000,0.5050000,-0.7078158
0.5100000,0.5100000,0.5100000,-0.6738493
0.5150000,0.5150000,0.5150000,-0.6407558
0.5200000,0.5200000,0.5200000,-0.6087263
0.5250000,0.5250000,0.5250000,-0.5778916
0.5300000,0.5300000,0.5300000,-0.5483346
0.5350000,0.5350000,0.5350000,-0.5200996
0.5400000,0.5400000,0.5400000,-0.4932021
0.5450000,0.5450000,0.5450000,-0.4676350
0.5500000,0.5500000,0.5500000,-0.4433752
0.5550000,0.5550000,0.5550000,-0.4203877
0.5600000,0.5600000,0.5600000,-0.3986292
0.5650000,0.5650000,0.5650000,-0.3780512
0.5700000,0.5700000,0.5700000,-0.3586020
0.5750000,0.5750000,0.5750000,-0.3402281
0.5800000,0.5800000,0.5800000,-0.3228756
0.5850000,0.5850000,0.5850000,-0.3064912
0.5900000,0.5900000,0.5900000,-0.2910225
0.5950000,0.5950000,0.5950000,-0.2764189
0.6000000,0.6000000,0.6000000,-0.2626314
0.6050000,0.6050000,0.6050000,-0.2496132
0.6100000,0.6100000,0.6100000,-0.2373198
0.6150000,0.6150000,0.6150000,-0.2257086
0.6200000,0.6200000,0.6200000,-0.2147396
0.6250000,0.6250000,0.6250000,-0.2043747
0.6300000,0.6300000,0.6300000,-0.1945782
0.6350000,0.6350000,0.6350000,-0.1853162
0.6400000,0.6400000,0.6400000,-0.1765570
0.6450000,0.6450000,0.6450000,-0.1682709
0.6500000,0.6500000,0.6500000,-0.1604297
0.6550000,0.6550000,0.6550000,-0.1530071
0.6600000,0.6600000,0.6600000,-0.1459785
0.6650000,0.6650000,0.6650000,-0.1393206
0.6700000,0.6700000,0.6700000,-0.1330118
0.6750000,0.6750000,0.6750000,-0.1270318
0.6800000,0.6800000,0.6800000,-0.1213613
0.6850000,0.6850000,0.6850000,-0.1159825
0.6900000,0.6900000,0.6900000,-0.1108787
0.6950000,0.6950000,0.6950000,-0.1060340
0.7000000,0.7000000,0.7000000,-0.1014338
0.7050000,0.7050000,0.7050000,-0.0970641
0.7100000,0.7100000,0.7100000,-0.0929120
0.7150000,0.7150000,0.7150000,-0.0889652
0.7200000,0.7200000,0.7200000,-0.0852124
0.7250000,0.7250000,0.7250000,-0.0816429
0.7300000,0.7300000,0.7300000,-0.0782464
0.7350000,0.7350000,0.7350000,-0.0750135
0.7400000,0.7400000,0.7400000,-0.0719354
0.7450000,0.7450000,0.7450000,-0.0690037
0.7500000,0.7500000,0.7500000,-0.0662104
0.7550000,0.7550000,0.7550000,-0.0635482
0.7600000,0.7600000,0.7600000,-0.0610102
0.7650000,0.7650000,0.7650000,-0.0585897
0.7700000,0.7700000,0.7700000,-0.0562806
0.7750000,0.7750000,0.7750000,-0.0540771
0.7800000,0.7800000,0.7800000,-0.0519738
0.7850000,0.7850000,0.7850000,-0.0499654
0.7900000,0.7900000,0.7900000,-0.0480470
0.7950000,0.7950000,0.7950000,-0.0462142
0.8000000,0.8000000,0.8000000,-0.0444626
0.8050000,0.8050000,0.8050000,-0.0427881
0.8100000,0.8100000,0.8100000,-0.0411868
0.8150000,0.8150000,0.8150000,-0.0396552
0.8200000,0.8200000,0.8200000,-0.0381897
0.8250000,0.8250000,0.8250000,-0.0367871
0.8300000,0.8300000,0.8300000,-0.0354444
0.8350000,0.8350000,0.8350000,-0.0341586
0.8400000,0.8400000,0.8400000,-0.0329270
0.8450000,0.8450000,0.8450000,-0.0317471
0.8500000,0.8500000,0.8500000,-0.0306163
0.8550000,0.8550000,0.8550000,-0.0295323
0.8600000,0.8600000,0.8600000,-0.0284929
0.8650000,0.8650000,0.8650000,-0.0274960
0.8700000,0.8700000,0.8700000,-0.0265397
0.8750000,0.8750000,0.8750000,-0.0256221
0.8800000,0.8800000,0.8800000,-0.0247413
0.8850000,0.8850000,0.8850000,-0.0238958
0.8900000,0.8900000,0.8900000,-0.0230838
0.8950000,0.8950000,0.8950000,-0.0223040
0.9000000,0.9000000,0.9000000,-0.0215547
0.9050000,0.9050000,0.9050000,-0.0208348
0.9100000,0.9100000,0.9100000,-0.0201428
0.9150000,0.9150000,0.9150000,-0.0194775
0.9200000,0.9200000,0.9200000,-0.0188378
0.9250000,0.9250000,0.9250000,-0.0182225
0.9300000,0.9300000,0.9300000,-0.0176307
0.9350000,0.9350000,0.9350000,-0.0170611
0.9400000,0.9400000,0.9400000,-0.0165130
0.9450000,0.9450000,0.9450000,-0.0159853
0.9500000,0.9500000,0.9500000,-0.0154773
0.9550000,0.9550000,0.9550000,-0.0149880
0.9600000,0.9600000,0.9600000,-0.0145168
0.9650000,0.9650000,0.9650000,-0.0140628
0.9700000,0.9700000,0.9700000,-0.0136253
0.9750000,0.9750000,0.9750000,-0.0132036
0.9800000,0.9800000,0.9800000,-0.0127971
0.9850000,0.9850000,0.9850000,-0.0124052
0.9900000,0.9900000,0.9900000,-0.0120272
0.9950000,0.9950000,0.9950000,-0.0116626
1.0000000,1.0000000,1.0000000,-0.0113109
1.0050000,1.0050000,1.0050000,-0.0109716
1.0100000,1.0100000,1.0100000,-0.0106440
1.0150000,1.0150000,1.0150000,-0.0103279
1.0200000,1.0200000,1.0200000,-0.0100227
1.0250000,1.0250000,1.0250000,-0.0097280
1.0300000,1.0300000,1.0300000,-0.0094433
1.0350000,1.0350000,1.0350000,-0.0091684
1.0400000,1.0400000,1.0400000,-0.0089027
1.0450000,1.0450000,1.0450000,-0.0086461
1.0500000,1.0500000,1.0500000,-0.0083980
1.0550000,1.0550000,1.0550000,-0.0081582
1.0600000,1.0600000,1.0600000,-0.0079264
1.0650000,1.0650000,1.0650000,-0.0077022
1.0700000,1.0700000,1.0700000,-0.0074855
1.0750000,1.0750000,1.0750000,-0.0072758
1.0800000,1.0800000,1.0800000,-0.0070729
1.0850000,1.0850000,1.0850000,-0.0068767
1.0900000,1.0900000,1.0900000,-0.0066868
1.0950000,1.0950000,1.0950000,-0.0065029
1.1000000,1.1000000,1.1000000,-0.0063250
1.1050000,1.1050000,1.1050000,-0.0061527
1.1100000,1.1100000,1.1100000,-0.0059859
1.1150000,1.1150000,1.1150000,-0.0058244
1.1200000,1.1200000,1.1200000,-0.0056679
1.1250000,1.1250000,1.1250000,-0.0055163
1.1300000,1.1300000,1.1300000,-0.0053694
1.1350000,1.1350000,1.1350000,-0.0052271
1.1400000,1.1400000,1.1400000,-0.0050892
1.1450000,1.1450000,1.1450000,-0.0049555
1.1500000,1.1500000,1.1500000,-0.0048259
1.1550000,1.1550000,1.1550000,-0.0047002
1.1600000,1.1600000,1.1600000,-0.0045784
1.1650000,1.1650000,1.1650000,-0.0044602
1.1700000,1.1700000,1.1700000,-0.0043456
1.1750000,1.1750000,1.1750000,-0.0042344
1.1800000,1.1800000,1.1800000,-0.0041265
1.1850000,1.1850000,1.1850000,-0.0040218
1.1900000,1.1900000,1.1900000,-0.0039202
1.1950000,1.1950000,1.1950000,-0.0038216
1.2000000,1.2000000,1.2000000,-0.0037259
1.2050000,1.2050000,1.2050000,-0.0036330
1.2100000,1.2100000,1.2100000,-0.0035427
1.2150000,1.2150000,1.2150000,-0.0034551
1.2200000,1.2200000,1.2200000,-0.0033700
1.2250000,1.2250000,1.2250000,-0.0032873
1.2300000,1.2300000,1.2300000,-0.0032070
1.2350000,1.2350000,1.2350000,-0.0031290
1.2400000,1.2400000,1.2400000,-0.0030532
1.2450000,1.2450000,1.2450000,-0.0029795
1.2500000,1.2500000,1.2500000,-0.0029079
1.2550000,1.2550000,1.2550000,-0.0028383
1.2600000,1.2600000,1.2600000,-0.0027707
1.2650000,1.2650000,1.2650000,-0.0027049
1.2700000,1.2700000,1.2700000,-0.0026409
1.2750000,1.2750000,1.2750000,-0.0025787
1.2800000,1.2800000,1.2800000,-0.0025182
1.2850000,1.2850000,1.2850000,-0.0024594
1.2900000,1.2900000,1.2900000,-0.0024021
1.2950000,1.2950000,1.2950000,-0.0023464
1.3000000,1.3000000,1.3000000,-0.0022922
1.3050000,1.3050000,1.3050000,-0.0022395
1.3100000,1.3100000,1.3100000,-0.0021882
1.3150000,1.3150000,1.3150000,-0.0021382
1.3200000,1.3200000,1.3200000,-0.0020896
1.3250000,1.3250000,1.3250000,-0.0020422
1.3300000,1.3300000,1.3300000,-0.0019962
1.3350000,1.3350000,1.3350000,-0.0019513
1.3400000,1.3400000,1.3400000,-0.0019076
1.3450000,1.3450000,1.3450000,-0.0018650
1.3500000,1.3500000,1.3500000,-0.0018235
1.3550000,1.3550000,1.3550000,-0.0017831
1.3600000,1.3600000,1.3600000,-0.0017438
1.3650000,1.3650000,1.3650000,-0.0017055
1.3700000,1.3700000,1.3700000,-0.0016681
1.3750000,1.3750000,1.3750000,-0.0016317
1.3800000,1.3800000,1.3800000,-0.0015962
1.3850000,1.3850000,1.3850000,-0.0015616
1.3900000,1.3900000,1.3900000,-0.0015279
1.3950000,1.3950000,1.3950000,-0.0014951
1.4000000,1.4000000,1.4000000,-0.0014630
1.4050000,1.4050000,1.4050000,-0.0014318
1.4100000,1.4100000,1.4100000,-0.0014013
1.4150000,1.4150000,1.4150000,-0.0013716
1.4200000,1.4200000,1.4200000,-0.0013426
1.4250000,1.4250000,1.4250000,-0.0013144
1.4300000,1.4300000,1.4300000,-0.0012868
1.4350000,1.4350000,1.4350000,-0.0012599
1.4400000,1.4400000,1.4400000,-0.0012337
1.4450000,1.4450000,1.4450000,-0.0012081
1.4500000,1.4500000,1.4500000,-0.0011831
1.4550000,1.4550000,1.4550000,-0.0011587
1.4600000,1.4600000,1.4600000,-0.0011349
1.4650000,1.4650000,1.4650000,-0.0011117
1.4700000,1.4700000,1.4700000,-0.0010890
1.4750000,1.4750000,1.4750000,-0.0010668
1.4800000,1.4800000,1.4800000,-0.0010452
1.4850000,1.4850000,1.4850000,-0.0010241
1.4900000,1.4900000,1.4900000,-0.0010035
1.4950000,1.4950000,1.4950000,-0.0009834
1.5000000,1.5000000,1.5000000,-0.0009637
1.5050000,1.5050000,1.5050000,-0.0009445
1.5100000,1.5100000,1.5100000,-0.0009258
1.5150000,1.5150000,1.5150000,-0.0009075
1.5200000,1.5200000,1.5200000,-0.0008896
1.5250000,1.5250000,1.5250000,-0.0008721
1.5300000,1.5300000,1.5300000,-0.0008550
1.5350000,1.5350000,1.5350000,-0.0008383
1.5400000,1.5400000,1.5400000,-0.0008220
1.5450000,1.5450000,1.5450000,-0.0008060
1.5500000,1.5500000,1.5500000,-0.0007904
1.5550000,1.5550000,1.5550000,-0.0007752
1.5600000,1.5600000,1.5600000,-0.0007603
1.5650000,1.5650000,1.5650000,-0.0007457
1.5700000,1.5700000,1.5700000,-0.0007315
1.5750000,1.5750000,1.5750000,-0.0007176
1.5800000,1.5800000,1.5800000,-0.0007040
1.5850000,1.5850000,1.5850000,-0.0006906
1.5900000,1.5900000,1.5900000,-0.0006776
1.5950000,1.5950000,1.5950000,-0.0006649
