# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3850000,0.3850000,0.3850000,1.0192210
0.3900000,0.3900000,0.3900000,0.7414400
0.3950000,0.3950000,0.3950000,0.4752735
0.4000000,0.4000000,0.4000000,0.2324015
0.4050000,0.4050000,0.4050000,0.0199478
0.4100000,0.4100000,0.4100000,-0.1601433
0.4150000,0.4150000,0.4150000,-0.3107828
0.4200000,0.4200000,0.4200000,-0.4390857
0.4250000,0.4250000,0.4250000,-0.5544693
0.4300000,0.4300000,0.4300000,-0.6647877
0.4350000,0.4350000,0.4350000,-0.7730426
0.4400000,0.4400000,0.4400000,-0.8774272
0.4450000,0.4450000,0.4450000,-0.9739180
0.4500000,0.4500000,0.4500000,-1.0588432
0.4550000,0.4550000,0.4550000,-1.1300420
0.4600000,0.4600000,0.4600000,-1.1868714
0.4650000,0.4650000,0.4650000,-1.2298268
0.4700000,0.4700000,0.4700000,-1.2600833
0.4750000,0.4750000,0.4750000,-1.2789769
0.4800000,0.4800000,0.4800000,-1.2876001
0.4850000,0.4850000,0.4850000,-1.2867092
0.4900000,0.4900000,0.4900000,-1.2769011
0.4950000,0.4950000,0.4950000,-1.2588514
0.5000000,0.5000000,0.5000000,-1.2334491
0.5050000,0.5050000,0.5050000,-1.2017951
0.5100000,0.5100000,0.5100000,-1.1651149
0.5150000,0.5150000,0.5150000,-1.1246497
0.5200000,0.5200000,0.5200000,-1.0815648
0.5250000,0.5250000,0.5250000,-1.0368919
0.5300000,0.5300000,0.5300000,-0.9915026
0.5350000,0.5350000,0.5350000,-0.9461046
0.5400000,0.5400000,0.5400000,-0.9012529
0.5450000,0.5450000,0.5450000,-0.8573685
0.5500000,0.5500000,0.5500000,-0.8147590
0.5550000,0.5550000,0.5550000,-0.7736393
0.5600000,0.5600000,0.5600000,-0.7341500
0.5650000,0.5650000,0.5650000,-0.6963736
0.5700000,0.5700000,0.5700000,-0.6603478
0.5750000,0.5750000,0.5750000,-0.6260765
0.5800000,0.5800000,0.5800000,-0.5935384
0.5850000,0.5850000,0.5850000,-0.5626940
0.5900000,0.5900000,0.5900000,-0.5334908
0.5950000,0.5950000,0.5950000,-0.5058677
0.6000000,0.6000000,0.6000000,-0.4797582
0.6050000,0.6050000,0.6050000,-0.4550926
0.6100000,0.6100000,0.6100000,-0.4318001
0.6150000,0.6150000,0.6150000,-0.4098099
0.6200000,0.6200000,0.6200000,-0.3890523
0.6250000,0.6250000,0.6250000,-0.3694595
0.6300000,0.6300000,0.6300000,-0.3509660
0.6350000,0.6350000,0.6350000,-0.3335088
0.6400000,0.6400000,0.6400000,-0.3170279
0.6450000,0.6450000,0.6450000,-0.3014661
0.6500000,0.6500000,0.6500000,-0.2867692
0.6550000,0.6550000,0.6550000,-0.2728858
0.6600000,0.6600000,0.6600000,-0.2597676
0.6650000,0.6650000,0.6650000,-0.2473689
0.6700000,0.6700000,0.6700000,-0.2356469
0.6750000,0.6750000,0.6750000,-0.2245610
0.6800000,0.6800000,0.6800000,-0.2140736
0.6850000,0.6850000,0.6850000,-0.2041488
0.6900000,0.6900000,0.6900000,-0.1947535
0.6950000,0.6950000,0.6950000,-0.1858562
0.7000000,0.7000000,0.7000000,-0.1774276
0.7050000,0.7050000,0.7050000,-0.1694402
0.7100000,0.7100000,0.7100000,-0.1618683
0.7150000,0.7150000,0.7150000,-0.1546875
0.7200000,0.7200000,0.7200000,-0.1478754
0.7250000,0.7250000,0.7250000,-0.1414106
0.7300000,0.7300000,0.7300000,-0.1352733
0.7350000,0.7350000,0.7350000,-0.1294447
0.7400000,0.7400000,0.7400000,-0.1239075
0.7450000,0.7450000,0.7450000,-0.1186450
0.7500000,0.7500000,0.7500000,-0.1136421
0.7550000,0.7550000,0.7550000,-0.1088841
0.7600000,0.7600000,0.7600000,-0.1043576
0.7650000,0.7650000,0.7650000,-0.1000498
0.7700000,0.7700000,0.7700000,-0.0959487
0.7750000,0.7750000,0.7750000,-0.0920431
0.7800000,0.7800000,0.7800000,-0.0883224
0.7850000,0.7850000,0.7850000,-0.0847768
0.7900000,0.7900000,0.7900000,-0.0813967
0.7950000,0.7950000,0.7950000,-0.0781735
0.8000000,0.8000000,0.8000000,-0.0750990
0.8050000,0.8050000,0.8050000,-0.0721652
0.8100000,0.8100000,0.8100000,-0.0693649
0.8150000,0.8150000,0.8150000,-0.0666911
0.8200000,0.8200000,0.8200000,-0.0641375
0.8250000,0.8250000,0.8250000,-0.0616977
0.8300000,0.8300000,0.8300000,-0.0593661
0.8350000,0.8350000,0.8350000,-0.0571372
0.8400000,0.8400000,0.8400000,-0.0550058
0.8450000,0.8450000,0.8450000,-0.0529671
0.8500000,0.8500000,0.8500000,-0.0510165
0.8550000,0.8550000,0.8550000,-0.0491496
0.8600000,0.8600000,0.8600000,-0.0473624
0.8650000,0.8650000,0.8650000,-0.0456509
0.8700000,0.8700000,0.8700000,-0.0440116
0.8750000,0.8750000,0.8750000,-0.0424409
0.8800000,0.8800000,0.8800000,-0.0409356
0.8850000,0.8850000,0.8850000,-0.0394925
0.8900000,0.8900000,0.8900000,-0.0381088
0.8950000,0.8950000,0.8950000,-0.0367816
0.9000000,0.9000000,0.9000000,-0.0355083
0.9050000,0.9050000,0.9050000,-0.0342865
0.9100000,0.9100000,0.9100000,-0.0331137
0.9150000,0.9150000,0.9150000,-0.0319877
0.9200000,0.9200000,0.9200000,-0.0309063
0.9250000,0.9250000,0.9250000,-0.0298676
0.9300000,0.9300000,0.9300000,-0.0288696
0.9350000,0.9350000,0.9350000,-0.0279105
0.9400000,0.9400000,0.9400000,-0.0269886
0.9450000,0.9450000,0.9450000,-0.0261022
0.9500000,0.9500000,0.9500000,-0.0252498
0.9550000,0.9550000,0.9550000,-0.0244298
0.9600000,0.9600000,0.9600000,-0.0236410
0.9650000,0.9650000,0.9650000,-0.0228818
0.9700000,0.9700000,0.9700000,-0.0221511
0.9750000,0.9750000,0.9750000,-0.0214476
0.9800000,0.9800000,0.9800000,-0.0207701
0.9850000,0.9850000,0.9850000,-0.0201177
0.9900000,0.9900000,0.9900000,-0.0194891
0.9950000,0.9950000,0.9950000,-0.0188835
1.0000000,1.0000000,1.0000000,-0.0182998
1.0050000,1.0050000,1.0050000,-0.0177371
1.0100000,1.0100000,1.0100000,-0.0171947
1.0150000,1.0150000,1.0150000,-0.0166716
1.0200000,1.0200000,1.0200000,-0.0161671
1.0250000,1.0250000,1.0250000,-0.0156803
1.0300000,1.0300000,1.0300000,-0.0152107
1.0350000,1.0350000,1.0350000,-0.0147575
1.0400000,1.0400000,1.0400000,-0.0143200
1.0450000,1.0450000,1.0450000,-0.0138977
1.0500000,1.0500000,1.0500000,-0.0134899
1.0550000,1.0550000,1.0550000,-0.0130961
1.0600000,1.0600000,1.0600000,-0.0127156
1.0650000,1.0650000,1.0650000,-0.0123481
1.0700000,1.0700000,1.0700000,-0.0119930
1.0750000,1.0750000,1.0750000,-0.0116497
1.0800000,1.0800000,1.0800000,-0.0113180
1.0850000,1.0850000,1.0850000,-0.0109972
1.0900000,1.0900000,1.0900000,-0.0106871
1.0950000,1.0950000,1.0950000,-0.0103872
1.1000000,1.1000000,1.1000000,-0.0100970
1.1050000,1.1050000,1.1050000,-0.0098164
1.1100000,1.1100000,1.1100000,-0.0095448
1.1150000,1.1150000,1.1150000,-0.0092820
1.1200000,1.1200000,1.1200000,-0.0090277
1.1250000,1.1250000,1.1250000,-0.0087814
1.1300000,1.1300000,1.1300000,-0.0085430
1.1350000,1.1350000,1.1350000,-0.0083122
1.1400000,1.1400000,1.1400000,-0.0080886
1.1450000,1.1450000,1.1450000,-0.0078721
1.1500000,1.1500000,1.1500000,-0.0076623
1.1550000,1.1550000,1.1550000,-0.0074590
1.1600000,1.1600000,1.1600000,-0.0072620
1.1650000,1.1650000,1.1650000,-0.0070711
1.1700000,1.1700000,1.1700000,-0.0068860
1.1750000,1.1750000,1.1750000,-0.0067066
1.1800000,1.1800000,1.1800000,-0.0065327
1.1850000,1.1850000,1.1850000,-0.0063640
1.1900000,1.1900000,1.1900000,-0.0062004
1.1950000,1.1950000,1.1950000,-0.0060417
1.2000000,1.2000000,1.2000000,-0.0058877
1.2050000,1.2050000,1.2050000,-0.0057383
1.2100000,1.2100000,1.2100000,-0.0055933
1.2150000,1.2150000,1.2150000,-0.0054526
1.2200000,1.2200000,1.2200000,-0.0053161
1.2250000,1.2250000,1.2250000,-0.0051835
1.2300000,1.2300000,1.2300000,-0.0050547
1.2350000,1.2350000,1.2350000,-0.0049297
1.2400000,1.2400000,1.2400000,-0.0048084
1.2450000,1.2450000,1.2450000,-0.0046904
1.2500000,1.2500000,1.2500000,-0.0045759
1.2550000,1.2550000,1.2550000,-0.0044646
1.2600000,1.2600000,1.2600000,-0.0043565
1.2650000,1.2650000,1.2650000,-0.0042515
1.2700000,1.2700000,1.2700000,-0.0041493
1.2750000,1.2750000,1.2750000,-0.0040501
1.2800000,1.2800000,1.2800000,-0.0039536
1.2850000,1.2850000,1.2850000,-0.0038598
1.2900000,1.2900000,1.2900000,-0.0037686
1.2950000,1.2950000,1.2950000,-0.0036799
1.3000000,1.3000000,1.3000000,-0.0035937
1.3050000,1.3050000,1.3050000,-0.0035098
1.3100000,1.3100000,1.3100000,-0.0034281
1.3150000,1.3150000,1.3150000,-0.0033487
1.3200000,1.3200000,1.3200000,-0.0032715
1.3250000,1.3250000,1.3250000,-0.0031963
1.3300000,1.3300000,1.3300000,-0.0031231
1.3350000,1.3350000,1.3350000,-0.0030519
1.3400000,1.3400000,1.3400000,-0.0029826
1.3450000,1.3450000,1.3450000,-0.0029151
1.3500000,1.3500000,1.3500000,-0.0028494
1.3550000,1.3550000,1.3550000,-0.0027854
1.3600000,1.3600000,1.3600000,-0.0027231
1.3650000,1.3650000,1.3650000,-0.0026625
1.3700000,1.3700000,1.3700000,-0.0026034
1.3750000,1.3750000,1.3750000,-0.0025458
1.3800000,1.3800000,1.3800000,-0.0024897
1.3850000,1.3850000,1.3850000,-0.0024351
1.3900000,1.3900000,1.3900000,-0.0023818
1.3950000,1.3950000,1.3950000,-0.0023299
1.4000000,1.4000000,1.4000000,-0.0022794
1.4050000,1.4050000,1.4050000,-0.0022301
1.4100000,1.4100000,1.4100000,-0.0021820
1.4150000,1.4150000,1.4150000,-0.0021352
1.4200000,1.4200000,1.4200000,-0.0020895
1.4250000,1.4250000,1.4250000,-0.0020450
1.4300000,1.4300000,1.4300000,-0.0020015
1.4350000,1.4350000,1.4350000,-0.0019592
1.4400000,1.4400000,1.4400000,-0.0019179
1.4450000,1.4450000,1.4450000,-0.0018776
1.4500000,1.4500000,1.4500000,-0.0018383
1.4550000,1.4550000,1.4550000,-0.0018000
1.4600000,1.4600000,1.4600000,-0.0017625
1.4650000,1.4650000,1.4650000,-0.0017260
1.4700000,1.4700000,1.4700000,-0.0016904
1.4750000,1.4750000,1.4750000,-0.0016557
1.4800000,1.4800000,1.4800000,-0.0016217
1.4850000,1.4850000,1.4850000,-0.0015886
1.4900000,1.4900000,1.4900000,-0.0015563
1.4950000,1.4950000,1.4950000,-0.0015247
1.5000000,1.5000000,1.5000000,-0.0014939
1.5050000,1.5050000,1.5050000,-0.0014638
1.5100000,1.5100000,1.5100000,-0.0014344
1.5150000,1.5150000,1.5150000,-0.0014057
1.5200000,1.5200000,1.5200000,-0.0013777
1.5250000,1.5250000,1.5250000,-0.0013503
1.5300000,1.5300000,1.5300000,-0.0013236
1.5350000,1.5350000,1.5350000,-0.0012974
1.5400000,1.5400000,1.5400000,-0.0012719
1.5450000,1.5450000,1.5450000,-0.0012470
1.5500000,1.5500000,1.5500000,-0.0012226
1.5550000,1.5550000,1.5550000,-0.0011988
1.5600000,1.5600000,1.5600000,-0.0011755
1.5650000,1.5650000,1.5650000,-0.0011528
1.5700000,1.5700000,1.5700000,-0.0011305
1.5750000,1.5750000,1.5750000,-0.0011088
1.5800000,1.5800000,1.5800000,-0.0010875
1.5850000,1.5850000,1.5850000,-0.0010668
1.5900000,1.5900000,1.5900000,-0.0010465
1.5950000,1.5950000,1.5950000,-0.0010266
