# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2750000,0.2750000,0.2750000,11.9815092
0.2800000,0.2800000,0.2800000,9.0512421
0.2850000,0.2850000,0.2850000,6.7282494
0.2900000,0.2900000,0.2900000,4.8957199
0.2950000,0.2950000,0.2950000,3.4565823
0.3000000,0.3000000,0.3000000,2.3301238
0.3050000,0.3050000,0.3050000,1.4501675
0.3100000,0.3100000,0.3100000,0.7639167
0.3150000,0.3150000,0.3150000,0.2304048
0.3200000,0.3200000,0.3200000,-0.1818916
0.3250000,0.3250000,0.3250000,-0.4977456
0.3300000,0.3300000,0.3300000,-0.7372940
0.3350000,0.3350000,0.3350000,-0.9171435
0.3400000,0.3400000,0.3400000,-1.0507142
0.3450000,0.3450000,0.3450000,-1.1484158
0.3500000,0.3500000,0.3500000,-1.2181071
0.3550000,0.3550000,0.3550000,-1.2658026
0.3600000,0.3600000,0.3600000,-1.2962899
0.3650000,0.3650000,0.3650000,-1.3134945
0.3700000,0.3700000,0.3700000,-1.3207192
0.3750000,0.3750000,0.3750000,-1.3207834
0.3800000,0.3800000,0.3800000,-1.3159304
0.3850000,0.3850000,0.3850000,-1.3075889
0.3900000,0.3900000,0.3900000,-1.2962582
0.3950000,0.3950000,0.3950000,-1.2816902
0.4000000,0.4000000,0.4000000,-1.2633534
0.4050000,0.4050000,0.4050000,-1.2410674
0.4100000,0.4100000,0.4100000,-1.2156566
0.4150000,0.4150000,0.4150000,-1.1893294
0.4200000,0.4200000,0.4200000,-1.1653639
0.4250000,0.4250000,0.4250000,-1.1469672
0.4300000,0.4300000,0.4300000,-1.1358790
0.4350000,0.4350000,0.4350000,-1.1316973
0.4400000,0.4400000,0.4400000,-1.1323917
0.4450000,0.4450000,0.4450000,-1.1355315
0.4500000,0.4500000,0.4500000,-1.1395117
0.4550000,0.4550000,0.4550000,-1.1441788
0.4600000,0.4600000,0.4600000,-1.1503429
0.4650000,0.4650000,0.4650000,-1.1584840
0.4700000,0.4700000,0.4700000,-1.1677967
0.4750000,0.4750000,0.4750000,-1.1762728
0.4800000,0.4800000,0.4800000,-1.1815269
0.4850000,0.4850000,0.4850000,-1.1816714
0.4900000,0.4900000,0.4900000,-1.1757801
0.4950000,0.4950000,0.4950000,-1.1638828
0.5000000,0.5000000,0.5000000,-1.1466567
0.5050000,0.5050000,0.5050000,-1.1250217
0.5100000,0.5100000,0.5100000,-1.0998192
0.5150000,0.5150000,0.5150000,-1.0716796
0.5200000,0.5200000,0.5200000,-1.0410552
0.5250000,0.5250000,0.5250000,-1.0083194
0.5300000,0.5300000,0.5300000,-0.9738487
0.5350000,0.5350000,0.5350000,-0.9380543
0.5400000,0.5400000,0.5400000,-0.9013750
0.5450000,0.5450000,0.5450000,-0.8642502
0.5500000,0.5500000,0.5500000,-0.8270917
0.5550000,0.5550000,0.5550000,-0.7902639
0.5600000,0.5600000,0.5600000,-0.7540723
0.5650000,0.5650000,0.5650000,-0.7187610
0.5700000,0.5700000,0.5700000,-0.6845158
0.5750000,0.5750000,0.5750000,-0.6514702
0.5800000,0.5800000,0.5800000,-0.6197133
0.5850000,0.5850000,0.5850000,-0.5892976
0.5900000,0.5900000,0.5900000,-0.5602462
0.5950000,0.5950000,0.5950000,-0.5325592
0.6000000,0.6000000,0.6000000,-0.5062194
0.6050000,0.6050000,0.6050000,-0.4811966
0.6100000,0.6100000,0.6100000,-0.4574513
0.6150000,0.6150000,0.6150000,-0.4349378
0.6200000,0.6200000,0.6200000,-0.4136061
0.6250000,0.6250000,0.6250000,-0.3934040
0.6300000,0.6300000,0.6300000,-0.3742781
0.6350000,0.6350000,0.6350000,-0.3561751
0.6400000,0.6400000,0.6400000,-0.3390425
0.6450000,0.6450000,0.6450000,-0.3228288
0.6500000,0.6500000,0.6500000,-0.3074845
0.6550000,0.6550000,0.6550000,-0.2929615
0.6600000,0.6600000,0.6600000,-0.2792143
0.6650000,0.6650000,0.6650000,-0.2661990
0.6700000,0.6700000,0.6700000,-0.2538742
0.6750000,0.6750000,0.6750000,-0.2422007
0.6800000,0.6800000,0.6800000,-0.2311411
0.6850000,0.6850000,0.6850000,-0.2206603
0.6900000,0.6900000,0.6900000,-0.2107252
0.6950000,0.6950000,0.6950000,-0.2013046
0.7000000,0.7000000,0.7000000,-0.1923690
0.7050000,0.7050000,0.7050000,-0.1838908
0.7100000,0.7100000,0.7100000,-0.1758440
0.7150000,0.7150000,0.7150000,-0.1682041
0.7200000,0.7200000,0.7200000,-0.1609481
0.7250000,0.7250000,0.7250000,-0.1540544
0.7300000,0.7300000,0.7300000,-0.1475027
0.7350000,0.7350000,0.7350000,-0.1412741
0.7400000,0.7400000,0.7400000,-0.1353504
0.7450000,0.7450000,0.7450000,-0.1297150
0.7500000,0.7500000,0.7500000,-0.1243520
0.7550000,0.7550000,0.7550000,-0.1192465
0.7600000,0.7600000,0.7600000,-0.1143846
0.7650000,0.7650000,0.7650000,-0.1097531
0.7700000,0.7700000,0.7700000,-0.1053396
0.7750000,0.7750000,0.7750000,-0.1011325
0.7800000,0.7800000,0.7800000,-0.0971209
0.7850000,0.7850000,0.7850000,-0.0932944
0.7900000,0.7900000,0.7900000,-0.0896434
0.7950000,0.7950000,0.7950000,-0.0861587
0.8000000,0.8000000,0.8000000,-0.0828317
0.8050000,0.8050000,0.8050000,-0.0796543
0.8100000,0.8100000,0.8100000,-0.0766188
0.8150000,0.8150000,0.8150000,-0.0737181
0.8200000,0.8200000,0.8200000,-0.0709453
0.8250000,0.8250000,0.8250000,-0.0682940
0.8300000,0.8300000,0.8300000,-0.0657582
0.8350000,0.8350000,0.8350000,-0.0633320
0.8400000,0.8400000,0.8400000,-0.0610102
0.8450000,0.8450000,0.8450000,-0.0587875
0.8500000,0.8500000,0.8500000,-0.0566592
0.8550000,0.8550000,0.8550000,-0.0546208
0.8600000,0.8600000,0.8600000,-0.0526678
0.8650000,0.8650000,0.8650000,-0.0507962
0.8700000,0.8700000,0.8700000,-0.0490021
0.8750000,0.8750000,0.8750000,-0.0472819
0.8800000,0.8800000,0.8800000,-0.0456321
0.8850000,0.8850000,0.8850000,-0.0440494
0.8900000,0.8900000,0.8900000,-0.0425307
0.8950000,0.8950000,0.8950000,-0.0410730
0.9000000,0.9000000,0.9000000,-0.0396736
0.9050000,0.9050000,0.9050000,-0.0383298
0.9100000,0.9100000,0.9100000,-0.0370390
0.9150000,0.9150000,0.9150000,-0.0357989
0.9200000,0.9200000,0.9200000,-0.0346073
0.9250000,0.9250000,0.9250000,-0.0334618
0.9300000,0.9300000,0.9300000,-0.0323606
0.9350000,0.9350000,0.9350000,-0.0313016
0.9400000,0.9400000,0.9400000,-0.0302830
0.9450000,0.9450000,0.9450000,-0.0293031
0.9500000,0.9500000,0.9500000,-0.0283602
0.9550000,0.9550000,0.9550000,-0.0274526
0.9600000,0.9600000,0.9600000,-0.0265789
0.9650000,0.9650000,0.9650000,-0.0257376
0.9700000,0.9700000,0.9700000,-0.0249273
0.9750000,0.9750000,0.9750000,-0.0241468
0.9800000,0.9800000,0.9800000,-0.0233948
0.9850000,0.9850000,0.9850000,-0.0226701
0.9900000,0.9900000,0.9900000,-0.0219715
0.9950000,0.9950000,0.9950000,-0.0212981
1.0000000,1.0000000,1.0000000,-0.0206487
1.0050000,1.0050000,1.0050000,-0.0200224
1.0100000,1.0100000,1.0100000,-0.0194183
1.0150000,1.0150000,1.0150000,-0.0188354
1.0200000,1.0200000,1.0200000,-0.0182729
1.0250000,1.0250000,1.0250000,-0.0177300
1.0300000,1.0300000,1.0300000,-0.0172058
1.0350000,1.0350000,1.0350000,-0.0166998
1.0400000,1.0400000,1.0400000,-0.0162111
1.0450000,1.0450000,1.0450000,-0.0157391
1.0500000,1.0500000,1.0500000,-0.0152830
1.0550000,1.0550000,1.0550000,-0.0148424
1.0600000,1.0600000,1.0600000,-0.0144166
1.0650000,1.0650000,1.0650000,-0.0140051
1.0700000,1.0700000,1.0700000,-0.0136072
1.0750000,1.0750000,1.0750000,-0.0132225
1.0800000,1.0800000,1.0800000,-0.0128505
1.0850000,1.0850000,1.0850000,-0.0124907
1.0900000,1.0900000,1.0900000,-0.0121426
1.0950000,1.0950000,1.0950000,-0.0118059
1.1000000,1.1000000,1.1000000,-0.0114800
1.1050000,1.1050000,1.1050000,-0.0111646
1.1100000,1.1100000,1.1100000,-0.0108593
1.1150000,1.1150000,1.1150000,-0.0105637
1.1200000,1.1200000,1.1200000,-0.0102776
1.1250000,1.1250000,1.1250000,-0.0100004
1.1300000,1.1300000,1.1300000,-0.0097320
1.1350000,1.1350000,1.1350000,-0.0094719
1.1400000,1.1400000,1.1400000,-0.0092200
1.1450000,1.1450000,1.1450000,-0.0089758
1.1500000,1.1500000,1.1500000,-0.0087392
1.1550000,1.1550000,1.1550000,-0.0085099
1.1600000,1.1600000,1.1600000,-0.0082876
1.1650000,1.1650000,1.1650000,-0.0080721
1.1700000,1.1700000,1.1700000,-0.0078630
1.1750000,1.1750000,1.1750000,-0.0076603
1.1800000,1.1800000,1.1800000,-0.0074637
1.1850000,1.1850000,1.1850000,-0.0072730
1.1900000,1.1900000,1.1900000,-0.0070879
1.1950000,1.1950000,1.1950000,-0.0069083
1.2000000,1.2000000,1.2000000,-0.0067341
1.2050000,1.2050000,1.2050000,-0.0065649
1.2100000,1.2100000,1.2100000,-0.0064007
1.2150000,1.2150000,1.2150000,-0.0062413
1.2200000,1.2200000,1.2200000,-0.0060866
1.2250000,1.2250000,1.2250000,-0.0059362
1.2300000,1.2300000,1.2300000,-0.0057903
1.2350000,1.2350000,1.2350000,-0.0056485
1.2400000,1.2400000,1.2400000,-0.0055107
1.2450000,1.2450000,1.2450000,-0.0053769
1.2500000,1.2500000,1.2500000,-0.0052468
1.2550000,1.2550000,1.2550000,-0.0051204
1.2600000,1.2600000,1.2600000,-0.0049976
1.2650000,1.2650000,1.2650000,-0.0048782
1.2700000,1.2700000,1.2700000,-0.0047621
1.2750000,1.2750000,1.2750000,-0.0046492
1.2800000,1.2800000,1.2800000,-0.0045395
1.2850000,1.2850000,1.2850000,-0.0044328
1.2900000,1.2900000,1.2900000,-0.0043290
1.2950000,1.2950000,1.2950000,-0.0042280
1.3000000,1.3000000,1.3000000,-0.0041298
1.3050000,1.3050000,1.3050000,-0.0040342
1.3100000,1.3100000,1.3100000,-0.0039412
1.3150000,1.3150000,1.3150000,-0.0038507
1.3200000,1.3200000,1.3200000,-0.0037626
1.3250000,1.3250000,1.3250000,-0.0036769
1.3300000,1.3300000,1.3300000,-0.0035935
1.3350000,1.3350000,1.3350000,-0.0035122
1.3400000,1.3400000,1.3400000,-0.0034331
1.3450000,1.3450000,1.3450000,-0.0033561
1.3500000,1.3500000,1.3500000,-0.0032811
1.3550000,1.3550000,1.3550000,-0.0032080
1.3600000,1.3600000,1.3600000,-0.0031369
1.3650000,1.3650000,1.3650000,-0.0030675
1.3700000,1.3700000,1.3700000,-0.0030000
1.3750000,1.3750000,1.3750000,-0.0029342
1.3800000,1.3800000,1.3800000,-0.0028701
1.3850000,1.3850000,1.3850000,-0.0028076
1.3900000,1.3900000,1.3900000,-0.0027466
1.3950000,1.3950000,1.3950000,-0.0026873
1.4000000,1.4000000,1.4000000,-0.0026294
1.4050000,1.4050000,1.4050000,-0.0025730
1.4100000,1.4100000,1.4100000,-0.0025180
1.4150000,1.4150000,1.4150000,-0.0024643
1.4200000,1.4200000,1.4200000,-0.0024120
1.4250000,1.4250000,1.4250000,-0.0023610
1.4300000,1.4300000,1.4300000,-0.0023112
1.4350000,1.4350000,1.4350000,-0.0022627
1.4400000,1.4400000,1.4400000,-0.0022154
1.4450000,1.4450000,1.4450000,-0.0021692
1.4500000,1.4500000,1.4500000,-0.0021241
1.4550000,1.4550000,1.4550000,-0.0020801
1.4600000,1.4600000,1.4600000,-0.0020372
1.4650000,1.4650000,1.4650000,-0.0019953
1.4700000,1.4700000,1.4700000,-0.0019544
1.4750000,1.4750000,1.4750000,-0.0019145
1.4800000,1.4800000,1.4800000,-0.0018755
1.4850000,1.4850000,1.4850000,-0.0018375
1.4900000,1.4900000,1.4900000,-0.0018004
1.4950000,1.4950000,1.4950000,-0.0017641
1.5000000,1.5000000,1.5000000,-0.0017287
1.5050000,1.5050000,1.5050000,-0.0016941
1.5100000,1.5100000,1.5100000,-0.0016603
1.5150000,1.5150000,1.5150000,-0.0016273
1.5200000,1.5200000,1.5200000,-0.0015951
1.5250000,1.5250000,1.5250000,-0.0015636
1.5300000,1.5300000,1.5300000,-0.0015329
1.5350000,1.5350000,1.5350000,-0.0015028
1.5400000,1.5400000,1.5400000,-0.0014734
1.5450000,1.5450000,1.5450000,-0.0014447
1.5500000,1.5500000,1.5500000,-0.0014167
1.5550000,1.5550000,1.5550000,-0.0013893
1.5600000,1.5600000,1.5600000,-0.0013625
1.5650000,1.5650000,1.5650000,-0.0013363
1.5700000,1.5700000,1.5700000,-0.0013107
1.5750000,1.5750000,1.5750000,-0.0012856
1.5800000,1.5800000,1.5800000,-0.0012611
1.5850000,1.5850000,1.5850000,-0.0012372
1.5900000,1.5900000,1.5900000,-0.0012138
1.5950000,1.5950000,1.5950000,-0.0011909
