# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2850000,0.2850000,0.2850000,10.0276875
0.2900000,0.2900000,0.2900000,9.1650838
0.2950000,0.2950000,0.2950000,8.4273618
0.3000000,0.3000000,0.3000000,7.7909714
0.3050000,0.3050000,0.3050000,7.2321943
0.3100000,0.3100000,0.3100000,6.7281921
0.3150000,0.3150000,0.3150000,6.2595801
0.3200000,0.3200000,0.3200000,5.8121429
0.3250000,0.3250000,0.3250000,5.3766421
0.3300000,0.3300000,0.3300000,4.9478100
0.3350000,0.3350000,0.3350000,4.5242224
0.3400000,0.3400000,0.3400000,4.1088890
0.3450000,0.3450000,0.3450000,3.7088266
0.3500000,0.3500000,0.3500000,3.3329097
0.3550000,0.3550000,0.3550000,2.9891933
0.3600000,0.3600000,0.3600000,2.6831206
0.3650000,0.3650000,0.3650000,2.4170574
0.3700000,0.3700000,0.3700000,2.1908175
0.3750000,0.3750000,0.3750000,2.0024928
0.3800000,0.3800000,0.3800000,1.8489755
0.3850000,0.3850000,0.3850000,1.7260204
0.3900000,0.3900000,0.3900000,1.6281509
0.3950000,0.3950000,0.3950000,1.5487915
0.4000000,0.4000000,0.4000000,1.4806763
0.4050000,0.4050000,0.4050000,1.4163884
0.4100000,0.4100000,0.4100000,1.3491789
0.4150000,0.4150000,0.4150000,1.2740956
0.4200000,0.4200000,0.4200000,1.1887275
0.4250000,0.4250000,0.4250000,1.0928954
0.4300000,0.4300000,0.4300000,0.9876095
0.4350000,0.4350000,0.4350000,0.8744150
0.4400000,0.4400000,0.4400000,0.7557548
0.4450000,0.4450000,0.4450000,0.6355442
0.4500000,0.4500000,0.4500000,0.5187999
0.4550000,0.4550000,0.4550000,0.4104070
0.4600000,0.4600000,0.4600000,0.3139131
0.4650000,0.4650000,0.4650000,0.2308900
0.4700000,0.4700000,0.4700000,0.1609491
0.4750000,0.4750000,0.4750000,0.1022990
0.4800000,0.4800000,0.4800000,0.0525561
0.4850000,0.4850000,0.4850000,0.0094891
0.4900000,0.4900000,0.4900000,-0.0284760
0.4950000,0.4950000,0.4950000,-0.0621154
0.5000000,0.5000000,0.5000000,-0.0918275
0.5050000,0.5050000,0.5050000,-0.1188051
0.5100000,0.5100000,0.5100000,-0.1463590
0.5150000,0.5150000,0.5150000,-0.1794792
0.5200000,0.5200000,0.5200000,-0.2220382
0.5250000,0.5250000,0.5250000,-0.2741731
0.5300000,0.5300000,0.5300000,-0.3323369
0.5350000,0.5350000,0.5350000,-0.3916581
0.5400000,0.5400000,0.5400000,-0.4485773
0.5450000,0.5450000,0.5450000,-0.5020896
0.5500000,0.5500000,0.5500000,-0.5531069
0.5550000,0.5550000,0.5550000,-0.6027754
0.5600000,0.5600000,0.5600000,-0.6511459
0.5650000,0.5650000,0.5650000,-0.6969217
0.5700000,0.5700000,0.5700000,-0.7380285
0.5750000,0.5750000,0.5750000,-0.7723913
0.5800000,0.5800000,0.5800000,-0.7984980
0.5850000,0.5850000,0.5850000,-0.8156334
0.5900000,0.5900000,0.5900000,-0.8238470
0.5950000,0.5950000,0.5950000,-0.8237765
0.6000000,0.6000000,0.6000000,-0.8164299
0.6050000,0.6050000,0.6050000,-0.8029887
0.6100000,0.6100000,0.6100000,-0.7846607
0.6150000,0.6150000,0.6150000,-0.7625838
0.6200000,0.6200000,0.6200000,-0.7377724
0.6250000,0.6250000,0.6250000,-0.7110951
0.6300000,0.6300000,0.6300000,-0.6832732
0.6350000,0.6350000,0.6350000,-0.6548902
0.6400000,0.6400000,0.6400000,-0.6264071
0.6450000,0.6450000,0.6450000,-0.5981807
0.6500000,0.6500000,0.6500000,-0.5704800
0.6550000,0.6550000,0.6550000,-0.5435030
0.6600000,0.6600000,0.6600000,-0.5173899
0.6650000,0.6650000,0.6650000,-0.4922355
0.6700000,0.6700000,0.6700000,-0.4680985
0.6750000,0.6750000,0.6750000,-0.4450100
0.6800000,0.6800000,0.6800000,-0.4229798
0.6850000,0.6850000,0.6850000,-0.4020018
0.6900000,0.6900000,0.6900000,-0.3820579
0.6950000,0.6950000,0.6950000,-0.3631213
0.7000000,0.7000000,0.7000000,-0.3451595
0.7050000,0.7050000,0.7050000,-0.3281356
0.7100000,0.7100000,0.7100000,-0.3120103
0.7150000,0.7150000,0.7150000,-0.2967430
0.7200000,0.7200000,0.7200000,-0.2822925
0.7250000,0.7250000,0.7250000,-0.2686179
0.7300000,0.7300000,0.7300000,-0.2556791
0.7350000,0.7350000,0.7350000,-0.2434370
0.7400000,0.7400000,0.7400000,-0.2318536
0.7450000,0.7450000,0.7450000,-0.2208926
0.7500000,0.7500000,0.7500000,-0.2105192
0.7550000,0.7550000,0.7550000,-0.2007003
0.7600000,0.7600000,0.7600000,-0.1914044
0.7650000,0.7650000,0.7650000,-0.1826016
0.7700000,0.7700000,0.7700000,-0.1742636
0.7750000,0.7750000,0.7750000,-0.1663638
0.7800000,0.7800000,0.7800000,-0.1588770
0.7850000,0.7850000,0.7850000,-0.1517795
0.7900000,0.7900000,0.7900000,-0.1450488
0.7950000,0.7950000,0.7950000,-0.1386641
0.8000000,0.8000000,0.8000000,-0.1326055
0.8050000,0.8050000,0.8050000,-0.1268545
0.8100000,0.8100000,0.8100000,-0.1213936
0.8150000,0.8150000,0.8150000,-0.1162064
0.8200000,0.8200000,0.8200000,-0.1112775
0.8250000,0.8250000,0.8250000,-0.1065924
0.8300000,0.8300000,0.8300000,-0.1021375
0.8350000,0.8350000,0.8350000,-0.0979001
0.8400000,0.8400000,0.8400000,-0.0938681
0.8450000,0.8450000,0.8450000,-0.0900303
0.8500000,0.8500000,0.8500000,-0.0863760
0.8550000,0.8550000,0.8550000,-0.0828953
0.8600000,0.8600000,0.8600000,-0.0795789
0.8650000,0.8650000,0.8650000,-0.0764178
0.8700000,0.8700000,0.8700000,-0.0734039
0.8750000,0.8750000,0.8750000,-0.0705293
0.8800000,0.8800000,0.8800000,-0.0677866
0.8850000,0.8850000,0.8850000,-0.0651690
0.8900000,0.8900000,0.8900000,-0.0626700
0.8950000,0.8950000,0.8950000,-0.0602834
0.9000000,0.9000000,0.9000000,-0.0580035
0.9050000,0.9050000,0.9050000,-0.0558247
0.9100000,0.9100000,0.9100000,-0.0537420
0.9150000,0.9150000,0.9150000,-0.0517505
0.9200000,0.9200000,0.9200000,-0.0498457
0.9250000,0.9250000,0.9250000,-0.0480232
0.9300000,0.9300000,0.9300000,-0.0462789
0.9350000,0.9350000,0.9350000,-0.0446090
0.9400000,0.9400000,0.9400000,-0.0430100
0.9450000,0.9450000,0.9450000,-0.0414782
0.9500000,0.9500000,0.9500000,-0.0400105
0.9550000,0.9550000,0.9550000,-0.0386038
0.9600000,0.9600000,0.9600000,-0.0372553
0.9650000,0.9650000,0.9650000,-0.0359620
0.9700000,0.9700000,0.9700000,-0.0347215
0.9750000,0.9750000,0.9750000,-0.0335313
0.9800000,0.9800000,0.9800000,-0.0323890
0.9850000,0.9850000,0.9850000,-0.0312925
0.9900000,0.9900000,0.9900000,-0.0302395
0.9950000,0.9950000,0.9950000,-0.0292282
1.0000000,1.0000000,1.0000000,-0.0282566
1.0050000,1.0050000,1.0050000,-0.0273230
1.0100000,1.0100000,1.0100000,-0.0264256
1.0150000,1.0150000,1.0150000,-0.0255629
1.0200000,1.0200000,1.0200000,-0.0247332
1.0250000,1.0250000,1.0250000,-0.0239351
1.0300000,1.0300000,1.0300000,-0.0231674
1.0350000,1.0350000,1.0350000,-0.0224285
1.0400000,1.0400000,1.0400000,-0.0217174
1.0450000,1.0450000,1.0450000,-0.0210327
1.0500000,1.0500000,1.0500000,-0.0203734
1.0550000,1.0550000,1.0550000,-0.0197383
1.0600000,1.0600000,1.0600000,-0.0191265
1.0650000,1.0650000,1.0650000,-0.0185370
1.0700000,1.0700000,1.0700000,-0.0179688
1.0750000,1.0750000,1.0750000,-0.0174211
1.0800000,1.0800000,1.0800000,-0.0168930
1.0850000,1.0850000,1.0850000,-0.0163837
1.0900000,1.0900000,1.0900000,-0.0158924
1.0950000,1.0950000,1.0950000,-0.0154184
1.1000000,1.1000000,1.1000000,-0.0149611
1.1050000,1.1050000,1.1050000,-0.0145196
1.1100000,1.1100000,1.1100000,-0.0140935
1.1150000,1.1150000,1.1150000,-0.0136820
1.1200000,1.1200000,1.1200000,-0.0132846
1.1250000,1.1250000,1.1250000,-0.0129008
1.1300000,1.1300000,1.1300000,-0.0125300
1.1350000,1.1350000,1.1350000,-0.0121717
1.1400000,1.1400000,1.1400000,-0.0118255
1.1450000,1.1450000,1.1450000,-0.0114908
1.1500000,1.1500000,1.1500000,-0.0111672
1.1550000,1.1550000,1.1550000,-0.0108543
1.1600000,1.1600000,1.1600000,-0.0105517
1.1650000,1.1650000,1.1650000,-0.0102590
1.1700000,1.1700000,1.1700000,-0.0099759
1.1750000,1.1750000,1.1750000,-0.0097019
1.1800000,1.1800000,1.1800000,-0.0094367
1.1850000,1.1850000,1.1850000,-0.0091801
1.1900000,1.1900000,1.1900000,-0.0089316
1.1950000,1.1950000,1.1950000,-0.0086910
1.2000000,1.2000000,1.2000000,-0.0084581
1.2050000,1.2050000,1.2050000,-0.0082324
1.2100000,1.2100000,1.2100000,-0.0080138
1.2150000,1.2150000,1.2150000,-0.0078021
1.2200000,1.2200000,1.2200000,-0.0075968
1.2250000,1.2250000,1.2250000,-0.0073980
1.2300000,1.2300000,1.2300000,-0.0072052
1.2350000,1.2350000,1.2350000,-0.0070183
1.2400000,1.2400000,1.2400000,-0.0068371
1.2450000,1.2450000,1.2450000,-0.0066614
1.2500000,1.2500000,1.2500000,-0.0064910
1.2550000,1.2550000,1.2550000,-0.0063257
1.2600000,1.2600000,1.2600000,-0.0061653
1.2650000,1.2650000,1.2650000,-0.0060097
1.2700000,1.2700000,1.2700000,-0.0058587
1.2750000,1.2750000,1.2750000,-0.0057122
1.2800000,1.2800000,1.2800000,-0.0055699
1.2850000,1.2850000,1.2850000,-0.0054318
1.2900000,1.2900000,1.2900000,-0.0052978
1.2950000,1.2950000,1.2950000,-0.0051676
1.3000000,1.3000000,1.3000000,-0.0050411
1.3050000,1.3050000,1.3050000,-0.0049183
1.3100000,1.3100000,1.3100000,-0.0047990
1.3150000,1.3150000,1.3150000,-0.0046830
1.3200000,1.3200000,1.3200000,-0.0045704
1.3250000,1.3250000,1.3250000,-0.0044609
1.3300000,1.3300000,1.3300000,-0.0043546
1.3350000,1.3350000,1.3350000,-0.0042511
1.3400000,1.3400000,1.3400000,-0.0041506
1.3450000,1.3450000,1.3450000,-0.0040528
1.3500000,1.3500000,1.3500000,-0.0039578
1.3550000,1.3550000,1.3550000,-0.0038653
1.3600000,1.3600000,1.3600000,-0.0037754
1.3650000,1.3650000,1.3650000,-0.0036880
1.3700000,1.3700000,1.3700000,-0.0036029
1.3750000,1.3750000,1.3750000,-0.0035201
1.3800000,1.3800000,1.3800000,-0.0034395
1.3850000,1.3850000,1.3850000,-0.0033611
1.3900000,1.3900000,1.3900000,-0.0032848
1.3950000,1.3950000,1.3950000,-0.0032105
1.4000000,1.4000000,1.4000000,-0.0031382
1.4050000,1.4050000,1.4050000,-0.0030678
1.4100000,1.4100000,1.4100000,-0.0029993
1.4150000,1.4150000,1.4150000,-0.0029325
1.4200000,1.4200000,1.4200000,-0.0028675
1.4250000,1.4250000,1.4250000,-0.0028042
1.4300000,1.4300000,1.4300000,-0.0027425
1.4350000,1.4350000,1.4350000,-0.0026824
1.4400000,1.4400000,1.4400000,-0.0026238
1.4450000,1.4450000,1.4450000,-0.0025667
1.4500000,1.4500000,1.4500000,-0.0025111
1.4550000,1.4550000,1.4550000,-0.0024569
1.4600000,1.4600000,1.4600000,-0.0024041
1.4650000,1.4650000,1.4650000,-0.0023526
1.4700000,1.4700000,1.4700000,-0.0023024
1.4750000,1.4750000,1.4750000,-0.0022534
1.4800000,1.4800000,1.4800000,-0.0022057
1.4850000,1.4850000,1.4850000,-0.0021592
1.4900000,1.4900000,1.4900000,-0.0021137
1.4950000,1.4950000,1.4950000,-0.0020695
1.5000000,1.5000000,1.5000000,-0.0020263
1.5050000,1.5050000,1.5050000,-0.0019841
1.5100000,1.5100000,1.5100000,-0.0019430
1.5150000,1.5150000,1.5150000,-0.0019029
1.5200000,1.5200000,1.5200000,-0.0018637
1.5250000,1.5250000,1.5250000,-0.0018255
1.5300000,1.5300000,1.5300000,-0.0017882
1.5350000,1.5350000,1.5350000,-0.0017518
1.5400000,1.5400000,1.5400000,-0.0017163
1.5450000,1.5450000,1.5450000,-0.0016816
1.5500000,1.5500000,1.5500000,-0.0016478
1.5550000,1.5550000,1.5550000,-0.0016147
1.5600000,1.5600000,1.5600000,-0.0015824
1.5650000,1.5650000,1.5650000,-0.0015509
1.5700000,1.5700000,1.5700000,-0.0015201
1.5750000,1.5750000,1.5750000,-0.0014900
1.5800000,1.5800000,1.5800000,-0.0014606
1.5850000,1.5850000,1.5850000,-0.0014319
1.5900000,1.5900000,1.5900000,-0.0014038
1.5950000,1.5950000,1.5950000,-0.0013764
