# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.2942641
0.6150000,0.6150000,0.6150000,-0.2794686
0.6200000,0.6200000,0.6200000,-0.2655024
0.6250000,0.6250000,0.6250000,-0.2523176
0.6300000,0.6300000,0.6300000,-0.2398687
0.6350000,0.6350000,0.6350000,-0.2281124
0.6400000,0.6400000,0.6400000,-0.2170079
0.6450000,0.6450000,0.6450000,-0.2065163
0.6500000,0.6500000,0.6500000,-0.1966015
0.6550000,0.6550000,0.6550000,-0.1872288
0.6600000,0.6600000,0.6600000,-0.1783663
0.6650000,0.6650000,0.6650000,-0.1699833
0.6700000,0.6700000,0.6700000,-0.1620516
0.6750000,0.6750000,0.6750000,-0.1545443
0.6800000,0.6800000,0.6800000,-0.1474364
0.6850000,0.6850000,0.6850000,-0.1407043
0.6900000,0.6900000,0.6900000,-0.1343259
0.6950000,0.6950000,0.6950000,-0.1282807
0.7000000,0.7000000,0.7000000,-0.1225491
0.7050000,0.7050000,0.7050000,-0.1171130
0.7100000,0.7100000,0.7100000,-0.1119554
0.7150000,0.7150000,0.7150000,-0.1070602
0.7200000,0.7200000,0.7200000,-0.1024126
0.7250000,0.7250000,0.7250000,-0.0979983
0.7300000,0.7300000,0.7300000,-0.0938043
0.7350000,0.7350000,0.7350000,-0.0898182
0.7400000,0.7400000,0.7400000,-0.0860284
0.7450000,0.7450000,0.7450000,-0.0824239
0.7500000,0.7500000,0.7500000,-0.0789945
0.7550000,0.7550000,0.7550000,-0.0757307
0.7600000,0.7600000,0.7600000,-0.0726234
0.7650000,0.7650000,0.7650000,-0.0696640
0.7700000,0.7700000,0.7700000,-0.0668447
0.7750000,0.7750000,0.7750000,-0.0641578
0.7800000,0.7800000,0.7800000,-0.0615965
0.7850000,0.7850000,0.7850000,-0.0591540
0.7900000,0.7900000,0.7900000,-0.0568240
0.7950000,0.7950000,0.7950000,-0.0546007
0.8000000,0.8000000,0.8000000,-0.0524785
0.8050000,0.8050000,0.8050000,-0.0504523
0.8100000,0.8100000,0.8100000,-0.0485171
0.8150000,0.8150000,0.8150000,-0.0466682
0.8200000,0.8200000,0.8200000,-0.0449013
0.8250000,0.8250000,0.8250000,-0.0432122
0.8300000,0.8300000,0.8300000,-0.0415970
0.8350000,0.8350000,0.8350000,-0.0400522
0.8400000,0.8400000,0.8400000,-0.0385741
0.8450000,0.8450000,0.8450000,-0.0371595
0.8500000,0.8500000,0.8500000,-0.0358052
0.8550000,0.8550000,0.8550000,-0.0345085
0.8600000,0.8600000,0.8600000,-0.0332664
0.8650000,0.8650000,0.8650000,-0.0320764
0.8700000,0.8700000,0.8700000,-0.0309360
0.8750000,0.8750000,0.8750000,-0.0298428
0.8800000,0.8800000,0.8800000,-0.0287946
0.8850000,0.8850000,0.8850000,-0.0277892
0.8900000,0.8900000,0.8900000,-0.0268248
0.8950000,0.8950000,0.8950000,-0.0258993
0.9000000,0.9000000,0.9000000,-0.0250111
0.9050000,0.9050000,0.9050000,-0.0241583
0.9100000,0.9100000,0.9100000,-0.0233394
0.9150000,0.9150000,0.9150000,-0.0225528
0.9200000,0.9200000,0.9200000,-0.0217972
0.9250000,0.9250000,0.9250000,-0.0210710
0.9300000,0.9300000,0.9300000,-0.0203730
0.9350000,0.9350000,0.9350000,-0.0197020
0.9400000,0.9400000,0.9400000,-0.0190567
0.9450000,0.9450000,0.9450000,-0.0184360
0.9500000,0.9500000,0.9500000,-0.0178389
0.9550000,0.9550000,0.9550000,-0.0172644
0.9600000,0.9600000,0.9600000,-0.0167114
0.9650000,0.9650000,0.9650000,-0.0161790
0.9700000,0.9700000,0.9700000,-0.0156664
0.9750000,0.9750000,0.9750000,-0.0151727
0.9800000,0.9800000,0.9800000,-0.0146972
0.9850000,0.9850000,0.9850000,-0.0142390
0.9900000,0.9900000,0.9900000,-0.0137975
0.9950000,0.9950000,0.9950000,-0.0133720
1.0000000,1.0000000,1.0000000,-0.0129617
1.0050000,1.0050000,1.0050000,-0.0125661
1.0100000,1.0100000,1.0100000,-0.0121846
1.0150000,1.0150000,1.0150000,-0.0118165
1.0200000,1.0200000,1.0200000,-0.0114615
1.0250000,1.0250000,1.0250000,-0.0111188
1.0300000,1.0300000,1.0300000,-0.0107882
1.0350000,1.0350000,1.0350000,-0.0104689
1.0400000,1.0400000,1.0400000,-0.0101607
1.0450000,1.0450000,1.0450000,-0.0098631
1.0500000,1.0500000,1.0500000,-0.0095756
1.0550000,1.0550000,1.0550000,-0.0092979
1.0600000,1.0600000,1.0600000,-0.0090295
1.0650000,1.0650000,1.0650000,-0.0087702
1.0700000,1.0700000,1.0700000,-0.0085196
1.0750000,1.0750000,1.0750000,-0.0082773
1.0800000,1.0800000,1.0800000,-0.0080431
1.0850000,1.0850000,1.0850000,-0.0078166
1.0900000,1.0900000,1.0900000,-0.0075975
1.0950000,1.0950000,1.0950000,-0.0073856
1.1000000,1.1000000,1.1000000,-0.0071805
1.1050000,1.1050000,1.1050000,-0.0069821
1.1100000,1.1100000,1.1100000,-0.0067901
1.1150000,1.1150000,1.1150000,-0.0066043
1.1200000,1.1200000,1.1200000,-0.0064243
1.1250000,1.1250000,1.1250000,-0.0062501
1.1300000,1.1300000,1.1300000,-0.0060814
1.1350000,1.1350000,1.1350000,-0.0059180
1.1400000,1.1400000,1.1400000,-0.0057597
1.1450000,1.1450000,1.1450000,-0.0056064
1.1500000,1.1500000,1.1500000,-0.0054578
1.1550000,1.1550000,1.1550000,-0.0053138
1.1600000,1.1600000,1.1600000,-0.0051742
1.1650000,1.1650000,1.1650000,-0.0050389
1.1700000,1.1700000,1.1700000,-0.0049078
1.1750000,1.1750000,1.1750000,-0.0047806
1.1800000,1.1800000,1.1800000,-0.0046572
1.1850000,1.1850000,1.1850000,-0.0045376
1.1900000,1.1900000,1.1900000,-0.0044215
1.1950000,1.1950000,1.1950000,-0.0043089
1.2000000,1.2000000,1.2000000,-0.0041996
1.2050000,1.2050000,1.2050000,-0.0040936
1.2100000,1.2100000,1.2100000,-0.0039907
1.2150000,1.2150000,1.2150000,-0.0038908
1.2200000,1.2200000,1.2200000,-0.0037938
1.2250000,1.2250000,1.2250000,-0.0036997
1.2300000,1.2300000,1.2300000,-0.0036082
1.2350000,1.2350000,1.2350000,-0.0035194
1.2400000,1.2400000,1.2400000,-0.0034332
1.2450000,1.2450000,1.2450000,-0.0033494
1.2500000,1.2500000,1.2500000,-0.0032680
1.2550000,1.2550000,1.2550000,-0.0031889
1.2600000,1.2600000,1.2600000,-0.0031120
1.2650000,1.2650000,1.2650000,-0.0030373
1.2700000,1.2700000,1.2700000,-0.0029647
1.2750000,1.2750000,1.2750000,-0.0028941
1.2800000,1.2800000,1.2800000,-0.0028254
1.2850000,1.2850000,1.2850000,-0.0027587
1.2900000,1.2900000,1.2900000,-0.0026938
1.2950000,1.2950000,1.2950000,-0.0026306
1.3000000,1.3000000,1.3000000,-0.0025692
1.3050000,1.3050000,1.3050000,-0.0025095
1.3100000,1.3100000,1.3100000,-0.0024514
1.3150000,1.3150000,1.3150000,-0.0023949
1.3200000,1.3200000,1.3200000,-0.0023398
1.3250000,1.3250000,1.3250000,-0.0022863
1.3300000,1.3300000,1.3300000,-0.0022342
1.3350000,1.3350000,1.3350000,-0.0021834
1.3400000,1.3400000,1.3400000,-0.0021340
1.3450000,1.3450000,1.3450000,-0.0020859
1.3500000,1.3500000,1.3500000,-0.0020391
1.3550000,1.3550000,1.3550000,-0.0019935
1.3600000,1.3600000,1.3600000,-0.0019491
1.3650000,1.3650000,1.3650000,-0.0019058
1.3700000,1.3700000,1.3700000,-0.0018637
1.3750000,1.3750000,1.3750000,-0.0018226
1.3800000,1.3800000,1.3800000,-0.0017826
1.3850000,1.3850000,1.3850000,-0.0017436
1.3900000,1.3900000,1.3900000,-0.0017056
1.3950000,1.3950000,1.3950000,-0.0016686
1.4000000,1.4000000,1.4000000,-0.0016325
1.4050000,1.4050000,1.4050000,-0.0015974
1.4100000,1.4100000,1.4100000,-0.0015631
1.4150000,1.4150000,1.4150000,-0.0015296
1.4200000,1.4200000,1.4200000,-0.0014970
1.4250000,1.4250000,1.4250000,-0.0014652
1.4300000,1.4300000,1.4300000,-0.0014342
1.4350000,1.4350000,1.4350000,-0.0014040
1.4400000,1.4400000,1.4400000,-0.0013745
1.4450000,1.4450000,1.4450000,-0.0013457
1.4500000,1.4500000,1.4500000,-0.0013176
1.4550000,1.4550000,1.4550000,-0.0012903
1.4600000,1.4600000,1.4600000,-0.0012635
1.4650000,1.4650000,1.4650000,-0.0012374
1.4700000,1.4700000,1.4700000,-0.0012120
1.4750000,1.4750000,1.4750000,-0.0011871
1.4800000,1.4800000,1.4800000,-0.0011629
1.4850000,1.4850000,1.4850000,-0.0011392
1.4900000,1.4900000,1.4900000,-0.0011161
1.4950000,1.4950000,1.4950000,-0.0010935
1.5000000,1.5000000,1.5000000,-0.0010715
1.5050000,1.5050000,1.5050000,-0.0010500
1.5100000,1.5100000,1.5100000,-0.0010290
1.5150000,1.5150000,1.5150000,-0.0010085
1.5200000,1.5200000,1.5200000,-0.0009884
1.5250000,1.5250000,1.5250000,-0.0009688
1.5300000,1.5300000,1.5300000,-0.0009497
1.5350000,1.5350000,1.5350000,-0.0009310
1.5400000,1.5400000,1.5400000,-0.0009127
1.5450000,1.5450000,1.5450000,-0.0008949
1.5500000,1.5500000,1.5500000,-0.0008775
1.5550000,1.5550000,1.5550000,-0.0008604
1.5600000,1.5600000,1.5600000,-0.0008438
1.5650000,1.5650000,1.5650000,-0.0008275
1.5700000,1.5700000,1.5700000,-0.0008116
1.5750000,1.5750000,1.5750000,-0.0007960
1.5800000,1.5800000,1.5800000,-0.0007808
1.5850000,1.5850000,1.5850000,-0.0007659
1.5900000,1.5900000,1.5900000,-0.0007514
1.5950000,1.5950000,1.5950000,-0.0007372
