# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5400000,0.5400000,0.5400000,-1.1248123
0.5450000,0.5450000,0.5450000,-1.0843444
0.5500000,0.5500000,0.5500000,-1.0420622
0.5550000,0.5550000,0.5550000,-0.9987784
0.5600000,0.5600000,0.5600000,-0.9551956
0.5650000,0.5650000,0.5650000,-0.9118903
0.5700000,0.5700000,0.5700000,-0.8693149
0.5750000,0.5750000,0.5750000,-0.8278105
0.5800000,0.5800000,0.5800000,-0.7876223
0.5850000,0.5850000,0.5850000,-0.7489176
0.5900000,0.5900000,0.5900000,-0.7118007
0.5950000,0.5950000,0.5950000,-0.6763271
0.6000000,0.6000000,0.6000000,-0.6425150
0.6050000,0.6050000,0.6050000,-0.6103546
0.6100000,0.6100000,0.6100000,-0.5798160
0.6150000,0.6150000,0.6150000,-0.5508544
0.6200000,0.6200000,0.6200000,-0.5234152
0.6250000,0.6250000,0.6250000,-0.4974374
0.6300000,0.6300000,0.6300000,-0.4728562
0.6350000,0.6350000,0.6350000,-0.4496052
0.6400000,0.6400000,0.6400000,-0.4276174
0.6450000,0.6450000,0.6450000,-0.4068266
0.6500000,0.6500000,0.6500000,-0.3871684
0.6550000,0.6550000,0.6550000,-0.3685803
0.6600000,0.6600000,0.6600000,-0.3510021
0.6650000,0.6650000,0.6650000,-0.3343764
0.6700000,0.6700000,0.6700000,-0.3186485
0.6750000,0.6750000,0.6750000,-0.3037665
0.6800000,0.6800000,0.6800000,-0.2896812
0.6850000,0.6850000,0.6850000,-0.2763463
0.6900000,0.6900000,0.6900000,-0.2637179
0.6950000,0.6950000,0.6950000,-0.2517550
0.7000000,0.7000000,0.7000000,-0.2404186
0.7050000,0.7050000,0.7050000,-0.2296725
0.7100000,0.7100000,0.7100000,-0.2194824
0.7150000,0.7150000,0.7150000,-0.2098161
0.7200000,0.7200000,0.7200000,-0.2006435
0.7250000,0.7250000,0.7250000,-0.1919363
0.7300000,0.7300000,0.7300000,-0.1836680
0.7350000,0.7350000,0.7350000,-0.1758136
0.7400000,0.7400000,0.7400000,-0.1683498
0.7450000,0.7450000,0.7450000,-0.1612546
0.7500000,0.7500000,0.7500000,-0.1545074
0.7550000,0.7550000,0.7550000,-0.1480889
0.7600000,0.7600000,0.7600000,-0.1419810
0.7650000,0.7650000,0.7650000,-0.1361665
0.7700000,0.7700000,0.7700000,-0.1306296
0.7750000,0.7750000,0.7750000,-0.1253550
0.7800000,0.7800000,0.7800000,-0.1203288
0.7850000,0.7850000,0.7850000,-0.1155376
0.7900000,0.7900000,0.7900000,-0.1109689
0.7950000,0.7950000,0.7950000,-0.1066109
0.8000000,0.8000000,0.8000000,-0.1024525
0.8050000,0.8050000,0.8050000,-0.0984834
0.8100000,0.8100000,0.8100000,-0.0946938
0.8150000,0.8150000,0.8150000,-0.0910743
0.8200000,0.8200000,0.8200000,-0.0876163
0.8250000,0.8250000,0.8250000,-0.0843115
0.8300000,0.8300000,0.8300000,-0.0811522
0.8350000,0.8350000,0.8350000,-0.0781311
0.8400000,0.8400000,0.8400000,-0.0752412
0.8450000,0.8450000,0.8450000,-0.0724762
0.8500000,0.8500000,0.8500000,-0.0698298
0.8550000,0.8550000,0.8550000,-0.0672961
0.8600000,0.8600000,0.8600000,-0.0648698
0.8650000,0.8650000,0.8650000,-0.0625457
0.8700000,0.8700000,0.8700000,-0.0603187
0.8750000,0.8750000,0.8750000,-0.0581843
0.8800000,0.8800000,0.8800000,-0.0561381
0.8850000,0.8850000,0.8850000,-0.0541759
0.8900000,0.8900000,0.8900000,-0.0522938
0.8950000,0.8950000,0.8950000,-0.0504880
0.9000000,0.9000000,0.9000000,-0.0487550
0.9050000,0.9050000,0.9050000,-0.0470915
0.9100000,0.9100000,0.9100000,-0.0454942
0.9150000,0.9150000,0.9150000,-0.0439602
0.9200000,0.9200000,0.9200000,-0.0424865
0.9250000,0.9250000,0.9250000,-0.0410705
0.9300000,0.9300000,0.9300000,-0.0397096
0.9350000,0.9350000,0.9350000,-0.0384014
0.9400000,0.9400000,0.9400000,-0.0371435
0.9450000,0.9450000,0.9450000,-0.0359336
0.9500000,0.9500000,0.9500000,-0.0347698
0.9550000,0.9550000,0.9550000,-0.0336500
0.9600000,0.9600000,0.9600000,-0.0325722
0.9650000,0.9650000,0.9650000,-0.0315348
0.9700000,0.9700000,0.9700000,-0.0305359
0.9750000,0.9750000,0.9750000,-0.0295739
0.9800000,0.9800000,0.9800000,-0.0286474
0.9850000,0.9850000,0.9850000,-0.0277546
0.9900000,0.9900000,0.9900000,-0.0268944
0.9950000,0.9950000,0.9950000,-0.0260653
1.0000000,1.0000000,1.0000000,-0.0252660
1.0050000,1.0050000,1.0050000,-0.0244953
1.0100000,1.0100000,1.0100000,-0.0237521
1.0150000,1.0150000,1.0150000,-0.0230351
1.0200000,1.0200000,1.0200000,-0.0223434
1.0250000,1.0250000,1.0250000,-0.0216760
1.0300000,1.0300000,1.0300000,-0.0210318
1.0350000,1.0350000,1.0350000,-0.0204100
1.0400000,1.0400000,1.0400000,-0.0198096
1.0450000,1.0450000,1.0450000,-0.0192298
1.0500000,1.0500000,1.0500000,-0.0186698
1.0550000,1.0550000,1.0550000,-0.0181288
1.0600000,1.0600000,1.0600000,-0.0176062
1.0650000,1.0650000,1.0650000,-0.0171011
1.0700000,1.0700000,1.0700000,-0.0166129
1.0750000,1.0750000,1.0750000,-0.0161409
1.0800000,1.0800000,1.0800000,-0.0156847
1.0850000,1.0850000,1.0850000,-0.0152434
1.0900000,1.0900000,1.0900000,-0.0148167
1.0950000,1.0950000,1.0950000,-0.0144038
1.1000000,1.1000000,1.1000000,-0.0140044
1.1050000,1.1050000,1.1050000,-0.0136179
1.1100000,1.1100000,1.1100000,-0.0132439
1.1150000,1.1150000,1.1150000,-0.0128818
1.1200000,1.1200000,1.1200000,-0.0125313
1.1250000,1.1250000,1.1250000,-0.0121919
1.1300000,1.1300000,1.1300000,-0.0118632
1.1350000,1.1350000,1.1350000,-0.0115449
1.1400000,1.1400000,1.1400000,-0.0112365
1.1450000,1.1450000,1.1450000,-0.0109377
1.1500000,1.1500000,1.1500000,-0.0106482
1.1550000,1.1550000,1.1550000,-0.0103677
1.1600000,1.1600000,1.1600000,-0.0100957
1.1650000,1.1650000,1.1650000,-0.0098321
1.1700000,1.1700000,1.1700000,-0.0095765
1.1750000,1.1750000,1.1750000,-0.0093287
1.1800000,1.1800000,1.1800000,-0.0090883
1.1850000,1.1850000,1.1850000,-0.0088551
1.1900000,1.1900000,1.1900000,-0.0086290
1.1950000,1.1950000,1.1950000,-0.0084095
1.2000000,1.2000000,1.2000000,-0.0081966
1.2050000,1.2050000,1.2050000,-0.0079899
1.2100000,1.2100000,1.2100000,-0.0077894
1.2150000,1.2150000,1.2150000,-0.0075947
1.2200000,1.2200000,1.2200000,-0.0074057
1.2250000,1.2250000,1.2250000,-0.0072221
1.2300000,1.2300000,1.2300000,-0.0070439
1.2350000,1.2350000,1.2350000,-0.0068708
1.2400000,1.2400000,1.2400000,-0.0067026
1.2450000,1.2450000,1.2450000,-0.0065393
1.2500000,1.2500000,1.2500000,-0.0063806
1.2550000,1.2550000,1.2550000,-0.0062264
1.2600000,1.2600000,1.2600000,-0.0060765
1.2650000,1.2650000,1.2650000,-0.0059308
1.2700000,1.2700000,1.2700000,-0.0057892
1.2750000,1.2750000,1.2750000,-0.0056516
1.2800000,1.2800000,1.2800000,-0.0055177
1.2850000,1.2850000,1.2850000,-0.0053876
1.2900000,1.2900000,1.2900000,-0.0052610
1.2950000,1.2950000,1.2950000,-0.0051379
1.3000000,1.3000000,1.3000000,-0.0050182
1.3050000,1.3050000,1.3050000,-0.0049017
1.3100000,1.3100000,1.3100000,-0.0047884
1.3150000,1.3150000,1.3150000,-0.0046781
1.3200000,1.3200000,1.3200000,-0.0045708
1.3250000,1.3250000,1.3250000,-0.0044663
1.3300000,1.3300000,1.3300000,-0.0043646
1.3350000,1.3350000,1.3350000,-0.0042657
1.3400000,1.3400000,1.3400000,-0.0041693
1.3450000,1.3450000,1.3450000,-0.0040755
1.3500000,1.3500000,1.3500000,-0.0039842
1.3550000,1.3550000,1.3550000,-0.0038952
1.3600000,1.3600000,1.3600000,-0.0038085
1.3650000,1.3650000,1.3650000,-0.0037241
1.3700000,1.3700000,1.3700000,-0.0036419
1.3750000,1.3750000,1.3750000,-0.0035618
1.3800000,1.3800000,1.3800000,-0.0034837
1.3850000,1.3850000,1.3850000,-0.0034077
1.3900000,1.3900000,1.3900000,-0.0033335
1.3950000,1.3950000,1.3950000,-0.0032613
1.4000000,1.4000000,1.4000000,-0.0031909
1.4050000,1.4050000,1.4050000,-0.0031222
1.4100000,1.4100000,1.4100000,-0.0030553
1.4150000,1.4150000,1.4150000,-0.0029900
1.4200000,1.4200000,1.4200000,-0.0029264
1.4250000,1.4250000,1.4250000,-0.0028644
1.4300000,1.4300000,1.4300000,-0.0028038
1.4350000,1.4350000,1.4350000,-0.0027448
1.4400000,1.4400000,1.4400000,-0.0026872
1.4450000,1.4450000,1.4450000,-0.0026310
1.4500000,1.4500000,1.4500000,-0.0025762
1.4550000,1.4550000,1.4550000,-0.0025228
1.4600000,1.4600000,1.4600000,-0.0024706
1.4650000,1.4650000,1.4650000,-0.0024197
1.4700000,1.4700000,1.4700000,-0.0023700
1.4750000,1.4750000,1.4750000,-0.0023215
1.4800000,1.4800000,1.4800000,-0.0022741
1.4850000,1.4850000,1.4850000,-0.0022279
1.4900000,1.4900000,1.4900000,-0.0021827
1.4950000,1.4950000,1.4950000,-0.0021387
1.5000000,1.5000000,1.5000000,-0.0020956
1.5050000,1.5050000,1.5050000,-0.0020536
1.5100000,1.5100000,1.5100000,-0.0020126
1.5150000,1.5150000,1.5150000,-0.0019725
1.5200000,1.5200000,1.5200000,-0.0019333
1.5250000,1.5250000,1.5250000,-0.0018951
1.5300000,1.5300000,1.5300000,-0.0018577
1.5350000,1.5350000,1.5350000,-0.0018212
1.5400000,1.5400000,1.5400000,-0.0017856
1.5450000,1.5450000,1.5450000,-0.0017507
1.5500000,1.5500000,1.5500000,-0.0017166
1.5550000,1.5550000,1.5550000,-0.0016833
1.5600000,1.5600000,1.5600000,-0.0016508
1.5650000,1.5650000,1.5650000,-0.0016190
1.5700000,1.5700000,1.5700000,-0.0015879
1.5750000,1.5750000,1.5750000,-0.0015575
1.5800000,1.5800000,1.5800000,-0.0015278
1.5850000,1.5850000,1.5850000,-0.0014987
1.5900000,1.5900000,1.5900000,-0.0014703
1.5950000,1.5950000,1.5950000,-0.0014425
