# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.2275704
0.6150000,0.6150000,0.6150000,-0.2164026
0.6200000,0.6200000,0.6200000,-0.2058481
0.6250000,0.6250000,0.6250000,-0.1958716
0.6300000,0.6300000,0.6300000,-0.1864394
0.6350000,0.6350000,0.6350000,-0.1775197
0.6400000,0.6400000,0.6400000,-0.1690827
0.6450000,0.6450000,0.6450000,-0.1611001
0.6500000,0.6500000,0.6500000,-0.1535454
0.6550000,0.6550000,0.6550000,-0.1463937
0.6600000,0.6600000,0.6600000,-0.1396214
0.6650000,0.6650000,0.6650000,-0.1332066
0.6700000,0.6700000,0.6700000,-0.1271284
0.6750000,0.6750000,0.6750000,-0.1213674
0.6800000,0.6800000,0.6800000,-0.1159053
0.6850000,0.6850000,0.6850000,-0.1107250
0.6900000,0.6900000,0.6900000,-0.1058104
0.6950000,0.6950000,0.6950000,-0.1011462
0.7000000,0.7000000,0.7000000,-0.0967184
0.7050000,0.7050000,0.7050000,-0.0925135
0.7100000,0.7100000,0.7100000,-0.0885190
0.7150000,0.7150000,0.7150000,-0.0847232
0.7200000,0.7200000,0.7200000,-0.0811150
0.7250000,0.7250000,0.7250000,-0.0776840
0.7300000,0.7300000,0.7300000,-0.0744205
0.7350000,0.7350000,0.7350000,-0.0713152
0.7400000,0.7400000,0.7400000,-0.0683596
0.7450000,0.7450000,0.7450000,-0.0655455
0.7500000,0.7500000,0.7500000,-0.0628654
0.7550000,0.7550000,0.7550000,-0.0603120
0.7600000,0.7600000,0.7600000,-0.0578785
0.7650000,0.7650000,0.7650000,-0.0555587
0.7700000,0.7700000,0.7700000,-0.0533466
0.7750000,0.7750000,0.7750000,-0.0512364
0.7800000,0.7800000,0.7800000,-0.0492230
0.7850000,0.7850000,0.7850000,-0.0473012
0.7900000,0.7900000,0.7900000,-0.0454664
0.7950000,0.7950000,0.7950000,-0.0437141
0.8000000,0.8000000,0.8000000,-0.0420400
0.8050000,0.8050000,0.8050000,-0.0404404
0.8100000,0.8100000,0.8100000,-0.0389114
0.8150000,0.8150000,0.8150000,-0.0374494
0.8200000,0.8200000,0.8200000,-0.0360512
0.8250000,0.8250000,0.8250000,-0.0347135
0.8300000,0.8300000,0.8300000,-0.0334335
0.8350000,0.8350000,0.8350000,-0.0322083
0.8400000,0.8400000,0.8400000,-0.0310352
0.8450000,0.8450000,0.8450000,-0.0299118
0.8500000,0.8500000,0.8500000,-0.0288355
0.8550000,0.8550000,0.8550000,-0.0278043
0.8600000,0.8600000,0.8600000,-0.0268159
0.8650000,0.8650000,0.8650000,-0.0258683
0.8700000,0.8700000,0.8700000,-0.0249597
0.8750000,0.8750000,0.8750000,-0.0240881
0.8800000,0.8800000,0.8800000,-0.0232519
0.8850000,0.8850000,0.8850000,-0.0224495
0.8900000,0.8900000,0.8900000,-0.0216792
0.8950000,0.8950000,0.8950000,-0.0209397
0.9000000,0.9000000,0.9000000,-0.0202295
0.9050000,0.9050000,0.9050000,-0.0195473
0.9100000,0.9100000,0.9100000,-0.0188919
0.9150000,0.9150000,0.9150000,-0.0182620
0.9200000,0.9200000,0.9200000,-0.0176565
0.9250000,0.9250000,0.9250000,-0.0170744
0.9300000,0.9300000,0.9300000,-0.0165146
0.9350000,0.9350000,0.9350000,-0.0159762
0.9400000,0.9400000,0.9400000,-0.0154581
0.9450000,0.9450000,0.9450000,-0.0149597
0.9500000,0.9500000,0.9500000,-0.0144799
0.9550000,0.9550000,0.9550000,-0.0140180
0.9600000,0.9600000,0.9600000,-0.0135733
0.9650000,0.9650000,0.9650000,-0.0131450
0.9700000,0.9700000,0.9700000,-0.0127324
0.9750000,0.9750000,0.9750000,-0.0123348
0.9800000,0.9800000,0.9800000,-0.0119518
0.9850000,0.9850000,0.9850000,-0.0115825
0.9900000,0.9900000,0.9900000,-0.0112266
0.9950000,0.9950000,0.9950000,-0.0108833
1.0000000,1.0000000,1.0000000,-0.0105523
1.0050000,1.0050000,1.0050000,-0.0102330
1.0100000,1.0100000,1.0100000,-0.0099250
1.0150000,1.0150000,1.0150000,-0.0096277
1.0200000,1.0200000,1.0200000,-0.0093408
1.0250000,1.0250000,1.0250000,-0.0090638
1.0300000,1.0300000,1.0300000,-0.0087965
1.0350000,1.0350000,1.0350000,-0.0085382
1.0400000,1.0400000,1.0400000,-0.0082889
1.0450000,1.0450000,1.0450000,-0.0080480
1.0500000,1.0500000,1.0500000,-0.0078152
1.0550000,1.0550000,1.0550000,-0.0075903
1.0600000,1.0600000,1.0600000,-0.0073729
1.0650000,1.0650000,1.0650000,-0.0071628
1.0700000,1.0700000,1.0700000,-0.0069596
1.0750000,1.0750000,1.0750000,-0.0067631
1.0800000,1.0800000,1.0800000,-0.0065731
1.0850000,1.0850000,1.0850000,-0.0063893
1.0900000,1.0900000,1.0900000,-0.0062115
1.0950000,1.0950000,1.0950000,-0.0060395
1.1000000,1.1000000,1.1000000,-0.0058730
1.1050000,1.1050000,1.1050000,-0.0057119
1.1100000,1.1100000,1.1100000,-0.0055559
1.1150000,1.1150000,1.1150000,-0.0054048
1.1200000,1.1200000,1.1200000,-0.0052586
1.1250000,1.1250000,1.1250000,-0.0051169
1.1300000,1.1300000,1.1300000,-0.0049797
1.1350000,1.1350000,1.1350000,-0.0048468
1.1400000,1.1400000,1.1400000,-0.0047180
1.1450000,1.1450000,1.1450000,-0.0045932
1.1500000,1.1500000,1.1500000,-0.0044722
1.1550000,1.1550000,1.1550000,-0.0043549
1.1600000,1.1600000,1.1600000,-0.0042413
1.1650000,1.1650000,1.1650000,-0.0041310
1.1700000,1.1700000,1.1700000,-0.0040242
1.1750000,1.1750000,1.1750000,-0.0039205
1.1800000,1.1800000,1.1800000,-0.0038199
1.1850000,1.1850000,1.1850000,-0.0037224
1.1900000,1.1900000,1.1900000,-0.0036277
1.1950000,1.1950000,1.1950000,-0.0035359
1.2000000,1.2000000,1.2000000,-0.0034467
1.2050000,1.2050000,1.2050000,-0.0033602
1.2100000,1.2100000,1.2100000,-0.0032762
1.2150000,1.2150000,1.2150000,-0.0031947
1.2200000,1.2200000,1.2200000,-0.0031155
1.2250000,1.2250000,1.2250000,-0.0030386
1.2300000,1.2300000,1.2300000,-0.0029639
1.2350000,1.2350000,1.2350000,-0.0028913
1.2400000,1.2400000,1.2400000,-0.0028209
1.2450000,1.2450000,1.2450000,-0.0027524
1.2500000,1.2500000,1.2500000,-0.0026858
1.2550000,1.2550000,1.2550000,-0.0026212
1.2600000,1.2600000,1.2600000,-0.0025583
1.2650000,1.2650000,1.2650000,-0.0024972
1.2700000,1.2700000,1.2700000,-0.0024378
1.2750000,1.2750000,1.2750000,-0.0023800
1.2800000,1.2800000,1.2800000,-0.0023239
1.2850000,1.2850000,1.2850000,-0.0022692
1.2900000,1.2900000,1.2900000,-0.0022161
1.2950000,1.2950000,1.2950000,-0.0021644
1.3000000,1.3000000,1.3000000,-0.0021142
1.3050000,1.3050000,1.3050000,-0.0020652
1.3100000,1.3100000,1.3100000,-0.0020177
1.3150000,1.3150000,1.3150000,-0.0019713
1.3200000,1.3200000,1.3200000,-0.0019262
1.3250000,1.3250000,1.3250000,-0.0018824
1.3300000,1.3300000,1.3300000,-0.0018397
1.3350000,1.3350000,1.3350000,-0.0017981
1.3400000,1.3400000,1.3400000,-0.0017576
1.3450000,1.3450000,1.3450000,-0.0017181
1.3500000,1.3500000,1.3500000,-0.0016797
1.3550000,1.3550000,1.3550000,-0.0016423
1.3600000,1.3600000,1.3600000,-0.0016059
1.3650000,1.3650000,1.3650000,-0.0015704
1.3700000,1.3700000,1.3700000,-0.0015358
1.3750000,1.3750000,1.3750000,-0.0015022
1.3800000,1.3800000,1.3800000,-0.0014693
1.3850000,1.3850000,1.3850000,-0.0014373
1.3900000,1.3900000,1.3900000,-0.0014061
1.3950000,1.3950000,1.3950000,-0.0013758
1.4000000,1.4000000,1.4000000,-0.0013461
1.4050000,1.4050000,1.4050000,-0.0013172
1.4100000,1.4100000,1.4100000,-0.0012891
1.4150000,1.4150000,1.4150000,-0.0012616
1.4200000,1.4200000,1.4200000,-0.0012348
1.4250000,1.4250000,1.4250000,-0.0012087
1.4300000,1.4300000,1.4300000,-0.0011832
1.4350000,1.4350000,1.4350000,-0.0011584
1.4400000,1.4400000,1.4400000,-0.0011341
1.4450000,1.4450000,1.4450000,-0.0011105
1.4500000,1.4500000,1.4500000,-0.0010874
1.4550000,1.4550000,1.4550000,-0.0010649
1.4600000,1.4600000,1.4600000,-0.0010429
1.4650000,1.4650000,1.4650000,-0.0010215
1.4700000,1.4700000,1.4700000,-0.0010005
1.4750000,1.4750000,1.4750000,-0.0009801
1.4800000,1.4800000,1.4800000,-0.0009602
1.4850000,1.4850000,1.4850000,-0.0009407
1.4900000,1.4900000,1.4900000,-0.0009217
1.4950000,1.4950000,1.4950000,-0.0009031
1.5000000,1.5000000,1.5000000,-0.0008850
1.5050000,1.5050000,1.5050000,-0.0008673
1.5100000,1.5100000,1.5100000,-0.0008500
1.5150000,1.5150000,1.5150000,-0.0008331
1.5200000,1.5200000,1.5200000,-0.0008166
1.5250000,1.5250000,1.5250000,-0.0008004
1.5300000,1.5300000,1.5300000,-0.0007847
1.5350000,1.5350000,1.5350000,-0.0007693
1.5400000,1.5400000,1.5400000,-0.0007543
1.5450000,1.5450000,1.5450000,-0.0007396
1.5500000,1.5500000,1.5500000,-0.0007252
1.5550000,1.5550000,1.5550000,-0.0007112
1.5600000,1.5600000,1.5600000,-0.0006974
1.5650000,1.5650000,1.5650000,-0.0006840
1.5700000,1.5700000,1.5700000,-0.0006709
1.5750000,1.5750000,1.5750000,-0.0006581
1.5800000,1.5800000,1.5800000,-0.0006456
1.5850000,1.5850000,1.5850000,-0.0006333
1.5900000,1.5900000,1.5900000,-0.0006213
1.5950000,1.5950000,1.5950000,-0.0006096
