# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4800000,0.4800000,0.4800000,-1.3414063
0.4850000,0.4850000,0.4850000,-1.2827112
0.4900000,0.4900000,0.4900000,-1.2282080
0.4950000,0.4950000,0.4950000,-1.1781053
0.5000000,0.5000000,0.5000000,-1.1322066
0.5050000,0.5050000,0.5050000,-1.0905039
0.5100000,0.5100000,0.5100000,-1.0535334
0.5150000,0.5150000,0.5150000,-1.0222187
0.5200000,0.5200000,0.5200000,-0.9972353
0.5250000,0.5250000,0.5250000,-0.9783471
0.5300000,0.5300000,0.5300000,-0.9642459
0.5350000,0.5350000,0.5350000,-0.9529853
0.5400000,0.5400000,0.5400000,-0.9426839
0.5450000,0.5450000,0.5450000,-0.9322002
0.5500000,0.5500000,0.5500000,-0.9216581
0.5550000,0.5550000,0.5550000,-0.9125785
0.5600000,0.5600000,0.5600000,-0.9072881
0.5650000,0.5650000,0.5650000,-0.9078250
0.5700000,0.5700000,0.5700000,-0.9150445
0.5750000,0.5750000,0.5750000,-0.9283454
0.5800000,0.5800000,0.5800000,-0.9459444
0.5850000,0.5850000,0.5850000,-0.9653941
0.5900000,0.5900000,0.5900000,-0.9840932
0.5950000,0.5950000,0.5950000,-0.9996858
0.6000000,0.6000000,0.6000000,-1.0103234
0.6050000,0.6050000,0.6050000,-1.0148190
0.6100000,0.6100000,0.6100000,-1.0127334
0.6150000,0.6150000,0.6150000,-1.0043118
0.6200000,0.6200000,0.6200000,-0.9902181
0.6250000,0.6250000,0.6250000,-0.9712674
0.6300000,0.6300000,0.6300000,-0.9483760
0.6350000,0.6350000,0.6350000,-0.9226423
0.6400000,0.6400000,0.6400000,-0.8952699
0.6450000,0.6450000,0.6450000,-0.8672754
0.6500000,0.6500000,0.6500000,-0.8392390
0.6550000,0.6550000,0.6550000,-0.8113013
0.6600000,0.6600000,0.6600000,-0.7833526
0.6650000,0.6650000,0.6650000,-0.7552441
0.6700000,0.6700000,0.6700000,-0.7269147
0.6750000,0.6750000,0.6750000,-0.6984223
0.6800000,0.6800000,0.6800000,-0.6699187
0.6850000,0.6850000,0.6850000,-0.6416046
0.6900000,0.6900000,0.6900000,-0.6136899
0.6950000,0.6950000,0.6950000,-0.5863667
0.7000000,0.7000000,0.7000000,-0.5597946
0.7050000,0.7050000,0.7050000,-0.5340959
0.7100000,0.7100000,0.7100000,-0.5093564
0.7150000,0.7150000,0.7150000,-0.4856301
0.7200000,0.7200000,0.7200000,-0.4629443
0.7250000,0.7250000,0.7250000,-0.4413053
0.7300000,0.7300000,0.7300000,-0.4207029
0.7350000,0.7350000,0.7350000,-0.4011155
0.7400000,0.7400000,0.7400000,-0.3825125
0.7450000,0.7450000,0.7450000,-0.3648581
0.7500000,0.7500000,0.7500000,-0.3481127
0.7550000,0.7550000,0.7550000,-0.3322349
0.7600000,0.7600000,0.7600000,-0.3171824
0.7650000,0.7650000,0.7650000,-0.3029132
0.7700000,0.7700000,0.7700000,-0.2893859
0.7750000,0.7750000,0.7750000,-0.2765605
0.7800000,0.7800000,0.7800000,-0.2643982
0.7850000,0.7850000,0.7850000,-0.2528621
0.7900000,0.7900000,0.7900000,-0.2419170
0.7950000,0.7950000,0.7950000,-0.2315294
0.8000000,0.8000000,0.8000000,-0.2216676
0.8050000,0.8050000,0.8050000,-0.2123019
0.8100000,0.8100000,0.8100000,-0.2034041
0.8150000,0.8150000,0.8150000,-0.1949476
0.8200000,0.8200000,0.8200000,-0.1869075
0.8250000,0.8250000,0.8250000,-0.1792604
0.8300000,0.8300000,0.8300000,-0.1719843
0.8350000,0.8350000,0.8350000,-0.1650585
0.8400000,0.8400000,0.8400000,-0.1584636
0.8450000,0.8450000,0.8450000,-0.1521814
0.8500000,0.8500000,0.8500000,-0.1461948
0.8550000,0.8550000,0.8550000,-0.1404877
0.8600000,0.8600000,0.8600000,-0.1350450
0.8650000,0.8650000,0.8650000,-0.1298526
0.8700000,0.8700000,0.8700000,-0.1248971
0.8750000,0.8750000,0.8750000,-0.1201660
0.8800000,0.8800000,0.8800000,-0.1156475
0.8850000,0.8850000,0.8850000,-0.1113306
0.8900000,0.8900000,0.8900000,-0.1072048
0.8950000,0.8950000,0.8950000,-0.1032602
0.9000000,0.9000000,0.9000000,-0.0994878
0.9050000,0.9050000,0.9050000,-0.0958787
0.9100000,0.9100000,0.9100000,-0.0924247
0.9150000,0.9150000,0.9150000,-0.0891182
0.9200000,0.9200000,0.9200000,-0.0859518
0.9250000,0.9250000,0.9250000,-0.0829186
0.9300000,0.9300000,0.9300000,-0.0800122
0.9350000,0.9350000,0.9350000,-0.0772263
0.9400000,0.9400000,0.9400000,-0.0745552
0.9450000,0.9450000,0.9450000,-0.0719934
0.9500000,0.9500000,0.9500000,-0.0695358
0.9550000,0.9550000,0.9550000,-0.0671773
0.9600000,0.9600000,0.9600000,-0.0649135
0.9650000,0.9650000,0.9650000,-0.0627398
0.9700000,0.9700000,0.9700000,-0.0606521
0.9750000,0.9750000,0.9750000,-0.0586465
0.9800000,0.9800000,0.9800000,-0.0567192
0.9850000,0.9850000,0.9850000,-0.0548668
0.9900000,0.9900000,0.9900000,-0.0530857
0.9950000,0.9950000,0.9950000,-0.0513730
1.0000000,1.0000000,1.0000000,-0.0497254
1.0050000,1.0050000,1.0050000,-0.0481402
1.0100000,1.0100000,1.0100000,-0.0466146
1.0150000,1.0150000,1.0150000,-0.0451460
1.0200000,1.0200000,1.0200000,-0.0437320
1.0250000,1.0250000,1.0250000,-0.0423702
1.0300000,1.0300000,1.0300000,-0.0410584
1.0350000,1.0350000,1.0350000,-0.0397945
1.0400000,1.0400000,1.0400000,-0.0385764
1.0450000,1.0450000,1.0450000,-0.0374022
1.0500000,1.0500000,1.0500000,-0.0362702
1.0550000,1.0550000,1.0550000,-0.0351785
1.0600000,1.0600000,1.0600000,-0.0341255
1.0650000,1.0650000,1.0650000,-0.0331096
1.0700000,1.0700000,1.0700000,-0.0321293
1.0750000,1.0750000,1.0750000,-0.0311831
1.0800000,1.0800000,1.0800000,-0.0302698
1.0850000,1.0850000,1.0850000,-0.0293879
1.0900000,1.0900000,1.0900000,-0.0285363
1.0950000,1.0950000,1.0950000,-0.0277137
1.1000000,1.1000000,1.1000000,-0.0269189
1.1050000,1.1050000,1.1050000,-0.0261510
1.1100000,1.1100000,1.1100000,-0.0254088
1.1150000,1.1150000,1.1150000,-0.0246914
1.1200000,1.1200000,1.1200000,-0.0239978
1.1250000,1.1250000,1.1250000,-0.0233271
1.1300000,1.1300000,1.1300000,-0.0226785
1.1350000,1.1350000,1.1350000,-0.0220510
1.1400000,1.1400000,1.1400000,-0.0214439
1.1450000,1.1450000,1.1450000,-0.0208565
1.1500000,1.1500000,1.1500000,-0.0202879
1.1550000,1.1550000,1.1550000,-0.0197376
1.1600000,1.1600000,1.1600000,-0.0192048
1.1650000,1.1650000,1.1650000,-0.0186888
1.1700000,1.1700000,1.1700000,-0.0181892
1.1750000,1.1750000,1.1750000,-0.0177052
1.1800000,1.1800000,1.1800000,-0.0172363
1.1850000,1.1850000,1.1850000,-0.0167821
1.1900000,1.1900000,1.1900000,-0.0163418
1.1950000,1.1950000,1.1950000,-0.0159151
1.2000000,1.2000000,1.2000000,-0.0155015
1.2050000,1.2050000,1.2050000,-0.0151005
1.2100000,1.2100000,1.2100000,-0.0147117
1.2150000,1.2150000,1.2150000,-0.0143346
1.2200000,1.2200000,1.2200000,-0.0139688
1.2250000,1.2250000,1.2250000,-0.0136140
1.2300000,1.2300000,1.2300000,-0.0132698
1.2350000,1.2350000,1.2350000,-0.0129358
1.2400000,1.2400000,1.2400000,-0.0126116
1.2450000,1.2450000,1.2450000,-0.0122969
1.2500000,1.2500000,1.2500000,-0.0119915
1.2550000,1.2550000,1.2550000,-0.0116949
1.2600000,1.2600000,1.2600000,-0.0114069
1.2650000,1.2650000,1.2650000,-0.0111273
1.2700000,1.2700000,1.2700000,-0.0108557
1.2750000,1.2750000,1.2750000,-0.0105918
1.2800000,1.2800000,1.2800000,-0.0103355
1.2850000,1.2850000,1.2850000,-0.0100864
1.2900000,1.2900000,1.2900000,-0.0098444
1.2950000,1.2950000,1.2950000,-0.0096091
1.3000000,1.3000000,1.3000000,-0.0093805
1.3050000,1.3050000,1.3050000,-0.0091582
1.3100000,1.3100000,1.3100000,-0.0089421
1.3150000,1.3150000,1.3150000,-0.0087320
1.3200000,1.3200000,1.3200000,-0.0085276
1.3250000,1.3250000,1.3250000,-0.0083289
1.3300000,1.3300000,1.3300000,-0.0081355
1.3350000,1.3350000,1.3350000,-0.0079474
1.3400000,1.3400000,1.3400000,-0.0077645
1.3450000,1.3450000,1.3450000,-0.0075864
1.3500000,1.3500000,1.3500000,-0.0074131
1.3550000,1.3550000,1.3550000,-0.0072445
1.3600000,1.3600000,1.3600000,-0.0070803
1.3650000,1.3650000,1.3650000,-0.0069205
1.3700000,1.3700000,1.3700000,-0.0067650
1.3750000,1.3750000,1.3750000,-0.0066135
1.3800000,1.3800000,1.3800000,-0.0064660
1.3850000,1.3850000,1.3850000,-0.0063223
1.3900000,1.3900000,1.3900000,-0.0061824
1.3950000,1.3950000,1.3950000,-0.0060460
1.4000000,1.4000000,1.4000000,-0.0059133
1.4050000,1.4050000,1.4050000,-0.0057839
1.4100000,1.4100000,1.4100000,-0.0056578
1.4150000,1.4150000,1.4150000,-0.0055349
1.4200000,1.4200000,1.4200000,-0.0054152
1.4250000,1.4250000,1.4250000,-0.0052985
1.4300000,1.4300000,1.4300000,-0.0051847
1.4350000,1.4350000,1.4350000,-0.0050738
1.4400000,1.4400000,1.4400000,-0.0049657
1.4450000,1.4450000,1.4450000,-0.0048603
1.4500000,1.4500000,1.4500000,-0.0047575
1.4550000,1.4550000,1.4550000,-0.0046572
1.4600000,1.4600000,1.4600000,-0.0045594
1.4650000,1.4650000,1.4650000,-0.0044640
1.4700000,1.4700000,1.4700000,-0.0043709
1.4750000,1.4750000,1.4750000,-0.0042801
1.4800000,1.4800000,1.4800000,-0.0041915
1.4850000,1.4850000,1.4850000,-0.0041051
1.4900000,1.4900000,1.4900000,-0.0040207
1.4950000,1.4950000,1.4950000,-0.0039384
1.5000000,1.5000000,1.5000000,-0.0038580
1.5050000,1.5050000,1.5050000,-0.0037795
1.5100000,1.5100000,1.5100000,-0.0037029
1.5150000,1.5150000,1.5150000,-0.0036282
1.5200000,1.5200000,1.5200000,-0.0035552
1.5250000,1.5250000,1.5250000,-0.0034839
1.5300000,1.5300000,1.5300000,-0.0034142
1.5350000,1.5350000,1.5350000,-0.0033463
1.5400000,1.5400000,1.5400000,-0.0032798
1.5450000,1.5450000,1.5450000,-0.0032150
1.5500000,1.5500000,1.5500000,-0.0031516
1.5550000,1.5550000,1.5550000,-0.0030897
1.5600000,1.5600000,1.5600000,-0.0030292
1.5650000,1.5650000,1.5650000,-0.0029701
1.5700000,1.5700000,1.5700000,-0.0029123
1.5750000,1.5750000,1.5750000,-0.0028559
1.5800000,1.5800000,1.5800000,-0.0028007
1.5850000,1.5850000,1.5850000,-0.0027468
1.5900000,1.5900000,1.5900000,-0.0026941
1.5950000,1.5950000,1.5950000,-0.0026425
