# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2250000,0.2250000,0.2250000,145.8301597
0.2300000,0.2300000,0.2300000,114.9404809
0.2350000,0.2350000,0.2350000,90.5646514
0.2400000,0.2400000,0.2400000,71.3131781
0.2450000,0.2450000,0.2450000,56.0998956
0.2500000,0.2500000,0.2500000,44.0740477
0.2550000,0.2550000,0.2550000,34.5679485
0.2600000,0.2600000,0.2600000,27.0565701
0.2650000,0.2650000,0.2650000,21.1262731
0.2700000,0.2700000,0.2700000,16.4505077
0.2750000,0.2750000,0.2750000,12.7707166
0.2800000,0.2800000,0.2800000,9.8810186
0.2850000,0.2850000,0.2850000,7.6157796
0.2900000,0.2900000,0.2900000,5.8399001
0.2950000,0.2950000,0.2950000,4.4423094
0.3000000,0.3000000,0.3000000,3.3330520
0.3050000,0.3050000,0.3050000,2.4428164
0.3100000,0.3100000,0.3100000,1.7221282
0.3150000,0.3150000,0.3150000,1.1380447
0.3200000,0.3200000,0.3200000,0.6687173
0.3250000,0.3250000,0.3250000,0.2978675
0.3300000,0.3300000,0.3300000,0.0108714
0.3350000,0.3350000,0.3350000,-0.2071372
0.3400000,0.3400000,0.3400000,-0.3715956
0.3450000,0.3450000,0.3450000,-0.4977061
0.3500000,0.3500000,0.3500000,-0.5988260
0.3550000,0.3550000,0.3550000,-0.6848539
0.3600000,0.3600000,0.3600000,-0.7616469
0.3650000,0.3650000,0.3650000,-0.8317869
0.3700000,0.3700000,0.3700000,-0.8961000
0.3750000,0.3750000,0.3750000,-0.9550396
0.3800000,0.3800000,0.3800000,-1.0093045
0.3850000,0.3850000,0.3850000,-1.0596405
0.3900000,0.3900000,0.3900000,-1.1063269
0.3950000,0.3950000,0.3950000,-1.1489161
0.4000000,0.4000000,0.4000000,-1.1864048
0.4050000,0.4050000,0.4050000,-1.2176373
0.4100000,0.4100000,0.4100000,-1.2417094
0.4150000,0.4150000,0.4150000,-1.2582287
0.4200000,0.4200000,0.4200000,-1.2673322
0.4250000,0.4250000,0.4250000,-1.2694733
0.4300000,0.4300000,0.4300000,-1.2651661
0.4350000,0.4350000,0.4350000,-1.2548657
0.4400000,0.4400000,0.4400000,-1.2390001
0.4450000,0.4450000,0.4450000,-1.2180782
0.4500000,0.4500000,0.4500000,-1.1927733
0.4550000,0.4550000,0.4550000,-1.1638794
0.4600000,0.4600000,0.4600000,-1.1321474
0.4650000,0.4650000,0.4650000,-1.0981495
0.4700000,0.4700000,0.4700000,-1.0622810
0.4750000,0.4750000,0.4750000,-1.0248571
0.4800000,0.4800000,0.4800000,-0.9862041
0.4850000,0.4850000,0.4850000,-0.9466970
0.4900000,0.4900000,0.4900000,-0.9067469
0.4950000,0.4950000,0.4950000,-0.8667676
0.5000000,0.5000000,0.5000000,-0.8271428
0.5050000,0.5050000,0.5050000,-0.7882042
0.5100000,0.5100000,0.5100000,-0.7502217
0.5150000,0.5150000,0.5150000,-0.7134022
0.5200000,0.5200000,0.5200000,-0.6778953
0.5250000,0.5250000,0.5250000,-0.6438003
0.5300000,0.5300000,0.5300000,-0.6111754
0.5350000,0.5350000,0.5350000,-0.5800459
0.5400000,0.5400000,0.5400000,-0.5504112
0.5450000,0.5450000,0.5450000,-0.5222514
0.5500000,0.5500000,0.5500000,-0.4955322
0.5550000,0.5550000,0.5550000,-0.4702093
0.5600000,0.5600000,0.5600000,-0.4462313
0.5650000,0.5650000,0.5650000,-0.4235426
0.5700000,0.5700000,0.5700000,-0.4020849
0.5750000,0.5750000,0.5750000,-0.3817990
0.5800000,0.5800000,0.5800000,-0.3626259
0.5850000,0.5850000,0.5850000,-0.3445072
0.5900000,0.5900000,0.5900000,-0.3273863
0.5950000,0.5950000,0.5950000,-0.3112082
0.6000000,0.6000000,0.6000000,-0.2959201
0.6050000,0.6050000,0.6050000,-0.2814717
0.6100000,0.6100000,0.6100000,-0.2678147
0.6150000,0.6150000,0.6150000,-0.2549036
0.6200000,0.6200000,0.6200000,-0.2426950
0.6250000,0.6250000,0.6250000,-0.2311481
0.6300000,0.6300000,0.6300000,-0.2202243
0.6350000,0.6350000,0.6350000,-0.2098871
0.6400000,0.6400000,0.6400000,-0.2001023
0.6450000,0.6450000,0.6450000,-0.1908376
0.6500000,0.6500000,0.6500000,-0.1820628
0.6550000,0.6550000,0.6550000,-0.1737493
0.6600000,0.6600000,0.6600000,-0.1658703
0.6650000,0.6650000,0.6650000,-0.1584009
0.6700000,0.6700000,0.6700000,-0.1513173
0.6750000,0.6750000,0.6750000,-0.1445975
0.6800000,0.6800000,0.6800000,-0.1382206
0.6850000,0.6850000,0.6850000,-0.1321671
0.6900000,0.6900000,0.6900000,-0.1264188
0.6950000,0.6950000,0.6950000,-0.1209584
0.7000000,0.7000000,0.7000000,-0.1157698
0.7050000,0.7050000,0.7050000,-0.1108378
0.7100000,0.7100000,0.7100000,-0.1061481
0.7150000,0.7150000,0.7150000,-0.1016875
0.7200000,0.7200000,0.7200000,-0.0974433
0.7250000,0.7250000,0.7250000,-0.0934037
0.7300000,0.7300000,0.7300000,-0.0895577
0.7350000,0.7350000,0.7350000,-0.0858947
0.7400000,0.7400000,0.7400000,-0.0824049
0.7450000,0.7450000,0.7450000,-0.0790792
0.7500000,0.7500000,0.7500000,-0.0759087
0.7550000,0.7550000,0.7550000,-0.0728854
0.7600000,0.7600000,0.7600000,-0.0700014
0.7650000,0.7650000,0.7650000,-0.0672496
0.7700000,0.7700000,0.7700000,-0.0646231
0.7750000,0.7750000,0.7750000,-0.0621154
0.7800000,0.7800000,0.7800000,-0.0597205
0.7850000,0.7850000,0.7850000,-0.0574326
0.7900000,0.7900000,0.7900000,-0.0552462
0.7950000,0.7950000,0.7950000,-0.0531564
0.8000000,0.8000000,0.8000000,-0.0511582
0.8050000,0.8050000,0.8050000,-0.0492471
0.8100000,0.8100000,0.8100000,-0.0474188
0.8150000,0.8150000,0.8150000,-0.0456693
0.8200000,0.8200000,0.8200000,-0.0439946
0.8250000,0.8250000,0.8250000,-0.0423912
0.8300000,0.8300000,0.8300000,-0.0408556
0.8350000,0.8350000,0.8350000,-0.0393845
0.8400000,0.8400000,0.8400000,-0.0379749
0.8450000,0.8450000,0.8450000,-0.0366239
0.8500000,0.8500000,0.8500000,-0.0353287
0.8550000,0.8550000,0.8550000,-0.0340866
0.8600000,0.8600000,0.8600000,-0.0328953
0.8650000,0.8650000,0.8650000,-0.0317522
0.8700000,0.8700000,0.8700000,-0.0306554
0.8750000,0.8750000,0.8750000,-0.0296025
0.8800000,0.8800000,0.8800000,-0.0285916
0.8850000,0.8850000,0.8850000,-0.0276208
0.8900000,0.8900000,0.8900000,-0.0266883
0.8950000,0.8950000,0.8950000,-0.0257923
0.9000000,0.9000000,0.9000000,-0.0249313
0.9050000,0.9050000,0.9050000,-0.0241037
0.9100000,0.9100000,0.9100000,-0.0233080
0.9150000,0.9150000,0.9150000,-0.0225428
0.9200000,0.9200000,0.9200000,-0.0218068
0.9250000,0.9250000,0.9250000,-0.0210988
0.9300000,0.9300000,0.9300000,-0.0204174
0.9350000,0.9350000,0.9350000,-0.0197616
0.9400000,0.9400000,0.9400000,-0.0191303
0.9450000,0.9450000,0.9450000,-0.0185224
0.9500000,0.9500000,0.9500000,-0.0179370
0.9550000,0.9550000,0.9550000,-0.0173731
0.9600000,0.9600000,0.9600000,-0.0168298
0.9650000,0.9650000,0.9650000,-0.0163062
0.9700000,0.9700000,0.9700000,-0.0158016
0.9750000,0.9750000,0.9750000,-0.0153151
0.9800000,0.9800000,0.9800000,-0.0148460
0.9850000,0.9850000,0.9850000,-0.0143937
0.9900000,0.9900000,0.9900000,-0.0139573
0.9950000,0.9950000,0.9950000,-0.0135363
1.0000000,1.0000000,1.0000000,-0.0131301
1.0050000,1.0050000,1.0050000,-0.0127381
1.0100000,1.0100000,1.0100000,-0.0123596
1.0150000,1.0150000,1.0150000,-0.0119943
1.0200000,1.0200000,1.0200000,-0.0116415
1.0250000,1.0250000,1.0250000,-0.0113007
1.0300000,1.0300000,1.0300000,-0.0109716
1.0350000,1.0350000,1.0350000,-0.0106536
1.0400000,1.0400000,1.0400000,-0.0103463
1.0450000,1.0450000,1.0450000,-0.0100494
1.0500000,1.0500000,1.0500000,-0.0097623
1.0550000,1.0550000,1.0550000,-0.0094848
1.0600000,1.0600000,1.0600000,-0.0092164
1.0650000,1.0650000,1.0650000,-0.0089569
1.0700000,1.0700000,1.0700000,-0.0087059
1.0750000,1.0750000,1.0750000,-0.0084630
1.0800000,1.0800000,1.0800000,-0.0082280
1.0850000,1.0850000,1.0850000,-0.0080007
1.0900000,1.0900000,1.0900000,-0.0077806
1.0950000,1.0950000,1.0950000,-0.0075676
1.1000000,1.1000000,1.1000000,-0.0073613
1.1050000,1.1050000,1.1050000,-0.0071616
1.1100000,1.1100000,1.1100000,-0.0069682
1.1150000,1.1150000,1.1150000,-0.0067808
1.1200000,1.1200000,1.1200000,-0.0065994
1.1250000,1.1250000,1.1250000,-0.0064235
1.1300000,1.1300000,1.1300000,-0.0062532
1.1350000,1.1350000,1.1350000,-0.0060880
1.1400000,1.1400000,1.1400000,-0.0059280
1.1450000,1.1450000,1.1450000,-0.0057728
1.1500000,1.1500000,1.1500000,-0.0056224
1.1550000,1.1550000,1.1550000,-0.0054765
1.1600000,1.1600000,1.1600000,-0.0053350
1.1650000,1.1650000,1.1650000,-0.0051978
1.1700000,1.1700000,1.1700000,-0.0050647
1.1750000,1.1750000,1.1750000,-0.0049355
1.1800000,1.1800000,1.1800000,-0.0048102
1.1850000,1.1850000,1.1850000,-0.0046886
1.1900000,1.1900000,1.1900000,-0.0045706
1.1950000,1.1950000,1.1950000,-0.0044560
1.2000000,1.2000000,1.2000000,-0.0043447
1.2050000,1.2050000,1.2050000,-0.0042367
1.2100000,1.2100000,1.2100000,-0.0041318
1.2150000,1.2150000,1.2150000,-0.0040300
1.2200000,1.2200000,1.2200000,-0.0039310
1.2250000,1.2250000,1.2250000,-0.0038349
1.2300000,1.2300000,1.2300000,-0.0037415
1.2350000,1.2350000,1.2350000,-0.0036508
1.2400000,1.2400000,1.2400000,-0.0035626
1.2450000,1.2450000,1.2450000,-0.0034769
1.2500000,1.2500000,1.2500000,-0.0033936
1.2550000,1.2550000,1.2550000,-0.0033126
1.2600000,1.2600000,1.2600000,-0.0032339
1.2650000,1.2650000,1.2650000,-0.0031573
1.2700000,1.2700000,1.2700000,-0.0030828
1.2750000,1.2750000,1.2750000,-0.0030104
1.2800000,1.2800000,1.2800000,-0.0029400
1.2850000,1.2850000,1.2850000,-0.0028715
1.2900000,1.2900000,1.2900000,-0.0028049
1.2950000,1.2950000,1.2950000,-0.0027400
1.3000000,1.3000000,1.3000000,-0.0026769
1.3050000,1.3050000,1.3050000,-0.0026155
1.3100000,1.3100000,1.3100000,-0.0025557
1.3150000,1.3150000,1.3150000,-0.0024975
1.3200000,1.3200000,1.3200000,-0.0024409
1.3250000,1.3250000,1.3250000,-0.0023857
1.3300000,1.3300000,1.3300000,-0.0023320
1.3350000,1.3350000,1.3350000,-0.0022797
1.3400000,1.3400000,1.3400000,-0.0022288
1.3450000,1.3450000,1.3450000,-0.0021792
1.3500000,1.3500000,1.3500000,-0.0021308
1.3550000,1.3550000,1.3550000,-0.0020838
1.3600000,1.3600000,1.3600000,-0.0020379
1.3650000,1.3650000,1.3650000,-0.0019932
1.3700000,1.3700000,1.3700000,-0.0019497
1.3750000,1.3750000,1.3750000,-0.0019072
1.3800000,1.3800000,1.3800000,-0.0018658
1.3850000,1.3850000,1.3850000,-0.0018255
1.3900000,1.3900000,1.3900000,-0.0017862
1.3950000,1.3950000,1.3950000,-0.0017479
1.4000000,1.4000000,1.4000000,-0.0017105
1.4050000,1.4050000,1.4050000,-0.0016741
1.4100000,1.4100000,1.4100000,-0.0016385
1.4150000,1.4150000,1.4150000,-0.0016039
1.4200000,1.4200000,1.4200000,-0.0015701
1.4250000,1.4250000,1.4250000,-0.0015371
1.4300000,1.4300000,1.4300000,-0.0015049
1.4350000,1.4350000,1.4350000,-0.0014736
1.4400000,1.4400000,1.4400000,-0.0014429
1.4450000,1.4450000,1.4450000,-0.0014130
1.4500000,1.4500000,1.4500000,-0.0013839
1.4550000,1.4550000,1.4550000,-0.0013554
1.4600000,1.4600000,1.4600000,-0.0013276
1.4650000,1.4650000,1.4650000,-0.0013005
1.4700000,1.4700000,1.4700000,-0.0012740
1.4750000,1.4750000,1.4750000,-0.0012482
1.4800000,1.4800000,1.4800000,-0.0012230
1.4850000,1.4850000,1.4850000,-0.0011983
1.4900000,1.4900000,1.4900000,-0.0011742
1.4950000,1.4950000,1.4950000,-0.0011507
1.5000000,1.5000000,1.5000000,-0.0011278
1.5050000,1.5050000,1.5050000,-0.0011054
1.5100000,1.5100000,1.5100000,-0.0010835
1.5150000,1.5150000,1.5150000,-0.0010621
1.5200000,1.5200000,1.5200000,-0.0010412
1.5250000,1.5250000,1.5250000,-0.0010207
1.5300000,1.5300000,1.5300000,-0.0010008
1.5350000,1.5350000,1.5350000,-0.0009813
1.5400000,1.5400000,1.5400000,-0.0009622
1.5450000,1.5450000,1.5450000,-0.0009436
1.5500000,1.5500000,1.5500000,-0.0009253
1.5550000,1.5550000,1.5550000,-0.0009075
1.5600000,1.5600000,1.5600000,-0.0008901
1.5650000,1.5650000,1.5650000,-0.0008731
1.5700000,1.5700000,1.5700000,-0.0008565
1.5750000,1.5750000,1.5750000,-0.0008402
1.5800000,1.5800000,1.5800000,-0.0008243
1.5850000,1.5850000,1.5850000,-0.0008087
1.5900000,1.5900000,1.5900000,-0.0007935
1.5950000,1.5950000,1.5950000,-0.0007786
