# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.7750000,0.7750000,0.7750000,-0.1363521
0.7800000,0.7800000,0.7800000,-0.1307317
0.7850000,0.7850000,0.7850000,-0.1253818
0.7900000,0.7900000,0.7900000,-0.1202877
0.7950000,0.7950000,0.7950000,-0.1154354
0.8000000,0.8000000,0.8000000,-0.1108118
0.8050000,0.8050000,0.8050000,-0.1064047
0.8100000,0.8100000,0.8100000,-0.1022025
0.8150000,0.8150000,0.8150000,-0.0981944
0.8200000,0.8200000,0.8200000,-0.0943701
0.8250000,0.8250000,0.8250000,-0.0907200
0.8300000,0.8300000,0.8300000,-0.0872351
0.8350000,0.8350000,0.8350000,-0.0839068
0.8400000,0.8400000,0.8400000,-0.0807270
0.8450000,0.8450000,0.8450000,-0.0776883
0.8500000,0.8500000,0.8500000,-0.0747833
0.8550000,0.8550000,0.8550000,-0.0720055
0.8600000,0.8600000,0.8600000,-0.0693484
0.8650000,0.8650000,0.8650000,-0.0668061
0.8700000,0.8700000,0.8700000,-0.0643728
0.8750000,0.8750000,0.8750000,-0.0620432
0.8800000,0.8800000,0.8800000,-0.0598123
0.8850000,0.8850000,0.8850000,-0.0576752
0.8900000,0.8900000,0.8900000,-0.0556275
0.8950000,0.8950000,0.8950000,-0.0536649
0.9000000,0.9000000,0.9000000,-0.0517833
0.9050000,0.9050000,0.9050000,-0.0499789
0.9100000,0.9100000,0.9100000,-0.0482481
0.9150000,0.9150000,0.9150000,-0.0465874
0.9200000,0.9200000,0.9200000,-0.0449936
0.9250000,0.9250000,0.9250000,-0.0434636
0.9300000,0.9300000,0.9300000,-0.0419945
0.9350000,0.9350000,0.9350000,-0.0405834
0.9400000,0.9400000,0.9400000,-0.0392279
0.9450000,0.9450000,0.9450000,-0.0379253
0.9500000,0.9500000,0.9500000,-0.0366733
0.9550000,0.9550000,0.9550000,-0.0354696
0.9600000,0.9600000,0.9600000,-0.0343122
0.9650000,0.9650000,0.9650000,-0.0331990
0.9700000,0.9700000,0.9700000,-0.0321280
0.9750000,0.9750000,0.9750000,-0.0310974
0.9800000,0.9800000,0.9800000,-0.0301055
0.9850000,0.9850000,0.9850000,-0.0291505
0.9900000,0.9900000,0.9900000,-0.0282311
0.9950000,0.9950000,0.9950000,-0.0273455
1.0000000,1.0000000,1.0000000,-0.0264924
1.0050000,1.0050000,1.0050000,-0.0256704
1.0100000,1.0100000,1.0100000,-0.0248783
1.0150000,1.0150000,1.0150000,-0.0241147
1.0200000,1.0200000,1.0200000,-0.0233786
1.0250000,1.0250000,1.0250000,-0.0226687
1.0300000,1.0300000,1.0300000,-0.0219840
1.0350000,1.0350000,1.0350000,-0.0213235
1.0400000,1.0400000,1.0400000,-0.0206862
1.0450000,1.0450000,1.0450000,-0.0200711
1.0500000,1.0500000,1.0500000,-0.0194775
1.0550000,1.0550000,1.0550000,-0.0189044
1.0600000,1.0600000,1.0600000,-0.0183509
1.0650000,1.0650000,1.0650000,-0.0178164
1.0700000,1.0700000,1.0700000,-0.0173002
1.0750000,1.0750000,1.0750000,-0.0168014
1.0800000,1.0800000,1.0800000,-0.0163194
1.0850000,1.0850000,1.0850000,-0.0158535
1.0900000,1.0900000,1.0900000,-0.0154032
1.0950000,1.0950000,1.0950000,-0.0149679
1.1000000,1.1000000,1.1000000,-0.0145469
1.1050000,1.1050000,1.1050000,-0.0141398
1.1100000,1.1100000,1.1100000,-0.0137460
1.1150000,1.1150000,1.1150000,-0.0133650
1.1200000,1.1200000,1.1200000,-0.0129963
1.1250000,1.1250000,1.1250000,-0.0126395
1.1300000,1.1300000,1.1300000,-0.0122942
1.1350000,1.1350000,1.1350000,-0.0119598
1.1400000,1.1400000,1.1400000,-0.0116362
1.1450000,1.1450000,1.1450000,-0.0113227
1.1500000,1.1500000,1.1500000,-0.0110191
1.1550000,1.1550000,1.1550000,-0.0107250
1.1600000,1.1600000,1.1600000,-0.0104401
1.1650000,1.1650000,1.1650000,-0.0101640
1.1700000,1.1700000,1.1700000,-0.0098965
1.1750000,1.1750000,1.1750000,-0.0096371
1.1800000,1.1800000,1.1800000,-0.0093857
1.1850000,1.1850000,1.1850000,-0.0091420
1.1900000,1.1900000,1.1900000,-0.0089057
1.1950000,1.1950000,1.1950000,-0.0086765
1.2000000,1.2000000,1.2000000,-0.0084542
1.2050000,1.2050000,1.2050000,-0.0082385
1.2100000,1.2100000,1.2100000,-0.0080293
1.2150000,1.2150000,1.2150000,-0.0078262
1.2200000,1.2200000,1.2200000,-0.0076292
1.2250000,1.2250000,1.2250000,-0.0074380
1.2300000,1.2300000,1.2300000,-0.0072523
1.2350000,1.2350000,1.2350000,-0.0070721
1.2400000,1.2400000,1.2400000,-0.0068971
1.2450000,1.2450000,1.2450000,-0.0067271
1.2500000,1.2500000,1.2500000,-0.0065621
1.2550000,1.2550000,1.2550000,-0.0064017
1.2600000,1.2600000,1.2600000,-0.0062460
1.2650000,1.2650000,1.2650000,-0.0060946
1.2700000,1.2700000,1.2700000,-0.0059476
1.2750000,1.2750000,1.2750000,-0.0058047
1.2800000,1.2800000,1.2800000,-0.0056658
1.2850000,1.2850000,1.2850000,-0.0055308
1.2900000,1.2900000,1.2900000,-0.0053995
1.2950000,1.2950000,1.2950000,-0.0052719
1.3000000,1.3000000,1.3000000,-0.0051478
1.3050000,1.3050000,1.3050000,-0.0050271
1.3100000,1.3100000,1.3100000,-0.0049097
1.3150000,1.3150000,1.3150000,-0.0047955
1.3200000,1.3200000,1.3200000,-0.0046844
1.3250000,1.3250000,1.3250000,-0.0045763
1.3300000,1.3300000,1.3300000,-0.0044711
1.3350000,1.3350000,1.3350000,-0.0043688
1.3400000,1.3400000,1.3400000,-0.0042691
1.3450000,1.3450000,1.3450000,-0.0041722
1.3500000,1.3500000,1.3500000,-0.0040778
1.3550000,1.3550000,1.3550000,-0.0039859
1.3600000,1.3600000,1.3600000,-0.0038964
1.3650000,1.3650000,1.3650000,-0.0038092
1.3700000,1.3700000,1.3700000,-0.0037243
1.3750000,1.3750000,1.3750000,-0.0036417
1.3800000,1.3800000,1.3800000,-0.0035612
1.3850000,1.3850000,1.3850000,-0.0034827
1.3900000,1.3900000,1.3900000,-0.0034063
1.3950000,1.3950000,1.3950000,-0.0033318
1.4000000,1.4000000,1.4000000,-0.0032592
1.4050000,1.4050000,1.4050000,-0.0031885
1.4100000,1.4100000,1.4100000,-0.0031196
1.4150000,1.4150000,1.4150000,-0.0030524
1.4200000,1.4200000,1.4200000,-0.0029869
1.4250000,1.4250000,1.4250000,-0.0029230
1.4300000,1.4300000,1.4300000,-0.0028607
1.4350000,1.4350000,1.4350000,-0.0028000
1.4400000,1.4400000,1.4400000,-0.0027408
1.4450000,1.4450000,1.4450000,-0.0026830
1.4500000,1.4500000,1.4500000,-0.0026267
1.4550000,1.4550000,1.4550000,-0.0025717
1.4600000,1.4600000,1.4600000,-0.0025181
1.4650000,1.4650000,1.4650000,-0.0024658
1.4700000,1.4700000,1.4700000,-0.0024147
1.4750000,1.4750000,1.4750000,-0.0023649
1.4800000,1.4800000,1.4800000,-0.0023163
1.4850000,1.4850000,1.4850000,-0.0022688
1.4900000,1.4900000,1.4900000,-0.0022225
1.4950000,1.4950000,1.4950000,-0.0021773
1.5000000,1.5000000,1.5000000,-0.0021332
1.5050000,1.5050000,1.5050000,-0.0020901
1.5100000,1.5100000,1.5100000,-0.0020480
1.5150000,1.5150000,1.5150000,-0.0020069
1.5200000,1.5200000,1.5200000,-0.0019668
1.5250000,1.5250000,1.5250000,-0.0019276
1.5300000,1.5300000,1.5300000,-0.0018893
1.5350000,1.5350000,1.5350000,-0.0018519
1.5400000,1.5400000,1.5400000,-0.0018154
1.5450000,1.5450000,1.5450000,-0.0017797
1.5500000,1.5500000,1.5500000,-0.0017448
1.5550000,1.5550000,1.5550000,-0.0017107
1.5600000,1.5600000,1.5600000,-0.0016774
1.5650000,1.5650000,1.5650000,-0.0016449
1.5700000,1.5700000,1.5700000,-0.0016131
1.5750000,1.5750000,1.5750000,-0.0015820
1.5800000,1.5800000,1.5800000,-0.0015516
1.5850000,1.5850000,1.5850000,-0.0015219
1.5900000,1.5900000,1.5900000,-0.0014928
1.5950000,1.5950000,1.5950000,-0.0014644
