# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8300000,0.8300000,0.8300000,-0.0636661
0.8350000,0.8350000,0.8350000,-0.0611966
0.8400000,0.8400000,0.8400000,-0.0588392
0.8450000,0.8450000,0.8450000,-0.0565880
0.8500000,0.8500000,0.8500000,-0.0544375
0.8550000,0.8550000,0.8550000,-0.0523827
0.8600000,0.8600000,0.8600000,-0.0504187
0.8650000,0.8650000,0.8650000,-0.0485408
0.8700000,0.8700000,0.8700000,-0.0467448
0.8750000,0.8750000,0.8750000,-0.0450265
0.8800000,0.8800000,0.8800000,-0.0433822
0.8850000,0.8850000,0.8850000,-0.0418081
0.8900000,0.8900000,0.8900000,-0.0403010
0.8950000,0.8950000,0.8950000,-0.0388573
0.9000000,0.9000000,0.9000000,-0.0374743
0.9050000,0.9050000,0.9050000,-0.0361488
0.9100000,0.9100000,0.9100000,-0.0348783
0.9150000,0.9150000,0.9150000,-0.0336600
0.9200000,0.9200000,0.9200000,-0.0324915
0.9250000,0.9250000,0.9250000,-0.0313705
0.9300000,0.9300000,0.9300000,-0.0302947
0.9350000,0.9350000,0.9350000,-0.0292622
0.9400000,0.9400000,0.9400000,-0.0282708
0.9450000,0.9450000,0.9450000,-0.0273188
0.9500000,0.9500000,0.9500000,-0.0264043
0.9550000,0.9550000,0.9550000,-0.0255256
0.9600000,0.9600000,0.9600000,-0.0246811
0.9650000,0.9650000,0.9650000,-0.0238694
0.9700000,0.9700000,0.9700000,-0.0230889
0.9750000,0.9750000,0.9750000,-0.0223382
0.9800000,0.9800000,0.9800000,-0.0216162
0.9850000,0.9850000,0.9850000,-0.0209214
0.9900000,0.9900000,0.9900000,-0.0202528
0.9950000,0.9950000,0.9950000,-0.0196092
1.0000000,1.0000000,1.0000000,-0.0189895
1.0050000,1.0050000,1.0050000,-0.0183927
1.0100000,1.0100000,1.0100000,-0.0178179
1.0150000,1.0150000,1.0150000,-0.0172641
1.0200000,1.0200000,1.0200000,-0.0167304
1.0250000,1.0250000,1.0250000,-0.0162161
1.0300000,1.0300000,1.0300000,-0.0157202
1.0350000,1.0350000,1.0350000,-0.0152421
1.0400000,1.0400000,1.0400000,-0.0147810
1.0450000,1.0450000,1.0450000,-0.0143362
1.0500000,1.0500000,1.0500000,-0.0139071
1.0550000,1.0550000,1.0550000,-0.0134930
1.0600000,1.0600000,1.0600000,-0.0130934
1.0650000,1.0650000,1.0650000,-0.0127075
1.0700000,1.0700000,1.0700000,-0.0123350
1.0750000,1.0750000,1.0750000,-0.0119753
1.0800000,1.0800000,1.0800000,-0.0116278
1.0850000,1.0850000,1.0850000,-0.0112921
1.0900000,1.0900000,1.0900000,-0.0109678
1.0950000,1.0950000,1.0950000,-0.0106543
1.1000000,1.1000000,1.1000000,-0.0103513
1.1050000,1.1050000,1.1050000,-0.0100584
1.1100000,1.1100000,1.1100000,-0.0097752
1.1150000,1.1150000,1.1150000,-0.0095013
1.1200000,1.1200000,1.1200000,-0.0092364
1.1250000,1.1250000,1.1250000,-0.0089802
1.1300000,1.1300000,1.1300000,-0.0087322
1.1350000,1.1350000,1.1350000,-0.0084923
1.1400000,1.1400000,1.1400000,-0.0082600
1.1450000,1.1450000,1.1450000,-0.0080352
1.1500000,1.1500000,1.1500000,-0.0078175
1.1550000,1.1550000,1.1550000,-0.0076068
1.1600000,1.1600000,1.1600000,-0.0074026
1.1650000,1.1650000,1.1650000,-0.0072049
1.1700000,1.1700000,1.1700000,-0.0070134
1.1750000,1.1750000,1.1750000,-0.0068278
1.1800000,1.1800000,1.1800000,-0.0066479
1.1850000,1.1850000,1.1850000,-0.0064736
1.1900000,1.1900000,1.1900000,-0.0063046
1.1950000,1.1950000,1.1950000,-0.0061408
1.2000000,1.2000000,1.2000000,-0.0059820
1.2050000,1.2050000,1.2050000,-0.0058279
1.2100000,1.2100000,1.2100000,-0.0056785
1.2150000,1.2150000,1.2150000,-0.0055336
1.2200000,1.2200000,1.2200000,-0.0053930
1.2250000,1.2250000,1.2250000,-0.0052566
1.2300000,1.2300000,1.2300000,-0.0051242
1.2350000,1.2350000,1.2350000,-0.0049957
1.2400000,1.2400000,1.2400000,-0.0048710
1.2450000,1.2450000,1.2450000,-0.0047499
1.2500000,1.2500000,1.2500000,-0.0046323
1.2550000,1.2550000,1.2550000,-0.0045181
1.2600000,1.2600000,1.2600000,-0.0044072
1.2650000,1.2650000,1.2650000,-0.0042995
1.2700000,1.2700000,1.2700000,-0.0041949
1.2750000,1.2750000,1.2750000,-0.0040932
1.2800000,1.2800000,1.2800000,-0.0039945
1.2850000,1.2850000,1.2850000,-0.0038985
1.2900000,1.2900000,1.2900000,-0.0038052
1.2950000,1.2950000,1.2950000,-0.0037145
1.3000000,1.3000000,1.3000000,-0.0036263
1.3050000,1.3050000,1.3050000,-0.0035406
1.3100000,1.3100000,1.3100000,-0.0034572
1.3150000,1.3150000,1.3150000,-0.0033762
1.3200000,1.3200000,1.3200000,-0.0032973
1.3250000,1.3250000,1.3250000,-0.0032206
1.3300000,1.3300000,1.3300000,-0.0031460
1.3350000,1.3350000,1.3350000,-0.0030734
1.3400000,1.3400000,1.3400000,-0.0030028
1.3450000,1.3450000,1.3450000,-0.0029341
1.3500000,1.3500000,1.3500000,-0.0028672
1.3550000,1.3550000,1.3550000,-0.0028021
1.3600000,1.3600000,1.3600000,-0.0027387
1.3650000,1.3650000,1.3650000,-0.0026770
1.3700000,1.3700000,1.3700000,-0.0026169
1.3750000,1.3750000,1.3750000,-0.0025584
1.3800000,1.3800000,1.3800000,-0.0025014
1.3850000,1.3850000,1.3850000,-0.0024459
1.3900000,1.3900000,1.3900000,-0.0023918
1.3950000,1.3950000,1.3950000,-0.0023391
1.4000000,1.4000000,1.4000000,-0.0022878
1.4050000,1.4050000,1.4050000,-0.0022378
1.4100000,1.4100000,1.4100000,-0.0021891
1.4150000,1.4150000,1.4150000,-0.0021416
1.4200000,1.4200000,1.4200000,-0.0020953
1.4250000,1.4250000,1.4250000,-0.0020502
1.4300000,1.4300000,1.4300000,-0.0020062
1.4350000,1.4350000,1.4350000,-0.0019633
1.4400000,1.4400000,1.4400000,-0.0019215
1.4450000,1.4450000,1.4450000,-0.0018808
1.4500000,1.4500000,1.4500000,-0.0018410
1.4550000,1.4550000,1.4550000,-0.0018022
1.4600000,1.4600000,1.4600000,-0.0017644
1.4650000,1.4650000,1.4650000,-0.0017275
1.4700000,1.4700000,1.4700000,-0.0016915
1.4750000,1.4750000,1.4750000,-0.0016564
1.4800000,1.4800000,1.4800000,-0.0016221
1.4850000,1.4850000,1.4850000,-0.0015887
1.4900000,1.4900000,1.4900000,-0.0015560
1.4950000,1.4950000,1.4950000,-0.0015242
1.5000000,1.5000000,1.5000000,-0.0014931
1.5050000,1.5050000,1.5050000,-0.0014627
1.5100000,1.5100000,1.5100000,-0.0014331
1.5150000,1.5150000,1.5150000,-0.0014042
1.5200000,1.5200000,1.5200000,-0.0013759
1.5250000,1.5250000,1.5250000,-0.0013483
1.5300000,1.5300000,1.5300000,-0.0013214
1.5350000,1.5350000,1.5350000,-0.0012951
1.5400000,1.5400000,1.5400000,-0.0012694
1.5450000,1.5450000,1.5450000,-0.0012443
1.5500000,1.5500000,1.5500000,-0.0012197
1.5550000,1.5550000,1.5550000,-0.0011958
1.5600000,1.5600000,1.5600000,-0.0011724
1.5650000,1.5650000,1.5650000,-0.0011495
1.5700000,1.5700000,1.5700000,-0.0011271
1.5750000,1.5750000,1.5750000,-0.0011053
1.5800000,1.5800000,1.5800000,-0.0010839
1.5850000,1.5850000,1.5850000,-0.0010630
1.5900000,1.5900000,1.5900000,-0.0010426
1.5950000,1.5950000,1.5950000,-0.0010227
