# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.4500000,0.4500000,0.4500000,-0.9906022
0.4550000,0.4550000,0.4550000,-0.9974273
0.4600000,0.4600000,0.4600000,-1.0068636
0.4650000,0.4650000,0.4650000,-1.0177889
0.4700000,0.4700000,0.4700000,-1.0291046
0.4750000,0.4750000,0.4750000,-1.0395460
0.4800000,0.4800000,0.4800000,-1.0476318
0.4850000,0.4850000,0.4850000,-1.0518569
0.4900000,0.4900000,0.4900000,-1.0510906
0.4950000,0.4950000,0.4950000,-1.0449457
0.5000000,0.5000000,0.5000000,-1.0337836
0.5050000,0.5050000,0.5050000,-1.0183303
0.5100000,0.5100000,0.5100000,-0.9992612
0.5150000,0.5150000,0.5150000,-0.9770436
0.5200000,0.5200000,0.5200000,-0.9520045
0.5250000,0.5250000,0.5250000,-0.9244586
0.5300000,0.5300000,0.5300000,-0.8947840
0.5350000,0.5350000,0.5350000,-0.8634307
0.5400000,0.5400000,0.5400000,-0.8308878
0.5450000,0.5450000,0.5450000,-0.7976416
0.5500000,0.5500000,0.5500000,-0.7641409
0.5550000,0.5550000,0.5550000,-0.7307757
0.5600000,0.5600000,0.5600000,-0.6978685
0.5650000,0.5650000,0.5650000,-0.6656742
0.5700000,0.5700000,0.5700000,-0.6343856
0.5750000,0.5750000,0.5750000,-0.6041416
0.5800000,0.5800000,0.5800000,-0.5750359
0.5850000,0.5850000,0.5850000,-0.5471253
0.5900000,0.5900000,0.5900000,-0.5204379
0.5950000,0.5950000,0.5950000,-0.4949791
0.6000000,0.6000000,0.6000000,-0.4707372
0.6050000,0.6050000,0.6050000,-0.4476881
0.6100000,0.6100000,0.6100000,-0.4257986
0.6150000,0.6150000,0.6150000,-0.4050289
0.6200000,0.6200000,0.6200000,-0.3853354
0.6250000,0.6250000,0.6250000,-0.3666718
0.6300000,0.6300000,0.6300000,-0.3489910
0.6350000,0.6350000,0.6350000,-0.3322451
0.6400000,0.6400000,0.6400000,-0.3163872
0.6450000,0.6450000,0.6450000,-0.3013710
0.6500000,0.6500000,0.6500000,-0.2871519
0.6550000,0.6550000,0.6550000,-0.2736866
0.6600000,0.6600000,0.6600000,-0.2609338
0.6650000,0.6650000,0.6650000,-0.2488539
0.6700000,0.6700000,0.6700000,-0.2374092
0.6750000,0.6750000,0.6750000,-0.2265640
0.6800000,0.6800000,0.6800000,-0.2162846
0.6850000,0.6850000,0.6850000,-0.2065388
0.6900000,0.6900000,0.6900000,-0.1972964
0.6950000,0.6950000,0.6950000,-0.1885290
0.7000000,0.7000000,0.7000000,-0.1802096
0.7050000,0.7050000,0.7050000,-0.1723129
0.7100000,0.7100000,0.7100000,-0.1648152
0.7150000,0.7150000,0.7150000,-0.1576941
0.7200000,0.7200000,0.7200000,-0.1509283
0.7250000,0.7250000,0.7250000,-0.1444982
0.7300000,0.7300000,0.7300000,-0.1383851
0.7350000,0.7350000,0.7350000,-0.1325714
0.7400000,0.7400000,0.7400000,-0.1270406
0.7450000,0.7450000,0.7450000,-0.1217774
0.7500000,0.7500000,0.7500000,-0.1167671
0.7550000,0.7550000,0.7550000,-0.1119959
0.7600000,0.7600000,0.7600000,-0.1074511
0.7650000,0.7650000,0.7650000,-0.1031204
0.7700000,0.7700000,0.7700000,-0.0989925
0.7750000,0.7750000,0.7750000,-0.0950566
0.7800000,0.7800000,0.7800000,-0.0913026
0.7850000,0.7850000,0.7850000,-0.0877210
0.7900000,0.7900000,0.7900000,-0.0843028
0.7950000,0.7950000,0.7950000,-0.0810394
0.8000000,0.8000000,0.8000000,-0.0779231
0.8050000,0.8050000,0.8050000,-0.0749462
0.8100000,0.8100000,0.8100000,-0.0721017
0.8150000,0.8150000,0.8150000,-0.0693828
0.8200000,0.8200000,0.8200000,-0.0667833
0.8250000,0.8250000,0.8250000,-0.0642971
0.8300000,0.8300000,0.8300000,-0.0619188
0.8350000,0.8350000,0.8350000,-0.0596428
0.8400000,0.8400000,0.8400000,-0.0574643
0.8450000,0.8450000,0.8450000,-0.0553785
0.8500000,0.8500000,0.8500000,-0.0533809
0.8550000,0.8550000,0.8550000,-0.0514672
0.8600000,0.8600000,0.8600000,-0.0496334
0.8650000,0.8650000,0.8650000,-0.0478758
0.8700000,0.8700000,0.8700000,-0.0461906
0.8750000,0.8750000,0.8750000,-0.0445746
0.8800000,0.8800000,0.8800000,-0.0430245
0.8850000,0.8850000,0.8850000,-0.0415371
0.8900000,0.8900000,0.8900000,-0.0401097
0.8950000,0.8950000,0.8950000,-0.0387394
0.9000000,0.9000000,0.9000000,-0.0374237
0.9050000,0.9050000,0.9050000,-0.0361601
0.9100000,0.9100000,0.9100000,-0.0349462
0.9150000,0.9150000,0.9150000,-0.0337797
0.9200000,0.9200000,0.9200000,-0.0326587
0.9250000,0.9250000,0.9250000,-0.0315810
0.9300000,0.9300000,0.9300000,-0.0305448
0.9350000,0.9350000,0.9350000,-0.0295481
0.9400000,0.9400000,0.9400000,-0.0285894
0.9450000,0.9450000,0.9450000,-0.0276669
0.9500000,0.9500000,0.9500000,-0.0267792
0.9550000,0.9550000,0.9550000,-0.0259246
0.9600000,0.9600000,0.9600000,-0.0251018
0.9650000,0.9650000,0.9650000,-0.0243094
0.9700000,0.9700000,0.9700000,-0.0235462
0.9750000,0.9750000,0.9750000,-0.0228109
0.9800000,0.9800000,0.9800000,-0.0221024
0.9850000,0.9850000,0.9850000,-0.0214195
0.9900000,0.9900000,0.9900000,-0.0207613
0.9950000,0.9950000,0.9950000,-0.0201266
1.0000000,1.0000000,1.0000000,-0.0195145
1.0050000,1.0050000,1.0050000,-0.0189241
1.0100000,1.0100000,1.0100000,-0.0183545
1.0150000,1.0150000,1.0150000,-0.0178049
1.0200000,1.0200000,1.0200000,-0.0172745
1.0250000,1.0250000,1.0250000,-0.0167625
1.0300000,1.0300000,1.0300000,-0.0162681
1.0350000,1.0350000,1.0350000,-0.0157908
1.0400000,1.0400000,1.0400000,-0.0153298
1.0450000,1.0450000,1.0450000,-0.0148845
1.0500000,1.0500000,1.0500000,-0.0144542
1.0550000,1.0550000,1.0550000,-0.0140385
1.0600000,1.0600000,1.0600000,-0.0136366
1.0650000,1.0650000,1.0650000,-0.0132482
1.0700000,1.0700000,1.0700000,-0.0128727
1.0750000,1.0750000,1.0750000,-0.0125096
1.0800000,1.0800000,1.0800000,-0.0121584
1.0850000,1.0850000,1.0850000,-0.0118187
1.0900000,1.0900000,1.0900000,-0.0114901
1.0950000,1.0950000,1.0950000,-0.0111721
1.1000000,1.1000000,1.1000000,-0.0108644
1.1050000,1.1050000,1.1050000,-0.0105665
1.1100000,1.1100000,1.1100000,-0.0102782
1.1150000,1.1150000,1.1150000,-0.0099990
1.1200000,1.1200000,1.1200000,-0.0097287
1.1250000,1.1250000,1.1250000,-0.0094668
1.1300000,1.1300000,1.1300000,-0.0092132
1.1350000,1.1350000,1.1350000,-0.0089675
1.1400000,1.1400000,1.1400000,-0.0087295
1.1450000,1.1450000,1.1450000,-0.0084988
1.1500000,1.1500000,1.1500000,-0.0082752
1.1550000,1.1550000,1.1550000,-0.0080585
1.1600000,1.1600000,1.1600000,-0.0078483
1.1650000,1.1650000,1.1650000,-0.0076446
1.1700000,1.1700000,1.1700000,-0.0074470
1.1750000,1.1750000,1.1750000,-0.0072554
1.1800000,1.1800000,1.1800000,-0.0070695
1.1850000,1.1850000,1.1850000,-0.0068892
1.1900000,1.1900000,1.1900000,-0.0067142
1.1950000,1.1950000,1.1950000,-0.0065444
1.2000000,1.2000000,1.2000000,-0.0063796
1.2050000,1.2050000,1.2050000,-0.0062197
1.2100000,1.2100000,1.2100000,-0.0060644
1.2150000,1.2150000,1.2150000,-0.0059136
1.2200000,1.2200000,1.2200000,-0.0057672
1.2250000,1.2250000,1.2250000,-0.0056250
1.2300000,1.2300000,1.2300000,-0.0054869
1.2350000,1.2350000,1.2350000,-0.0053528
1.2400000,1.2400000,1.2400000,-0.0052225
1.2450000,1.2450000,1.2450000,-0.0050958
1.2500000,1.2500000,1.2500000,-0.0049728
1.2550000,1.2550000,1.2550000,-0.0048532
1.2600000,1.2600000,1.2600000,-0.0047369
1.2650000,1.2650000,1.2650000,-0.0046240
1.2700000,1.2700000,1.2700000,-0.0045141
1.2750000,1.2750000,1.2750000,-0.0044073
1.2800000,1.2800000,1.2800000,-0.0043034
1.2850000,1.2850000,1.2850000,-0.0042024
1.2900000,1.2900000,1.2900000,-0.0041041
1.2950000,1.2950000,1.2950000,-0.0040086
1.3000000,1.3000000,1.3000000,-0.0039156
1.3050000,1.3050000,1.3050000,-0.0038251
1.3100000,1.3100000,1.3100000,-0.0037371
1.3150000,1.3150000,1.3150000,-0.0036514
1.3200000,1.3200000,1.3200000,-0.0035680
1.3250000,1.3250000,1.3250000,-0.0034868
1.3300000,1.3300000,1.3300000,-0.0034078
1.3350000,1.3350000,1.3350000,-0.0033309
1.3400000,1.3400000,1.3400000,-0.0032560
1.3450000,1.3450000,1.3450000,-0.0031830
1.3500000,1.3500000,1.3500000,-0.0031120
1.3550000,1.3550000,1.3550000,-0.0030428
1.3600000,1.3600000,1.3600000,-0.0029754
1.3650000,1.3650000,1.3650000,-0.0029097
1.3700000,1.3700000,1.3700000,-0.0028457
1.3750000,1.3750000,1.3750000,-0.0027834
1.3800000,1.3800000,1.3800000,-0.0027226
1.3850000,1.3850000,1.3850000,-0.0026634
1.3900000,1.3900000,1.3900000,-0.0026057
1.3950000,1.3950000,1.3950000,-0.0025495
1.4000000,1.4000000,1.4000000,-0.0024946
1.4050000,1.4050000,1.4050000,-0.0024412
1.4100000,1.4100000,1.4100000,-0.0023891
1.4150000,1.4150000,1.4150000,-0.0023382
1.4200000,1.4200000,1.4200000,-0.0022887
1.4250000,1.4250000,1.4250000,-0.0022403
1.4300000,1.4300000,1.4300000,-0.0021932
1.4350000,1.4350000,1.4350000,-0.0021472
1.4400000,1.4400000,1.4400000,-0.0021023
1.4450000,1.4450000,1.4450000,-0.0020585
1.4500000,1.4500000,1.4500000,-0.0020158
1.4550000,1.4550000,1.4550000,-0.0019741
1.4600000,1.4600000,1.4600000,-0.0019334
1.4650000,1.4650000,1.4650000,-0.0018937
1.4700000,1.4700000,1.4700000,-0.0018549
1.4750000,1.4750000,1.4750000,-0.0018171
1.4800000,1.4800000,1.4800000,-0.0017802
1.4850000,1.4850000,1.4850000,-0.0017441
1.4900000,1.4900000,1.4900000,-0.0017089
1.4950000,1.4950000,1.4950000,-0.0016745
1.5000000,1.5000000,1.5000000,-0.0016409
1.5050000,1.5050000,1.5050000,-0.0016082
1.5100000,1.5100000,1.5100000,-0.0015761
1.5150000,1.5150000,1.5150000,-0.0015448
1.5200000,1.5200000,1.5200000,-0.0015143
1.5250000,1.5250000,1.5250000,-0.0014844
1.5300000,1.5300000,1.5300000,-0.0014552
1.5350000,1.5350000,1.5350000,-0.0014267
1.5400000,1.5400000,1.5400000,-0.0013989
1.5450000,1.5450000,1.5450000,-0.0013717
1.5500000,1.5500000,1.5500000,-0.0013451
1.5550000,1.5550000,1.5550000,-0.0013191
1.5600000,1.5600000,1.5600000,-0.0012936
1.5650000,1.5650000,1.5650000,-0.0012688
1.5700000,1.5700000,1.5700000,-0.0012445
1.5750000,1.5750000,1.5750000,-0.0012208
1.5800000,1.5800000,1.5800000,-0.0011975
1.5850000,1.5850000,1.5850000,-0.0011748
1.5900000,1.5900000,1.5900000,-0.0011526
1.5950000,1.5950000,1.5950000,-0.0011309
