# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3200000,0.3200000,0.3200000,0.8643280
0.3250000,0.3250000,0.3250000,0.4814876
0.3300000,0.3300000,0.3300000,0.1830799
0.3350000,0.3350000,0.3350000,-0.0474145
0.3400000,0.3400000,0.3400000,-0.2246581
0.3450000,0.3450000,0.3450000,-0.3616288
0.3500000,0.3500000,0.3500000,-0.4693077
0.3550000,0.3550000,0.3550000,-0.5563548
0.3600000,0.3600000,0.3600000,-0.6291284
0.3650000,0.3650000,0.3650000,-0.6920716
0.3700000,0.3700000,0.3700000,-0.7482484
0.3750000,0.3750000,0.3750000,-0.7997265
0.3800000,0.3800000,0.3800000,-0.8476711
0.3850000,0.3850000,0.3850000,-0.8923399
0.3900000,0.3900000,0.3900000,-0.9331785
0.3950000,0.3950000,0.3950000,-0.9690497
0.4000000,0.4000000,0.4000000,-0.9986075
0.4050000,0.4050000,0.4050000,-1.0207821
0.4100000,0.4100000,0.4100000,-1.0351777
0.4150000,0.4150000,0.4150000,-1.0421743
0.4200000,0.4200000,0.4200000,-1.0427248
0.4250000,0.4250000,0.4250000,-1.0380629
0.4300000,0.4300000,0.4300000,-1.0295165
0.4350000,0.4350000,0.4350000,-1.0183971
0.4400000,0.4400000,0.4400000,-1.0058191
0.4450000,0.4450000,0.4450000,-0.9924694
0.4500000,0.4500000,0.4500000,-0.9785173
0.4550000,0.4550000,0.4550000,-0.9637559
0.4600000,0.4600000,0.4600000,-0.9478334
0.4650000,0.4650000,0.4650000,-0.9304098
0.4700000,0.4700000,0.4700000,-0.9112161
0.4750000,0.4750000,0.4750000,-0.8900786
0.4800000,0.4800000,0.4800000,-0.8669432
0.4850000,0.4850000,0.4850000,-0.8418902
0.4900000,0.4900000,0.4900000,-0.8151279
0.4950000,0.4950000,0.4950000,-0.7869630
0.5000000,0.5000000,0.5000000,-0.7577596
0.5050000,0.5050000,0.5050000,-0.7278991
0.5100000,0.5100000,0.5100000,-0.6977475
0.5150000,0.5150000,0.5150000,-0.6676349
0.5200000,0.5200000,0.5200000,-0.6378436
0.5250000,0.5250000,0.5250000,-0.6086049
0.5300000,0.5300000,0.5300000,-0.5801003
0.5350000,0.5350000,0.5350000,-0.5524667
0.5400000,0.5400000,0.5400000,-0.5258014
0.5450000,0.5450000,0.5450000,-0.5001692
0.5500000,0.5500000,0.5500000,-0.4756078
0.5550000,0.5550000,0.5550000,-0.4521337
0.5600000,0.5600000,0.5600000,-0.4297463
0.5650000,0.5650000,0.5650000,-0.4084323
0.5700000,0.5700000,0.5700000,-0.3881686
0.5750000,0.5750000,0.5750000,-0.3689253
0.5800000,0.5800000,0.5800000,-0.3506673
0.5850000,0.5850000,0.5850000,-0.3333565
0.5900000,0.5900000,0.5900000,-0.3169526
0.5950000,0.5950000,0.5950000,-0.3014144
0.6000000,0.6000000,0.6000000,-0.2867006
0.6050000,0.6050000,0.6050000,-0.2727702
0.6100000,0.6100000,0.6100000,-0.2595830
0.6150000,0.6150000,0.6150000,-0.2470999
0.6200000,0.6200000,0.6200000,-0.2352832
0.6250000,0.6250000,0.6250000,-0.2240965
0.6300000,0.6300000,0.6300000,-0.2135053
0.6350000,0.6350000,0.6350000,-0.2034763
0.6400000,0.6400000,0.6400000,-0.1939782
0.6450000,0.6450000,0.6450000,-0.1849811
0.6500000,0.6500000,0.6500000,-0.1764566
0.6550000,0.6550000,0.6550000,-0.1683781
0.6600000,0.6600000,0.6600000,-0.1607203
0.6650000,0.6650000,0.6650000,-0.1534593
0.6700000,0.6700000,0.6700000,-0.1465728
0.6750000,0.6750000,0.6750000,-0.1400394
0.6800000,0.6800000,0.6800000,-0.1338394
0.6850000,0.6850000,0.6850000,-0.1279539
0.6900000,0.6900000,0.6900000,-0.1223653
0.6950000,0.6950000,0.6950000,-0.1170570
0.7000000,0.7000000,0.7000000,-0.1120134
0.7050000,0.7050000,0.7050000,-0.1072198
0.7100000,0.7100000,0.7100000,-0.1026623
0.7150000,0.7150000,0.7150000,-0.0983280
0.7200000,0.7200000,0.7200000,-0.0942047
0.7250000,0.7250000,0.7250000,-0.0902808
0.7300000,0.7300000,0.7300000,-0.0865455
0.7350000,0.7350000,0.7350000,-0.0829887
0.7400000,0.7400000,0.7400000,-0.0796008
0.7450000,0.7450000,0.7450000,-0.0763727
0.7500000,0.7500000,0.7500000,-0.0732960
0.7550000,0.7550000,0.7550000,-0.0703627
0.7600000,0.7600000,0.7600000,-0.0675652
0.7650000,0.7650000,0.7650000,-0.0648964
0.7700000,0.7700000,0.7700000,-0.0623497
0.7750000,0.7750000,0.7750000,-0.0599187
0.7800000,0.7800000,0.7800000,-0.0575976
0.7850000,0.7850000,0.7850000,-0.0553806
0.7900000,0.7900000,0.7900000,-0.0532625
0.7950000,0.7950000,0.7950000,-0.0512384
0.8000000,0.8000000,0.8000000,-0.0493034
0.8050000,0.8050000,0.8050000,-0.0474532
0.8100000,0.8100000,0.8100000,-0.0456836
0.8150000,0.8150000,0.8150000,-0.0439905
0.8200000,0.8200000,0.8200000,-0.0423702
0.8250000,0.8250000,0.8250000,-0.0408191
0.8300000,0.8300000,0.8300000,-0.0393340
0.8350000,0.8350000,0.8350000,-0.0379116
0.8400000,0.8400000,0.8400000,-0.0365489
0.8450000,0.8450000,0.8450000,-0.0352431
0.8500000,0.8500000,0.8500000,-0.0339914
0.8550000,0.8550000,0.8550000,-0.0327914
0.8600000,0.8600000,0.8600000,-0.0316406
0.8650000,0.8650000,0.8650000,-0.0305367
0.8700000,0.8700000,0.8700000,-0.0294775
0.8750000,0.8750000,0.8750000,-0.0284610
0.8800000,0.8800000,0.8800000,-0.0274853
0.8850000,0.8850000,0.8850000,-0.0265484
0.8900000,0.8900000,0.8900000,-0.0256486
0.8950000,0.8950000,0.8950000,-0.0247843
0.9000000,0.9000000,0.9000000,-0.0239538
0.9050000,0.9050000,0.9050000,-0.0231557
0.9100000,0.9100000,0.9100000,-0.0223884
0.9150000,0.9150000,0.9150000,-0.0216507
0.9200000,0.9200000,0.9200000,-0.0209413
0.9250000,0.9250000,0.9250000,-0.0202589
0.9300000,0.9300000,0.9300000,-0.0196024
0.9350000,0.9350000,0.9350000,-0.0189705
0.9400000,0.9400000,0.9400000,-0.0183624
0.9450000,0.9450000,0.9450000,-0.0177769
0.9500000,0.9500000,0.9500000,-0.0172132
0.9550000,0.9550000,0.9550000,-0.0166702
0.9600000,0.9600000,0.9600000,-0.0161471
0.9650000,0.9650000,0.9650000,-0.0156431
0.9700000,0.9700000,0.9700000,-0.0151574
0.9750000,0.9750000,0.9750000,-0.0146893
0.9800000,0.9800000,0.9800000,-0.0142380
0.9850000,0.9850000,0.9850000,-0.0138028
0.9900000,0.9900000,0.9900000,-0.0133830
0.9950000,0.9950000,0.9950000,-0.0129781
1.0000000,1.0000000,1.0000000,-0.0125875
1.0050000,1.0050000,1.0050000,-0.0122105
1.0100000,1.0100000,1.0100000,-0.0118467
1.0150000,1.0150000,1.0150000,-0.0114955
1.0200000,1.0200000,1.0200000,-0.0111563
1.0250000,1.0250000,1.0250000,-0.0108289
1.0300000,1.0300000,1.0300000,-0.0105126
1.0350000,1.0350000,1.0350000,-0.0102070
1.0400000,1.0400000,1.0400000,-0.0099118
1.0450000,1.0450000,1.0450000,-0.0096265
1.0500000,1.0500000,1.0500000,-0.0093508
1.0550000,1.0550000,1.0550000,-0.0090842
1.0600000,1.0600000,1.0600000,-0.0088265
1.0650000,1.0650000,1.0650000,-0.0085773
1.0700000,1.0700000,1.0700000,-0.0083363
1.0750000,1.0750000,1.0750000,-0.0081032
1.0800000,1.0800000,1.0800000,-0.0078776
1.0850000,1.0850000,1.0850000,-0.0076594
1.0900000,1.0900000,1.0900000,-0.0074482
1.0950000,1.0950000,1.0950000,-0.0072437
1.1000000,1.1000000,1.1000000,-0.0070458
1.1050000,1.1050000,1.1050000,-0.0068542
1.1100000,1.1100000,1.1100000,-0.0066686
1.1150000,1.1150000,1.1150000,-0.0064889
1.1200000,1.1200000,1.1200000,-0.0063149
1.1250000,1.1250000,1.1250000,-0.0061462
1.1300000,1.1300000,1.1300000,-0.0059828
1.1350000,1.1350000,1.1350000,-0.0058245
1.1400000,1.1400000,1.1400000,-0.0056710
1.1450000,1.1450000,1.1450000,-0.0055222
1.1500000,1.1500000,1.1500000,-0.0053780
1.1550000,1.1550000,1.1550000,-0.0052382
1.1600000,1.1600000,1.1600000,-0.0051025
1.1650000,1.1650000,1.1650000,-0.0049710
1.1700000,1.1700000,1.1700000,-0.0048434
1.1750000,1.1750000,1.1750000,-0.0047197
1.1800000,1.1800000,1.1800000,-0.0045996
1.1850000,1.1850000,1.1850000,-0.0044830
1.1900000,1.1900000,1.1900000,-0.0043699
1.1950000,1.1950000,1.1950000,-0.0042602
1.2000000,1.2000000,1.2000000,-0.0041536
1.2050000,1.2050000,1.2050000,-0.0040501
1.2100000,1.2100000,1.2100000,-0.0039497
1.2150000,1.2150000,1.2150000,-0.0038521
1.2200000,1.2200000,1.2200000,-0.0037573
1.2250000,1.2250000,1.2250000,-0.0036653
1.2300000,1.2300000,1.2300000,-0.0035759
1.2350000,1.2350000,1.2350000,-0.0034890
1.2400000,1.2400000,1.2400000,-0.0034045
1.2450000,1.2450000,1.2450000,-0.0033225
1.2500000,1.2500000,1.2500000,-0.0032427
1.2550000,1.2550000,1.2550000,-0.0031652
1.2600000,1.2600000,1.2600000,-0.0030898
1.2650000,1.2650000,1.2650000,-0.0030166
1.2700000,1.2700000,1.2700000,-0.0029453
1.2750000,1.2750000,1.2750000,-0.0028760
1.2800000,1.2800000,1.2800000,-0.0028086
1.2850000,1.2850000,1.2850000,-0.0027430
1.2900000,1.2900000,1.2900000,-0.0026793
1.2950000,1.2950000,1.2950000,-0.0026172
1.3000000,1.3000000,1.3000000,-0.0025568
1.3050000,1.3050000,1.3050000,-0.0024981
1.3100000,1.3100000,1.3100000,-0.0024409
1.3150000,1.3150000,1.3150000,-0.0023852
1.3200000,1.3200000,1.3200000,-0.0023310
1.3250000,1.3250000,1.3250000,-0.0022783
1.3300000,1.3300000,1.3300000,-0.0022269
1.3350000,1.3350000,1.3350000,-0.0021769
1.3400000,1.3400000,1.3400000,-0.0021282
1.3450000,1.3450000,1.3450000,-0.0020807
1.3500000,1.3500000,1.3500000,-0.0020345
1.3550000,1.3550000,1.3550000,-0.0019895
1.3600000,1.3600000,1.3600000,-0.0019456
1.3650000,1.3650000,1.3650000,-0.0019029
1.3700000,1.3700000,1.3700000,-0.0018613
1.3750000,1.3750000,1.3750000,-0.0018207
1.3800000,1.3800000,1.3800000,-0.0017811
1.3850000,1.3850000,1.3850000,-0.0017426
1.3900000,1.3900000,1.3900000,-0.0017050
1.3950000,1.3950000,1.3950000,-0.0016684
1.4000000,1.4000000,1.4000000,-0.0016327
1.4050000,1.4050000,1.4050000,-0.0015978
1.4100000,1.4100000,1.4100000,-0.0015639
1.4150000,1.4150000,1.4150000,-0.0015307
1.4200000,1.4200000,1.4200000,-0.0014984
1.4250000,1.4250000,1.4250000,-0.0014669
1.4300000,1.4300000,1.4300000,-0.0014362
1.4350000,1.4350000,1.4350000,-0.0014062
1.4400000,1.4400000,1.4400000,-0.0013769
1.4450000,1.4450000,1.4450000,-0.0013484
1.4500000,1.4500000,1.4500000,-0.0013205
1.4550000,1.4550000,1.4550000,-0.0012933
1.4600000,1.4600000,1.4600000,-0.0012668
1.4650000,1.4650000,1.4650000,-0.0012409
1.4700000,1.4700000,1.4700000,-0.0012156
1.4750000,1.4750000,1.4750000,-0.0011909
1.4800000,1.4800000,1.4800000,-0.0011668
1.4850000,1.4850000,1.4850000,-0.0011432
1.4900000,1.4900000,1.4900000,-0.0011202
1.4950000,1.4950000,1.4950000,-0.0010978
1.5000000,1.5000000,1.5000000,-0.0010759
1.5050000,1.5050000,1.5050000,-0.0010544
1.5100000,1.5100000,1.5100000,-0.0010335
1.5150000,1.5150000,1.5150000,-0.0010131
1.5200000,1.5200000,1.5200000,-0.0009931
1.5250000,1.5250000,1.5250000,-0.0009736
1.5300000,1.5300000,1.5300000,-0.0009546
1.5350000,1.5350000,1.5350000,-0.0009359
1.5400000,1.5400000,1.5400000,-0.0009177
1.5450000,1.5450000,1.5450000,-0.0008999
1.5500000,1.5500000,1.5500000,-0.0008825
1.5550000,1.5550000,1.5550000,-0.0008655
1.5600000,1.5600000,1.5600000,-0.0008489
1.5650000,1.5650000,1.5650000,-0.0008327
1.5700000,1.5700000,1.5700000,-0.0008168
1.5750000,1.5750000,1.5750000,-0.0008013
1.5800000,1.5800000,1.5800000,-0.0007861
1.5850000,1.5850000,1.5850000,-0.0007712
1.5900000,1.5900000,1.5900000,-0.0007567
1.5950000,1.5950000,1.5950000,-0.0007425
