# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5481410.0535847
0.0050000,0.0050000,0.0050000,3131273.4203071
0.0100000,0.0100000,0.0100000,1887604.1636242
0.0150000,0.0150000,0.0150000,1202006.9353764
0.0200000,0.0200000,0.0200000,809030.9621941
0.0250000,0.0250000,0.0250000,576117.7682789
0.0300000,0.0300000,0.0300000,435300.3938388
0.0350000,0.0350000,0.0350000,351082.7928342
0.0400000,0.0400000,0.0400000,304532.9132719
0.0450000,0.0450000,0.0450000,270028.3793195
0.0500000,0.0500000,0.0500000,231827.1551663
0.0550000,0.0550000,0.0550000,195837.8079721
0.0600000,0.0600000,0.0600000,170984.1438807
0.0650000,0.0650000,0.0650000,154213.5132190
0.0700000,0.0700000,0.0700000,130887.3203626
0.0750000,0.0750000,0.0750000,102534.4193055
0.0800000,0.0800000,0.0800000,80871.2075441
0.0850000,0.0850000,0.0850000,64215.5058564
0.0900000,0.0900000,0.0900000,51322.7645790
0.0950000,0.0950000,0.0950000,41270.9138384
0.1000000,0.1000000,0.1000000,33375.5019840
0.1050000,0.1050000,0.1050000,27127.2160600
0.1100000,0.1100000,0.1100000,22145.8824520
0.1150000,0.1150000,0.1150000,18146.5960912
0.1200000,0.1200000,0.1200000,14914.7836904
0.1250000,0.1250000,0.1250000,12287.8550219
0.1300000,0.1300000,0.1300000,10141.7147519
0.1350000,0.1350000,0.1350000,8380.8587235
0.1400000,0.1400000,0.1400000,6931.1097111
0.1450000,0.1450000,0.1450000,5734.2921531
0.1500000,0.1500000,0.1500000,4737.9783812
0.1550000,0.1550000,0.1550000,3639.6629085
0.1600000,0.1600000,0.1600000,2804.2134282
0.1650000,0.1650000,0.1650000,2166.6309713
0.1700000,0.1700000,0.1700000,1683.9442356
0.1750000,0.1750000,0.1750000,1308.9731900
0.1800000,0.1800000,0.1800000,1020.0415316
0.1850000,0.1850000,0.1850000,796.7240868
0.1900000,0.1900000,0.1900000,623.6086248
0.1950000,0.1950000,0.1950000,489.0252931
0.2000000,0.2000000,0.2000000,384.1052227
0.2050000,0.2050000,0.2050000,302.0845620
0.2100000,0.2100000,0.2100000,237.7917441
0.2150000,0.2150000,0.2150000,187.2668695
