# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2850000,0.2850000,0.2850000,7.0974014
0.2900000,0.2900000,0.2900000,5.7269354
0.2950000,0.2950000,0.2950000,4.5986895
0.3000000,0.3000000,0.3000000,3.6528918
0.3050000,0.3050000,0.3050000,2.8453621
0.3100000,0.3100000,0.3100000,2.1502183
0.3150000,0.3150000,0.3150000,1.5544222
0.3200000,0.3200000,0.3200000,1.0497046
0.3250000,0.3250000,0.3250000,0.6276396
0.3300000,0.3300000,0.3300000,0.2786133
0.3350000,0.3350000,0.3350000,-0.0074547
0.3400000,0.3400000,0.3400000,-0.2402711
0.3450000,0.3450000,0.3450000,-0.4285776
0.3500000,0.3500000,0.3500000,-0.5797769
0.3550000,0.3550000,0.3550000,-0.6998830
0.3600000,0.3600000,0.3600000,-0.7938149
0.3650000,0.3650000,0.3650000,-0.8657686
0.3700000,0.3700000,0.3700000,-0.9193980
0.3750000,0.3750000,0.3750000,-0.9578304
0.3800000,0.3800000,0.3800000,-0.9836894
0.3850000,0.3850000,0.3850000,-0.9991794
0.3900000,0.3900000,0.3900000,-1.0061925
0.3950000,0.3950000,0.3950000,-1.0064252
0.4000000,0.4000000,0.4000000,-1.0015061
0.4050000,0.4050000,0.4050000,-0.9930566
0.4100000,0.4100000,0.4100000,-0.9825867
0.4150000,0.4150000,0.4150000,-0.9712257
0.4200000,0.4200000,0.4200000,-0.9594706
0.4250000,0.4250000,0.4250000,-0.9471826
0.4300000,0.4300000,0.4300000,-0.9339172
0.4350000,0.4350000,0.4350000,-0.9194551
0.4400000,0.4400000,0.4400000,-0.9041900
0.4450000,0.4450000,0.4450000,-0.8890995
0.4500000,0.4500000,0.4500000,-0.8753729
0.4550000,0.4550000,0.4550000,-0.8639808
0.4600000,0.4600000,0.4600000,-0.8554074
0.4650000,0.4650000,0.4650000,-0.8496411
0.4700000,0.4700000,0.4700000,-0.8463585
0.4750000,0.4750000,0.4750000,-0.8450938
0.4800000,0.4800000,0.4800000,-0.8452401
0.4850000,0.4850000,0.4850000,-0.8459821
0.4900000,0.4900000,0.4900000,-0.8463609
0.4950000,0.4950000,0.4950000,-0.8455196
0.5000000,0.5000000,0.5000000,-0.8429864
0.5050000,0.5050000,0.5050000,-0.8387570
0.5100000,0.5100000,0.5100000,-0.8330687
0.5150000,0.5150000,0.5150000,-0.8260504
0.5200000,0.5200000,0.5200000,-0.8175531
0.5250000,0.5250000,0.5250000,-0.8072520
0.5300000,0.5300000,0.5300000,-0.7948687
0.5350000,0.5350000,0.5350000,-0.7803313
0.5400000,0.5400000,0.5400000,-0.7638162
0.5450000,0.5450000,0.5450000,-0.7456667
0.5500000,0.5500000,0.5500000,-0.7262342
0.5550000,0.5550000,0.5550000,-0.7057592
0.5600000,0.5600000,0.5600000,-0.6843657
0.5650000,0.5650000,0.5650000,-0.6621319
0.5700000,0.5700000,0.5700000,-0.6391607
0.5750000,0.5750000,0.5750000,-0.6156094
0.5800000,0.5800000,0.5800000,-0.5916839
0.5850000,0.5850000,0.5850000,-0.5676132
0.5900000,0.5900000,0.5900000,-0.5436244
0.5950000,0.5950000,0.5950000,-0.5199237
0.6000000,0.6000000,0.6000000,-0.4966855
0.6050000,0.6050000,0.6050000,-0.4740491
0.6100000,0.6100000,0.6100000,-0.4521194
0.6150000,0.6150000,0.6150000,-0.4309704
0.6200000,0.6200000,0.6200000,-0.4106502
0.6250000,0.6250000,0.6250000,-0.3911851
0.6300000,0.6300000,0.6300000,-0.3725847
0.6350000,0.6350000,0.6350000,-0.3548450
0.6400000,0.6400000,0.6400000,-0.3379527
0.6450000,0.6450000,0.6450000,-0.3218868
0.6500000,0.6500000,0.6500000,-0.3066214
0.6550000,0.6550000,0.6550000,-0.2921270
0.6600000,0.6600000,0.6600000,-0.2783722
0.6650000,0.6650000,0.6650000,-0.2653241
0.6700000,0.6700000,0.6700000,-0.2529497
0.6750000,0.6750000,0.6750000,-0.2412160
0.6800000,0.6800000,0.6800000,-0.2300906
0.6850000,0.6850000,0.6850000,-0.2195418
0.6900000,0.6900000,0.6900000,-0.2095392
0.6950000,0.6950000,0.6950000,-0.2000534
0.7000000,0.7000000,0.7000000,-0.1910563
0.7050000,0.7050000,0.7050000,-0.1825211
0.7100000,0.7100000,0.7100000,-0.1744224
0.7150000,0.7150000,0.7150000,-0.1667360
0.7200000,0.7200000,0.7200000,-0.1594390
0.7250000,0.7250000,0.7250000,-0.1525099
0.7300000,0.7300000,0.7300000,-0.1459281
0.7350000,0.7350000,0.7350000,-0.1396746
0.7400000,0.7400000,0.7400000,-0.1337310
0.7450000,0.7450000,0.7450000,-0.1280802
0.7500000,0.7500000,0.7500000,-0.1227062
0.7550000,0.7550000,0.7550000,-0.1175938
0.7600000,0.7600000,0.7600000,-0.1127287
0.7650000,0.7650000,0.7650000,-0.1080973
0.7700000,0.7700000,0.7700000,-0.1036872
0.7750000,0.7750000,0.7750000,-0.0994863
0.7800000,0.7800000,0.7800000,-0.0954835
0.7850000,0.7850000,0.7850000,-0.0916681
0.7900000,0.7900000,0.7900000,-0.0880303
0.7950000,0.7950000,0.7950000,-0.0845607
0.8000000,0.8000000,0.8000000,-0.0812504
0.8050000,0.8050000,0.8050000,-0.0780911
0.8100000,0.8100000,0.8100000,-0.0750751
0.8150000,0.8150000,0.8150000,-0.0721949
0.8200000,0.8200000,0.8200000,-0.0694436
0.8250000,0.8250000,0.8250000,-0.0668146
0.8300000,0.8300000,0.8300000,-0.0643017
0.8350000,0.8350000,0.8350000,-0.0618991
0.8400000,0.8400000,0.8400000,-0.0596012
0.8450000,0.8450000,0.8450000,-0.0574030
0.8500000,0.8500000,0.8500000,-0.0552993
0.8550000,0.8550000,0.8550000,-0.0532857
0.8600000,0.8600000,0.8600000,-0.0513576
0.8650000,0.8650000,0.8650000,-0.0495110
0.8700000,0.8700000,0.8700000,-0.0477419
0.8750000,0.8750000,0.8750000,-0.0460466
0.8800000,0.8800000,0.8800000,-0.0444216
0.8850000,0.8850000,0.8850000,-0.0428636
0.8900000,0.8900000,0.8900000,-0.0413694
0.8950000,0.8950000,0.8950000,-0.0399360
0.9000000,0.9000000,0.9000000,-0.0385606
0.9050000,0.9050000,0.9050000,-0.0372405
0.9100000,0.9100000,0.9100000,-0.0359732
0.9150000,0.9150000,0.9150000,-0.0347562
0.9200000,0.9200000,0.9200000,-0.0335874
0.9250000,0.9250000,0.9250000,-0.0324644
0.9300000,0.9300000,0.9300000,-0.0313853
0.9350000,0.9350000,0.9350000,-0.0303480
0.9400000,0.9400000,0.9400000,-0.0293508
0.9450000,0.9450000,0.9450000,-0.0283919
0.9500000,0.9500000,0.9500000,-0.0274695
0.9550000,0.9550000,0.9550000,-0.0265821
0.9600000,0.9600000,0.9600000,-0.0257282
0.9650000,0.9650000,0.9650000,-0.0249064
0.9700000,0.9700000,0.9700000,-0.0241152
0.9750000,0.9750000,0.9750000,-0.0233533
0.9800000,0.9800000,0.9800000,-0.0226195
0.9850000,0.9850000,0.9850000,-0.0219127
0.9900000,0.9900000,0.9900000,-0.0212316
0.9950000,0.9950000,0.9950000,-0.0205753
1.0000000,1.0000000,1.0000000,-0.0199426
1.0050000,1.0050000,1.0050000,-0.0193327
1.0100000,1.0100000,1.0100000,-0.0187445
1.0150000,1.0150000,1.0150000,-0.0181772
1.0200000,1.0200000,1.0200000,-0.0176300
1.0250000,1.0250000,1.0250000,-0.0171020
1.0300000,1.0300000,1.0300000,-0.0165925
1.0350000,1.0350000,1.0350000,-0.0161006
1.0400000,1.0400000,1.0400000,-0.0156258
1.0450000,1.0450000,1.0450000,-0.0151674
1.0500000,1.0500000,1.0500000,-0.0147246
1.0550000,1.0550000,1.0550000,-0.0142969
1.0600000,1.0600000,1.0600000,-0.0138838
1.0650000,1.0650000,1.0650000,-0.0134845
1.0700000,1.0700000,1.0700000,-0.0130987
1.0750000,1.0750000,1.0750000,-0.0127257
1.0800000,1.0800000,1.0800000,-0.0123652
1.0850000,1.0850000,1.0850000,-0.0120165
1.0900000,1.0900000,1.0900000,-0.0116793
1.0950000,1.0950000,1.0950000,-0.0113532
1.1000000,1.1000000,1.1000000,-0.0110377
1.1050000,1.1050000,1.1050000,-0.0107324
1.1100000,1.1100000,1.1100000,-0.0104370
1.1150000,1.1150000,1.1150000,-0.0101511
1.1200000,1.1200000,1.1200000,-0.0098743
1.1250000,1.1250000,1.1250000,-0.0096063
1.1300000,1.1300000,1.1300000,-0.0093468
1.1350000,1.1350000,1.1350000,-0.0090955
1.1400000,1.1400000,1.1400000,-0.0088520
1.1450000,1.1450000,1.1450000,-0.0086162
1.1500000,1.1500000,1.1500000,-0.0083877
1.1550000,1.1550000,1.1550000,-0.0081663
1.1600000,1.1600000,1.1600000,-0.0079517
1.1650000,1.1650000,1.1650000,-0.0077436
1.1700000,1.1700000,1.1700000,-0.0075419
1.1750000,1.1750000,1.1750000,-0.0073464
1.1800000,1.1800000,1.1800000,-0.0071567
1.1850000,1.1850000,1.1850000,-0.0069728
1.1900000,1.1900000,1.1900000,-0.0067944
1.1950000,1.1950000,1.1950000,-0.0066213
1.2000000,1.2000000,1.2000000,-0.0064533
1.2050000,1.2050000,1.2050000,-0.0062904
1.2100000,1.2100000,1.2100000,-0.0061322
1.2150000,1.2150000,1.2150000,-0.0059786
1.2200000,1.2200000,1.2200000,-0.0058296
1.2250000,1.2250000,1.2250000,-0.0056849
1.2300000,1.2300000,1.2300000,-0.0055443
1.2350000,1.2350000,1.2350000,-0.0054078
1.2400000,1.2400000,1.2400000,-0.0052753
1.2450000,1.2450000,1.2450000,-0.0051465
1.2500000,1.2500000,1.2500000,-0.0050214
1.2550000,1.2550000,1.2550000,-0.0048998
1.2600000,1.2600000,1.2600000,-0.0047817
1.2650000,1.2650000,1.2650000,-0.0046669
1.2700000,1.2700000,1.2700000,-0.0045553
1.2750000,1.2750000,1.2750000,-0.0044468
1.2800000,1.2800000,1.2800000,-0.0043414
1.2850000,1.2850000,1.2850000,-0.0042388
1.2900000,1.2900000,1.2900000,-0.0041391
1.2950000,1.2950000,1.2950000,-0.0040421
1.3000000,1.3000000,1.3000000,-0.0039478
1.3050000,1.3050000,1.3050000,-0.0038560
1.3100000,1.3100000,1.3100000,-0.0037667
1.3150000,1.3150000,1.3150000,-0.0036798
1.3200000,1.3200000,1.3200000,-0.0035953
1.3250000,1.3250000,1.3250000,-0.0035130
1.3300000,1.3300000,1.3300000,-0.0034329
1.3350000,1.3350000,1.3350000,-0.0033550
1.3400000,1.3400000,1.3400000,-0.0032791
1.3450000,1.3450000,1.3450000,-0.0032052
1.3500000,1.3500000,1.3500000,-0.0031333
1.3550000,1.3550000,1.3550000,-0.0030632
1.3600000,1.3600000,1.3600000,-0.0029950
1.3650000,1.3650000,1.3650000,-0.0029285
1.3700000,1.3700000,1.3700000,-0.0028638
1.3750000,1.3750000,1.3750000,-0.0028007
1.3800000,1.3800000,1.3800000,-0.0027392
1.3850000,1.3850000,1.3850000,-0.0026794
1.3900000,1.3900000,1.3900000,-0.0026210
1.3950000,1.3950000,1.3950000,-0.0025641
1.4000000,1.4000000,1.4000000,-0.0025087
1.4050000,1.4050000,1.4050000,-0.0024546
1.4100000,1.4100000,1.4100000,-0.0024020
1.4150000,1.4150000,1.4150000,-0.0023506
1.4200000,1.4200000,1.4200000,-0.0023005
1.4250000,1.4250000,1.4250000,-0.0022517
1.4300000,1.4300000,1.4300000,-0.0022040
1.4350000,1.4350000,1.4350000,-0.0021576
1.4400000,1.4400000,1.4400000,-0.0021123
1.4450000,1.4450000,1.4450000,-0.0020681
1.4500000,1.4500000,1.4500000,-0.0020249
1.4550000,1.4550000,1.4550000,-0.0019829
1.4600000,1.4600000,1.4600000,-0.0019418
1.4650000,1.4650000,1.4650000,-0.0019017
1.4700000,1.4700000,1.4700000,-0.0018626
1.4750000,1.4750000,1.4750000,-0.0018245
1.4800000,1.4800000,1.4800000,-0.0017872
1.4850000,1.4850000,1.4850000,-0.0017508
1.4900000,1.4900000,1.4900000,-0.0017153
1.4950000,1.4950000,1.4950000,-0.0016807
1.5000000,1.5000000,1.5000000,-0.0016468
1.5050000,1.5050000,1.5050000,-0.0016138
1.5100000,1.5100000,1.5100000,-0.0015815
1.5150000,1.5150000,1.5150000,-0.0015499
1.5200000,1.5200000,1.5200000,-0.0015191
1.5250000,1.5250000,1.5250000,-0.0014891
1.5300000,1.5300000,1.5300000,-0.0014597
1.5350000,1.5350000,1.5350000,-0.0014310
1.5400000,1.5400000,1.5400000,-0.0014029
1.5450000,1.5450000,1.5450000,-0.0013755
1.5500000,1.5500000,1.5500000,-0.0013487
1.5550000,1.5550000,1.5550000,-0.0013225
1.5600000,1.5600000,1.5600000,-0.0012969
1.5650000,1.5650000,1.5650000,-0.0012719
1.5700000,1.5700000,1.5700000,-0.0012475
1.5750000,1.5750000,1.5750000,-0.0012236
1.5800000,1.5800000,1.5800000,-0.0012002
1.5850000,1.5850000,1.5850000,-0.0011774
1.5900000,1.5900000,1.5900000,-0.0011550
1.5950000,1.5950000,1.5950000,-0.0011332
