# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6200000,0.6200000,0.6200000,-0.3321476
0.6250000,0.6250000,0.6250000,-0.3159283
0.6300000,0.6300000,0.6300000,-0.3005762
0.6350000,0.6350000,0.6350000,-0.2860482
0.6400000,0.6400000,0.6400000,-0.2723019
0.6450000,0.6450000,0.6450000,-0.2592954
0.6500000,0.6500000,0.6500000,-0.2469886
0.6550000,0.6550000,0.6550000,-0.2353424
0.6600000,0.6600000,0.6600000,-0.2243197
0.6650000,0.6650000,0.6650000,-0.2138852
0.6700000,0.6700000,0.6700000,-0.2040051
0.6750000,0.6750000,0.6750000,-0.1946475
0.6800000,0.6800000,0.6800000,-0.1857825
0.6850000,0.6850000,0.6850000,-0.1773816
0.6900000,0.6900000,0.6900000,-0.1694180
0.6950000,0.6950000,0.6950000,-0.1618666
0.7000000,0.7000000,0.7000000,-0.1547037
0.7050000,0.7050000,0.7050000,-0.1479071
0.7100000,0.7100000,0.7100000,-0.1414558
0.7150000,0.7150000,0.7150000,-0.1353302
0.7200000,0.7200000,0.7200000,-0.1295119
0.7250000,0.7250000,0.7250000,-0.1239835
0.7300000,0.7300000,0.7300000,-0.1187288
0.7350000,0.7350000,0.7350000,-0.1137325
0.7400000,0.7400000,0.7400000,-0.1089803
0.7450000,0.7450000,0.7450000,-0.1044587
0.7500000,0.7500000,0.7500000,-0.1001550
0.7550000,0.7550000,0.7550000,-0.0960574
0.7600000,0.7600000,0.7600000,-0.0921547
0.7650000,0.7650000,0.7650000,-0.0884364
0.7700000,0.7700000,0.7700000,-0.0848926
0.7750000,0.7750000,0.7750000,-0.0815139
0.7800000,0.7800000,0.7800000,-0.0782918
0.7850000,0.7850000,0.7850000,-0.0752178
0.7900000,0.7900000,0.7900000,-0.0722843
0.7950000,0.7950000,0.7950000,-0.0694840
0.8000000,0.8000000,0.8000000,-0.0668100
0.8050000,0.8050000,0.8050000,-0.0642559
0.8100000,0.8100000,0.8100000,-0.0618154
0.8150000,0.8150000,0.8150000,-0.0594829
0.8200000,0.8200000,0.8200000,-0.0572529
0.8250000,0.8250000,0.8250000,-0.0551203
0.8300000,0.8300000,0.8300000,-0.0530802
0.8350000,0.8350000,0.8350000,-0.0511281
0.8400000,0.8400000,0.8400000,-0.0492596
0.8450000,0.8450000,0.8450000,-0.0474707
0.8500000,0.8500000,0.8500000,-0.0457574
0.8550000,0.8550000,0.8550000,-0.0441162
0.8600000,0.8600000,0.8600000,-0.0425437
0.8650000,0.8650000,0.8650000,-0.0410364
0.8700000,0.8700000,0.8700000,-0.0395913
0.8750000,0.8750000,0.8750000,-0.0382056
0.8800000,0.8800000,0.8800000,-0.0368764
0.8850000,0.8850000,0.8850000,-0.0356010
0.8900000,0.8900000,0.8900000,-0.0343771
0.8950000,0.8950000,0.8950000,-0.0332022
0.9000000,0.9000000,0.9000000,-0.0320741
0.9050000,0.9050000,0.9050000,-0.0309907
0.9100000,0.9100000,0.9100000,-0.0299499
0.9150000,0.9150000,0.9150000,-0.0289499
0.9200000,0.9200000,0.9200000,-0.0279887
0.9250000,0.9250000,0.9250000,-0.0270648
0.9300000,0.9300000,0.9300000,-0.0261764
0.9350000,0.9350000,0.9350000,-0.0253220
0.9400000,0.9400000,0.9400000,-0.0245001
0.9450000,0.9450000,0.9450000,-0.0237093
0.9500000,0.9500000,0.9500000,-0.0229482
0.9550000,0.9550000,0.9550000,-0.0222156
0.9600000,0.9600000,0.9600000,-0.0215103
0.9650000,0.9650000,0.9650000,-0.0208311
0.9700000,0.9700000,0.9700000,-0.0201768
0.9750000,0.9750000,0.9750000,-0.0195466
0.9800000,0.9800000,0.9800000,-0.0189392
0.9850000,0.9850000,0.9850000,-0.0183539
0.9900000,0.9900000,0.9900000,-0.0177896
0.9950000,0.9950000,0.9950000,-0.0172455
1.0000000,1.0000000,1.0000000,-0.0167209
1.0050000,1.0050000,1.0050000,-0.0162148
1.0100000,1.0100000,1.0100000,-0.0157266
1.0150000,1.0150000,1.0150000,-0.0152555
1.0200000,1.0200000,1.0200000,-0.0148009
1.0250000,1.0250000,1.0250000,-0.0143621
1.0300000,1.0300000,1.0300000,-0.0139384
1.0350000,1.0350000,1.0350000,-0.0135293
1.0400000,1.0400000,1.0400000,-0.0131341
1.0450000,1.0450000,1.0450000,-0.0127525
1.0500000,1.0500000,1.0500000,-0.0123837
1.0550000,1.0550000,1.0550000,-0.0120274
1.0600000,1.0600000,1.0600000,-0.0116830
1.0650000,1.0650000,1.0650000,-0.0113501
1.0700000,1.0700000,1.0700000,-0.0110283
1.0750000,1.0750000,1.0750000,-0.0107171
1.0800000,1.0800000,1.0800000,-0.0104161
1.0850000,1.0850000,1.0850000,-0.0101250
1.0900000,1.0900000,1.0900000,-0.0098434
1.0950000,1.0950000,1.0950000,-0.0095708
1.1000000,1.1000000,1.1000000,-0.0093071
1.1050000,1.1050000,1.1050000,-0.0090519
1.1100000,1.1100000,1.1100000,-0.0088048
1.1150000,1.1150000,1.1150000,-0.0085655
1.1200000,1.1200000,1.1200000,-0.0083339
1.1250000,1.1250000,1.1250000,-0.0081095
1.1300000,1.1300000,1.1300000,-0.0078922
1.1350000,1.1350000,1.1350000,-0.0076817
1.1400000,1.1400000,1.1400000,-0.0074777
1.1450000,1.1450000,1.1450000,-0.0072800
1.1500000,1.1500000,1.1500000,-0.0070884
1.1550000,1.1550000,1.1550000,-0.0069027
1.1600000,1.1600000,1.1600000,-0.0067226
1.1650000,1.1650000,1.1650000,-0.0065480
1.1700000,1.1700000,1.1700000,-0.0063787
1.1750000,1.1750000,1.1750000,-0.0062145
1.1800000,1.1800000,1.1800000,-0.0060553
1.1850000,1.1850000,1.1850000,-0.0059008
1.1900000,1.1900000,1.1900000,-0.0057508
1.1950000,1.1950000,1.1950000,-0.0056054
1.2000000,1.2000000,1.2000000,-0.0054642
1.2050000,1.2050000,1.2050000,-0.0053271
1.2100000,1.2100000,1.2100000,-0.0051941
1.2150000,1.2150000,1.2150000,-0.0050649
1.2200000,1.2200000,1.2200000,-0.0049394
1.2250000,1.2250000,1.2250000,-0.0048176
1.2300000,1.2300000,1.2300000,-0.0046993
1.2350000,1.2350000,1.2350000,-0.0045844
1.2400000,1.2400000,1.2400000,-0.0044727
1.2450000,1.2450000,1.2450000,-0.0043642
1.2500000,1.2500000,1.2500000,-0.0042588
1.2550000,1.2550000,1.2550000,-0.0041564
1.2600000,1.2600000,1.2600000,-0.0040568
1.2650000,1.2650000,1.2650000,-0.0039600
1.2700000,1.2700000,1.2700000,-0.0038659
1.2750000,1.2750000,1.2750000,-0.0037744
1.2800000,1.2800000,1.2800000,-0.0036854
1.2850000,1.2850000,1.2850000,-0.0035988
1.2900000,1.2900000,1.2900000,-0.0035147
1.2950000,1.2950000,1.2950000,-0.0034328
1.3000000,1.3000000,1.3000000,-0.0033531
1.3050000,1.3050000,1.3050000,-0.0032756
1.3100000,1.3100000,1.3100000,-0.0032002
1.3150000,1.3150000,1.3150000,-0.0031268
1.3200000,1.3200000,1.3200000,-0.0030554
1.3250000,1.3250000,1.3250000,-0.0029858
1.3300000,1.3300000,1.3300000,-0.0029181
1.3350000,1.3350000,1.3350000,-0.0028522
1.3400000,1.3400000,1.3400000,-0.0027881
1.3450000,1.3450000,1.3450000,-0.0027256
1.3500000,1.3500000,1.3500000,-0.0026647
1.3550000,1.3550000,1.3550000,-0.0026055
1.3600000,1.3600000,1.3600000,-0.0025477
1.3650000,1.3650000,1.3650000,-0.0024915
1.3700000,1.3700000,1.3700000,-0.0024367
1.3750000,1.3750000,1.3750000,-0.0023833
1.3800000,1.3800000,1.3800000,-0.0023312
1.3850000,1.3850000,1.3850000,-0.0022805
1.3900000,1.3900000,1.3900000,-0.0022311
1.3950000,1.3950000,1.3950000,-0.0021829
1.4000000,1.4000000,1.4000000,-0.0021360
1.4050000,1.4050000,1.4050000,-0.0020902
1.4100000,1.4100000,1.4100000,-0.0020455
1.4150000,1.4150000,1.4150000,-0.0020020
1.4200000,1.4200000,1.4200000,-0.0019595
1.4250000,1.4250000,1.4250000,-0.0019181
1.4300000,1.4300000,1.4300000,-0.0018777
1.4350000,1.4350000,1.4350000,-0.0018383
1.4400000,1.4400000,1.4400000,-0.0017999
1.4450000,1.4450000,1.4450000,-0.0017624
1.4500000,1.4500000,1.4500000,-0.0017258
1.4550000,1.4550000,1.4550000,-0.0016901
1.4600000,1.4600000,1.4600000,-0.0016553
1.4650000,1.4650000,1.4650000,-0.0016213
1.4700000,1.4700000,1.4700000,-0.0015881
1.4750000,1.4750000,1.4750000,-0.0015557
1.4800000,1.4800000,1.4800000,-0.0015241
1.4850000,1.4850000,1.4850000,-0.0014932
1.4900000,1.4900000,1.4900000,-0.0014630
1.4950000,1.4950000,1.4950000,-0.0014336
1.5000000,1.5000000,1.5000000,-0.0014048
1.5050000,1.5050000,1.5050000,-0.0013767
1.5100000,1.5100000,1.5100000,-0.0013493
1.5150000,1.5150000,1.5150000,-0.0013225
1.5200000,1.5200000,1.5200000,-0.0012963
1.5250000,1.5250000,1.5250000,-0.0012708
1.5300000,1.5300000,1.5300000,-0.0012458
1.5350000,1.5350000,1.5350000,-0.0012214
1.5400000,1.5400000,1.5400000,-0.0011975
1.5450000,1.5450000,1.5450000,-0.0011742
1.5500000,1.5500000,1.5500000,-0.0011514
1.5550000,1.5550000,1.5550000,-0.0011292
1.5600000,1.5600000,1.5600000,-0.0011074
1.5650000,1.5650000,1.5650000,-0.0010861
1.5700000,1.5700000,1.5700000,-0.0010653
1.5750000,1.5750000,1.5750000,-0.0010450
1.5800000,1.5800000,1.5800000,-0.0010251
1.5850000,1.5850000,1.5850000,-0.0010057
1.5900000,1.5900000,1.5900000,-0.0009867
1.5950000,1.5950000,1.5950000,-0.0009681
