# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,329071914.6702976
0.0050000,0.0050000,0.0050000,238069708.5148361
0.0100000,0.0100000,0.0100000,219526368.6161028
0.0150000,0.0150000,0.0150000,191747565.1181298
0.0200000,0.0200000,0.0200000,159565185.5199861
0.0250000,0.0250000,0.0250000,127476475.6875575
0.0300000,0.0300000,0.0300000,97253787.9627622
0.0350000,0.0350000,0.0350000,72532157.3800089
0.0400000,0.0400000,0.0400000,52275676.3917762
0.0450000,0.0450000,0.0450000,36604319.4314710
0.0500000,0.0500000,0.0500000,25234809.3481572
0.0550000,0.0550000,0.0550000,17188697.6732647
0.0600000,0.0600000,0.0600000,11549648.3331825
0.0650000,0.0650000,0.0650000,7724911.1708883
0.0700000,0.0700000,0.0700000,5155176.7810430
0.0750000,0.0750000,0.0750000,3439586.5973769
0.0800000,0.0800000,0.0800000,2296647.1402694
0.0850000,0.0850000,0.0850000,1533582.3520259
0.0900000,0.0900000,0.0900000,1028183.7836822
0.0950000,0.0950000,0.0950000,692743.1574142
0.1000000,0.1000000,0.1000000,469366.7823607
0.1050000,0.1050000,0.1050000,319972.9562560
0.1100000,0.1100000,0.1100000,219545.0648780
0.1150000,0.1150000,0.1150000,151642.7525514
0.1200000,0.1200000,0.1200000,105442.6427104
0.1250000,0.1250000,0.1250000,73713.1637542
0.1300000,0.1300000,0.1300000,51734.3730123
0.1350000,0.1350000,0.1350000,36519.7371486
0.1400000,0.1400000,0.1400000,25910.5301296
0.1450000,0.1450000,0.1450000,18459.9535608
0.1500000,0.1500000,0.1500000,13191.6986654
0.1550000,0.1550000,0.1550000,9442.2317887
0.1600000,0.1600000,0.1600000,6757.2947650
0.1650000,0.1650000,0.1650000,4823.6206817
0.1700000,0.1700000,0.1700000,3423.6124485
0.1750000,0.1750000,0.1750000,2405.0644857
0.1800000,0.1800000,0.1800000,1660.7929231
0.1850000,0.1850000,0.1850000,1650.2216515
0.1900000,0.1900000,0.1900000,1240.6918999
0.1950000,0.1950000,0.1950000,936.3940332
0.2000000,0.2000000,0.2000000,709.3404340
0.2050000,0.2050000,0.2050000,539.2495137
0.2100000,0.2100000,0.2100000,411.3490378
0.2150000,0.2150000,0.2150000,314.8245752
0.2200000,0.2200000,0.2200000,241.7207534
0.2250000,0.2250000,0.2250000,186.1609162
0.2300000,0.2300000,0.2300000,143.7863327
0.2350000,0.2350000,0.2350000,111.3469537
0.2400000,0.2400000,0.2400000,86.4028008
0.2450000,0.2450000,0.2450000,67.1177921
