# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.2685526
0.6100000,0.6100000,0.6100000,-0.2553695
0.6150000,0.6150000,0.6150000,-0.2429138
0.6200000,0.6200000,0.6200000,-0.2311433
0.6250000,0.6250000,0.6250000,-0.2200178
0.6300000,0.6300000,0.6300000,-0.2094993
0.6350000,0.6350000,0.6350000,-0.1995522
0.6400000,0.6400000,0.6400000,-0.1901427
0.6450000,0.6450000,0.6450000,-0.1812392
0.6500000,0.6500000,0.6500000,-0.1728119
0.6550000,0.6550000,0.6550000,-0.1648328
0.6600000,0.6600000,0.6600000,-0.1572757
0.6650000,0.6650000,0.6650000,-0.1501158
0.6700000,0.6700000,0.6700000,-0.1433302
0.6750000,0.6750000,0.6750000,-0.1368969
0.6800000,0.6800000,0.6800000,-0.1307957
0.6850000,0.6850000,0.6850000,-0.1250075
0.6900000,0.6900000,0.6900000,-0.1195143
0.6950000,0.6950000,0.6950000,-0.1142994
0.7000000,0.7000000,0.7000000,-0.1093468
0.7050000,0.7050000,0.7050000,-0.1046419
0.7100000,0.7100000,0.7100000,-0.1001708
0.7150000,0.7150000,0.7150000,-0.0959203
0.7200000,0.7200000,0.7200000,-0.0918783
0.7250000,0.7250000,0.7250000,-0.0880332
0.7300000,0.7300000,0.7300000,-0.0843742
0.7350000,0.7350000,0.7350000,-0.0808912
0.7400000,0.7400000,0.7400000,-0.0775746
0.7450000,0.7450000,0.7450000,-0.0744154
0.7500000,0.7500000,0.7500000,-0.0714052
0.7550000,0.7550000,0.7550000,-0.0685361
0.7600000,0.7600000,0.7600000,-0.0658006
0.7650000,0.7650000,0.7650000,-0.0631916
0.7700000,0.7700000,0.7700000,-0.0607025
0.7750000,0.7750000,0.7750000,-0.0583272
0.7800000,0.7800000,0.7800000,-0.0560596
0.7850000,0.7850000,0.7850000,-0.0538943
0.7900000,0.7900000,0.7900000,-0.0518260
0.7950000,0.7950000,0.7950000,-0.0498498
0.8000000,0.8000000,0.8000000,-0.0479611
0.8050000,0.8050000,0.8050000,-0.0461554
0.8100000,0.8100000,0.8100000,-0.0444286
0.8150000,0.8150000,0.8150000,-0.0427769
0.8200000,0.8200000,0.8200000,-0.0411964
0.8250000,0.8250000,0.8250000,-0.0396837
0.8300000,0.8300000,0.8300000,-0.0382356
0.8350000,0.8350000,0.8350000,-0.0368488
0.8400000,0.8400000,0.8400000,-0.0355205
0.8450000,0.8450000,0.8450000,-0.0342478
0.8500000,0.8500000,0.8500000,-0.0330281
0.8550000,0.8550000,0.8550000,-0.0318588
0.8600000,0.8600000,0.8600000,-0.0307376
0.8650000,0.8650000,0.8650000,-0.0296623
0.8700000,0.8700000,0.8700000,-0.0286307
0.8750000,0.8750000,0.8750000,-0.0276408
0.8800000,0.8800000,0.8800000,-0.0266907
0.8850000,0.8850000,0.8850000,-0.0257786
0.8900000,0.8900000,0.8900000,-0.0249027
0.8950000,0.8950000,0.8950000,-0.0240613
0.9000000,0.9000000,0.9000000,-0.0232531
0.9050000,0.9050000,0.9050000,-0.0224763
0.9100000,0.9100000,0.9100000,-0.0217298
0.9150000,0.9150000,0.9150000,-0.0210121
0.9200000,0.9200000,0.9200000,-0.0203219
0.9250000,0.9250000,0.9250000,-0.0196581
0.9300000,0.9300000,0.9300000,-0.0190196
0.9350000,0.9350000,0.9350000,-0.0184051
0.9400000,0.9400000,0.9400000,-0.0178137
0.9450000,0.9450000,0.9450000,-0.0172445
0.9500000,0.9500000,0.9500000,-0.0166963
0.9550000,0.9550000,0.9550000,-0.0161685
0.9600000,0.9600000,0.9600000,-0.0156600
0.9650000,0.9650000,0.9650000,-0.0151702
0.9700000,0.9700000,0.9700000,-0.0146982
0.9750000,0.9750000,0.9750000,-0.0142432
0.9800000,0.9800000,0.9800000,-0.0138047
0.9850000,0.9850000,0.9850000,-0.0133818
0.9900000,0.9900000,0.9900000,-0.0129740
0.9950000,0.9950000,0.9950000,-0.0125807
1.0000000,1.0000000,1.0000000,-0.0122012
1.0050000,1.0050000,1.0050000,-0.0118351
1.0100000,1.0100000,1.0100000,-0.0114817
1.0150000,1.0150000,1.0150000,-0.0111406
1.0200000,1.0200000,1.0200000,-0.0108113
1.0250000,1.0250000,1.0250000,-0.0104933
1.0300000,1.0300000,1.0300000,-0.0101862
1.0350000,1.0350000,1.0350000,-0.0098896
1.0400000,1.0400000,1.0400000,-0.0096030
1.0450000,1.0450000,1.0450000,-0.0093261
1.0500000,1.0500000,1.0500000,-0.0090585
1.0550000,1.0550000,1.0550000,-0.0087998
1.0600000,1.0600000,1.0600000,-0.0085496
1.0650000,1.0650000,1.0650000,-0.0083078
1.0700000,1.0700000,1.0700000,-0.0080739
1.0750000,1.0750000,1.0750000,-0.0078477
1.0800000,1.0800000,1.0800000,-0.0076289
1.0850000,1.0850000,1.0850000,-0.0074171
1.0900000,1.0900000,1.0900000,-0.0072122
1.0950000,1.0950000,1.0950000,-0.0070139
1.1000000,1.1000000,1.1000000,-0.0068220
1.1050000,1.1050000,1.1050000,-0.0066361
1.1100000,1.1100000,1.1100000,-0.0064561
1.1150000,1.1150000,1.1150000,-0.0062819
1.1200000,1.1200000,1.1200000,-0.0061131
1.1250000,1.1250000,1.1250000,-0.0059495
1.1300000,1.1300000,1.1300000,-0.0057911
1.1350000,1.1350000,1.1350000,-0.0056376
1.1400000,1.1400000,1.1400000,-0.0054888
1.1450000,1.1450000,1.1450000,-0.0053445
1.1500000,1.1500000,1.1500000,-0.0052047
1.1550000,1.1550000,1.1550000,-0.0050692
1.1600000,1.1600000,1.1600000,-0.0049377
1.1650000,1.1650000,1.1650000,-0.0048102
1.1700000,1.1700000,1.1700000,-0.0046866
1.1750000,1.1750000,1.1750000,-0.0045666
1.1800000,1.1800000,1.1800000,-0.0044503
1.1850000,1.1850000,1.1850000,-0.0043373
1.1900000,1.1900000,1.1900000,-0.0042277
1.1950000,1.1950000,1.1950000,-0.0041214
1.2000000,1.2000000,1.2000000,-0.0040181
1.2050000,1.2050000,1.2050000,-0.0039179
1.2100000,1.2100000,1.2100000,-0.0038205
1.2150000,1.2150000,1.2150000,-0.0037260
1.2200000,1.2200000,1.2200000,-0.0036342
1.2250000,1.2250000,1.2250000,-0.0035450
1.2300000,1.2300000,1.2300000,-0.0034584
1.2350000,1.2350000,1.2350000,-0.0033743
1.2400000,1.2400000,1.2400000,-0.0032925
1.2450000,1.2450000,1.2450000,-0.0032130
1.2500000,1.2500000,1.2500000,-0.0031358
1.2550000,1.2550000,1.2550000,-0.0030607
1.2600000,1.2600000,1.2600000,-0.0029877
1.2650000,1.2650000,1.2650000,-0.0029168
1.2700000,1.2700000,1.2700000,-0.0028478
1.2750000,1.2750000,1.2750000,-0.0027807
1.2800000,1.2800000,1.2800000,-0.0027154
1.2850000,1.2850000,1.2850000,-0.0026520
1.2900000,1.2900000,1.2900000,-0.0025902
1.2950000,1.2950000,1.2950000,-0.0025301
1.3000000,1.3000000,1.3000000,-0.0024717
1.3050000,1.3050000,1.3050000,-0.0024148
1.3100000,1.3100000,1.3100000,-0.0023595
1.3150000,1.3150000,1.3150000,-0.0023056
1.3200000,1.3200000,1.3200000,-0.0022531
1.3250000,1.3250000,1.3250000,-0.0022021
1.3300000,1.3300000,1.3300000,-0.0021524
1.3350000,1.3350000,1.3350000,-0.0021040
1.3400000,1.3400000,1.3400000,-0.0020568
1.3450000,1.3450000,1.3450000,-0.0020109
1.3500000,1.3500000,1.3500000,-0.0019662
1.3550000,1.3550000,1.3550000,-0.0019226
1.3600000,1.3600000,1.3600000,-0.0018802
1.3650000,1.3650000,1.3650000,-0.0018388
1.3700000,1.3700000,1.3700000,-0.0017986
1.3750000,1.3750000,1.3750000,-0.0017593
1.3800000,1.3800000,1.3800000,-0.0017210
1.3850000,1.3850000,1.3850000,-0.0016837
1.3900000,1.3900000,1.3900000,-0.0016474
1.3950000,1.3950000,1.3950000,-0.0016120
1.4000000,1.4000000,1.4000000,-0.0015774
1.4050000,1.4050000,1.4050000,-0.0015437
1.4100000,1.4100000,1.4100000,-0.0015109
1.4150000,1.4150000,1.4150000,-0.0014788
1.4200000,1.4200000,1.4200000,-0.0014476
1.4250000,1.4250000,1.4250000,-0.0014171
1.4300000,1.4300000,1.4300000,-0.0013874
1.4350000,1.4350000,1.4350000,-0.0013584
1.4400000,1.4400000,1.4400000,-0.0013301
1.4450000,1.4450000,1.4450000,-0.0013024
1.4500000,1.4500000,1.4500000,-0.0012755
1.4550000,1.4550000,1.4550000,-0.0012492
1.4600000,1.4600000,1.4600000,-0.0012235
1.4650000,1.4650000,1.4650000,-0.0011985
1.4700000,1.4700000,1.4700000,-0.0011740
1.4750000,1.4750000,1.4750000,-0.0011502
1.4800000,1.4800000,1.4800000,-0.0011268
1.4850000,1.4850000,1.4850000,-0.0011041
1.4900000,1.4900000,1.4900000,-0.0010819
1.4950000,1.4950000,1.4950000,-0.0010602
1.5000000,1.5000000,1.5000000,-0.0010390
1.5050000,1.5050000,1.5050000,-0.0010183
1.5100000,1.5100000,1.5100000,-0.0009980
1.5150000,1.5150000,1.5150000,-0.0009783
1.5200000,1.5200000,1.5200000,-0.0009590
1.5250000,1.5250000,1.5250000,-0.0009401
1.5300000,1.5300000,1.5300000,-0.0009217
1.5350000,1.5350000,1.5350000,-0.0009037
1.5400000,1.5400000,1.5400000,-0.0008861
1.5450000,1.5450000,1.5450000,-0.0008689
1.5500000,1.5500000,1.5500000,-0.0008521
1.5550000,1.5550000,1.5550000,-0.0008357
1.5600000,1.5600000,1.5600000,-0.0008196
1.5650000,1.5650000,1.5650000,-0.0008039
1.5700000,1.5700000,1.5700000,-0.0007885
1.5750000,1.5750000,1.5750000,-0.0007735
1.5800000,1.5800000,1.5800000,-0.0007589
1.5850000,1.5850000,1.5850000,-0.0007445
1.5900000,1.5900000,1.5900000,-0.0007305
1.5950000,1.5950000,1.5950000,-0.0007167
