# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5650000,0.5650000,0.5650000,-0.6464943
0.5700000,0.5700000,0.5700000,-0.6164213
0.5750000,0.5750000,0.5750000,-0.5872891
0.5800000,0.5800000,0.5800000,-0.5592009
0.5850000,0.5850000,0.5850000,-0.5322235
0.5900000,0.5900000,0.5900000,-0.5063942
0.5950000,0.5950000,0.5950000,-0.4817268
0.6000000,0.6000000,0.6000000,-0.4582172
0.6050000,0.6050000,0.6050000,-0.4358477
0.6100000,0.6100000,0.6100000,-0.4145905
0.6150000,0.6150000,0.6150000,-0.3944109
0.6200000,0.6200000,0.6200000,-0.3752691
0.6250000,0.6250000,0.6250000,-0.3571225
0.6300000,0.6300000,0.6300000,-0.3399267
0.6350000,0.6350000,0.6350000,-0.3236368
0.6400000,0.6400000,0.6400000,-0.3082079
0.6450000,0.6450000,0.6450000,-0.2935960
0.6500000,0.6500000,0.6500000,-0.2797579
0.6550000,0.6550000,0.6550000,-0.2666523
0.6600000,0.6600000,0.6600000,-0.2542391
0.6650000,0.6650000,0.6650000,-0.2424801
0.6700000,0.6700000,0.6700000,-0.2313389
0.6750000,0.6750000,0.6750000,-0.2207808
0.6800000,0.6800000,0.6800000,-0.2107730
0.6850000,0.6850000,0.6850000,-0.2012844
0.6900000,0.6900000,0.6900000,-0.1922856
0.6950000,0.6950000,0.6950000,-0.1837490
0.7000000,0.7000000,0.7000000,-0.1756484
0.7050000,0.7050000,0.7050000,-0.1679591
0.7100000,0.7100000,0.7100000,-0.1606582
0.7150000,0.7150000,0.7150000,-0.1537236
0.7200000,0.7200000,0.7200000,-0.1471350
0.7250000,0.7250000,0.7250000,-0.1408730
0.7300000,0.7300000,0.7300000,-0.1349195
0.7350000,0.7350000,0.7350000,-0.1292575
0.7400000,0.7400000,0.7400000,-0.1238709
0.7450000,0.7450000,0.7450000,-0.1187446
0.7500000,0.7500000,0.7500000,-0.1138645
0.7550000,0.7550000,0.7550000,-0.1092172
0.7600000,0.7600000,0.7600000,-0.1047901
0.7650000,0.7650000,0.7650000,-0.1005715
0.7700000,0.7700000,0.7700000,-0.0965503
0.7750000,0.7750000,0.7750000,-0.0927160
0.7800000,0.7800000,0.7800000,-0.0890587
0.7850000,0.7850000,0.7850000,-0.0855692
0.7900000,0.7900000,0.7900000,-0.0822388
0.7950000,0.7950000,0.7950000,-0.0790592
0.8000000,0.8000000,0.8000000,-0.0760226
0.8050000,0.8050000,0.8050000,-0.0731218
0.8100000,0.8100000,0.8100000,-0.0703498
0.8150000,0.8150000,0.8150000,-0.0677002
0.8200000,0.8200000,0.8200000,-0.0651668
0.8250000,0.8250000,0.8250000,-0.0627438
0.8300000,0.8300000,0.8300000,-0.0604257
0.8350000,0.8350000,0.8350000,-0.0582073
0.8400000,0.8400000,0.8400000,-0.0560839
0.8450000,0.8450000,0.8450000,-0.0540506
0.8500000,0.8500000,0.8500000,-0.0521033
0.8550000,0.8550000,0.8550000,-0.0502376
0.8600000,0.8600000,0.8600000,-0.0484498
0.8650000,0.8650000,0.8650000,-0.0467362
0.8700000,0.8700000,0.8700000,-0.0450931
0.8750000,0.8750000,0.8750000,-0.0435174
0.8800000,0.8800000,0.8800000,-0.0420058
0.8850000,0.8850000,0.8850000,-0.0405555
0.8900000,0.8900000,0.8900000,-0.0391634
0.8950000,0.8950000,0.8950000,-0.0378271
0.9000000,0.9000000,0.9000000,-0.0365439
0.9050000,0.9050000,0.9050000,-0.0353114
0.9100000,0.9100000,0.9100000,-0.0341274
0.9150000,0.9150000,0.9150000,-0.0329897
0.9200000,0.9200000,0.9200000,-0.0318961
0.9250000,0.9250000,0.9250000,-0.0308448
0.9300000,0.9300000,0.9300000,-0.0298339
0.9350000,0.9350000,0.9350000,-0.0288616
0.9400000,0.9400000,0.9400000,-0.0279263
0.9450000,0.9450000,0.9450000,-0.0270262
0.9500000,0.9500000,0.9500000,-0.0261600
0.9550000,0.9550000,0.9550000,-0.0253261
0.9600000,0.9600000,0.9600000,-0.0245232
0.9650000,0.9650000,0.9650000,-0.0237500
0.9700000,0.9700000,0.9700000,-0.0230052
0.9750000,0.9750000,0.9750000,-0.0222876
0.9800000,0.9800000,0.9800000,-0.0215961
0.9850000,0.9850000,0.9850000,-0.0209296
0.9900000,0.9900000,0.9900000,-0.0202871
0.9950000,0.9950000,0.9950000,-0.0196676
1.0000000,1.0000000,1.0000000,-0.0190701
1.0050000,1.0050000,1.0050000,-0.0184937
1.0100000,1.0100000,1.0100000,-0.0179377
1.0150000,1.0150000,1.0150000,-0.0174012
1.0200000,1.0200000,1.0200000,-0.0168833
1.0250000,1.0250000,1.0250000,-0.0163834
1.0300000,1.0300000,1.0300000,-0.0159008
1.0350000,1.0350000,1.0350000,-0.0154347
1.0400000,1.0400000,1.0400000,-0.0149846
1.0450000,1.0450000,1.0450000,-0.0145497
1.0500000,1.0500000,1.0500000,-0.0141296
1.0550000,1.0550000,1.0550000,-0.0137236
1.0600000,1.0600000,1.0600000,-0.0133312
1.0650000,1.0650000,1.0650000,-0.0129519
1.0700000,1.0700000,1.0700000,-0.0125851
1.0750000,1.0750000,1.0750000,-0.0122304
1.0800000,1.0800000,1.0800000,-0.0118874
1.0850000,1.0850000,1.0850000,-0.0115556
1.0900000,1.0900000,1.0900000,-0.0112346
1.0950000,1.0950000,1.0950000,-0.0109240
1.1000000,1.1000000,1.1000000,-0.0106234
1.1050000,1.1050000,1.1050000,-0.0103324
1.1100000,1.1100000,1.1100000,-0.0100507
1.1150000,1.1150000,1.1150000,-0.0097780
1.1200000,1.1200000,1.1200000,-0.0095139
1.1250000,1.1250000,1.1250000,-0.0092581
1.1300000,1.1300000,1.1300000,-0.0090103
1.1350000,1.1350000,1.1350000,-0.0087703
1.1400000,1.1400000,1.1400000,-0.0085376
1.1450000,1.1450000,1.1450000,-0.0083122
1.1500000,1.1500000,1.1500000,-0.0080937
1.1550000,1.1550000,1.1550000,-0.0078819
1.1600000,1.1600000,1.1600000,-0.0076766
1.1650000,1.1650000,1.1650000,-0.0074775
1.1700000,1.1700000,1.1700000,-0.0072844
1.1750000,1.1750000,1.1750000,-0.0070971
1.1800000,1.1800000,1.1800000,-0.0069155
1.1850000,1.1850000,1.1850000,-0.0067392
1.1900000,1.1900000,1.1900000,-0.0065682
1.1950000,1.1950000,1.1950000,-0.0064022
1.2000000,1.2000000,1.2000000,-0.0062412
1.2050000,1.2050000,1.2050000,-0.0060848
1.2100000,1.2100000,1.2100000,-0.0059330
1.2150000,1.2150000,1.2150000,-0.0057856
1.2200000,1.2200000,1.2200000,-0.0056425
1.2250000,1.2250000,1.2250000,-0.0055035
1.2300000,1.2300000,1.2300000,-0.0053685
1.2350000,1.2350000,1.2350000,-0.0052374
1.2400000,1.2400000,1.2400000,-0.0051100
1.2450000,1.2450000,1.2450000,-0.0049862
1.2500000,1.2500000,1.2500000,-0.0048658
1.2550000,1.2550000,1.2550000,-0.0047489
1.2600000,1.2600000,1.2600000,-0.0046353
1.2650000,1.2650000,1.2650000,-0.0045248
1.2700000,1.2700000,1.2700000,-0.0044174
1.2750000,1.2750000,1.2750000,-0.0043129
1.2800000,1.2800000,1.2800000,-0.0042114
1.2850000,1.2850000,1.2850000,-0.0041126
1.2900000,1.2900000,1.2900000,-0.0040165
1.2950000,1.2950000,1.2950000,-0.0039230
1.3000000,1.3000000,1.3000000,-0.0038321
1.3050000,1.3050000,1.3050000,-0.0037436
1.3100000,1.3100000,1.3100000,-0.0036575
1.3150000,1.3150000,1.3150000,-0.0035737
1.3200000,1.3200000,1.3200000,-0.0034921
1.3250000,1.3250000,1.3250000,-0.0034128
1.3300000,1.3300000,1.3300000,-0.0033355
1.3350000,1.3350000,1.3350000,-0.0032602
1.3400000,1.3400000,1.3400000,-0.0031870
1.3450000,1.3450000,1.3450000,-0.0031156
1.3500000,1.3500000,1.3500000,-0.0030461
1.3550000,1.3550000,1.3550000,-0.0029784
1.3600000,1.3600000,1.3600000,-0.0029125
1.3650000,1.3650000,1.3650000,-0.0028483
1.3700000,1.3700000,1.3700000,-0.0027857
1.3750000,1.3750000,1.3750000,-0.0027247
1.3800000,1.3800000,1.3800000,-0.0026653
1.3850000,1.3850000,1.3850000,-0.0026073
1.3900000,1.3900000,1.3900000,-0.0025509
1.3950000,1.3950000,1.3950000,-0.0024959
1.4000000,1.4000000,1.4000000,-0.0024422
1.4050000,1.4050000,1.4050000,-0.0023899
1.4100000,1.4100000,1.4100000,-0.0023389
1.4150000,1.4150000,1.4150000,-0.0022892
1.4200000,1.4200000,1.4200000,-0.0022407
1.4250000,1.4250000,1.4250000,-0.0021934
1.4300000,1.4300000,1.4300000,-0.0021472
1.4350000,1.4350000,1.4350000,-0.0021022
1.4400000,1.4400000,1.4400000,-0.0020583
1.4450000,1.4450000,1.4450000,-0.0020155
1.4500000,1.4500000,1.4500000,-0.0019737
1.4550000,1.4550000,1.4550000,-0.0019329
1.4600000,1.4600000,1.4600000,-0.0018931
1.4650000,1.4650000,1.4650000,-0.0018542
1.4700000,1.4700000,1.4700000,-0.0018163
1.4750000,1.4750000,1.4750000,-0.0017793
1.4800000,1.4800000,1.4800000,-0.0017431
1.4850000,1.4850000,1.4850000,-0.0017078
1.4900000,1.4900000,1.4900000,-0.0016734
1.4950000,1.4950000,1.4950000,-0.0016397
1.5000000,1.5000000,1.5000000,-0.0016069
1.5050000,1.5050000,1.5050000,-0.0015748
1.5100000,1.5100000,1.5100000,-0.0015434
1.5150000,1.5150000,1.5150000,-0.0015128
1.5200000,1.5200000,1.5200000,-0.0014829
1.5250000,1.5250000,1.5250000,-0.0014537
1.5300000,1.5300000,1.5300000,-0.0014251
1.5350000,1.5350000,1.5350000,-0.0013972
1.5400000,1.5400000,1.5400000,-0.0013700
1.5450000,1.5450000,1.5450000,-0.0013433
1.5500000,1.5500000,1.5500000,-0.0013173
1.5550000,1.5550000,1.5550000,-0.0012918
1.5600000,1.5600000,1.5600000,-0.0012670
1.5650000,1.5650000,1.5650000,-0.0012426
1.5700000,1.5700000,1.5700000,-0.0012189
1.5750000,1.5750000,1.5750000,-0.0011956
1.5800000,1.5800000,1.5800000,-0.0011729
1.5850000,1.5850000,1.5850000,-0.0011507
1.5900000,1.5900000,1.5900000,-0.0011289
1.5950000,1.5950000,1.5950000,-0.0011077
