# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2850000,0.2850000,0.2850000,17.5568573
0.2900000,0.2900000,0.2900000,13.4888915
0.2950000,0.2950000,0.2950000,10.2939868
0.3000000,0.3000000,0.3000000,7.7906350
0.3050000,0.3050000,0.3050000,5.8338499
0.3100000,0.3100000,0.3100000,4.3070336
0.3150000,0.3150000,0.3150000,3.1158805
0.3200000,0.3200000,0.3200000,2.1843002
0.3250000,0.3250000,0.3250000,1.4518344
0.3300000,0.3300000,0.3300000,0.8716633
0.3350000,0.3350000,0.3350000,0.4085672
0.3400000,0.3400000,0.3400000,0.0367634
0.3450000,0.3450000,0.3450000,-0.2622518
0.3500000,0.3500000,0.3500000,-0.5018070
0.3550000,0.3550000,0.3550000,-0.6919798
0.3600000,0.3600000,0.3600000,-0.8410371
0.3650000,0.3650000,0.3650000,-0.9562448
0.3700000,0.3700000,0.3700000,-1.0442814
0.3750000,0.3750000,0.3750000,-1.1114902
0.3800000,0.3800000,0.3800000,-1.1637652
0.3850000,0.3850000,0.3850000,-1.2059385
0.3900000,0.3900000,0.3900000,-1.2412051
0.3950000,0.3950000,0.3950000,-1.2711316
0.4000000,0.4000000,0.4000000,-1.2960847
0.4050000,0.4050000,0.4050000,-1.3156458
0.4100000,0.4100000,0.4100000,-1.3289386
0.4150000,0.4150000,0.4150000,-1.3350202
0.4200000,0.4200000,0.4200000,-1.3333519
0.4250000,0.4250000,0.4250000,-1.3241897
0.4300000,0.4300000,0.4300000,-1.3086632
0.4350000,0.4350000,0.4350000,-1.2884607
0.4400000,0.4400000,0.4400000,-1.2652975
0.4450000,0.4450000,0.4450000,-1.2404800
0.4500000,0.4500000,0.4500000,-1.2146979
0.4550000,0.4550000,0.4550000,-1.1880202
0.4600000,0.4600000,0.4600000,-1.1601394
0.4650000,0.4650000,0.4650000,-1.1308979
0.4700000,0.4700000,0.4700000,-1.1008505
0.4750000,0.4750000,0.4750000,-1.0713970
0.4800000,0.4800000,0.4800000,-1.0442801
0.4850000,0.4850000,0.4850000,-1.0208145
0.4900000,0.4900000,0.4900000,-1.0013919
0.4950000,0.4950000,0.4950000,-0.9854304
0.5000000,0.5000000,0.5000000,-0.9716472
0.5050000,0.5050000,0.5050000,-0.9585223
0.5100000,0.5100000,0.5100000,-0.9447725
0.5150000,0.5150000,0.5150000,-0.9295758
0.5200000,0.5200000,0.5200000,-0.9124883
0.5250000,0.5250000,0.5250000,-0.8932763
0.5300000,0.5300000,0.5300000,-0.8718802
0.5350000,0.5350000,0.5350000,-0.8484803
0.5400000,0.5400000,0.5400000,-0.8234701
0.5450000,0.5450000,0.5450000,-0.7972905
0.5500000,0.5500000,0.5500000,-0.7702826
0.5550000,0.5550000,0.5550000,-0.7426653
0.5600000,0.5600000,0.5600000,-0.7145982
0.5650000,0.5650000,0.5650000,-0.6862452
0.5700000,0.5700000,0.5700000,-0.6577997
0.5750000,0.5750000,0.5750000,-0.6294775
0.5800000,0.5800000,0.5800000,-0.6014959
0.5850000,0.5850000,0.5850000,-0.5740536
0.5900000,0.5900000,0.5900000,-0.5473185
0.5950000,0.5950000,0.5950000,-0.5214222
0.6000000,0.6000000,0.6000000,-0.4964604
0.6050000,0.6050000,0.6050000,-0.4724960
0.6100000,0.6100000,0.6100000,-0.4495646
0.6150000,0.6150000,0.6150000,-0.4276798
0.6200000,0.6200000,0.6200000,-0.4068374
0.6250000,0.6250000,0.6250000,-0.3870206
0.6300000,0.6300000,0.6300000,-0.3682029
0.6350000,0.6350000,0.6350000,-0.3503515
0.6400000,0.6400000,0.6400000,-0.3334289
0.6450000,0.6450000,0.6450000,-0.3173952
0.6500000,0.6500000,0.6500000,-0.3022090
0.6550000,0.6550000,0.6550000,-0.2878288
0.6600000,0.6600000,0.6600000,-0.2742132
0.6650000,0.6650000,0.6650000,-0.2613219
0.6700000,0.6700000,0.6700000,-0.2491157
0.6750000,0.6750000,0.6750000,-0.2375568
0.6800000,0.6800000,0.6800000,-0.2266092
0.6850000,0.6850000,0.6850000,-0.2162384
0.6900000,0.6900000,0.6900000,-0.2064118
0.6950000,0.6950000,0.6950000,-0.1970984
0.7000000,0.7000000,0.7000000,-0.1882689
0.7050000,0.7050000,0.7050000,-0.1798956
0.7100000,0.7100000,0.7100000,-0.1719527
0.7150000,0.7150000,0.7150000,-0.1644154
0.7200000,0.7200000,0.7200000,-0.1572608
0.7250000,0.7250000,0.7250000,-0.1504671
0.7300000,0.7300000,0.7300000,-0.1440139
0.7350000,0.7350000,0.7350000,-0.1378822
0.7400000,0.7400000,0.7400000,-0.1320538
0.7450000,0.7450000,0.7450000,-0.1265118
0.7500000,0.7500000,0.7500000,-0.1212404
0.7550000,0.7550000,0.7550000,-0.1162247
0.7600000,0.7600000,0.7600000,-0.1114505
0.7650000,0.7650000,0.7650000,-0.1069048
0.7700000,0.7700000,0.7700000,-0.1025750
0.7750000,0.7750000,0.7750000,-0.0984496
0.7800000,0.7800000,0.7800000,-0.0945176
0.7850000,0.7850000,0.7850000,-0.0907687
0.7900000,0.7900000,0.7900000,-0.0871932
0.7950000,0.7950000,0.7950000,-0.0837820
0.8000000,0.8000000,0.8000000,-0.0805264
0.8050000,0.8050000,0.8050000,-0.0774184
0.8100000,0.8100000,0.8100000,-0.0744504
0.8150000,0.8150000,0.8150000,-0.0716151
0.8200000,0.8200000,0.8200000,-0.0689059
0.8250000,0.8250000,0.8250000,-0.0663162
0.8300000,0.8300000,0.8300000,-0.0638401
0.8350000,0.8350000,0.8350000,-0.0614720
0.8400000,0.8400000,0.8400000,-0.0592064
0.8450000,0.8450000,0.8450000,-0.0570382
0.8500000,0.8500000,0.8500000,-0.0549627
0.8550000,0.8550000,0.8550000,-0.0529754
0.8600000,0.8600000,0.8600000,-0.0510719
0.8650000,0.8650000,0.8650000,-0.0492483
0.8700000,0.8700000,0.8700000,-0.0475007
0.8750000,0.8750000,0.8750000,-0.0458255
0.8800000,0.8800000,0.8800000,-0.0442193
0.8850000,0.8850000,0.8850000,-0.0426788
0.8900000,0.8900000,0.8900000,-0.0412009
0.8950000,0.8950000,0.8950000,-0.0397828
0.9000000,0.9000000,0.9000000,-0.0384216
0.9050000,0.9050000,0.9050000,-0.0371148
0.9100000,0.9100000,0.9100000,-0.0358599
0.9150000,0.9150000,0.9150000,-0.0346545
0.9200000,0.9200000,0.9200000,-0.0334964
0.9250000,0.9250000,0.9250000,-0.0323835
0.9300000,0.9300000,0.9300000,-0.0313137
0.9350000,0.9350000,0.9350000,-0.0302852
0.9400000,0.9400000,0.9400000,-0.0292961
0.9450000,0.9450000,0.9450000,-0.0283448
0.9500000,0.9500000,0.9500000,-0.0274294
0.9550000,0.9550000,0.9550000,-0.0265486
0.9600000,0.9600000,0.9600000,-0.0257008
0.9650000,0.9650000,0.9650000,-0.0248846
0.9700000,0.9700000,0.9700000,-0.0240986
0.9750000,0.9750000,0.9750000,-0.0233416
0.9800000,0.9800000,0.9800000,-0.0226123
0.9850000,0.9850000,0.9850000,-0.0219097
0.9900000,0.9900000,0.9900000,-0.0212325
0.9950000,0.9950000,0.9950000,-0.0205797
1.0000000,1.0000000,1.0000000,-0.0199504
1.0050000,1.0050000,1.0050000,-0.0193435
1.0100000,1.0100000,1.0100000,-0.0187581
1.0150000,1.0150000,1.0150000,-0.0181934
1.0200000,1.0200000,1.0200000,-0.0176486
1.0250000,1.0250000,1.0250000,-0.0171228
1.0300000,1.0300000,1.0300000,-0.0166152
1.0350000,1.0350000,1.0350000,-0.0161252
1.0400000,1.0400000,1.0400000,-0.0156521
1.0450000,1.0450000,1.0450000,-0.0151952
1.0500000,1.0500000,1.0500000,-0.0147538
1.0550000,1.0550000,1.0550000,-0.0143274
1.0600000,1.0600000,1.0600000,-0.0139153
1.0650000,1.0650000,1.0650000,-0.0135171
1.0700000,1.0700000,1.0700000,-0.0131322
1.0750000,1.0750000,1.0750000,-0.0127600
1.0800000,1.0800000,1.0800000,-0.0124002
1.0850000,1.0850000,1.0850000,-0.0120522
1.0900000,1.0900000,1.0900000,-0.0117156
1.0950000,1.0950000,1.0950000,-0.0113899
1.1000000,1.1000000,1.1000000,-0.0110748
1.1050000,1.1050000,1.1050000,-0.0107699
1.1100000,1.1100000,1.1100000,-0.0104747
1.1150000,1.1150000,1.1150000,-0.0101890
1.1200000,1.1200000,1.1200000,-0.0099124
1.1250000,1.1250000,1.1250000,-0.0096446
1.1300000,1.1300000,1.1300000,-0.0093851
1.1350000,1.1350000,1.1350000,-0.0091339
1.1400000,1.1400000,1.1400000,-0.0088904
1.1450000,1.1450000,1.1450000,-0.0086545
1.1500000,1.1500000,1.1500000,-0.0084260
1.1550000,1.1550000,1.1550000,-0.0082044
1.1600000,1.1600000,1.1600000,-0.0079897
1.1650000,1.1650000,1.1650000,-0.0077815
1.1700000,1.1700000,1.1700000,-0.0075796
1.1750000,1.1750000,1.1750000,-0.0073839
1.1800000,1.1800000,1.1800000,-0.0071940
1.1850000,1.1850000,1.1850000,-0.0070098
1.1900000,1.1900000,1.1900000,-0.0068312
1.1950000,1.1950000,1.1950000,-0.0066578
1.2000000,1.2000000,1.2000000,-0.0064896
1.2050000,1.2050000,1.2050000,-0.0063263
1.2100000,1.2100000,1.2100000,-0.0061678
1.2150000,1.2150000,1.2150000,-0.0060139
1.2200000,1.2200000,1.2200000,-0.0058645
1.2250000,1.2250000,1.2250000,-0.0057195
1.2300000,1.2300000,1.2300000,-0.0055786
1.2350000,1.2350000,1.2350000,-0.0054418
1.2400000,1.2400000,1.2400000,-0.0053088
1.2450000,1.2450000,1.2450000,-0.0051797
1.2500000,1.2500000,1.2500000,-0.0050542
1.2550000,1.2550000,1.2550000,-0.0049323
1.2600000,1.2600000,1.2600000,-0.0048138
1.2650000,1.2650000,1.2650000,-0.0046986
1.2700000,1.2700000,1.2700000,-0.0045866
1.2750000,1.2750000,1.2750000,-0.0044778
1.2800000,1.2800000,1.2800000,-0.0043719
1.2850000,1.2850000,1.2850000,-0.0042690
1.2900000,1.2900000,1.2900000,-0.0041689
1.2950000,1.2950000,1.2950000,-0.0040715
1.3000000,1.3000000,1.3000000,-0.0039768
1.3050000,1.3050000,1.3050000,-0.0038846
1.3100000,1.3100000,1.3100000,-0.0037950
1.3150000,1.3150000,1.3150000,-0.0037077
1.3200000,1.3200000,1.3200000,-0.0036228
1.3250000,1.3250000,1.3250000,-0.0035402
1.3300000,1.3300000,1.3300000,-0.0034597
1.3350000,1.3350000,1.3350000,-0.0033814
1.3400000,1.3400000,1.3400000,-0.0033051
1.3450000,1.3450000,1.3450000,-0.0032309
1.3500000,1.3500000,1.3500000,-0.0031586
1.3550000,1.3550000,1.3550000,-0.0030882
1.3600000,1.3600000,1.3600000,-0.0030196
1.3650000,1.3650000,1.3650000,-0.0029528
1.3700000,1.3700000,1.3700000,-0.0028877
1.3750000,1.3750000,1.3750000,-0.0028243
1.3800000,1.3800000,1.3800000,-0.0027625
1.3850000,1.3850000,1.3850000,-0.0027022
1.3900000,1.3900000,1.3900000,-0.0026435
1.3950000,1.3950000,1.3950000,-0.0025863
1.4000000,1.4000000,1.4000000,-0.0025306
1.4050000,1.4050000,1.4050000,-0.0024762
1.4100000,1.4100000,1.4100000,-0.0024232
1.4150000,1.4150000,1.4150000,-0.0023715
1.4200000,1.4200000,1.4200000,-0.0023211
1.4250000,1.4250000,1.4250000,-0.0022720
1.4300000,1.4300000,1.4300000,-0.0022241
1.4350000,1.4350000,1.4350000,-0.0021773
1.4400000,1.4400000,1.4400000,-0.0021317
1.4450000,1.4450000,1.4450000,-0.0020872
1.4500000,1.4500000,1.4500000,-0.0020438
1.4550000,1.4550000,1.4550000,-0.0020014
1.4600000,1.4600000,1.4600000,-0.0019601
1.4650000,1.4650000,1.4650000,-0.0019197
1.4700000,1.4700000,1.4700000,-0.0018804
1.4750000,1.4750000,1.4750000,-0.0018419
1.4800000,1.4800000,1.4800000,-0.0018044
1.4850000,1.4850000,1.4850000,-0.0017678
1.4900000,1.4900000,1.4900000,-0.0017320
1.4950000,1.4950000,1.4950000,-0.0016971
1.5000000,1.5000000,1.5000000,-0.0016630
1.5050000,1.5050000,1.5050000,-0.0016297
1.5100000,1.5100000,1.5100000,-0.0015972
1.5150000,1.5150000,1.5150000,-0.0015654
1.5200000,1.5200000,1.5200000,-0.0015344
1.5250000,1.5250000,1.5250000,-0.0015041
1.5300000,1.5300000,1.5300000,-0.0014744
1.5350000,1.5350000,1.5350000,-0.0014455
1.5400000,1.5400000,1.5400000,-0.0014172
1.5450000,1.5450000,1.5450000,-0.0013896
1.5500000,1.5500000,1.5500000,-0.0013626
1.5550000,1.5550000,1.5550000,-0.0013362
1.5600000,1.5600000,1.5600000,-0.0013104
1.5650000,1.5650000,1.5650000,-0.0012852
1.5700000,1.5700000,1.5700000,-0.0012605
1.5750000,1.5750000,1.5750000,-0.0012364
1.5800000,1.5800000,1.5800000,-0.0012129
1.5850000,1.5850000,1.5850000,-0.0011898
1.5900000,1.5900000,1.5900000,-0.0011673
1.5950000,1.5950000,1.5950000,-0.0011453
