# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4900000,0.4900000,0.4900000,-0.9661072
0.4950000,0.4950000,0.4950000,-0.9310382
0.5000000,0.5000000,0.5000000,-0.8949321
0.5050000,0.5050000,0.5050000,-0.8588224
0.5100000,0.5100000,0.5100000,-0.8238210
0.5150000,0.5150000,0.5150000,-0.7907877
0.5200000,0.5200000,0.5200000,-0.7600630
0.5250000,0.5250000,0.5250000,-0.7314446
0.5300000,0.5300000,0.5300000,-0.7043907
0.5350000,0.5350000,0.5350000,-0.6782871
0.5400000,0.5400000,0.5400000,-0.6526416
0.5450000,0.5450000,0.5450000,-0.6271619
0.5500000,0.5500000,0.5500000,-0.6017453
0.5550000,0.5550000,0.5550000,-0.5764274
0.5600000,0.5600000,0.5600000,-0.5513240
0.5650000,0.5650000,0.5650000,-0.5265837
0.5700000,0.5700000,0.5700000,-0.5023554
0.5750000,0.5750000,0.5750000,-0.4787706
0.5800000,0.5800000,0.5800000,-0.4559351
0.5850000,0.5850000,0.5850000,-0.4339268
0.5900000,0.5900000,0.5900000,-0.4127980
0.5950000,0.5950000,0.5950000,-0.3925784
0.6000000,0.6000000,0.6000000,-0.3732794
0.6050000,0.6050000,0.6050000,-0.3548979
0.6100000,0.6100000,0.6100000,-0.3374195
0.6150000,0.6150000,0.6150000,-0.3208219
0.6200000,0.6200000,0.6200000,-0.3050767
0.6250000,0.6250000,0.6250000,-0.2901518
0.6300000,0.6300000,0.6300000,-0.2760125
0.6350000,0.6350000,0.6350000,-0.2626230
0.6400000,0.6400000,0.6400000,-0.2499470
0.6450000,0.6450000,0.6450000,-0.2379484
0.6500000,0.6500000,0.6500000,-0.2265917
0.6550000,0.6550000,0.6550000,-0.2158424
0.6600000,0.6600000,0.6600000,-0.2056674
0.6650000,0.6650000,0.6650000,-0.1960347
0.6700000,0.6700000,0.6700000,-0.1869140
0.6750000,0.6750000,0.6750000,-0.1782763
0.6800000,0.6800000,0.6800000,-0.1700941
0.6850000,0.6850000,0.6850000,-0.1623414
0.6900000,0.6900000,0.6900000,-0.1549938
0.6950000,0.6950000,0.6950000,-0.1480279
0.7000000,0.7000000,0.7000000,-0.1414221
0.7050000,0.7050000,0.7050000,-0.1351557
0.7100000,0.7100000,0.7100000,-0.1292094
0.7150000,0.7150000,0.7150000,-0.1235650
0.7200000,0.7200000,0.7200000,-0.1182055
0.7250000,0.7250000,0.7250000,-0.1131148
0.7300000,0.7300000,0.7300000,-0.1082777
0.7350000,0.7350000,0.7350000,-0.1036802
0.7400000,0.7400000,0.7400000,-0.0993088
0.7450000,0.7450000,0.7450000,-0.0951511
0.7500000,0.7500000,0.7500000,-0.0911953
0.7550000,0.7550000,0.7550000,-0.0874303
0.7600000,0.7600000,0.7600000,-0.0838458
0.7650000,0.7650000,0.7650000,-0.0804319
0.7700000,0.7700000,0.7700000,-0.0771795
0.7750000,0.7750000,0.7750000,-0.0740799
0.7800000,0.7800000,0.7800000,-0.0711250
0.7850000,0.7850000,0.7850000,-0.0683072
0.7900000,0.7900000,0.7900000,-0.0656191
0.7950000,0.7950000,0.7950000,-0.0630541
0.8000000,0.8000000,0.8000000,-0.0606058
0.8050000,0.8050000,0.8050000,-0.0582681
0.8100000,0.8100000,0.8100000,-0.0560353
0.8150000,0.8150000,0.8150000,-0.0539021
0.8200000,0.8200000,0.8200000,-0.0518634
0.8250000,0.8250000,0.8250000,-0.0499145
0.8300000,0.8300000,0.8300000,-0.0480509
0.8350000,0.8350000,0.8350000,-0.0462683
0.8400000,0.8400000,0.8400000,-0.0445627
0.8450000,0.8450000,0.8450000,-0.0429303
0.8500000,0.8500000,0.8500000,-0.0413676
0.8550000,0.8550000,0.8550000,-0.0398712
0.8600000,0.8600000,0.8600000,-0.0384378
0.8650000,0.8650000,0.8650000,-0.0370645
0.8700000,0.8700000,0.8700000,-0.0357483
0.8750000,0.8750000,0.8750000,-0.0344866
0.8800000,0.8800000,0.8800000,-0.0332767
0.8850000,0.8850000,0.8850000,-0.0321164
0.8900000,0.8900000,0.8900000,-0.0310032
0.8950000,0.8950000,0.8950000,-0.0299349
0.9000000,0.9000000,0.9000000,-0.0289096
0.9050000,0.9050000,0.9050000,-0.0279251
0.9100000,0.9100000,0.9100000,-0.0269798
0.9150000,0.9150000,0.9150000,-0.0260717
0.9200000,0.9200000,0.9200000,-0.0251993
0.9250000,0.9250000,0.9250000,-0.0243609
0.9300000,0.9300000,0.9300000,-0.0235550
0.9350000,0.9350000,0.9350000,-0.0227802
0.9400000,0.9400000,0.9400000,-0.0220351
0.9450000,0.9450000,0.9450000,-0.0213184
0.9500000,0.9500000,0.9500000,-0.0206288
0.9550000,0.9550000,0.9550000,-0.0199653
0.9600000,0.9600000,0.9600000,-0.0193267
0.9650000,0.9650000,0.9650000,-0.0187118
0.9700000,0.9700000,0.9700000,-0.0181198
0.9750000,0.9750000,0.9750000,-0.0175496
0.9800000,0.9800000,0.9800000,-0.0170003
0.9850000,0.9850000,0.9850000,-0.0164711
0.9900000,0.9900000,0.9900000,-0.0159610
0.9950000,0.9950000,0.9950000,-0.0154694
1.0000000,1.0000000,1.0000000,-0.0149954
1.0050000,1.0050000,1.0050000,-0.0145384
1.0100000,1.0100000,1.0100000,-0.0140976
1.0150000,1.0150000,1.0150000,-0.0136723
1.0200000,1.0200000,1.0200000,-0.0132621
1.0250000,1.0250000,1.0250000,-0.0128661
1.0300000,1.0300000,1.0300000,-0.0124840
1.0350000,1.0350000,1.0350000,-0.0121151
1.0400000,1.0400000,1.0400000,-0.0117589
1.0450000,1.0450000,1.0450000,-0.0114149
1.0500000,1.0500000,1.0500000,-0.0110826
1.0550000,1.0550000,1.0550000,-0.0107616
1.0600000,1.0600000,1.0600000,-0.0104514
1.0650000,1.0650000,1.0650000,-0.0101517
1.0700000,1.0700000,1.0700000,-0.0098620
1.0750000,1.0750000,1.0750000,-0.0095819
1.0800000,1.0800000,1.0800000,-0.0093111
1.0850000,1.0850000,1.0850000,-0.0090492
1.0900000,1.0900000,1.0900000,-0.0087959
1.0950000,1.0950000,1.0950000,-0.0085509
1.1000000,1.1000000,1.1000000,-0.0083138
1.1050000,1.1050000,1.1050000,-0.0080844
1.1100000,1.1100000,1.1100000,-0.0078624
1.1150000,1.1150000,1.1150000,-0.0076474
1.1200000,1.1200000,1.1200000,-0.0074394
1.1250000,1.1250000,1.1250000,-0.0072379
1.1300000,1.1300000,1.1300000,-0.0070428
1.1350000,1.1350000,1.1350000,-0.0068538
1.1400000,1.1400000,1.1400000,-0.0066707
1.1450000,1.1450000,1.1450000,-0.0064933
1.1500000,1.1500000,1.1500000,-0.0063214
1.1550000,1.1550000,1.1550000,-0.0061549
1.1600000,1.1600000,1.1600000,-0.0059934
1.1650000,1.1650000,1.1650000,-0.0058369
1.1700000,1.1700000,1.1700000,-0.0056851
1.1750000,1.1750000,1.1750000,-0.0055380
1.1800000,1.1800000,1.1800000,-0.0053952
1.1850000,1.1850000,1.1850000,-0.0052568
1.1900000,1.1900000,1.1900000,-0.0051225
1.1950000,1.1950000,1.1950000,-0.0049922
1.2000000,1.2000000,1.2000000,-0.0048658
1.2050000,1.2050000,1.2050000,-0.0047431
1.2100000,1.2100000,1.2100000,-0.0046240
1.2150000,1.2150000,1.2150000,-0.0045084
1.2200000,1.2200000,1.2200000,-0.0043961
1.2250000,1.2250000,1.2250000,-0.0042871
1.2300000,1.2300000,1.2300000,-0.0041813
1.2350000,1.2350000,1.2350000,-0.0040785
1.2400000,1.2400000,1.2400000,-0.0039787
1.2450000,1.2450000,1.2450000,-0.0038817
1.2500000,1.2500000,1.2500000,-0.0037874
1.2550000,1.2550000,1.2550000,-0.0036959
1.2600000,1.2600000,1.2600000,-0.0036069
1.2650000,1.2650000,1.2650000,-0.0035204
1.2700000,1.2700000,1.2700000,-0.0034363
1.2750000,1.2750000,1.2750000,-0.0033546
1.2800000,1.2800000,1.2800000,-0.0032751
1.2850000,1.2850000,1.2850000,-0.0031978
1.2900000,1.2900000,1.2900000,-0.0031227
1.2950000,1.2950000,1.2950000,-0.0030496
1.3000000,1.3000000,1.3000000,-0.0029785
1.3050000,1.3050000,1.3050000,-0.0029093
1.3100000,1.3100000,1.3100000,-0.0028420
1.3150000,1.3150000,1.3150000,-0.0027765
1.3200000,1.3200000,1.3200000,-0.0027128
1.3250000,1.3250000,1.3250000,-0.0026508
1.3300000,1.3300000,1.3300000,-0.0025904
1.3350000,1.3350000,1.3350000,-0.0025316
1.3400000,1.3400000,1.3400000,-0.0024744
1.3450000,1.3450000,1.3450000,-0.0024187
1.3500000,1.3500000,1.3500000,-0.0023645
1.3550000,1.3550000,1.3550000,-0.0023116
1.3600000,1.3600000,1.3600000,-0.0022602
1.3650000,1.3650000,1.3650000,-0.0022101
1.3700000,1.3700000,1.3700000,-0.0021612
1.3750000,1.3750000,1.3750000,-0.0021137
1.3800000,1.3800000,1.3800000,-0.0020673
1.3850000,1.3850000,1.3850000,-0.0020222
1.3900000,1.3900000,1.3900000,-0.0019782
1.3950000,1.3950000,1.3950000,-0.0019353
1.4000000,1.4000000,1.4000000,-0.0018935
1.4050000,1.4050000,1.4050000,-0.0018527
1.4100000,1.4100000,1.4100000,-0.0018130
1.4150000,1.4150000,1.4150000,-0.0017742
1.4200000,1.4200000,1.4200000,-0.0017364
1.4250000,1.4250000,1.4250000,-0.0016996
1.4300000,1.4300000,1.4300000,-0.0016637
1.4350000,1.4350000,1.4350000,-0.0016286
1.4400000,1.4400000,1.4400000,-0.0015944
1.4450000,1.4450000,1.4450000,-0.0015611
1.4500000,1.4500000,1.4500000,-0.0015286
1.4550000,1.4550000,1.4550000,-0.0014968
1.4600000,1.4600000,1.4600000,-0.0014658
1.4650000,1.4650000,1.4650000,-0.0014356
1.4700000,1.4700000,1.4700000,-0.0014061
1.4750000,1.4750000,1.4750000,-0.0013773
1.4800000,1.4800000,1.4800000,-0.0013492
1.4850000,1.4850000,1.4850000,-0.0013217
1.4900000,1.4900000,1.4900000,-0.0012950
1.4950000,1.4950000,1.4950000,-0.0012688
1.5000000,1.5000000,1.5000000,-0.0012433
1.5050000,1.5050000,1.5050000,-0.0012183
1.5100000,1.5100000,1.5100000,-0.0011940
1.5150000,1.5150000,1.5150000,-0.0011702
1.5200000,1.5200000,1.5200000,-0.0011469
1.5250000,1.5250000,1.5250000,-0.0011242
1.5300000,1.5300000,1.5300000,-0.0011020
1.5350000,1.5350000,1.5350000,-0.0010804
1.5400000,1.5400000,1.5400000,-0.0010592
1.5450000,1.5450000,1.5450000,-0.0010385
1.5500000,1.5500000,1.5500000,-0.0010183
1.5550000,1.5550000,1.5550000,-0.0009985
1.5600000,1.5600000,1.5600000,-0.0009792
1.5650000,1.5650000,1.5650000,-0.0009603
1.5700000,1.5700000,1.5700000,-0.0009419
1.5750000,1.5750000,1.5750000,-0.0009238
1.5800000,1.5800000,1.5800000,-0.0009062
1.5850000,1.5850000,1.5850000,-0.0008890
1.5900000,1.5900000,1.5900000,-0.0008721
1.5950000,1.5950000,1.5950000,-0.0008556
