# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3500000,0.3500000,0.3500000,2.6749060
0.3550000,0.3550000,0.3550000,2.3629087
0.3600000,0.3600000,0.3600000,2.0872514
0.3650000,0.3650000,0.3650000,1.8469964
0.3700000,0.3700000,0.3700000,1.6395676
0.3750000,0.3750000,0.3750000,1.4610682
0.3800000,0.3800000,0.3800000,1.3064335
0.3850000,0.3850000,0.3850000,1.1691147
0.3900000,0.3900000,0.3900000,1.0406623
0.3950000,0.3950000,0.3950000,0.9114999
0.4000000,0.4000000,0.4000000,0.7730553
0.4050000,0.4050000,0.4050000,0.6195203
0.4100000,0.4100000,0.4100000,0.4486592
0.4150000,0.4150000,0.4150000,0.2626974
0.4200000,0.4200000,0.4200000,0.0684771
0.4250000,0.4250000,0.4250000,-0.1246164
0.4300000,0.4300000,0.4300000,-0.3077444
0.4350000,0.4350000,0.4350000,-0.4745090
0.4400000,0.4400000,0.4400000,-0.6212573
0.4450000,0.4450000,0.4450000,-0.7466222
0.4500000,0.4500000,0.4500000,-0.8509088
0.4550000,0.4550000,0.4550000,-0.9355163
0.4600000,0.4600000,0.4600000,-1.0023740
0.4650000,0.4650000,0.4650000,-1.0534125
0.4700000,0.4700000,0.4700000,-1.0902470
0.4750000,0.4750000,0.4750000,-1.1141844
0.4800000,0.4800000,0.4800000,-1.1264484
0.4850000,0.4850000,0.4850000,-1.1283867
0.4900000,0.4900000,0.4900000,-1.1214831
0.4950000,0.4950000,0.4950000,-1.1072284
0.5000000,0.5000000,0.5000000,-1.0870216
0.5050000,0.5050000,0.5050000,-1.0621243
0.5100000,0.5100000,0.5100000,-1.0336042
0.5150000,0.5150000,0.5150000,-1.0022968
0.5200000,0.5200000,0.5200000,-0.9688381
0.5250000,0.5250000,0.5250000,-0.9337452
0.5300000,0.5300000,0.5300000,-0.8974866
0.5350000,0.5350000,0.5350000,-0.8605148
0.5400000,0.5400000,0.5400000,-0.8232646
0.5450000,0.5450000,0.5450000,-0.7861369
0.5500000,0.5500000,0.5500000,-0.7494823
0.5550000,0.5550000,0.5550000,-0.7135918
0.5600000,0.5600000,0.5600000,-0.6786945
0.5650000,0.5650000,0.5650000,-0.6449608
0.5700000,0.5700000,0.5700000,-0.6125093
0.5750000,0.5750000,0.5750000,-0.5814151
0.5800000,0.5800000,0.5800000,-0.5517174
0.5850000,0.5850000,0.5850000,-0.5234276
0.5900000,0.5900000,0.5900000,-0.4965356
0.5950000,0.5950000,0.5950000,-0.4710151
0.6000000,0.6000000,0.6000000,-0.4468282
0.6050000,0.6050000,0.6050000,-0.4239291
0.6100000,0.6100000,0.6100000,-0.4022664
0.6150000,0.6150000,0.6150000,-0.3817856
0.6200000,0.6200000,0.6200000,-0.3624308
0.6250000,0.6250000,0.6250000,-0.3441455
0.6300000,0.6300000,0.6300000,-0.3268738
0.6350000,0.6350000,0.6350000,-0.3105611
0.6400000,0.6400000,0.6400000,-0.2951544
0.6450000,0.6450000,0.6450000,-0.2806026
0.6500000,0.6500000,0.6500000,-0.2668569
0.6550000,0.6550000,0.6550000,-0.2538707
0.6600000,0.6600000,0.6600000,-0.2415998
0.6650000,0.6650000,0.6650000,-0.2300021
0.6700000,0.6700000,0.6700000,-0.2190380
0.6750000,0.6750000,0.6750000,-0.2086703
0.6800000,0.6800000,0.6800000,-0.1988635
0.6850000,0.6850000,0.6850000,-0.1895847
0.6900000,0.6900000,0.6900000,-0.1808025
0.6950000,0.6950000,0.6950000,-0.1724878
0.7000000,0.7000000,0.7000000,-0.1646131
0.7050000,0.7050000,0.7050000,-0.1571525
0.7100000,0.7100000,0.7100000,-0.1500818
0.7150000,0.7150000,0.7150000,-0.1433784
0.7200000,0.7200000,0.7200000,-0.1370210
0.7250000,0.7250000,0.7250000,-0.1309895
0.7300000,0.7300000,0.7300000,-0.1252653
0.7350000,0.7350000,0.7350000,-0.1198308
0.7400000,0.7400000,0.7400000,-0.1146695
0.7450000,0.7450000,0.7450000,-0.1097659
0.7500000,0.7500000,0.7500000,-0.1051056
0.7550000,0.7550000,0.7550000,-0.1006750
0.7600000,0.7600000,0.7600000,-0.0964612
0.7650000,0.7650000,0.7650000,-0.0924523
0.7700000,0.7700000,0.7700000,-0.0886370
0.7750000,0.7750000,0.7750000,-0.0850047
0.7800000,0.7800000,0.7800000,-0.0815456
0.7850000,0.7850000,0.7850000,-0.0782501
0.7900000,0.7900000,0.7900000,-0.0751096
0.7950000,0.7950000,0.7950000,-0.0721158
0.8000000,0.8000000,0.8000000,-0.0692609
0.8050000,0.8050000,0.8050000,-0.0665376
0.8100000,0.8100000,0.8100000,-0.0639390
0.8150000,0.8150000,0.8150000,-0.0614586
0.8200000,0.8200000,0.8200000,-0.0590903
0.8250000,0.8250000,0.8250000,-0.0568283
0.8300000,0.8300000,0.8300000,-0.0546672
0.8350000,0.8350000,0.8350000,-0.0526019
0.8400000,0.8400000,0.8400000,-0.0506276
0.8450000,0.8450000,0.8450000,-0.0487396
0.8500000,0.8500000,0.8500000,-0.0469337
0.8550000,0.8550000,0.8550000,-0.0452059
0.8600000,0.8600000,0.8600000,-0.0435522
0.8650000,0.8650000,0.8650000,-0.0419690
0.8700000,0.8700000,0.8700000,-0.0404530
0.8750000,0.8750000,0.8750000,-0.0390008
0.8800000,0.8800000,0.8800000,-0.0376094
0.8850000,0.8850000,0.8850000,-0.0362760
0.8900000,0.8900000,0.8900000,-0.0349977
0.8950000,0.8950000,0.8950000,-0.0337719
0.9000000,0.9000000,0.9000000,-0.0325963
0.9050000,0.9050000,0.9050000,-0.0314683
0.9100000,0.9100000,0.9100000,-0.0303859
0.9150000,0.9150000,0.9150000,-0.0293470
0.9200000,0.9200000,0.9200000,-0.0283495
0.9250000,0.9250000,0.9250000,-0.0273916
0.9300000,0.9300000,0.9300000,-0.0264714
0.9350000,0.9350000,0.9350000,-0.0255873
0.9400000,0.9400000,0.9400000,-0.0247377
0.9450000,0.9450000,0.9450000,-0.0239210
0.9500000,0.9500000,0.9500000,-0.0231357
0.9550000,0.9550000,0.9550000,-0.0223805
0.9600000,0.9600000,0.9600000,-0.0216541
0.9650000,0.9650000,0.9650000,-0.0209553
0.9700000,0.9700000,0.9700000,-0.0202827
0.9750000,0.9750000,0.9750000,-0.0196353
0.9800000,0.9800000,0.9800000,-0.0190121
0.9850000,0.9850000,0.9850000,-0.0184119
0.9900000,0.9900000,0.9900000,-0.0178338
0.9950000,0.9950000,0.9950000,-0.0172770
1.0000000,1.0000000,1.0000000,-0.0167404
1.0050000,1.0050000,1.0050000,-0.0162233
1.0100000,1.0100000,1.0100000,-0.0157248
1.0150000,1.0150000,1.0150000,-0.0152442
1.0200000,1.0200000,1.0200000,-0.0147807
1.0250000,1.0250000,1.0250000,-0.0143337
1.0300000,1.0300000,1.0300000,-0.0139024
1.0350000,1.0350000,1.0350000,-0.0134863
1.0400000,1.0400000,1.0400000,-0.0130847
1.0450000,1.0450000,1.0450000,-0.0126971
1.0500000,1.0500000,1.0500000,-0.0123229
1.0550000,1.0550000,1.0550000,-0.0119616
1.0600000,1.0600000,1.0600000,-0.0116126
1.0650000,1.0650000,1.0650000,-0.0112755
1.0700000,1.0700000,1.0700000,-0.0109498
1.0750000,1.0750000,1.0750000,-0.0106351
1.0800000,1.0800000,1.0800000,-0.0103310
1.0850000,1.0850000,1.0850000,-0.0100370
1.0900000,1.0900000,1.0900000,-0.0097528
1.0950000,1.0950000,1.0950000,-0.0094779
1.1000000,1.1000000,1.1000000,-0.0092121
1.1050000,1.1050000,1.1050000,-0.0089550
1.1100000,1.1100000,1.1100000,-0.0087063
1.1150000,1.1150000,1.1150000,-0.0084656
1.1200000,1.1200000,1.1200000,-0.0082327
1.1250000,1.1250000,1.1250000,-0.0080073
1.1300000,1.1300000,1.1300000,-0.0077891
1.1350000,1.1350000,1.1350000,-0.0075778
1.1400000,1.1400000,1.1400000,-0.0073732
1.1450000,1.1450000,1.1450000,-0.0071751
1.1500000,1.1500000,1.1500000,-0.0069831
1.1550000,1.1550000,1.1550000,-0.0067972
1.1600000,1.1600000,1.1600000,-0.0066170
1.1650000,1.1650000,1.1650000,-0.0064424
1.1700000,1.1700000,1.1700000,-0.0062732
1.1750000,1.1750000,1.1750000,-0.0061092
1.1800000,1.1800000,1.1800000,-0.0059501
1.1850000,1.1850000,1.1850000,-0.0057959
1.1900000,1.1900000,1.1900000,-0.0056464
1.1950000,1.1950000,1.1950000,-0.0055014
1.2000000,1.2000000,1.2000000,-0.0053607
1.2050000,1.2050000,1.2050000,-0.0052242
1.2100000,1.2100000,1.2100000,-0.0050917
1.2150000,1.2150000,1.2150000,-0.0049632
1.2200000,1.2200000,1.2200000,-0.0048385
1.2250000,1.2250000,1.2250000,-0.0047174
1.2300000,1.2300000,1.2300000,-0.0045999
1.2350000,1.2350000,1.2350000,-0.0044857
1.2400000,1.2400000,1.2400000,-0.0043749
1.2450000,1.2450000,1.2450000,-0.0042673
1.2500000,1.2500000,1.2500000,-0.0041627
1.2550000,1.2550000,1.2550000,-0.0040612
1.2600000,1.2600000,1.2600000,-0.0039625
1.2650000,1.2650000,1.2650000,-0.0038667
1.2700000,1.2700000,1.2700000,-0.0037735
1.2750000,1.2750000,1.2750000,-0.0036830
1.2800000,1.2800000,1.2800000,-0.0035949
1.2850000,1.2850000,1.2850000,-0.0035094
1.2900000,1.2900000,1.2900000,-0.0034262
1.2950000,1.2950000,1.2950000,-0.0033453
1.3000000,1.3000000,1.3000000,-0.0032667
1.3050000,1.3050000,1.3050000,-0.0031902
1.3100000,1.3100000,1.3100000,-0.0031158
1.3150000,1.3150000,1.3150000,-0.0030434
1.3200000,1.3200000,1.3200000,-0.0029730
1.3250000,1.3250000,1.3250000,-0.0029045
1.3300000,1.3300000,1.3300000,-0.0028378
1.3350000,1.3350000,1.3350000,-0.0027729
1.3400000,1.3400000,1.3400000,-0.0027097
1.3450000,1.3450000,1.3450000,-0.0026482
1.3500000,1.3500000,1.3500000,-0.0025884
1.3550000,1.3550000,1.3550000,-0.0025301
1.3600000,1.3600000,1.3600000,-0.0024734
1.3650000,1.3650000,1.3650000,-0.0024181
1.3700000,1.3700000,1.3700000,-0.0023643
1.3750000,1.3750000,1.3750000,-0.0023118
1.3800000,1.3800000,1.3800000,-0.0022608
1.3850000,1.3850000,1.3850000,-0.0022110
1.3900000,1.3900000,1.3900000,-0.0021625
1.3950000,1.3950000,1.3950000,-0.0021153
1.4000000,1.4000000,1.4000000,-0.0020693
1.4050000,1.4050000,1.4050000,-0.0020244
1.4100000,1.4100000,1.4100000,-0.0019807
1.4150000,1.4150000,1.4150000,-0.0019380
1.4200000,1.4200000,1.4200000,-0.0018965
1.4250000,1.4250000,1.4250000,-0.0018560
1.4300000,1.4300000,1.4300000,-0.0018165
1.4350000,1.4350000,1.4350000,-0.0017779
1.4400000,1.4400000,1.4400000,-0.0017404
1.4450000,1.4450000,1.4450000,-0.0017037
1.4500000,1.4500000,1.4500000,-0.0016680
1.4550000,1.4550000,1.4550000,-0.0016331
1.4600000,1.4600000,1.4600000,-0.0015991
1.4650000,1.4650000,1.4650000,-0.0015659
1.4700000,1.4700000,1.4700000,-0.0015335
1.4750000,1.4750000,1.4750000,-0.0015018
1.4800000,1.4800000,1.4800000,-0.0014710
1.4850000,1.4850000,1.4850000,-0.0014409
1.4900000,1.4900000,1.4900000,-0.0014115
1.4950000,1.4950000,1.4950000,-0.0013828
1.5000000,1.5000000,1.5000000,-0.0013548
1.5050000,1.5050000,1.5050000,-0.0013274
1.5100000,1.5100000,1.5100000,-0.0013007
1.5150000,1.5150000,1.5150000,-0.0012746
1.5200000,1.5200000,1.5200000,-0.0012492
1.5250000,1.5250000,1.5250000,-0.0012243
1.5300000,1.5300000,1.5300000,-0.0012000
1.5350000,1.5350000,1.5350000,-0.0011762
1.5400000,1.5400000,1.5400000,-0.0011530
1.5450000,1.5450000,1.5450000,-0.0011304
1.5500000,1.5500000,1.5500000,-0.0011082
1.5550000,1.5550000,1.5550000,-0.0010866
1.5600000,1.5600000,1.5600000,-0.0010655
1.5650000,1.5650000,1.5650000,-0.0010448
1.5700000,1.5700000,1.5700000,-0.0010246
1.5750000,1.5750000,1.5750000,-0.0010049
1.5800000,1.5800000,1.5800000,-0.0009856
1.5850000,1.5850000,1.5850000,-0.0009667
1.5900000,1.5900000,1.5900000,-0.0009483
1.5950000,1.5950000,1.5950000,-0.0009302
