# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3200000,0.3200000,0.3200000,6.8551980
0.3250000,0.3250000,0.3250000,5.1517272
0.3300000,0.3300000,0.3300000,3.7867099
0.3350000,0.3350000,0.3350000,2.6930451
0.3400000,0.3400000,0.3400000,1.8170028
0.3450000,0.3450000,0.3450000,1.1156224
0.3500000,0.3500000,0.3500000,0.5545067
0.3550000,0.3550000,0.3550000,0.1060514
0.3600000,0.3600000,0.3600000,-0.2519402
0.3650000,0.3650000,0.3650000,-0.5373443
0.3700000,0.3700000,0.3700000,-0.7645508
0.3750000,0.3750000,0.3750000,-0.9450743
0.3800000,0.3800000,0.3800000,-1.0879690
0.3850000,0.3850000,0.3850000,-1.2001279
0.3900000,0.3900000,0.3900000,-1.2866123
0.3950000,0.3950000,0.3950000,-1.3511417
0.4000000,0.4000000,0.4000000,-1.3967119
0.4050000,0.4050000,0.4050000,-1.4261418
0.4100000,0.4100000,0.4100000,-1.4423299
0.4150000,0.4150000,0.4150000,-1.4482139
0.4200000,0.4200000,0.4200000,-1.4465659
0.4250000,0.4250000,0.4250000,-1.4396838
0.4300000,0.4300000,0.4300000,-1.4290612
0.4350000,0.4350000,0.4350000,-1.4152492
0.4400000,0.4400000,0.4400000,-1.3980486
0.4450000,0.4450000,0.4450000,-1.3769252
0.4500000,0.4500000,0.4500000,-1.3514172
0.4550000,0.4550000,0.4550000,-1.3213771
0.4600000,0.4600000,0.4600000,-1.2870276
0.4650000,0.4650000,0.4650000,-1.2488945
0.4700000,0.4700000,0.4700000,-1.2076912
0.4750000,0.4750000,0.4750000,-1.1642060
0.4800000,0.4800000,0.4800000,-1.1192157
0.4850000,0.4850000,0.4850000,-1.0734305
0.4900000,0.4900000,0.4900000,-1.0274654
0.4950000,0.4950000,0.4950000,-0.9818303
0.5000000,0.5000000,0.5000000,-0.9369333
0.5050000,0.5050000,0.5050000,-0.8930891
0.5100000,0.5100000,0.5100000,-0.8505318
0.5150000,0.5150000,0.5150000,-0.8094276
0.5200000,0.5200000,0.5200000,-0.7698869
0.5250000,0.5250000,0.5250000,-0.7319758
0.5300000,0.5300000,0.5300000,-0.6957247
0.5350000,0.5350000,0.5350000,-0.6611373
0.5400000,0.5400000,0.5400000,-0.6281960
0.5450000,0.5450000,0.5450000,-0.5968680
0.5500000,0.5500000,0.5500000,-0.5671091
0.5550000,0.5550000,0.5550000,-0.5388671
0.5600000,0.5600000,0.5600000,-0.5120848
0.5650000,0.5650000,0.5650000,-0.4867012
0.5700000,0.5700000,0.5700000,-0.4626541
0.5750000,0.5750000,0.5750000,-0.4398807
0.5800000,0.5800000,0.5800000,-0.4183184
0.5850000,0.5850000,0.5850000,-0.3979059
0.5900000,0.5900000,0.5900000,-0.3785835
0.5950000,0.5950000,0.5950000,-0.3602934
0.6000000,0.6000000,0.6000000,-0.3429799
0.6050000,0.6050000,0.6050000,-0.3265897
0.6100000,0.6100000,0.6100000,-0.3110719
0.6150000,0.6150000,0.6150000,-0.2963780
0.6200000,0.6200000,0.6200000,-0.2824621
0.6250000,0.6250000,0.6250000,-0.2692803
0.6300000,0.6300000,0.6300000,-0.2567914
0.6350000,0.6350000,0.6350000,-0.2449563
0.6400000,0.6400000,0.6400000,-0.2337382
0.6450000,0.6450000,0.6450000,-0.2231021
0.6500000,0.6500000,0.6500000,-0.2130152
0.6550000,0.6550000,0.6550000,-0.2034467
0.6600000,0.6600000,0.6600000,-0.1943673
0.6650000,0.6650000,0.6650000,-0.1857497
0.6700000,0.6700000,0.6700000,-0.1775679
0.6750000,0.6750000,0.6750000,-0.1697977
0.6800000,0.6800000,0.6800000,-0.1624162
0.6850000,0.6850000,0.6850000,-0.1554019
0.6900000,0.6900000,0.6900000,-0.1487345
0.6950000,0.6950000,0.6950000,-0.1423950
0.7000000,0.7000000,0.7000000,-0.1363653
0.7050000,0.7050000,0.7050000,-0.1306288
0.7100000,0.7100000,0.7100000,-0.1251694
0.7150000,0.7150000,0.7150000,-0.1199722
0.7200000,0.7200000,0.7200000,-0.1150231
0.7250000,0.7250000,0.7250000,-0.1103089
0.7300000,0.7300000,0.7300000,-0.1058171
0.7350000,0.7350000,0.7350000,-0.1015359
0.7400000,0.7400000,0.7400000,-0.0974543
0.7450000,0.7450000,0.7450000,-0.0935618
0.7500000,0.7500000,0.7500000,-0.0898486
0.7550000,0.7550000,0.7550000,-0.0863053
0.7600000,0.7600000,0.7600000,-0.0829233
0.7650000,0.7650000,0.7650000,-0.0796942
0.7700000,0.7700000,0.7700000,-0.0766103
0.7750000,0.7750000,0.7750000,-0.0736642
0.7800000,0.7800000,0.7800000,-0.0708491
0.7850000,0.7850000,0.7850000,-0.0681582
0.7900000,0.7900000,0.7900000,-0.0655855
0.7950000,0.7950000,0.7950000,-0.0631250
0.8000000,0.8000000,0.8000000,-0.0607713
0.8050000,0.8050000,0.8050000,-0.0585191
0.8100000,0.8100000,0.8100000,-0.0563634
0.8150000,0.8150000,0.8150000,-0.0542997
0.8200000,0.8200000,0.8200000,-0.0523234
0.8250000,0.8250000,0.8250000,-0.0504303
0.8300000,0.8300000,0.8300000,-0.0486166
0.8350000,0.8350000,0.8350000,-0.0468784
0.8400000,0.8400000,0.8400000,-0.0452121
0.8450000,0.8450000,0.8450000,-0.0436145
0.8500000,0.8500000,0.8500000,-0.0420822
0.8550000,0.8550000,0.8550000,-0.0406123
0.8600000,0.8600000,0.8600000,-0.0392020
0.8650000,0.8650000,0.8650000,-0.0378483
0.8700000,0.8700000,0.8700000,-0.0365489
0.8750000,0.8750000,0.8750000,-0.0353012
0.8800000,0.8800000,0.8800000,-0.0341028
0.8850000,0.8850000,0.8850000,-0.0329516
0.8900000,0.8900000,0.8900000,-0.0318455
0.8950000,0.8950000,0.8950000,-0.0307824
0.9000000,0.9000000,0.9000000,-0.0297605
0.9050000,0.9050000,0.9050000,-0.0287780
0.9100000,0.9100000,0.9100000,-0.0278330
0.9150000,0.9150000,0.9150000,-0.0269241
0.9200000,0.9200000,0.9200000,-0.0260496
0.9250000,0.9250000,0.9250000,-0.0252081
0.9300000,0.9300000,0.9300000,-0.0243981
0.9350000,0.9350000,0.9350000,-0.0236183
0.9400000,0.9400000,0.9400000,-0.0228674
0.9450000,0.9450000,0.9450000,-0.0221442
0.9500000,0.9500000,0.9500000,-0.0214476
0.9550000,0.9550000,0.9550000,-0.0207764
0.9600000,0.9600000,0.9600000,-0.0201296
0.9650000,0.9650000,0.9650000,-0.0195062
0.9700000,0.9700000,0.9700000,-0.0189052
0.9750000,0.9750000,0.9750000,-0.0183257
0.9800000,0.9800000,0.9800000,-0.0177668
0.9850000,0.9850000,0.9850000,-0.0172277
0.9900000,0.9900000,0.9900000,-0.0167076
0.9950000,0.9950000,0.9950000,-0.0162057
1.0000000,1.0000000,1.0000000,-0.0157213
1.0050000,1.0050000,1.0050000,-0.0152538
1.0100000,1.0100000,1.0100000,-0.0148024
1.0150000,1.0150000,1.0150000,-0.0143665
1.0200000,1.0200000,1.0200000,-0.0139455
1.0250000,1.0250000,1.0250000,-0.0135389
1.0300000,1.0300000,1.0300000,-0.0131460
1.0350000,1.0350000,1.0350000,-0.0127664
1.0400000,1.0400000,1.0400000,-0.0123995
1.0450000,1.0450000,1.0450000,-0.0120448
1.0500000,1.0500000,1.0500000,-0.0117020
1.0550000,1.0550000,1.0550000,-0.0113705
1.0600000,1.0600000,1.0600000,-0.0110498
1.0650000,1.0650000,1.0650000,-0.0107397
1.0700000,1.0700000,1.0700000,-0.0104397
1.0750000,1.0750000,1.0750000,-0.0101495
1.0800000,1.0800000,1.0800000,-0.0098686
1.0850000,1.0850000,1.0850000,-0.0095968
1.0900000,1.0900000,1.0900000,-0.0093336
1.0950000,1.0950000,1.0950000,-0.0090789
1.1000000,1.1000000,1.1000000,-0.0088322
1.1050000,1.1050000,1.1050000,-0.0085933
1.1100000,1.1100000,1.1100000,-0.0083619
1.1150000,1.1150000,1.1150000,-0.0081378
1.1200000,1.1200000,1.1200000,-0.0079206
1.1250000,1.1250000,1.1250000,-0.0077102
1.1300000,1.1300000,1.1300000,-0.0075063
1.1350000,1.1350000,1.1350000,-0.0073086
1.1400000,1.1400000,1.1400000,-0.0071170
1.1450000,1.1450000,1.1450000,-0.0069312
1.1500000,1.1500000,1.1500000,-0.0067511
1.1550000,1.1550000,1.1550000,-0.0065764
1.1600000,1.1600000,1.1600000,-0.0064070
1.1650000,1.1650000,1.1650000,-0.0062426
1.1700000,1.1700000,1.1700000,-0.0060832
1.1750000,1.1750000,1.1750000,-0.0059284
1.1800000,1.1800000,1.1800000,-0.0057783
1.1850000,1.1850000,1.1850000,-0.0056326
1.1900000,1.1900000,1.1900000,-0.0054911
1.1950000,1.1950000,1.1950000,-0.0053538
1.2000000,1.2000000,1.2000000,-0.0052204
1.2050000,1.2050000,1.2050000,-0.0050910
1.2100000,1.2100000,1.2100000,-0.0049652
1.2150000,1.2150000,1.2150000,-0.0048431
1.2200000,1.2200000,1.2200000,-0.0047245
1.2250000,1.2250000,1.2250000,-0.0046092
1.2300000,1.2300000,1.2300000,-0.0044972
1.2350000,1.2350000,1.2350000,-0.0043884
1.2400000,1.2400000,1.2400000,-0.0042826
1.2450000,1.2450000,1.2450000,-0.0041798
1.2500000,1.2500000,1.2500000,-0.0040799
1.2550000,1.2550000,1.2550000,-0.0039828
1.2600000,1.2600000,1.2600000,-0.0038883
1.2650000,1.2650000,1.2650000,-0.0037965
1.2700000,1.2700000,1.2700000,-0.0037071
1.2750000,1.2750000,1.2750000,-0.0036202
1.2800000,1.2800000,1.2800000,-0.0035357
1.2850000,1.2850000,1.2850000,-0.0034535
1.2900000,1.2900000,1.2900000,-0.0033735
1.2950000,1.2950000,1.2950000,-0.0032956
1.3000000,1.3000000,1.3000000,-0.0032199
1.3050000,1.3050000,1.3050000,-0.0031462
1.3100000,1.3100000,1.3100000,-0.0030744
1.3150000,1.3150000,1.3150000,-0.0030045
1.3200000,1.3200000,1.3200000,-0.0029365
1.3250000,1.3250000,1.3250000,-0.0028703
1.3300000,1.3300000,1.3300000,-0.0028058
1.3350000,1.3350000,1.3350000,-0.0027430
1.3400000,1.3400000,1.3400000,-0.0026818
1.3450000,1.3450000,1.3450000,-0.0026222
1.3500000,1.3500000,1.3500000,-0.0025642
1.3550000,1.3550000,1.3550000,-0.0025077
1.3600000,1.3600000,1.3600000,-0.0024526
1.3650000,1.3650000,1.3650000,-0.0023989
1.3700000,1.3700000,1.3700000,-0.0023465
1.3750000,1.3750000,1.3750000,-0.0022955
1.3800000,1.3800000,1.3800000,-0.0022458
1.3850000,1.3850000,1.3850000,-0.0021974
1.3900000,1.3900000,1.3900000,-0.0021501
1.3950000,1.3950000,1.3950000,-0.0021041
1.4000000,1.4000000,1.4000000,-0.0020592
1.4050000,1.4050000,1.4050000,-0.0020154
1.4100000,1.4100000,1.4100000,-0.0019727
1.4150000,1.4150000,1.4150000,-0.0019310
1.4200000,1.4200000,1.4200000,-0.0018904
1.4250000,1.4250000,1.4250000,-0.0018507
1.4300000,1.4300000,1.4300000,-0.0018121
1.4350000,1.4350000,1.4350000,-0.0017743
1.4400000,1.4400000,1.4400000,-0.0017375
1.4450000,1.4450000,1.4450000,-0.0017016
1.4500000,1.4500000,1.4500000,-0.0016665
1.4550000,1.4550000,1.4550000,-0.0016323
1.4600000,1.4600000,1.4600000,-0.0015989
1.4650000,1.4650000,1.4650000,-0.0015663
1.4700000,1.4700000,1.4700000,-0.0015344
1.4750000,1.4750000,1.4750000,-0.0015034
1.4800000,1.4800000,1.4800000,-0.0014730
1.4850000,1.4850000,1.4850000,-0.0014434
1.4900000,1.4900000,1.4900000,-0.0014144
1.4950000,1.4950000,1.4950000,-0.0013862
1.5000000,1.5000000,1.5000000,-0.0013585
1.5050000,1.5050000,1.5050000,-0.0013316
1.5100000,1.5100000,1.5100000,-0.0013052
1.5150000,1.5150000,1.5150000,-0.0012795
1.5200000,1.5200000,1.5200000,-0.0012543
1.5250000,1.5250000,1.5250000,-0.0012297
1.5300000,1.5300000,1.5300000,-0.0012057
1.5350000,1.5350000,1.5350000,-0.0011823
1.5400000,1.5400000,1.5400000,-0.0011593
1.5450000,1.5450000,1.5450000,-0.0011369
1.5500000,1.5500000,1.5500000,-0.0011150
1.5550000,1.5550000,1.5550000,-0.0010936
1.5600000,1.5600000,1.5600000,-0.0010726
1.5650000,1.5650000,1.5650000,-0.0010521
1.5700000,1.5700000,1.5700000,-0.0010321
1.5750000,1.5750000,1.5750000,-0.0010125
1.5800000,1.5800000,1.5800000,-0.0009934
1.5850000,1.5850000,1.5850000,-0.0009746
1.5900000,1.5900000,1.5900000,-0.0009563
1.5950000,1.5950000,1.5950000,-0.0009384
