# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.7430256
0.6150000,0.6150000,0.6150000,-0.7174947
0.6200000,0.6200000,0.6200000,-0.6905208
0.6250000,0.6250000,0.6250000,-0.6626659
0.6300000,0.6300000,0.6300000,-0.6344260
0.6350000,0.6350000,0.6350000,-0.6062146
0.6400000,0.6400000,0.6400000,-0.5783613
0.6450000,0.6450000,0.6450000,-0.5511181
0.6500000,0.6500000,0.6500000,-0.5246694
0.6550000,0.6550000,0.6550000,-0.4991436
0.6600000,0.6600000,0.6600000,-0.4746241
0.6650000,0.6650000,0.6650000,-0.4511587
0.6700000,0.6700000,0.6700000,-0.4287682
0.6750000,0.6750000,0.6750000,-0.4074529
0.6800000,0.6800000,0.6800000,-0.3871979
0.6850000,0.6850000,0.6850000,-0.3679776
0.6900000,0.6900000,0.6900000,-0.3497589
0.6950000,0.6950000,0.6950000,-0.3325037
0.7000000,0.7000000,0.7000000,-0.3161708
0.7050000,0.7050000,0.7050000,-0.3007174
0.7100000,0.7100000,0.7100000,-0.2861001
0.7150000,0.7150000,0.7150000,-0.2722759
0.7200000,0.7200000,0.7200000,-0.2592025
0.7250000,0.7250000,0.7250000,-0.2468389
0.7300000,0.7300000,0.7300000,-0.2351454
0.7350000,0.7350000,0.7350000,-0.2240842
0.7400000,0.7400000,0.7400000,-0.2136190
0.7450000,0.7450000,0.7450000,-0.2037156
0.7500000,0.7500000,0.7500000,-0.1943414
0.7550000,0.7550000,0.7550000,-0.1854655
0.7600000,0.7600000,0.7600000,-0.1770591
0.7650000,0.7650000,0.7650000,-0.1690946
0.7700000,0.7700000,0.7700000,-0.1615464
0.7750000,0.7750000,0.7750000,-0.1543903
0.7800000,0.7800000,0.7800000,-0.1476035
0.7850000,0.7850000,0.7850000,-0.1411647
0.7900000,0.7900000,0.7900000,-0.1350538
0.7950000,0.7950000,0.7950000,-0.1292521
0.8000000,0.8000000,0.8000000,-0.1237418
0.8050000,0.8050000,0.8050000,-0.1185065
0.8100000,0.8100000,0.8100000,-0.1135305
0.8150000,0.8150000,0.8150000,-0.1087994
0.8200000,0.8200000,0.8200000,-0.1042993
0.8250000,0.8250000,0.8250000,-0.1000175
0.8300000,0.8300000,0.8300000,-0.0959419
0.8350000,0.8350000,0.8350000,-0.0920613
0.8400000,0.8400000,0.8400000,-0.0883648
0.8450000,0.8450000,0.8450000,-0.0848427
0.8500000,0.8500000,0.8500000,-0.0814854
0.8550000,0.8550000,0.8550000,-0.0782841
0.8600000,0.8600000,0.8600000,-0.0752307
0.8650000,0.8650000,0.8650000,-0.0723171
0.8700000,0.8700000,0.8700000,-0.0695362
0.8750000,0.8750000,0.8750000,-0.0668809
0.8800000,0.8800000,0.8800000,-0.0643449
0.8850000,0.8850000,0.8850000,-0.0619218
0.8900000,0.8900000,0.8900000,-0.0596060
0.8950000,0.8950000,0.8950000,-0.0573921
0.9000000,0.9000000,0.9000000,-0.0552748
0.9050000,0.9050000,0.9050000,-0.0532494
0.9100000,0.9100000,0.9100000,-0.0513112
0.9150000,0.9150000,0.9150000,-0.0494559
0.9200000,0.9200000,0.9200000,-0.0476795
0.9250000,0.9250000,0.9250000,-0.0459782
0.9300000,0.9300000,0.9300000,-0.0443482
0.9350000,0.9350000,0.9350000,-0.0427861
0.9400000,0.9400000,0.9400000,-0.0412888
0.9450000,0.9450000,0.9450000,-0.0398530
0.9500000,0.9500000,0.9500000,-0.0384759
0.9550000,0.9550000,0.9550000,-0.0371548
0.9600000,0.9600000,0.9600000,-0.0358870
0.9650000,0.9650000,0.9650000,-0.0346700
0.9700000,0.9700000,0.9700000,-0.0335016
0.9750000,0.9750000,0.9750000,-0.0323794
0.9800000,0.9800000,0.9800000,-0.0313014
0.9850000,0.9850000,0.9850000,-0.0302656
0.9900000,0.9900000,0.9900000,-0.0292701
0.9950000,0.9950000,0.9950000,-0.0283130
1.0000000,1.0000000,1.0000000,-0.0273927
1.0050000,1.0050000,1.0050000,-0.0265076
1.0100000,1.0100000,1.0100000,-0.0256561
1.0150000,1.0150000,1.0150000,-0.0248367
1.0200000,1.0200000,1.0200000,-0.0240480
1.0250000,1.0250000,1.0250000,-0.0232888
1.0300000,1.0300000,1.0300000,-0.0225577
1.0350000,1.0350000,1.0350000,-0.0218535
1.0400000,1.0400000,1.0400000,-0.0211752
1.0450000,1.0450000,1.0450000,-0.0205216
1.0500000,1.0500000,1.0500000,-0.0198917
1.0550000,1.0550000,1.0550000,-0.0192845
1.0600000,1.0600000,1.0600000,-0.0186991
1.0650000,1.0650000,1.0650000,-0.0181345
1.0700000,1.0700000,1.0700000,-0.0175900
1.0750000,1.0750000,1.0750000,-0.0170646
1.0800000,1.0800000,1.0800000,-0.0165577
1.0850000,1.0850000,1.0850000,-0.0160684
1.0900000,1.0900000,1.0900000,-0.0155961
1.0950000,1.0950000,1.0950000,-0.0151401
1.1000000,1.1000000,1.1000000,-0.0146997
1.1050000,1.1050000,1.1050000,-0.0142744
1.1100000,1.1100000,1.1100000,-0.0138635
1.1150000,1.1150000,1.1150000,-0.0134665
1.1200000,1.1200000,1.1200000,-0.0130828
1.1250000,1.1250000,1.1250000,-0.0127120
1.1300000,1.1300000,1.1300000,-0.0123535
1.1350000,1.1350000,1.1350000,-0.0120068
1.1400000,1.1400000,1.1400000,-0.0116716
1.1450000,1.1450000,1.1450000,-0.0113473
1.1500000,1.1500000,1.1500000,-0.0110336
1.1550000,1.1550000,1.1550000,-0.0107301
1.1600000,1.1600000,1.1600000,-0.0104363
1.1650000,1.1650000,1.1650000,-0.0101520
1.1700000,1.1700000,1.1700000,-0.0098768
1.1750000,1.1750000,1.1750000,-0.0096103
1.1800000,1.1800000,1.1800000,-0.0093522
1.1850000,1.1850000,1.1850000,-0.0091023
1.1900000,1.1900000,1.1900000,-0.0088602
1.1950000,1.1950000,1.1950000,-0.0086257
1.2000000,1.2000000,1.2000000,-0.0083984
1.2050000,1.2050000,1.2050000,-0.0081781
1.2100000,1.2100000,1.2100000,-0.0079647
1.2150000,1.2150000,1.2150000,-0.0077577
1.2200000,1.2200000,1.2200000,-0.0075571
1.2250000,1.2250000,1.2250000,-0.0073625
1.2300000,1.2300000,1.2300000,-0.0071738
1.2350000,1.2350000,1.2350000,-0.0069907
1.2400000,1.2400000,1.2400000,-0.0068132
1.2450000,1.2450000,1.2450000,-0.0066409
1.2500000,1.2500000,1.2500000,-0.0064737
1.2550000,1.2550000,1.2550000,-0.0063115
1.2600000,1.2600000,1.2600000,-0.0061540
1.2650000,1.2650000,1.2650000,-0.0060011
1.2700000,1.2700000,1.2700000,-0.0058527
1.2750000,1.2750000,1.2750000,-0.0057086
1.2800000,1.2800000,1.2800000,-0.0055686
1.2850000,1.2850000,1.2850000,-0.0054326
1.2900000,1.2900000,1.2900000,-0.0053006
1.2950000,1.2950000,1.2950000,-0.0051723
1.3000000,1.3000000,1.3000000,-0.0050476
1.3050000,1.3050000,1.3050000,-0.0049265
1.3100000,1.3100000,1.3100000,-0.0048087
1.3150000,1.3150000,1.3150000,-0.0046943
1.3200000,1.3200000,1.3200000,-0.0045830
1.3250000,1.3250000,1.3250000,-0.0044748
1.3300000,1.3300000,1.3300000,-0.0043696
1.3350000,1.3350000,1.3350000,-0.0042673
1.3400000,1.3400000,1.3400000,-0.0041679
1.3450000,1.3450000,1.3450000,-0.0040711
1.3500000,1.3500000,1.3500000,-0.0039769
1.3550000,1.3550000,1.3550000,-0.0038853
1.3600000,1.3600000,1.3600000,-0.0037962
1.3650000,1.3650000,1.3650000,-0.0037095
1.3700000,1.3700000,1.3700000,-0.0036251
1.3750000,1.3750000,1.3750000,-0.0035429
1.3800000,1.3800000,1.3800000,-0.0034629
1.3850000,1.3850000,1.3850000,-0.0033850
1.3900000,1.3900000,1.3900000,-0.0033092
1.3950000,1.3950000,1.3950000,-0.0032354
1.4000000,1.4000000,1.4000000,-0.0031635
1.4050000,1.4050000,1.4050000,-0.0030934
1.4100000,1.4100000,1.4100000,-0.0030252
1.4150000,1.4150000,1.4150000,-0.0029587
1.4200000,1.4200000,1.4200000,-0.0028940
1.4250000,1.4250000,1.4250000,-0.0028309
1.4300000,1.4300000,1.4300000,-0.0027694
1.4350000,1.4350000,1.4350000,-0.0027095
1.4400000,1.4400000,1.4400000,-0.0026511
1.4450000,1.4450000,1.4450000,-0.0025941
1.4500000,1.4500000,1.4500000,-0.0025386
1.4550000,1.4550000,1.4550000,-0.0024845
1.4600000,1.4600000,1.4600000,-0.0024317
1.4650000,1.4650000,1.4650000,-0.0023803
1.4700000,1.4700000,1.4700000,-0.0023301
1.4750000,1.4750000,1.4750000,-0.0022812
1.4800000,1.4800000,1.4800000,-0.0022334
1.4850000,1.4850000,1.4850000,-0.0021868
1.4900000,1.4900000,1.4900000,-0.0021414
1.4950000,1.4950000,1.4950000,-0.0020971
1.5000000,1.5000000,1.5000000,-0.0020538
1.5050000,1.5050000,1.5050000,-0.0020116
1.5100000,1.5100000,1.5100000,-0.0019704
1.5150000,1.5150000,1.5150000,-0.0019302
1.5200000,1.5200000,1.5200000,-0.0018909
1.5250000,1.5250000,1.5250000,-0.0018526
1.5300000,1.5300000,1.5300000,-0.0018152
1.5350000,1.5350000,1.5350000,-0.0017786
1.5400000,1.5400000,1.5400000,-0.0017430
1.5450000,1.5450000,1.5450000,-0.0017081
1.5500000,1.5500000,1.5500000,-0.0016741
1.5550000,1.5550000,1.5550000,-0.0016409
1.5600000,1.5600000,1.5600000,-0.0016084
1.5650000,1.5650000,1.5650000,-0.0015767
1.5700000,1.5700000,1.5700000,-0.0015457
1.5750000,1.5750000,1.5750000,-0.0015155
1.5800000,1.5800000,1.5800000,-0.0014859
1.5850000,1.5850000,1.5850000,-0.0014570
1.5900000,1.5900000,1.5900000,-0.0014287
1.5950000,1.5950000,1.5950000,-0.0014011
