# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.2850000,1.2850000,1.2850000,-0.0015782
1.2900000,1.2900000,1.2900000,-0.0015414
1.2950000,1.2950000,1.2950000,-0.0015056
1.3000000,1.3000000,1.3000000,-0.0014708
1.3050000,1.3050000,1.3050000,-0.0014369
1.3100000,1.3100000,1.3100000,-0.0014039
1.3150000,1.3150000,1.3150000,-0.0013718
1.3200000,1.3200000,1.3200000,-0.0013405
1.3250000,1.3250000,1.3250000,-0.0013101
1.3300000,1.3300000,1.3300000,-0.0012804
1.3350000,1.3350000,1.3350000,-0.0012516
1.3400000,1.3400000,1.3400000,-0.0012235
1.3450000,1.3450000,1.3450000,-0.0011962
1.3500000,1.3500000,1.3500000,-0.0011695
1.3550000,1.3550000,1.3550000,-0.0011436
1.3600000,1.3600000,1.3600000,-0.0011183
1.3650000,1.3650000,1.3650000,-0.0010937
1.3700000,1.3700000,1.3700000,-0.0010697
1.3750000,1.3750000,1.3750000,-0.0010463
1.3800000,1.3800000,1.3800000,-0.0010235
1.3850000,1.3850000,1.3850000,-0.0010013
1.3900000,1.3900000,1.3900000,-0.0009796
1.3950000,1.3950000,1.3950000,-0.0009585
1.4000000,1.4000000,1.4000000,-0.0009379
1.4050000,1.4050000,1.4050000,-0.0009179
1.4100000,1.4100000,1.4100000,-0.0008983
1.4150000,1.4150000,1.4150000,-0.0008792
1.4200000,1.4200000,1.4200000,-0.0008606
1.4250000,1.4250000,1.4250000,-0.0008425
1.4300000,1.4300000,1.4300000,-0.0008248
1.4350000,1.4350000,1.4350000,-0.0008075
1.4400000,1.4400000,1.4400000,-0.0007907
1.4450000,1.4450000,1.4450000,-0.0007742
1.4500000,1.4500000,1.4500000,-0.0007582
1.4550000,1.4550000,1.4550000,-0.0007425
1.4600000,1.4600000,1.4600000,-0.0007273
1.4650000,1.4650000,1.4650000,-0.0007123
1.4700000,1.4700000,1.4700000,-0.0006978
1.4750000,1.4750000,1.4750000,-0.0006836
1.4800000,1.4800000,1.4800000,-0.0006697
1.4850000,1.4850000,1.4850000,-0.0006562
1.4900000,1.4900000,1.4900000,-0.0006429
1.4950000,1.4950000,1.4950000,-0.0006300
1.5000000,1.5000000,1.5000000,-0.0006174
1.5050000,1.5050000,1.5050000,-0.0006051
1.5100000,1.5100000,1.5100000,-0.0005930
1.5150000,1.5150000,1.5150000,-0.0005813
1.5200000,1.5200000,1.5200000,-0.0005698
1.5250000,1.5250000,1.5250000,-0.0005586
1.5300000,1.5300000,1.5300000,-0.0005476
1.5350000,1.5350000,1.5350000,-0.0005369
1.5400000,1.5400000,1.5400000,-0.0005265
1.5450000,1.5450000,1.5450000,-0.0005162
1.5500000,1.5500000,1.5500000,-0.0005062
1.5550000,1.5550000,1.5550000,-0.0004964
1.5600000,1.5600000,1.5600000,-0.0004869
1.5650000,1.5650000,1.5650000,-0.0004776
1.5700000,1.5700000,1.5700000,-0.0004684
1.5750000,1.5750000,1.5750000,-0.0004595
1.5800000,1.5800000,1.5800000,-0.0004508
1.5850000,1.5850000,1.5850000,-0.0004422
1.5900000,1.5900000,1.5900000,-0.0004339
1.5950000,1.5950000,1.5950000,-0.0004257
