# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2800000,0.2800000,0.2800000,15.4702617
0.2850000,0.2850000,0.2850000,13.0440481
0.2900000,0.2900000,0.2900000,11.0981360
0.2950000,0.2950000,0.2950000,9.5265685
0.3000000,0.3000000,0.3000000,8.2469306
0.3050000,0.3050000,0.3050000,7.1959683
0.3100000,0.3100000,0.3100000,6.3245084
0.3150000,0.3150000,0.3150000,5.5932736
0.3200000,0.3200000,0.3200000,4.9712073
0.3250000,0.3250000,0.3250000,4.4355293
0.3300000,0.3300000,0.3300000,3.9712849
0.3350000,0.3350000,0.3350000,3.5690704
0.3400000,0.3400000,0.3400000,3.2213901
0.3450000,0.3450000,0.3450000,2.9189251
0.3500000,0.3500000,0.3500000,2.6482511
0.3550000,0.3550000,0.3550000,2.3928110
0.3600000,0.3600000,0.3600000,2.1375734
0.3650000,0.3650000,0.3650000,1.8745657
0.3700000,0.3700000,0.3700000,1.6051208
0.3750000,0.3750000,0.3750000,1.3374603
0.3800000,0.3800000,0.3800000,1.0819086
0.3850000,0.3850000,0.3850000,0.8466805
0.3900000,0.3900000,0.3900000,0.6354817
0.3950000,0.3950000,0.3950000,0.4469006
0.4000000,0.4000000,0.4000000,0.2755995
0.4050000,0.4050000,0.4050000,0.1151413
0.4100000,0.4100000,0.4100000,-0.0388570
0.4150000,0.4150000,0.4150000,-0.1871358
0.4200000,0.4200000,0.4200000,-0.3275193
0.4250000,0.4250000,0.4250000,-0.4569576
0.4300000,0.4300000,0.4300000,-0.5732479
0.4350000,0.4350000,0.4350000,-0.6755904
0.4400000,0.4400000,0.4400000,-0.7642465
0.4450000,0.4450000,0.4450000,-0.8399927
0.4500000,0.4500000,0.4500000,-0.9038136
0.4550000,0.4550000,0.4550000,-0.9568251
0.4600000,0.4600000,0.4600000,-1.0001451
0.4650000,0.4650000,0.4650000,-1.0346360
0.4700000,0.4700000,0.4700000,-1.0607610
0.4750000,0.4750000,0.4750000,-1.0786857
0.4800000,0.4800000,0.4800000,-1.0884884
0.4850000,0.4850000,0.4850000,-1.0903352
0.4900000,0.4900000,0.4900000,-1.0846079
0.4950000,0.4950000,0.4950000,-1.0719988
0.5000000,0.5000000,0.5000000,-1.0535265
0.5050000,0.5050000,0.5050000,-1.0304104
0.5100000,0.5100000,0.5100000,-1.0038332
0.5150000,0.5150000,0.5150000,-0.9747402
0.5200000,0.5200000,0.5200000,-0.9437866
0.5250000,0.5250000,0.5250000,-0.9114163
0.5300000,0.5300000,0.5300000,-0.8779754
0.5350000,0.5350000,0.5350000,-0.8437899
0.5400000,0.5400000,0.5400000,-0.8091925
0.5450000,0.5450000,0.5450000,-0.7745167
0.5500000,0.5500000,0.5500000,-0.7400776
0.5550000,0.5550000,0.5550000,-0.7061552
0.5600000,0.5600000,0.5600000,-0.6729841
0.5650000,0.5650000,0.5650000,-0.6407498
0.5700000,0.5700000,0.5700000,-0.6095912
0.5750000,0.5750000,0.5750000,-0.5796051
0.5800000,0.5800000,0.5800000,-0.5508524
0.5850000,0.5850000,0.5850000,-0.5233647
0.5900000,0.5900000,0.5900000,-0.4971504
0.5950000,0.5950000,0.5950000,-0.4721998
0.6000000,0.6000000,0.6000000,-0.4484895
0.6050000,0.6050000,0.6050000,-0.4259864
0.6100000,0.6100000,0.6100000,-0.4046502
0.6150000,0.6150000,0.6150000,-0.3844362
0.6200000,0.6200000,0.6200000,-0.3652966
0.6250000,0.6250000,0.6250000,-0.3471821
0.6300000,0.6300000,0.6300000,-0.3300433
0.6350000,0.6350000,0.6350000,-0.3138308
0.6400000,0.6400000,0.6400000,-0.2984963
0.6450000,0.6450000,0.6450000,-0.2839927
0.6500000,0.6500000,0.6500000,-0.2702748
0.6550000,0.6550000,0.6550000,-0.2572989
0.6600000,0.6600000,0.6600000,-0.2450234
0.6650000,0.6650000,0.6650000,-0.2334087
0.6700000,0.6700000,0.6700000,-0.2224170
0.6750000,0.6750000,0.6750000,-0.2120128
0.6800000,0.6800000,0.6800000,-0.2021622
0.6850000,0.6850000,0.6850000,-0.1928334
0.6900000,0.6900000,0.6900000,-0.1839963
0.6950000,0.6950000,0.6950000,-0.1756226
0.7000000,0.7000000,0.7000000,-0.1676857
0.7050000,0.7050000,0.7050000,-0.1601605
0.7100000,0.7100000,0.7100000,-0.1530233
0.7150000,0.7150000,0.7150000,-0.1462522
0.7200000,0.7200000,0.7200000,-0.1398261
0.7250000,0.7250000,0.7250000,-0.1337255
0.7300000,0.7300000,0.7300000,-0.1279321
0.7350000,0.7350000,0.7350000,-0.1224286
0.7400000,0.7400000,0.7400000,-0.1171987
0.7450000,0.7450000,0.7450000,-0.1122271
0.7500000,0.7500000,0.7500000,-0.1074997
0.7550000,0.7550000,0.7550000,-0.1030028
0.7600000,0.7600000,0.7600000,-0.0987238
0.7650000,0.7650000,0.7650000,-0.0946509
0.7700000,0.7700000,0.7700000,-0.0907729
0.7750000,0.7750000,0.7750000,-0.0870792
0.7800000,0.7800000,0.7800000,-0.0835599
0.7850000,0.7850000,0.7850000,-0.0802057
0.7900000,0.7900000,0.7900000,-0.0770079
0.7950000,0.7950000,0.7950000,-0.0739583
0.8000000,0.8000000,0.8000000,-0.0710489
0.8050000,0.8050000,0.8050000,-0.0682726
0.8100000,0.8100000,0.8100000,-0.0656225
0.8150000,0.8150000,0.8150000,-0.0630919
0.8200000,0.8200000,0.8200000,-0.0606749
0.8250000,0.8250000,0.8250000,-0.0583656
0.8300000,0.8300000,0.8300000,-0.0561585
0.8350000,0.8350000,0.8350000,-0.0540486
0.8400000,0.8400000,0.8400000,-0.0520310
0.8450000,0.8450000,0.8450000,-0.0501011
0.8500000,0.8500000,0.8500000,-0.0482544
0.8550000,0.8550000,0.8550000,-0.0464871
0.8600000,0.8600000,0.8600000,-0.0447951
0.8650000,0.8650000,0.8650000,-0.0431749
0.8700000,0.8700000,0.8700000,-0.0416229
0.8750000,0.8750000,0.8750000,-0.0401360
0.8800000,0.8800000,0.8800000,-0.0387109
0.8850000,0.8850000,0.8850000,-0.0373447
0.8900000,0.8900000,0.8900000,-0.0360348
0.8950000,0.8950000,0.8950000,-0.0347784
0.9000000,0.9000000,0.9000000,-0.0335731
0.9050000,0.9050000,0.9050000,-0.0324164
0.9100000,0.9100000,0.9100000,-0.0313062
0.9150000,0.9150000,0.9150000,-0.0302403
0.9200000,0.9200000,0.9200000,-0.0292167
0.9250000,0.9250000,0.9250000,-0.0282335
0.9300000,0.9300000,0.9300000,-0.0272889
0.9350000,0.9350000,0.9350000,-0.0263811
0.9400000,0.9400000,0.9400000,-0.0255086
0.9450000,0.9450000,0.9450000,-0.0246697
0.9500000,0.9500000,0.9500000,-0.0238629
0.9550000,0.9550000,0.9550000,-0.0230869
0.9600000,0.9600000,0.9600000,-0.0223404
0.9650000,0.9650000,0.9650000,-0.0216220
0.9700000,0.9700000,0.9700000,-0.0209305
0.9750000,0.9750000,0.9750000,-0.0202648
0.9800000,0.9800000,0.9800000,-0.0196238
0.9850000,0.9850000,0.9850000,-0.0190065
0.9900000,0.9900000,0.9900000,-0.0184118
0.9950000,0.9950000,0.9950000,-0.0178388
1.0000000,1.0000000,1.0000000,-0.0172866
1.0050000,1.0050000,1.0050000,-0.0167543
1.0100000,1.0100000,1.0100000,-0.0162412
1.0150000,1.0150000,1.0150000,-0.0157464
1.0200000,1.0200000,1.0200000,-0.0152691
1.0250000,1.0250000,1.0250000,-0.0148088
1.0300000,1.0300000,1.0300000,-0.0143646
1.0350000,1.0350000,1.0350000,-0.0139359
1.0400000,1.0400000,1.0400000,-0.0135222
1.0450000,1.0450000,1.0450000,-0.0131228
1.0500000,1.0500000,1.0500000,-0.0127372
1.0550000,1.0550000,1.0550000,-0.0123648
1.0600000,1.0600000,1.0600000,-0.0120050
1.0650000,1.0650000,1.0650000,-0.0116575
1.0700000,1.0700000,1.0700000,-0.0113217
1.0750000,1.0750000,1.0750000,-0.0109972
1.0800000,1.0800000,1.0800000,-0.0106836
1.0850000,1.0850000,1.0850000,-0.0103804
1.0900000,1.0900000,1.0900000,-0.0100872
1.0950000,1.0950000,1.0950000,-0.0098037
1.1000000,1.1000000,1.1000000,-0.0095295
1.1050000,1.1050000,1.1050000,-0.0092642
1.1100000,1.1100000,1.1100000,-0.0090075
1.1150000,1.1150000,1.1150000,-0.0087591
1.1200000,1.1200000,1.1200000,-0.0085187
1.1250000,1.1250000,1.1250000,-0.0082861
1.1300000,1.1300000,1.1300000,-0.0080608
1.1350000,1.1350000,1.1350000,-0.0078426
1.1400000,1.1400000,1.1400000,-0.0076314
1.1450000,1.1450000,1.1450000,-0.0074268
1.1500000,1.1500000,1.1500000,-0.0072286
1.1550000,1.1550000,1.1550000,-0.0070365
1.1600000,1.1600000,1.1600000,-0.0068504
1.1650000,1.1650000,1.1650000,-0.0066701
1.1700000,1.1700000,1.1700000,-0.0064953
1.1750000,1.1750000,1.1750000,-0.0063258
1.1800000,1.1800000,1.1800000,-0.0061615
1.1850000,1.1850000,1.1850000,-0.0060021
1.1900000,1.1900000,1.1900000,-0.0058476
1.1950000,1.1950000,1.1950000,-0.0056977
1.2000000,1.2000000,1.2000000,-0.0055523
1.2050000,1.2050000,1.2050000,-0.0054112
1.2100000,1.2100000,1.2100000,-0.0052743
1.2150000,1.2150000,1.2150000,-0.0051415
1.2200000,1.2200000,1.2200000,-0.0050125
1.2250000,1.2250000,1.2250000,-0.0048873
1.2300000,1.2300000,1.2300000,-0.0047658
1.2350000,1.2350000,1.2350000,-0.0046478
1.2400000,1.2400000,1.2400000,-0.0045331
1.2450000,1.2450000,1.2450000,-0.0044218
1.2500000,1.2500000,1.2500000,-0.0043137
1.2550000,1.2550000,1.2550000,-0.0042087
1.2600000,1.2600000,1.2600000,-0.0041066
1.2650000,1.2650000,1.2650000,-0.0040074
1.2700000,1.2700000,1.2700000,-0.0039111
1.2750000,1.2750000,1.2750000,-0.0038174
1.2800000,1.2800000,1.2800000,-0.0037263
1.2850000,1.2850000,1.2850000,-0.0036378
1.2900000,1.2900000,1.2900000,-0.0035517
1.2950000,1.2950000,1.2950000,-0.0034680
1.3000000,1.3000000,1.3000000,-0.0033866
1.3050000,1.3050000,1.3050000,-0.0033075
1.3100000,1.3100000,1.3100000,-0.0032304
1.3150000,1.3150000,1.3150000,-0.0031555
1.3200000,1.3200000,1.3200000,-0.0030826
1.3250000,1.3250000,1.3250000,-0.0030117
1.3300000,1.3300000,1.3300000,-0.0029427
1.3350000,1.3350000,1.3350000,-0.0028755
1.3400000,1.3400000,1.3400000,-0.0028101
1.3450000,1.3450000,1.3450000,-0.0027464
1.3500000,1.3500000,1.3500000,-0.0026844
1.3550000,1.3550000,1.3550000,-0.0026241
1.3600000,1.3600000,1.3600000,-0.0025653
1.3650000,1.3650000,1.3650000,-0.0025081
1.3700000,1.3700000,1.3700000,-0.0024524
1.3750000,1.3750000,1.3750000,-0.0023981
1.3800000,1.3800000,1.3800000,-0.0023452
1.3850000,1.3850000,1.3850000,-0.0022936
1.3900000,1.3900000,1.3900000,-0.0022434
1.3950000,1.3950000,1.3950000,-0.0021945
1.4000000,1.4000000,1.4000000,-0.0021468
1.4050000,1.4050000,1.4050000,-0.0021003
1.4100000,1.4100000,1.4100000,-0.0020550
1.4150000,1.4150000,1.4150000,-0.0020108
1.4200000,1.4200000,1.4200000,-0.0019678
1.4250000,1.4250000,1.4250000,-0.0019258
1.4300000,1.4300000,1.4300000,-0.0018848
1.4350000,1.4350000,1.4350000,-0.0018449
1.4400000,1.4400000,1.4400000,-0.0018060
1.4450000,1.4450000,1.4450000,-0.0017680
1.4500000,1.4500000,1.4500000,-0.0017309
1.4550000,1.4550000,1.4550000,-0.0016948
1.4600000,1.4600000,1.4600000,-0.0016595
1.4650000,1.4650000,1.4650000,-0.0016251
1.4700000,1.4700000,1.4700000,-0.0015915
1.4750000,1.4750000,1.4750000,-0.0015588
1.4800000,1.4800000,1.4800000,-0.0015268
1.4850000,1.4850000,1.4850000,-0.0014956
1.4900000,1.4900000,1.4900000,-0.0014651
1.4950000,1.4950000,1.4950000,-0.0014353
1.5000000,1.5000000,1.5000000,-0.0014063
1.5050000,1.5050000,1.5050000,-0.0013779
1.5100000,1.5100000,1.5100000,-0.0013502
1.5150000,1.5150000,1.5150000,-0.0013232
1.5200000,1.5200000,1.5200000,-0.0012968
1.5250000,1.5250000,1.5250000,-0.0012710
1.5300000,1.5300000,1.5300000,-0.0012458
1.5350000,1.5350000,1.5350000,-0.0012212
1.5400000,1.5400000,1.5400000,-0.0011971
1.5450000,1.5450000,1.5450000,-0.0011736
1.5500000,1.5500000,1.5500000,-0.0011507
1.5550000,1.5550000,1.5550000,-0.0011282
1.5600000,1.5600000,1.5600000,-0.0011063
1.5650000,1.5650000,1.5650000,-0.0010849
1.5700000,1.5700000,1.5700000,-0.0010639
1.5750000,1.5750000,1.5750000,-0.0010435
1.5800000,1.5800000,1.5800000,-0.0010234
1.5850000,1.5850000,1.5850000,-0.0010039
1.5900000,1.5900000,1.5900000,-0.0009847
1.5950000,1.5950000,1.5950000,-0.0009660
