# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.2037242
0.6100000,0.6100000,0.6100000,-0.1938496
0.6150000,0.6150000,0.6150000,-0.1845162
0.6200000,0.6200000,0.6200000,-0.1756919
0.6250000,0.6250000,0.6250000,-0.1673467
0.6300000,0.6300000,0.6300000,-0.1594520
0.6350000,0.6350000,0.6350000,-0.1519813
0.6400000,0.6400000,0.6400000,-0.1449096
0.6450000,0.6450000,0.6450000,-0.1382135
0.6500000,0.6500000,0.6500000,-0.1318710
0.6550000,0.6550000,0.6550000,-0.1258613
0.6600000,0.6600000,0.6600000,-0.1201653
0.6650000,0.6650000,0.6650000,-0.1147647
0.6700000,0.6700000,0.6700000,-0.1096424
0.6750000,0.6750000,0.6750000,-0.1047826
0.6800000,0.6800000,0.6800000,-0.1001702
0.6850000,0.6850000,0.6850000,-0.0957912
0.6900000,0.6900000,0.6900000,-0.0916324
0.6950000,0.6950000,0.6950000,-0.0876814
0.7000000,0.7000000,0.7000000,-0.0839265
0.7050000,0.7050000,0.7050000,-0.0803569
0.7100000,0.7100000,0.7100000,-0.0769623
0.7150000,0.7150000,0.7150000,-0.0737331
0.7200000,0.7200000,0.7200000,-0.0706601
0.7250000,0.7250000,0.7250000,-0.0677350
0.7300000,0.7300000,0.7300000,-0.0649497
0.7350000,0.7350000,0.7350000,-0.0622966
0.7400000,0.7400000,0.7400000,-0.0597688
0.7450000,0.7450000,0.7450000,-0.0573595
0.7500000,0.7500000,0.7500000,-0.0550625
0.7550000,0.7550000,0.7550000,-0.0528718
0.7600000,0.7600000,0.7600000,-0.0507820
0.7650000,0.7650000,0.7650000,-0.0487877
0.7700000,0.7700000,0.7700000,-0.0468841
0.7750000,0.7750000,0.7750000,-0.0450664
0.7800000,0.7800000,0.7800000,-0.0433303
0.7850000,0.7850000,0.7850000,-0.0416717
0.7900000,0.7900000,0.7900000,-0.0400866
0.7950000,0.7950000,0.7950000,-0.0385713
0.8000000,0.8000000,0.8000000,-0.0371224
0.8050000,0.8050000,0.8050000,-0.0357365
0.8100000,0.8100000,0.8100000,-0.0344107
0.8150000,0.8150000,0.8150000,-0.0331418
0.8200000,0.8200000,0.8200000,-0.0319272
0.8250000,0.8250000,0.8250000,-0.0307642
0.8300000,0.8300000,0.8300000,-0.0296503
0.8350000,0.8350000,0.8350000,-0.0285832
0.8400000,0.8400000,0.8400000,-0.0275606
0.8450000,0.8450000,0.8450000,-0.0265805
0.8500000,0.8500000,0.8500000,-0.0256408
0.8550000,0.8550000,0.8550000,-0.0247396
0.8600000,0.8600000,0.8600000,-0.0238752
0.8650000,0.8650000,0.8650000,-0.0230459
0.8700000,0.8700000,0.8700000,-0.0222500
0.8750000,0.8750000,0.8750000,-0.0214860
0.8800000,0.8800000,0.8800000,-0.0207524
0.8850000,0.8850000,0.8850000,-0.0200479
0.8900000,0.8900000,0.8900000,-0.0193712
0.8950000,0.8950000,0.8950000,-0.0187210
0.9000000,0.9000000,0.9000000,-0.0180961
0.9050000,0.9050000,0.9050000,-0.0174954
0.9100000,0.9100000,0.9100000,-0.0169180
0.9150000,0.9150000,0.9150000,-0.0163626
0.9200000,0.9200000,0.9200000,-0.0158284
0.9250000,0.9250000,0.9250000,-0.0153145
0.9300000,0.9300000,0.9300000,-0.0148199
0.9350000,0.9350000,0.9350000,-0.0143439
0.9400000,0.9400000,0.9400000,-0.0138857
0.9450000,0.9450000,0.9450000,-0.0134444
0.9500000,0.9500000,0.9500000,-0.0130195
0.9550000,0.9550000,0.9550000,-0.0126102
0.9600000,0.9600000,0.9600000,-0.0122158
0.9650000,0.9650000,0.9650000,-0.0118357
0.9700000,0.9700000,0.9700000,-0.0114694
0.9750000,0.9750000,0.9750000,-0.0111162
0.9800000,0.9800000,0.9800000,-0.0107757
0.9850000,0.9850000,0.9850000,-0.0104473
0.9900000,0.9900000,0.9900000,-0.0101306
0.9950000,0.9950000,0.9950000,-0.0098250
1.0000000,1.0000000,1.0000000,-0.0095301
1.0050000,1.0050000,1.0050000,-0.0092455
1.0100000,1.0100000,1.0100000,-0.0089708
1.0150000,1.0150000,1.0150000,-0.0087056
1.0200000,1.0200000,1.0200000,-0.0084494
1.0250000,1.0250000,1.0250000,-0.0082021
1.0300000,1.0300000,1.0300000,-0.0079631
1.0350000,1.0350000,1.0350000,-0.0077323
1.0400000,1.0400000,1.0400000,-0.0075092
1.0450000,1.0450000,1.0450000,-0.0072936
1.0500000,1.0500000,1.0500000,-0.0070852
1.0550000,1.0550000,1.0550000,-0.0068838
1.0600000,1.0600000,1.0600000,-0.0066889
1.0650000,1.0650000,1.0650000,-0.0065005
1.0700000,1.0700000,1.0700000,-0.0063183
1.0750000,1.0750000,1.0750000,-0.0061420
1.0800000,1.0800000,1.0800000,-0.0059714
1.0850000,1.0850000,1.0850000,-0.0058064
1.0900000,1.0900000,1.0900000,-0.0056466
1.0950000,1.0950000,1.0950000,-0.0054920
1.1000000,1.1000000,1.1000000,-0.0053422
1.1050000,1.1050000,1.1050000,-0.0051973
1.1100000,1.1100000,1.1100000,-0.0050569
1.1150000,1.1150000,1.1150000,-0.0049209
1.1200000,1.1200000,1.1200000,-0.0047891
1.1250000,1.1250000,1.1250000,-0.0046615
1.1300000,1.1300000,1.1300000,-0.0045378
1.1350000,1.1350000,1.1350000,-0.0044179
1.1400000,1.1400000,1.1400000,-0.0043017
1.1450000,1.1450000,1.1450000,-0.0041891
1.1500000,1.1500000,1.1500000,-0.0040799
1.1550000,1.1550000,1.1550000,-0.0039740
1.1600000,1.1600000,1.1600000,-0.0038713
1.1650000,1.1650000,1.1650000,-0.0037717
1.1700000,1.1700000,1.1700000,-0.0036751
1.1750000,1.1750000,1.1750000,-0.0035813
1.1800000,1.1800000,1.1800000,-0.0034904
1.1850000,1.1850000,1.1850000,-0.0034021
1.1900000,1.1900000,1.1900000,-0.0033164
1.1950000,1.1950000,1.1950000,-0.0032332
1.2000000,1.2000000,1.2000000,-0.0031525
1.2050000,1.2050000,1.2050000,-0.0030741
1.2100000,1.2100000,1.2100000,-0.0029980
1.2150000,1.2150000,1.2150000,-0.0029240
1.2200000,1.2200000,1.2200000,-0.0028522
1.2250000,1.2250000,1.2250000,-0.0027824
1.2300000,1.2300000,1.2300000,-0.0027147
1.2350000,1.2350000,1.2350000,-0.0026488
1.2400000,1.2400000,1.2400000,-0.0025848
1.2450000,1.2450000,1.2450000,-0.0025226
1.2500000,1.2500000,1.2500000,-0.0024621
1.2550000,1.2550000,1.2550000,-0.0024033
1.2600000,1.2600000,1.2600000,-0.0023462
1.2650000,1.2650000,1.2650000,-0.0022906
1.2700000,1.2700000,1.2700000,-0.0022366
1.2750000,1.2750000,1.2750000,-0.0021841
1.2800000,1.2800000,1.2800000,-0.0021329
1.2850000,1.2850000,1.2850000,-0.0020832
1.2900000,1.2900000,1.2900000,-0.0020348
1.2950000,1.2950000,1.2950000,-0.0019878
1.3000000,1.3000000,1.3000000,-0.0019420
1.3050000,1.3050000,1.3050000,-0.0018974
1.3100000,1.3100000,1.3100000,-0.0018540
1.3150000,1.3150000,1.3150000,-0.0018118
1.3200000,1.3200000,1.3200000,-0.0017707
1.3250000,1.3250000,1.3250000,-0.0017307
1.3300000,1.3300000,1.3300000,-0.0016917
1.3350000,1.3350000,1.3350000,-0.0016537
1.3400000,1.3400000,1.3400000,-0.0016168
1.3450000,1.3450000,1.3450000,-0.0015808
1.3500000,1.3500000,1.3500000,-0.0015457
1.3550000,1.3550000,1.3550000,-0.0015116
1.3600000,1.3600000,1.3600000,-0.0014783
1.3650000,1.3650000,1.3650000,-0.0014458
1.3700000,1.3700000,1.3700000,-0.0014142
1.3750000,1.3750000,1.3750000,-0.0013834
1.3800000,1.3800000,1.3800000,-0.0013534
1.3850000,1.3850000,1.3850000,-0.0013242
1.3900000,1.3900000,1.3900000,-0.0012956
1.3950000,1.3950000,1.3950000,-0.0012678
1.4000000,1.4000000,1.4000000,-0.0012407
1.4050000,1.4050000,1.4050000,-0.0012143
1.4100000,1.4100000,1.4100000,-0.0011885
1.4150000,1.4150000,1.4150000,-0.0011633
1.4200000,1.4200000,1.4200000,-0.0011388
1.4250000,1.4250000,1.4250000,-0.0011149
1.4300000,1.4300000,1.4300000,-0.0010915
1.4350000,1.4350000,1.4350000,-0.0010688
1.4400000,1.4400000,1.4400000,-0.0010465
1.4450000,1.4450000,1.4450000,-0.0010249
1.4500000,1.4500000,1.4500000,-0.0010037
1.4550000,1.4550000,1.4550000,-0.0009831
1.4600000,1.4600000,1.4600000,-0.0009629
1.4650000,1.4650000,1.4650000,-0.0009432
1.4700000,1.4700000,1.4700000,-0.0009240
1.4750000,1.4750000,1.4750000,-0.0009053
1.4800000,1.4800000,1.4800000,-0.0008870
1.4850000,1.4850000,1.4850000,-0.0008691
1.4900000,1.4900000,1.4900000,-0.0008516
1.4950000,1.4950000,1.4950000,-0.0008346
1.5000000,1.5000000,1.5000000,-0.0008179
1.5050000,1.5050000,1.5050000,-0.0008016
1.5100000,1.5100000,1.5100000,-0.0007857
1.5150000,1.5150000,1.5150000,-0.0007702
1.5200000,1.5200000,1.5200000,-0.0007551
1.5250000,1.5250000,1.5250000,-0.0007402
1.5300000,1.5300000,1.5300000,-0.0007258
1.5350000,1.5350000,1.5350000,-0.0007116
1.5400000,1.5400000,1.5400000,-0.0006978
1.5450000,1.5450000,1.5450000,-0.0006843
1.5500000,1.5500000,1.5500000,-0.0006710
1.5550000,1.5550000,1.5550000,-0.0006581
1.5600000,1.5600000,1.5600000,-0.0006455
1.5650000,1.5650000,1.5650000,-0.0006332
1.5700000,1.5700000,1.5700000,-0.0006211
1.5750000,1.5750000,1.5750000,-0.0006093
1.5800000,1.5800000,1.5800000,-0.0005977
1.5850000,1.5850000,1.5850000,-0.0005865
1.5900000,1.5900000,1.5900000,-0.0005754
1.5950000,1.5950000,1.5950000,-0.0005646
