# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2700000,0.2700000,0.2700000,20.7277061
0.2750000,0.2750000,0.2750000,16.0938420
0.2800000,0.2800000,0.2800000,12.4299835
0.2850000,0.2850000,0.2850000,9.5351081
0.2900000,0.2900000,0.2900000,7.2480902
0.2950000,0.2950000,0.2950000,5.4401737
0.3000000,0.3000000,0.3000000,4.0096106
0.3050000,0.3050000,0.3050000,2.8772579
0.3100000,0.3100000,0.3100000,1.9823401
0.3150000,0.3150000,0.3150000,1.2782325
0.3200000,0.3200000,0.3200000,0.7285997
0.3250000,0.3250000,0.3250000,0.3042978
0.3300000,0.3300000,0.3300000,-0.0187918
0.3350000,0.3350000,0.3350000,-0.2610925
0.3400000,0.3400000,0.3400000,-0.4400590
0.3450000,0.3450000,0.3450000,-0.5705691
0.3500000,0.3500000,0.3500000,-0.6651762
0.3550000,0.3550000,0.3550000,-0.7343179
0.3600000,0.3600000,0.3600000,-0.7864909
0.3650000,0.3650000,0.3650000,-0.8283273
0.3700000,0.3700000,0.3700000,-0.8645536
0.3750000,0.3750000,0.3750000,-0.8979946
0.3800000,0.3800000,0.3800000,-0.9298608
0.3850000,0.3850000,0.3850000,-0.9603103
0.3900000,0.3900000,0.3900000,-0.9889931
0.3950000,0.3950000,0.3950000,-1.0153329
0.4000000,0.4000000,0.4000000,-1.0385651
0.4050000,0.4050000,0.4050000,-1.0577330
0.4100000,0.4100000,0.4100000,-1.0718324
0.4150000,0.4150000,0.4150000,-1.0801774
0.4200000,0.4200000,0.4200000,-1.0828586
0.4250000,0.4250000,0.4250000,-1.0810182
0.4300000,0.4300000,0.4300000,-1.0767307
0.4350000,0.4350000,0.4350000,-1.0725048
0.4400000,0.4400000,0.4400000,-1.0705753
0.4450000,0.4450000,0.4450000,-1.0721986
0.4500000,0.4500000,0.4500000,-1.0772361
0.4550000,0.4550000,0.4550000,-1.0843064
0.4600000,0.4600000,0.4600000,-1.0915097
0.4650000,0.4650000,0.4650000,-1.0972180
0.4700000,0.4700000,0.4700000,-1.1003265
0.4750000,0.4750000,0.4750000,-1.0999916
0.4800000,0.4800000,0.4800000,-1.0953916
0.4850000,0.4850000,0.4850000,-1.0857947
0.4900000,0.4900000,0.4900000,-1.0707780
0.4950000,0.4950000,0.4950000,-1.0503655
0.5000000,0.5000000,0.5000000,-1.0250082
0.5050000,0.5050000,0.5050000,-0.9954572
0.5100000,0.5100000,0.5100000,-0.9626118
0.5150000,0.5150000,0.5150000,-0.9273906
0.5200000,0.5200000,0.5200000,-0.8906468
0.5250000,0.5250000,0.5250000,-0.8531217
0.5300000,0.5300000,0.5300000,-0.8154292
0.5350000,0.5350000,0.5350000,-0.7780571
0.5400000,0.5400000,0.5400000,-0.7413796
0.5450000,0.5450000,0.5450000,-0.7056736
0.5500000,0.5500000,0.5500000,-0.6711352
0.5550000,0.5550000,0.5550000,-0.6378958
0.5600000,0.5600000,0.5600000,-0.6060356
0.5650000,0.5650000,0.5650000,-0.5755957
0.5700000,0.5700000,0.5700000,-0.5465869
0.5750000,0.5750000,0.5750000,-0.5189980
0.5800000,0.5800000,0.5800000,-0.4928013
0.5850000,0.5850000,0.5850000,-0.4679576
0.5900000,0.5900000,0.5900000,-0.4444199
0.5950000,0.5950000,0.5950000,-0.4221357
0.6000000,0.6000000,0.6000000,-0.4010500
0.6050000,0.6050000,0.6050000,-0.3811060
0.6100000,0.6100000,0.6100000,-0.3622467
0.6150000,0.6150000,0.6150000,-0.3444161
0.6200000,0.6200000,0.6200000,-0.3275591
0.6250000,0.6250000,0.6250000,-0.3116224
0.6300000,0.6300000,0.6300000,-0.2965547
0.6350000,0.6350000,0.6350000,-0.2823071
0.6400000,0.6400000,0.6400000,-0.2688327
0.6450000,0.6450000,0.6450000,-0.2560870
0.6500000,0.6500000,0.6500000,-0.2440280
0.6550000,0.6550000,0.6550000,-0.2326158
0.6600000,0.6600000,0.6600000,-0.2218129
0.6650000,0.6650000,0.6650000,-0.2115837
0.6700000,0.6700000,0.6700000,-0.2018950
0.6750000,0.6750000,0.6750000,-0.1927153
0.6800000,0.6800000,0.6800000,-0.1840151
0.6850000,0.6850000,0.6850000,-0.1757668
0.6900000,0.6900000,0.6900000,-0.1679442
0.6950000,0.6950000,0.6950000,-0.1605229
0.7000000,0.7000000,0.7000000,-0.1534799
0.7050000,0.7050000,0.7050000,-0.1467938
0.7100000,0.7100000,0.7100000,-0.1404442
0.7150000,0.7150000,0.7150000,-0.1344121
0.7200000,0.7200000,0.7200000,-0.1286798
0.7250000,0.7250000,0.7250000,-0.1232304
0.7300000,0.7300000,0.7300000,-0.1180483
0.7350000,0.7350000,0.7350000,-0.1131187
0.7400000,0.7400000,0.7400000,-0.1084276
0.7450000,0.7450000,0.7450000,-0.1039622
0.7500000,0.7500000,0.7500000,-0.0997100
0.7550000,0.7550000,0.7550000,-0.0956596
0.7600000,0.7600000,0.7600000,-0.0918002
0.7650000,0.7650000,0.7650000,-0.0881216
0.7700000,0.7700000,0.7700000,-0.0846141
0.7750000,0.7750000,0.7750000,-0.0812688
0.7800000,0.7800000,0.7800000,-0.0780771
0.7850000,0.7850000,0.7850000,-0.0750311
0.7900000,0.7900000,0.7900000,-0.0721232
0.7950000,0.7950000,0.7950000,-0.0693462
0.8000000,0.8000000,0.8000000,-0.0666936
0.8050000,0.8050000,0.8050000,-0.0641589
0.8100000,0.8100000,0.8100000,-0.0617363
0.8150000,0.8150000,0.8150000,-0.0594200
0.8200000,0.8200000,0.8200000,-0.0572048
0.8250000,0.8250000,0.8250000,-0.0550856
0.8300000,0.8300000,0.8300000,-0.0530578
0.8350000,0.8350000,0.8350000,-0.0511169
0.8400000,0.8400000,0.8400000,-0.0492585
0.8450000,0.8450000,0.8450000,-0.0474787
0.8500000,0.8500000,0.8500000,-0.0457738
0.8550000,0.8550000,0.8550000,-0.0441401
0.8600000,0.8600000,0.8600000,-0.0425743
0.8650000,0.8650000,0.8650000,-0.0410732
0.8700000,0.8700000,0.8700000,-0.0396336
0.8750000,0.8750000,0.8750000,-0.0382528
0.8800000,0.8800000,0.8800000,-0.0369279
0.8850000,0.8850000,0.8850000,-0.0356565
0.8900000,0.8900000,0.8900000,-0.0344360
0.8950000,0.8950000,0.8950000,-0.0332642
0.9000000,0.9000000,0.9000000,-0.0321388
0.9050000,0.9050000,0.9050000,-0.0310577
0.9100000,0.9100000,0.9100000,-0.0300190
0.9150000,0.9150000,0.9150000,-0.0290207
0.9200000,0.9200000,0.9200000,-0.0280610
0.9250000,0.9250000,0.9250000,-0.0271383
0.9300000,0.9300000,0.9300000,-0.0262510
0.9350000,0.9350000,0.9350000,-0.0253974
0.9400000,0.9400000,0.9400000,-0.0245761
0.9450000,0.9450000,0.9450000,-0.0237858
0.9500000,0.9500000,0.9500000,-0.0230251
0.9550000,0.9550000,0.9550000,-0.0222927
0.9600000,0.9600000,0.9600000,-0.0215874
0.9650000,0.9650000,0.9650000,-0.0209081
0.9700000,0.9700000,0.9700000,-0.0202537
0.9750000,0.9750000,0.9750000,-0.0196231
0.9800000,0.9800000,0.9800000,-0.0190154
0.9850000,0.9850000,0.9850000,-0.0184296
0.9900000,0.9900000,0.9900000,-0.0178649
0.9950000,0.9950000,0.9950000,-0.0173203
1.0000000,1.0000000,1.0000000,-0.0167950
1.0050000,1.0050000,1.0050000,-0.0162883
1.0100000,1.0100000,1.0100000,-0.0157994
1.0150000,1.0150000,1.0150000,-0.0153275
1.0200000,1.0200000,1.0200000,-0.0148721
1.0250000,1.0250000,1.0250000,-0.0144325
1.0300000,1.0300000,1.0300000,-0.0140079
1.0350000,1.0350000,1.0350000,-0.0135979
1.0400000,1.0400000,1.0400000,-0.0132019
1.0450000,1.0450000,1.0450000,-0.0128194
1.0500000,1.0500000,1.0500000,-0.0124497
1.0550000,1.0550000,1.0550000,-0.0120924
1.0600000,1.0600000,1.0600000,-0.0117471
1.0650000,1.0650000,1.0650000,-0.0114133
1.0700000,1.0700000,1.0700000,-0.0110905
1.0750000,1.0750000,1.0750000,-0.0107784
1.0800000,1.0800000,1.0800000,-0.0104765
1.0850000,1.0850000,1.0850000,-0.0101844
1.0900000,1.0900000,1.0900000,-0.0099018
1.0950000,1.0950000,1.0950000,-0.0096284
1.1000000,1.1000000,1.1000000,-0.0093637
1.1050000,1.1050000,1.1050000,-0.0091075
1.1100000,1.1100000,1.1100000,-0.0088595
1.1150000,1.1150000,1.1150000,-0.0086193
1.1200000,1.1200000,1.1200000,-0.0083868
1.1250000,1.1250000,1.1250000,-0.0081615
1.1300000,1.1300000,1.1300000,-0.0079433
1.1350000,1.1350000,1.1350000,-0.0077318
1.1400000,1.1400000,1.1400000,-0.0075270
1.1450000,1.1450000,1.1450000,-0.0073284
1.1500000,1.1500000,1.1500000,-0.0071360
1.1550000,1.1550000,1.1550000,-0.0069494
1.1600000,1.1600000,1.1600000,-0.0067685
1.1650000,1.1650000,1.1650000,-0.0065931
1.1700000,1.1700000,1.1700000,-0.0064230
1.1750000,1.1750000,1.1750000,-0.0062580
1.1800000,1.1800000,1.1800000,-0.0060979
1.1850000,1.1850000,1.1850000,-0.0059426
1.1900000,1.1900000,1.1900000,-0.0057920
1.1950000,1.1950000,1.1950000,-0.0056457
1.2000000,1.2000000,1.2000000,-0.0055038
1.2050000,1.2050000,1.2050000,-0.0053660
1.2100000,1.2100000,1.2100000,-0.0052322
1.2150000,1.2150000,1.2150000,-0.0051024
1.2200000,1.2200000,1.2200000,-0.0049762
1.2250000,1.2250000,1.2250000,-0.0048537
1.2300000,1.2300000,1.2300000,-0.0047347
1.2350000,1.2350000,1.2350000,-0.0046192
1.2400000,1.2400000,1.2400000,-0.0045069
1.2450000,1.2450000,1.2450000,-0.0043977
1.2500000,1.2500000,1.2500000,-0.0042917
1.2550000,1.2550000,1.2550000,-0.0041886
1.2600000,1.2600000,1.2600000,-0.0040884
1.2650000,1.2650000,1.2650000,-0.0039910
1.2700000,1.2700000,1.2700000,-0.0038963
1.2750000,1.2750000,1.2750000,-0.0038043
1.2800000,1.2800000,1.2800000,-0.0037147
1.2850000,1.2850000,1.2850000,-0.0036276
1.2900000,1.2900000,1.2900000,-0.0035429
1.2950000,1.2950000,1.2950000,-0.0034605
1.3000000,1.3000000,1.3000000,-0.0033803
1.3050000,1.3050000,1.3050000,-0.0033023
1.3100000,1.3100000,1.3100000,-0.0032264
1.3150000,1.3150000,1.3150000,-0.0031525
1.3200000,1.3200000,1.3200000,-0.0030806
1.3250000,1.3250000,1.3250000,-0.0030106
1.3300000,1.3300000,1.3300000,-0.0029425
1.3350000,1.3350000,1.3350000,-0.0028761
1.3400000,1.3400000,1.3400000,-0.0028115
1.3450000,1.3450000,1.3450000,-0.0027486
1.3500000,1.3500000,1.3500000,-0.0026873
1.3550000,1.3550000,1.3550000,-0.0026276
1.3600000,1.3600000,1.3600000,-0.0025695
1.3650000,1.3650000,1.3650000,-0.0025128
1.3700000,1.3700000,1.3700000,-0.0024576
1.3750000,1.3750000,1.3750000,-0.0024039
1.3800000,1.3800000,1.3800000,-0.0023514
1.3850000,1.3850000,1.3850000,-0.0023004
1.3900000,1.3900000,1.3900000,-0.0022506
1.3950000,1.3950000,1.3950000,-0.0022020
1.4000000,1.4000000,1.4000000,-0.0021547
1.4050000,1.4050000,1.4050000,-0.0021086
1.4100000,1.4100000,1.4100000,-0.0020636
1.4150000,1.4150000,1.4150000,-0.0020198
1.4200000,1.4200000,1.4200000,-0.0019770
1.4250000,1.4250000,1.4250000,-0.0019353
1.4300000,1.4300000,1.4300000,-0.0018946
1.4350000,1.4350000,1.4350000,-0.0018549
1.4400000,1.4400000,1.4400000,-0.0018161
1.4450000,1.4450000,1.4450000,-0.0017783
1.4500000,1.4500000,1.4500000,-0.0017415
1.4550000,1.4550000,1.4550000,-0.0017055
1.4600000,1.4600000,1.4600000,-0.0016704
1.4650000,1.4650000,1.4650000,-0.0016361
1.4700000,1.4700000,1.4700000,-0.0016026
1.4750000,1.4750000,1.4750000,-0.0015700
1.4800000,1.4800000,1.4800000,-0.0015381
1.4850000,1.4850000,1.4850000,-0.0015070
1.4900000,1.4900000,1.4900000,-0.0014766
1.4950000,1.4950000,1.4950000,-0.0014469
1.5000000,1.5000000,1.5000000,-0.0014179
1.5050000,1.5050000,1.5050000,-0.0013896
1.5100000,1.5100000,1.5100000,-0.0013619
1.5150000,1.5150000,1.5150000,-0.0013349
1.5200000,1.5200000,1.5200000,-0.0013085
1.5250000,1.5250000,1.5250000,-0.0012827
1.5300000,1.5300000,1.5300000,-0.0012576
1.5350000,1.5350000,1.5350000,-0.0012329
1.5400000,1.5400000,1.5400000,-0.0012089
1.5450000,1.5450000,1.5450000,-0.0011854
1.5500000,1.5500000,1.5500000,-0.0011624
1.5550000,1.5550000,1.5550000,-0.0011400
1.5600000,1.5600000,1.5600000,-0.0011180
1.5650000,1.5650000,1.5650000,-0.0010965
1.5700000,1.5700000,1.5700000,-0.0010756
1.5750000,1.5750000,1.5750000,-0.0010551
1.5800000,1.5800000,1.5800000,-0.0010350
1.5850000,1.5850000,1.5850000,-0.0010154
1.5900000,1.5900000,1.5900000,-0.0009962
1.5950000,1.5950000,1.5950000,-0.0009775
