# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.2650000,1.2650000,1.2650000,-0.0033997
1.2700000,1.2700000,1.2700000,-0.0033177
1.2750000,1.2750000,1.2750000,-0.0032380
1.2800000,1.2800000,1.2800000,-0.0031606
1.2850000,1.2850000,1.2850000,-0.0030853
1.2900000,1.2900000,1.2900000,-0.0030121
1.2950000,1.2950000,1.2950000,-0.0029409
1.3000000,1.3000000,1.3000000,-0.0028717
1.3050000,1.3050000,1.3050000,-0.0028044
1.3100000,1.3100000,1.3100000,-0.0027389
1.3150000,1.3150000,1.3150000,-0.0026752
1.3200000,1.3200000,1.3200000,-0.0026132
1.3250000,1.3250000,1.3250000,-0.0025530
1.3300000,1.3300000,1.3300000,-0.0024943
1.3350000,1.3350000,1.3350000,-0.0024372
1.3400000,1.3400000,1.3400000,-0.0023816
1.3450000,1.3450000,1.3450000,-0.0023275
1.3500000,1.3500000,1.3500000,-0.0022749
1.3550000,1.3550000,1.3550000,-0.0022236
1.3600000,1.3600000,1.3600000,-0.0021737
1.3650000,1.3650000,1.3650000,-0.0021251
1.3700000,1.3700000,1.3700000,-0.0020777
1.3750000,1.3750000,1.3750000,-0.0020316
1.3800000,1.3800000,1.3800000,-0.0019867
1.3850000,1.3850000,1.3850000,-0.0019430
1.3900000,1.3900000,1.3900000,-0.0019003
1.3950000,1.3950000,1.3950000,-0.0018588
1.4000000,1.4000000,1.4000000,-0.0018183
1.4050000,1.4050000,1.4050000,-0.0017788
1.4100000,1.4100000,1.4100000,-0.0017404
1.4150000,1.4150000,1.4150000,-0.0017029
1.4200000,1.4200000,1.4200000,-0.0016663
1.4250000,1.4250000,1.4250000,-0.0016307
1.4300000,1.4300000,1.4300000,-0.0015960
1.4350000,1.4350000,1.4350000,-0.0015621
1.4400000,1.4400000,1.4400000,-0.0015290
1.4450000,1.4450000,1.4450000,-0.0014968
1.4500000,1.4500000,1.4500000,-0.0014654
1.4550000,1.4550000,1.4550000,-0.0014347
1.4600000,1.4600000,1.4600000,-0.0014048
1.4650000,1.4650000,1.4650000,-0.0013756
1.4700000,1.4700000,1.4700000,-0.0013471
1.4750000,1.4750000,1.4750000,-0.0013194
1.4800000,1.4800000,1.4800000,-0.0012922
1.4850000,1.4850000,1.4850000,-0.0012658
1.4900000,1.4900000,1.4900000,-0.0012399
1.4950000,1.4950000,1.4950000,-0.0012147
1.5000000,1.5000000,1.5000000,-0.0011901
1.5050000,1.5050000,1.5050000,-0.0011660
1.5100000,1.5100000,1.5100000,-0.0011425
1.5150000,1.5150000,1.5150000,-0.0011196
1.5200000,1.5200000,1.5200000,-0.0010972
1.5250000,1.5250000,1.5250000,-0.0010754
1.5300000,1.5300000,1.5300000,-0.0010540
1.5350000,1.5350000,1.5350000,-0.0010331
1.5400000,1.5400000,1.5400000,-0.0010128
1.5450000,1.5450000,1.5450000,-0.0009928
1.5500000,1.5500000,1.5500000,-0.0009734
1.5550000,1.5550000,1.5550000,-0.0009544
1.5600000,1.5600000,1.5600000,-0.0009358
1.5650000,1.5650000,1.5650000,-0.0009176
1.5700000,1.5700000,1.5700000,-0.0008999
1.5750000,1.5750000,1.5750000,-0.0008825
1.5800000,1.5800000,1.5800000,-0.0008656
1.5850000,1.5850000,1.5850000,-0.0008490
1.5900000,1.5900000,1.5900000,-0.0008328
1.5950000,1.5950000,1.5950000,-0.0008170
