# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3400000,0.3400000,0.3400000,0.1288440
0.3450000,0.3450000,0.3450000,-0.0987880
0.3500000,0.3500000,0.3500000,-0.2832806
0.3550000,0.3550000,0.3550000,-0.4332966
0.3600000,0.3600000,0.3600000,-0.5555243
0.3650000,0.3650000,0.3650000,-0.6555082
0.3700000,0.3700000,0.3700000,-0.7379293
0.3750000,0.3750000,0.3750000,-0.8064300
0.3800000,0.3800000,0.3800000,-0.8633291
0.3850000,0.3850000,0.3850000,-0.9095522
0.3900000,0.3900000,0.3900000,-0.9449974
0.3950000,0.3950000,0.3950000,-0.9692291
0.4000000,0.4000000,0.4000000,-0.9821159
0.4050000,0.4050000,0.4050000,-0.9841357
0.4100000,0.4100000,0.4100000,-0.9763518
0.4150000,0.4150000,0.4150000,-0.9602125
0.4200000,0.4200000,0.4200000,-0.9373201
0.4250000,0.4250000,0.4250000,-0.9092478
0.4300000,0.4300000,0.4300000,-0.8774256
0.4350000,0.4350000,0.4350000,-0.8430850
0.4400000,0.4400000,0.4400000,-0.8072446
0.4450000,0.4450000,0.4450000,-0.7707211
0.4500000,0.4500000,0.4500000,-0.7341516
0.4550000,0.4550000,0.4550000,-0.6980207
0.4600000,0.4600000,0.4600000,-0.6626873
0.4650000,0.4650000,0.4650000,-0.6284088
0.4700000,0.4700000,0.4700000,-0.5953626
0.4750000,0.4750000,0.4750000,-0.5636630
0.4800000,0.4800000,0.4800000,-0.5333762
0.4850000,0.4850000,0.4850000,-0.5045314
0.4900000,0.4900000,0.4900000,-0.4771302
0.4950000,0.4950000,0.4950000,-0.4511539
0.5000000,0.5000000,0.5000000,-0.4265687
0.5050000,0.5050000,0.5050000,-0.4033306
0.5100000,0.5100000,0.5100000,-0.3813886
0.5150000,0.5150000,0.5150000,-0.3606872
0.5200000,0.5200000,0.5200000,-0.3411685
0.5250000,0.5250000,0.5250000,-0.3227733
0.5300000,0.5300000,0.5300000,-0.3054429
0.5350000,0.5350000,0.5350000,-0.2891193
0.5400000,0.5400000,0.5400000,-0.2737462
0.5450000,0.5450000,0.5450000,-0.2592688
0.5500000,0.5500000,0.5500000,-0.2456350
0.5550000,0.5550000,0.5550000,-0.2327947
0.5600000,0.5600000,0.5600000,-0.2207002
0.5650000,0.5650000,0.5650000,-0.2093066
0.5700000,0.5700000,0.5700000,-0.1985711
0.5750000,0.5750000,0.5750000,-0.1884536
0.5800000,0.5800000,0.5800000,-0.1789161
0.5850000,0.5850000,0.5850000,-0.1699229
0.5900000,0.5900000,0.5900000,-0.1614407
0.5950000,0.5950000,0.5950000,-0.1534379
0.6000000,0.6000000,0.6000000,-0.1458851
0.6050000,0.6050000,0.6050000,-0.1387548
0.6100000,0.6100000,0.6100000,-0.1320210
0.6150000,0.6150000,0.6150000,-0.1256596
0.6200000,0.6200000,0.6200000,-0.1196479
0.6250000,0.6250000,0.6250000,-0.1139647
0.6300000,0.6300000,0.6300000,-0.1085902
0.6350000,0.6350000,0.6350000,-0.1035057
0.6400000,0.6400000,0.6400000,-0.0986940
0.6450000,0.6450000,0.6450000,-0.0941387
0.6500000,0.6500000,0.6500000,-0.0898246
0.6550000,0.6550000,0.6550000,-0.0857375
0.6600000,0.6600000,0.6600000,-0.0818641
0.6650000,0.6650000,0.6650000,-0.0781919
0.6700000,0.6700000,0.6700000,-0.0747092
0.6750000,0.6750000,0.6750000,-0.0714050
0.6800000,0.6800000,0.6800000,-0.0682691
0.6850000,0.6850000,0.6850000,-0.0652919
0.6900000,0.6900000,0.6900000,-0.0624643
0.6950000,0.6950000,0.6950000,-0.0597780
0.7000000,0.7000000,0.7000000,-0.0572249
0.7050000,0.7050000,0.7050000,-0.0547976
0.7100000,0.7100000,0.7100000,-0.0524892
0.7150000,0.7150000,0.7150000,-0.0502931
0.7200000,0.7200000,0.7200000,-0.0482031
0.7250000,0.7250000,0.7250000,-0.0462135
0.7300000,0.7300000,0.7300000,-0.0443188
0.7350000,0.7350000,0.7350000,-0.0425140
0.7400000,0.7400000,0.7400000,-0.0407941
0.7450000,0.7450000,0.7450000,-0.0391547
0.7500000,0.7500000,0.7500000,-0.0375915
0.7550000,0.7550000,0.7550000,-0.0361005
0.7600000,0.7600000,0.7600000,-0.0346780
0.7650000,0.7650000,0.7650000,-0.0333204
0.7700000,0.7700000,0.7700000,-0.0320243
0.7750000,0.7750000,0.7750000,-0.0307866
0.7800000,0.7800000,0.7800000,-0.0296043
0.7850000,0.7850000,0.7850000,-0.0284745
0.7900000,0.7900000,0.7900000,-0.0273948
0.7950000,0.7950000,0.7950000,-0.0263625
0.8000000,0.8000000,0.8000000,-0.0253752
0.8050000,0.8050000,0.8050000,-0.0244309
0.8100000,0.8100000,0.8100000,-0.0235272
0.8150000,0.8150000,0.8150000,-0.0226623
0.8200000,0.8200000,0.8200000,-0.0218343
0.8250000,0.8250000,0.8250000,-0.0210414
0.8300000,0.8300000,0.8300000,-0.0202818
0.8350000,0.8350000,0.8350000,-0.0195541
0.8400000,0.8400000,0.8400000,-0.0188566
0.8450000,0.8450000,0.8450000,-0.0181880
0.8500000,0.8500000,0.8500000,-0.0175469
0.8550000,0.8550000,0.8550000,-0.0169320
0.8600000,0.8600000,0.8600000,-0.0163422
0.8650000,0.8650000,0.8650000,-0.0157761
0.8700000,0.8700000,0.8700000,-0.0152329
0.8750000,0.8750000,0.8750000,-0.0147113
0.8800000,0.8800000,0.8800000,-0.0142105
0.8850000,0.8850000,0.8850000,-0.0137294
0.8900000,0.8900000,0.8900000,-0.0132673
0.8950000,0.8950000,0.8950000,-0.0128232
0.9000000,0.9000000,0.9000000,-0.0123964
0.9050000,0.9050000,0.9050000,-0.0119860
0.9100000,0.9100000,0.9100000,-0.0115915
0.9150000,0.9150000,0.9150000,-0.0112120
0.9200000,0.9200000,0.9200000,-0.0108469
0.9250000,0.9250000,0.9250000,-0.0104957
0.9300000,0.9300000,0.9300000,-0.0101576
0.9350000,0.9350000,0.9350000,-0.0098323
0.9400000,0.9400000,0.9400000,-0.0095190
0.9450000,0.9450000,0.9450000,-0.0092173
0.9500000,0.9500000,0.9500000,-0.0089267
0.9550000,0.9550000,0.9550000,-0.0086467
0.9600000,0.9600000,0.9600000,-0.0083770
0.9650000,0.9650000,0.9650000,-0.0081170
0.9700000,0.9700000,0.9700000,-0.0078664
0.9750000,0.9750000,0.9750000,-0.0076248
0.9800000,0.9800000,0.9800000,-0.0073918
0.9850000,0.9850000,0.9850000,-0.0071671
0.9900000,0.9900000,0.9900000,-0.0069503
0.9950000,0.9950000,0.9950000,-0.0067411
1.0000000,1.0000000,1.0000000,-0.0065393
1.0050000,1.0050000,1.0050000,-0.0063445
1.0100000,1.0100000,1.0100000,-0.0061564
1.0150000,1.0150000,1.0150000,-0.0059748
1.0200000,1.0200000,1.0200000,-0.0057994
1.0250000,1.0250000,1.0250000,-0.0056300
1.0300000,1.0300000,1.0300000,-0.0054664
1.0350000,1.0350000,1.0350000,-0.0053083
1.0400000,1.0400000,1.0400000,-0.0051555
1.0450000,1.0450000,1.0450000,-0.0050078
1.0500000,1.0500000,1.0500000,-0.0048650
1.0550000,1.0550000,1.0550000,-0.0047270
1.0600000,1.0600000,1.0600000,-0.0045935
1.0650000,1.0650000,1.0650000,-0.0044644
1.0700000,1.0700000,1.0700000,-0.0043395
1.0750000,1.0750000,1.0750000,-0.0042187
1.0800000,1.0800000,1.0800000,-0.0041017
1.0850000,1.0850000,1.0850000,-0.0039886
1.0900000,1.0900000,1.0900000,-0.0038791
1.0950000,1.0950000,1.0950000,-0.0037730
1.1000000,1.1000000,1.1000000,-0.0036704
1.1050000,1.1050000,1.1050000,-0.0035710
1.1100000,1.1100000,1.1100000,-0.0034747
1.1150000,1.1150000,1.1150000,-0.0033814
1.1200000,1.1200000,1.1200000,-0.0032911
1.1250000,1.1250000,1.1250000,-0.0032035
1.1300000,1.1300000,1.1300000,-0.0031187
1.1350000,1.1350000,1.1350000,-0.0030365
1.1400000,1.1400000,1.1400000,-0.0029568
1.1450000,1.1450000,1.1450000,-0.0028795
1.1500000,1.1500000,1.1500000,-0.0028046
1.1550000,1.1550000,1.1550000,-0.0027319
1.1600000,1.1600000,1.1600000,-0.0026615
1.1650000,1.1650000,1.1650000,-0.0025931
1.1700000,1.1700000,1.1700000,-0.0025268
1.1750000,1.1750000,1.1750000,-0.0024624
1.1800000,1.1800000,1.1800000,-0.0024000
1.1850000,1.1850000,1.1850000,-0.0023394
1.1900000,1.1900000,1.1900000,-0.0022806
1.1950000,1.1950000,1.1950000,-0.0022235
1.2000000,1.2000000,1.2000000,-0.0021681
1.2050000,1.2050000,1.2050000,-0.0021142
1.2100000,1.2100000,1.2100000,-0.0020620
1.2150000,1.2150000,1.2150000,-0.0020112
1.2200000,1.2200000,1.2200000,-0.0019619
1.2250000,1.2250000,1.2250000,-0.0019140
1.2300000,1.2300000,1.2300000,-0.0018674
1.2350000,1.2350000,1.2350000,-0.0018222
1.2400000,1.2400000,1.2400000,-0.0017782
1.2450000,1.2450000,1.2450000,-0.0017355
1.2500000,1.2500000,1.2500000,-0.0016940
1.2550000,1.2550000,1.2550000,-0.0016536
1.2600000,1.2600000,1.2600000,-0.0016143
1.2650000,1.2650000,1.2650000,-0.0015762
1.2700000,1.2700000,1.2700000,-0.0015390
1.2750000,1.2750000,1.2750000,-0.0015029
1.2800000,1.2800000,1.2800000,-0.0014678
1.2850000,1.2850000,1.2850000,-0.0014337
1.2900000,1.2900000,1.2900000,-0.0014004
1.2950000,1.2950000,1.2950000,-0.0013681
1.3000000,1.3000000,1.3000000,-0.0013366
1.3050000,1.3050000,1.3050000,-0.0013060
1.3100000,1.3100000,1.3100000,-0.0012761
1.3150000,1.3150000,1.3150000,-0.0012471
1.3200000,1.3200000,1.3200000,-0.0012189
1.3250000,1.3250000,1.3250000,-0.0011913
1.3300000,1.3300000,1.3300000,-0.0011646
1.3350000,1.3350000,1.3350000,-0.0011385
1.3400000,1.3400000,1.3400000,-0.0011131
1.3450000,1.3450000,1.3450000,-0.0010883
1.3500000,1.3500000,1.3500000,-0.0010642
1.3550000,1.3550000,1.3550000,-0.0010407
1.3600000,1.3600000,1.3600000,-0.0010178
1.3650000,1.3650000,1.3650000,-0.0009955
1.3700000,1.3700000,1.3700000,-0.0009738
1.3750000,1.3750000,1.3750000,-0.0009526
1.3800000,1.3800000,1.3800000,-0.0009320
1.3850000,1.3850000,1.3850000,-0.0009119
1.3900000,1.3900000,1.3900000,-0.0008922
1.3950000,1.3950000,1.3950000,-0.0008731
1.4000000,1.4000000,1.4000000,-0.0008545
1.4050000,1.4050000,1.4050000,-0.0008363
1.4100000,1.4100000,1.4100000,-0.0008185
1.4150000,1.4150000,1.4150000,-0.0008012
1.4200000,1.4200000,1.4200000,-0.0007844
1.4250000,1.4250000,1.4250000,-0.0007679
1.4300000,1.4300000,1.4300000,-0.0007519
1.4350000,1.4350000,1.4350000,-0.0007362
1.4400000,1.4400000,1.4400000,-0.0007209
1.4450000,1.4450000,1.4450000,-0.0007060
1.4500000,1.4500000,1.4500000,-0.0006914
1.4550000,1.4550000,1.4550000,-0.0006772
1.4600000,1.4600000,1.4600000,-0.0006633
1.4650000,1.4650000,1.4650000,-0.0006498
1.4700000,1.4700000,1.4700000,-0.0006366
1.4750000,1.4750000,1.4750000,-0.0006237
1.4800000,1.4800000,1.4800000,-0.0006111
1.4850000,1.4850000,1.4850000,-0.0005988
1.4900000,1.4900000,1.4900000,-0.0005868
1.4950000,1.4950000,1.4950000,-0.0005750
1.5000000,1.5000000,1.5000000,-0.0005636
1.5050000,1.5050000,1.5050000,-0.0005524
1.5100000,1.5100000,1.5100000,-0.0005414
1.5150000,1.5150000,1.5150000,-0.0005307
1.5200000,1.5200000,1.5200000,-0.0005203
1.5250000,1.5250000,1.5250000,-0.0005101
1.5300000,1.5300000,1.5300000,-0.0005001
1.5350000,1.5350000,1.5350000,-0.0004904
1.5400000,1.5400000,1.5400000,-0.0004809
1.5450000,1.5450000,1.5450000,-0.0004716
1.5500000,1.5500000,1.5500000,-0.0004625
1.5550000,1.5550000,1.5550000,-0.0004536
1.5600000,1.5600000,1.5600000,-0.0004449
1.5650000,1.5650000,1.5650000,-0.0004364
1.5700000,1.5700000,1.5700000,-0.0004281
1.5750000,1.5750000,1.5750000,-0.0004200
1.5800000,1.5800000,1.5800000,-0.0004120
1.5850000,1.5850000,1.5850000,-0.0004042
1.5900000,1.5900000,1.5900000,-0.0003966
1.5950000,1.5950000,1.5950000,-0.0003892
