# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6850000,0.6850000,0.6850000,-0.2524507
0.6900000,0.6900000,0.6900000,-0.2407437
0.6950000,0.6950000,0.6950000,-0.2296596
0.7000000,0.7000000,0.7000000,-0.2191619
0.7050000,0.7050000,0.7050000,-0.2092164
0.7100000,0.7100000,0.7100000,-0.1997910
0.7150000,0.7150000,0.7150000,-0.1908555
0.7200000,0.7200000,0.7200000,-0.1823816
0.7250000,0.7250000,0.7250000,-0.1743426
0.7300000,0.7300000,0.7300000,-0.1667137
0.7350000,0.7350000,0.7350000,-0.1594713
0.7400000,0.7400000,0.7400000,-0.1525935
0.7450000,0.7450000,0.7450000,-0.1460597
0.7500000,0.7500000,0.7500000,-0.1398505
0.7550000,0.7550000,0.7550000,-0.1339478
0.7600000,0.7600000,0.7600000,-0.1283344
0.7650000,0.7650000,0.7650000,-0.1229944
0.7700000,0.7700000,0.7700000,-0.1179126
0.7750000,0.7750000,0.7750000,-0.1130751
0.7800000,0.7800000,0.7800000,-0.1084684
0.7850000,0.7850000,0.7850000,-0.1040801
0.7900000,0.7900000,0.7900000,-0.0998985
0.7950000,0.7950000,0.7950000,-0.0959125
0.8000000,0.8000000,0.8000000,-0.0921117
0.8050000,0.8050000,0.8050000,-0.0884864
0.8100000,0.8100000,0.8100000,-0.0850273
0.8150000,0.8150000,0.8150000,-0.0817258
0.8200000,0.8200000,0.8200000,-0.0785737
0.8250000,0.8250000,0.8250000,-0.0755633
0.8300000,0.8300000,0.8300000,-0.0726874
0.8350000,0.8350000,0.8350000,-0.0699391
0.8400000,0.8400000,0.8400000,-0.0673120
0.8450000,0.8450000,0.8450000,-0.0648000
0.8500000,0.8500000,0.8500000,-0.0623973
0.8550000,0.8550000,0.8550000,-0.0600986
0.8600000,0.8600000,0.8600000,-0.0578986
0.8650000,0.8650000,0.8650000,-0.0557926
0.8700000,0.8700000,0.8700000,-0.0537760
0.8750000,0.8750000,0.8750000,-0.0518445
0.8800000,0.8800000,0.8800000,-0.0499939
0.8850000,0.8850000,0.8850000,-0.0482204
0.8900000,0.8900000,0.8900000,-0.0465203
0.8950000,0.8950000,0.8950000,-0.0448902
0.9000000,0.9000000,0.9000000,-0.0433267
0.9050000,0.9050000,0.9050000,-0.0418268
0.9100000,0.9100000,0.9100000,-0.0403875
0.9150000,0.9150000,0.9150000,-0.0390061
0.9200000,0.9200000,0.9200000,-0.0376797
0.9250000,0.9250000,0.9250000,-0.0364061
0.9300000,0.9300000,0.9300000,-0.0351827
0.9350000,0.9350000,0.9350000,-0.0340072
0.9400000,0.9400000,0.9400000,-0.0328777
0.9450000,0.9450000,0.9450000,-0.0317919
0.9500000,0.9500000,0.9500000,-0.0307480
0.9550000,0.9550000,0.9550000,-0.0297441
0.9600000,0.9600000,0.9600000,-0.0287784
0.9650000,0.9650000,0.9650000,-0.0278494
0.9700000,0.9700000,0.9700000,-0.0269554
0.9750000,0.9750000,0.9750000,-0.0260949
0.9800000,0.9800000,0.9800000,-0.0252664
0.9850000,0.9850000,0.9850000,-0.0244687
0.9900000,0.9900000,0.9900000,-0.0237003
0.9950000,0.9950000,0.9950000,-0.0229602
1.0000000,1.0000000,1.0000000,-0.0222470
1.0050000,1.0050000,1.0050000,-0.0215597
1.0100000,1.0100000,1.0100000,-0.0208971
1.0150000,1.0150000,1.0150000,-0.0202584
1.0200000,1.0200000,1.0200000,-0.0196424
1.0250000,1.0250000,1.0250000,-0.0190483
1.0300000,1.0300000,1.0300000,-0.0184752
1.0350000,1.0350000,1.0350000,-0.0179222
1.0400000,1.0400000,1.0400000,-0.0173885
1.0450000,1.0450000,1.0450000,-0.0168734
1.0500000,1.0500000,1.0500000,-0.0163761
1.0550000,1.0550000,1.0550000,-0.0158959
1.0600000,1.0600000,1.0600000,-0.0154321
1.0650000,1.0650000,1.0650000,-0.0149841
1.0700000,1.0700000,1.0700000,-0.0145513
1.0750000,1.0750000,1.0750000,-0.0141331
1.0800000,1.0800000,1.0800000,-0.0137290
1.0850000,1.0850000,1.0850000,-0.0133383
1.0900000,1.0900000,1.0900000,-0.0129606
1.0950000,1.0950000,1.0950000,-0.0125954
1.1000000,1.1000000,1.1000000,-0.0122422
1.1050000,1.1050000,1.1050000,-0.0119005
1.1100000,1.1100000,1.1100000,-0.0115700
1.1150000,1.1150000,1.1150000,-0.0112502
1.1200000,1.1200000,1.1200000,-0.0109407
1.1250000,1.1250000,1.1250000,-0.0106412
1.1300000,1.1300000,1.1300000,-0.0103512
1.1350000,1.1350000,1.1350000,-0.0100704
1.1400000,1.1400000,1.1400000,-0.0097986
1.1450000,1.1450000,1.1450000,-0.0095353
1.1500000,1.1500000,1.1500000,-0.0092802
1.1550000,1.1550000,1.1550000,-0.0090331
1.1600000,1.1600000,1.1600000,-0.0087937
1.1650000,1.1650000,1.1650000,-0.0085617
1.1700000,1.1700000,1.1700000,-0.0083369
1.1750000,1.1750000,1.1750000,-0.0081189
1.1800000,1.1800000,1.1800000,-0.0079076
1.1850000,1.1850000,1.1850000,-0.0077027
1.1900000,1.1900000,1.1900000,-0.0075040
1.1950000,1.1950000,1.1950000,-0.0073113
1.2000000,1.2000000,1.2000000,-0.0071243
1.2050000,1.2050000,1.2050000,-0.0069429
1.2100000,1.2100000,1.2100000,-0.0067670
1.2150000,1.2150000,1.2150000,-0.0065962
1.2200000,1.2200000,1.2200000,-0.0064304
1.2250000,1.2250000,1.2250000,-0.0062695
1.2300000,1.2300000,1.2300000,-0.0061134
1.2350000,1.2350000,1.2350000,-0.0059617
1.2400000,1.2400000,1.2400000,-0.0058144
1.2450000,1.2450000,1.2450000,-0.0056714
1.2500000,1.2500000,1.2500000,-0.0055325
1.2550000,1.2550000,1.2550000,-0.0053976
1.2600000,1.2600000,1.2600000,-0.0052665
1.2650000,1.2650000,1.2650000,-0.0051391
1.2700000,1.2700000,1.2700000,-0.0050153
1.2750000,1.2750000,1.2750000,-0.0048950
1.2800000,1.2800000,1.2800000,-0.0047780
1.2850000,1.2850000,1.2850000,-0.0046643
1.2900000,1.2900000,1.2900000,-0.0045538
1.2950000,1.2950000,1.2950000,-0.0044463
1.3000000,1.3000000,1.3000000,-0.0043418
1.3050000,1.3050000,1.3050000,-0.0042402
1.3100000,1.3100000,1.3100000,-0.0041413
1.3150000,1.3150000,1.3150000,-0.0040451
1.3200000,1.3200000,1.3200000,-0.0039515
1.3250000,1.3250000,1.3250000,-0.0038605
1.3300000,1.3300000,1.3300000,-0.0037719
1.3350000,1.3350000,1.3350000,-0.0036856
1.3400000,1.3400000,1.3400000,-0.0036017
1.3450000,1.3450000,1.3450000,-0.0035200
1.3500000,1.3500000,1.3500000,-0.0034404
1.3550000,1.3550000,1.3550000,-0.0033630
1.3600000,1.3600000,1.3600000,-0.0032876
1.3650000,1.3650000,1.3650000,-0.0032141
1.3700000,1.3700000,1.3700000,-0.0031426
1.3750000,1.3750000,1.3750000,-0.0030730
1.3800000,1.3800000,1.3800000,-0.0030051
1.3850000,1.3850000,1.3850000,-0.0029390
1.3900000,1.3900000,1.3900000,-0.0028745
1.3950000,1.3950000,1.3950000,-0.0028118
1.4000000,1.4000000,1.4000000,-0.0027506
1.4050000,1.4050000,1.4050000,-0.0026910
1.4100000,1.4100000,1.4100000,-0.0026328
1.4150000,1.4150000,1.4150000,-0.0025762
1.4200000,1.4200000,1.4200000,-0.0025210
1.4250000,1.4250000,1.4250000,-0.0024671
1.4300000,1.4300000,1.4300000,-0.0024146
1.4350000,1.4350000,1.4350000,-0.0023634
1.4400000,1.4400000,1.4400000,-0.0023135
1.4450000,1.4450000,1.4450000,-0.0022647
1.4500000,1.4500000,1.4500000,-0.0022172
1.4550000,1.4550000,1.4550000,-0.0021709
1.4600000,1.4600000,1.4600000,-0.0021257
1.4650000,1.4650000,1.4650000,-0.0020815
1.4700000,1.4700000,1.4700000,-0.0020385
1.4750000,1.4750000,1.4750000,-0.0019965
1.4800000,1.4800000,1.4800000,-0.0019555
1.4850000,1.4850000,1.4850000,-0.0019155
1.4900000,1.4900000,1.4900000,-0.0018764
1.4950000,1.4950000,1.4950000,-0.0018382
1.5000000,1.5000000,1.5000000,-0.0018010
1.5050000,1.5050000,1.5050000,-0.0017647
1.5100000,1.5100000,1.5100000,-0.0017292
1.5150000,1.5150000,1.5150000,-0.0016945
1.5200000,1.5200000,1.5200000,-0.0016606
1.5250000,1.5250000,1.5250000,-0.0016276
1.5300000,1.5300000,1.5300000,-0.0015953
1.5350000,1.5350000,1.5350000,-0.0015637
1.5400000,1.5400000,1.5400000,-0.0015329
1.5450000,1.5450000,1.5450000,-0.0015028
1.5500000,1.5500000,1.5500000,-0.0014734
1.5550000,1.5550000,1.5550000,-0.0014446
1.5600000,1.5600000,1.5600000,-0.0014165
1.5650000,1.5650000,1.5650000,-0.0013890
1.5700000,1.5700000,1.5700000,-0.0013622
1.5750000,1.5750000,1.5750000,-0.0013360
1.5800000,1.5800000,1.5800000,-0.0013103
1.5850000,1.5850000,1.5850000,-0.0012852
1.5900000,1.5900000,1.5900000,-0.0012607
1.5950000,1.5950000,1.5950000,-0.0012368
