# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2100000,0.2100000,0.2100000,481.1868787
0.2150000,0.2150000,0.2150000,368.4565828
0.2200000,0.2200000,0.2200000,283.5491042
0.2250000,0.2250000,0.2250000,219.2637527
0.2300000,0.2300000,0.2300000,170.3435045
0.2350000,0.2350000,0.2350000,132.9419000
0.2400000,0.2400000,0.2400000,104.2258123
0.2450000,0.2450000,0.2450000,82.0859507
0.2500000,0.2500000,0.2500000,64.9411240
0.2550000,0.2550000,0.2550000,51.6059165
0.2600000,0.2600000,0.2600000,41.1922756
0.2650000,0.2650000,0.2650000,33.0328019
0.2700000,0.2700000,0.2700000,26.6227306
0.2750000,0.2750000,0.2750000,21.5769356
0.2800000,0.2800000,0.2800000,17.5982333
0.2850000,0.2850000,0.2850000,14.4547755
0.2900000,0.2900000,0.2900000,11.9642860
0.2950000,0.2950000,0.2950000,9.9823698
0.3000000,0.3000000,0.3000000,8.3934056
0.3050000,0.3050000,0.3050000,7.1044751
0.3100000,0.3100000,0.3100000,6.0424872
0.3150000,0.3150000,0.3150000,5.1527347
0.3200000,0.3200000,0.3200000,4.3964957
0.3250000,0.3250000,0.3250000,3.7465288
0.3300000,0.3300000,0.3300000,3.1816904
0.3350000,0.3350000,0.3350000,2.6838236
0.3400000,0.3400000,0.3400000,2.2383031
0.3450000,0.3450000,0.3450000,1.8357255
0.3500000,0.3500000,0.3500000,1.4716986
0.3550000,0.3550000,0.3550000,1.1446251
0.3600000,0.3600000,0.3600000,0.8532319
0.3650000,0.3650000,0.3650000,0.5950532
0.3700000,0.3700000,0.3700000,0.3661081
0.3750000,0.3750000,0.3750000,0.1616665
0.3800000,0.3800000,0.3800000,-0.0223389
0.3850000,0.3850000,0.3850000,-0.1882149
0.3900000,0.3900000,0.3900000,-0.3364612
0.3950000,0.3950000,0.3950000,-0.4665721
0.4000000,0.4000000,0.4000000,-0.5779680
0.4050000,0.4050000,0.4050000,-0.6705701
0.4100000,0.4100000,0.4100000,-0.7449401
0.4150000,0.4150000,0.4150000,-0.8021551
0.4200000,0.4200000,0.4200000,-0.8436673
0.4250000,0.4250000,0.4250000,-0.8712847
0.4300000,0.4300000,0.4300000,-0.8871925
0.4350000,0.4350000,0.4350000,-0.8938580
0.4400000,0.4400000,0.4400000,-0.8937952
0.4450000,0.4450000,0.4450000,-0.8892884
0.4500000,0.4500000,0.4500000,-0.8821891
0.4550000,0.4550000,0.4550000,-0.8738183
0.4600000,0.4600000,0.4600000,-0.8649401
0.4650000,0.4650000,0.4650000,-0.8558321
0.4700000,0.4700000,0.4700000,-0.8464948
0.4750000,0.4750000,0.4750000,-0.8369128
0.4800000,0.4800000,0.4800000,-0.8271948
0.4850000,0.4850000,0.4850000,-0.8175214
0.4900000,0.4900000,0.4900000,-0.8079808
0.4950000,0.4950000,0.4950000,-0.7983974
0.5000000,0.5000000,0.5000000,-0.7882637
0.5050000,0.5050000,0.5050000,-0.7768488
0.5100000,0.5100000,0.5100000,-0.7634325
0.5150000,0.5150000,0.5150000,-0.7475235
0.5200000,0.5200000,0.5200000,-0.7289614
0.5250000,0.5250000,0.5250000,-0.7078980
0.5300000,0.5300000,0.5300000,-0.6847076
0.5350000,0.5350000,0.5350000,-0.6598818
0.5400000,0.5400000,0.5400000,-0.6339425
0.5450000,0.5450000,0.5450000,-0.6073823
0.5500000,0.5500000,0.5500000,-0.5806316
0.5550000,0.5550000,0.5550000,-0.5540462
0.5600000,0.5600000,0.5600000,-0.5279065
0.5650000,0.5650000,0.5650000,-0.5024243
0.5700000,0.5700000,0.5700000,-0.4777524
0.5750000,0.5750000,0.5750000,-0.4539949
0.5800000,0.5800000,0.5800000,-0.4312171
0.5850000,0.5850000,0.5850000,-0.4094537
0.5900000,0.5900000,0.5900000,-0.3887163
0.5950000,0.5950000,0.5950000,-0.3689990
0.6000000,0.6000000,0.6000000,-0.3502831
0.6050000,0.6050000,0.6050000,-0.3325413
0.6100000,0.6100000,0.6100000,-0.3157395
0.6150000,0.6150000,0.6150000,-0.2998402
0.6200000,0.6200000,0.6200000,-0.2848031
0.6250000,0.6250000,0.6250000,-0.2705871
0.6300000,0.6300000,0.6300000,-0.2571506
0.6350000,0.6350000,0.6350000,-0.2444528
0.6400000,0.6400000,0.6400000,-0.2324536
0.6450000,0.6450000,0.6450000,-0.2211143
0.6500000,0.6500000,0.6500000,-0.2103977
0.6550000,0.6550000,0.6550000,-0.2002681
0.6600000,0.6600000,0.6600000,-0.1906917
0.6650000,0.6650000,0.6650000,-0.1816362
0.6700000,0.6700000,0.6700000,-0.1730713
0.6750000,0.6750000,0.6750000,-0.1649681
0.6800000,0.6800000,0.6800000,-0.1572997
0.6850000,0.6850000,0.6850000,-0.1500404
0.6900000,0.6900000,0.6900000,-0.1431662
0.6950000,0.6950000,0.6950000,-0.1366546
0.7000000,0.7000000,0.7000000,-0.1304844
0.7050000,0.7050000,0.7050000,-0.1246357
0.7100000,0.7100000,0.7100000,-0.1190898
0.7150000,0.7150000,0.7150000,-0.1138292
0.7200000,0.7200000,0.7200000,-0.1088375
0.7250000,0.7250000,0.7250000,-0.1040993
0.7300000,0.7300000,0.7300000,-0.0996001
0.7350000,0.7350000,0.7350000,-0.0953264
0.7400000,0.7400000,0.7400000,-0.0912654
0.7450000,0.7450000,0.7450000,-0.0874052
0.7500000,0.7500000,0.7500000,-0.0837345
0.7550000,0.7550000,0.7550000,-0.0802429
0.7600000,0.7600000,0.7600000,-0.0769205
0.7650000,0.7650000,0.7650000,-0.0737580
0.7700000,0.7700000,0.7700000,-0.0707467
0.7750000,0.7750000,0.7750000,-0.0678783
0.7800000,0.7800000,0.7800000,-0.0651453
0.7850000,0.7850000,0.7850000,-0.0625403
0.7900000,0.7900000,0.7900000,-0.0600565
0.7950000,0.7950000,0.7950000,-0.0576875
0.8000000,0.8000000,0.8000000,-0.0554274
0.8050000,0.8050000,0.8050000,-0.0532704
0.8100000,0.8100000,0.8100000,-0.0512111
0.8150000,0.8150000,0.8150000,-0.0492446
0.8200000,0.8200000,0.8200000,-0.0473660
0.8250000,0.8250000,0.8250000,-0.0455709
0.8300000,0.8300000,0.8300000,-0.0438551
0.8350000,0.8350000,0.8350000,-0.0422146
0.8400000,0.8400000,0.8400000,-0.0406456
0.8450000,0.8450000,0.8450000,-0.0391446
0.8500000,0.8500000,0.8500000,-0.0377081
0.8550000,0.8550000,0.8550000,-0.0363332
0.8600000,0.8600000,0.8600000,-0.0350166
0.8650000,0.8650000,0.8650000,-0.0337557
0.8700000,0.8700000,0.8700000,-0.0325477
0.8750000,0.8750000,0.8750000,-0.0313902
0.8800000,0.8800000,0.8800000,-0.0302806
0.8850000,0.8850000,0.8850000,-0.0292168
0.8900000,0.8900000,0.8900000,-0.0281965
0.8950000,0.8950000,0.8950000,-0.0272178
0.9000000,0.9000000,0.9000000,-0.0262787
0.9050000,0.9050000,0.9050000,-0.0253774
0.9100000,0.9100000,0.9100000,-0.0245122
0.9150000,0.9150000,0.9150000,-0.0236813
0.9200000,0.9200000,0.9200000,-0.0228833
0.9250000,0.9250000,0.9250000,-0.0221167
0.9300000,0.9300000,0.9300000,-0.0213800
0.9350000,0.9350000,0.9350000,-0.0206719
0.9400000,0.9400000,0.9400000,-0.0199912
0.9450000,0.9450000,0.9450000,-0.0193367
0.9500000,0.9500000,0.9500000,-0.0187071
0.9550000,0.9550000,0.9550000,-0.0181014
0.9600000,0.9600000,0.9600000,-0.0175186
0.9650000,0.9650000,0.9650000,-0.0169577
0.9700000,0.9700000,0.9700000,-0.0164178
0.9750000,0.9750000,0.9750000,-0.0158979
0.9800000,0.9800000,0.9800000,-0.0153972
0.9850000,0.9850000,0.9850000,-0.0149149
0.9900000,0.9900000,0.9900000,-0.0144502
0.9950000,0.9950000,0.9950000,-0.0140024
1.0000000,1.0000000,1.0000000,-0.0135708
1.0050000,1.0050000,1.0050000,-0.0131547
1.0100000,1.0100000,1.0100000,-0.0127535
1.0150000,1.0150000,1.0150000,-0.0123665
1.0200000,1.0200000,1.0200000,-0.0119933
1.0250000,1.0250000,1.0250000,-0.0116332
1.0300000,1.0300000,1.0300000,-0.0112857
1.0350000,1.0350000,1.0350000,-0.0109503
1.0400000,1.0400000,1.0400000,-0.0106265
1.0450000,1.0450000,1.0450000,-0.0103139
1.0500000,1.0500000,1.0500000,-0.0100120
1.0550000,1.0550000,1.0550000,-0.0097205
1.0600000,1.0600000,1.0600000,-0.0094388
1.0650000,1.0650000,1.0650000,-0.0091667
1.0700000,1.0700000,1.0700000,-0.0089037
1.0750000,1.0750000,1.0750000,-0.0086495
1.0800000,1.0800000,1.0800000,-0.0084037
1.0850000,1.0850000,1.0850000,-0.0081662
1.0900000,1.0900000,1.0900000,-0.0079364
1.0950000,1.0950000,1.0950000,-0.0077142
1.1000000,1.1000000,1.1000000,-0.0074992
1.1050000,1.1050000,1.1050000,-0.0072913
1.1100000,1.1100000,1.1100000,-0.0070900
1.1150000,1.1150000,1.1150000,-0.0068952
1.1200000,1.1200000,1.1200000,-0.0067067
1.1250000,1.1250000,1.1250000,-0.0065242
1.1300000,1.1300000,1.1300000,-0.0063475
1.1350000,1.1350000,1.1350000,-0.0061763
1.1400000,1.1400000,1.1400000,-0.0060106
1.1450000,1.1450000,1.1450000,-0.0058500
1.1500000,1.1500000,1.1500000,-0.0056944
1.1550000,1.1550000,1.1550000,-0.0055437
1.1600000,1.1600000,1.1600000,-0.0053976
1.1650000,1.1650000,1.1650000,-0.0052560
1.1700000,1.1700000,1.1700000,-0.0051187
1.1750000,1.1750000,1.1750000,-0.0049856
1.1800000,1.1800000,1.1800000,-0.0048566
1.1850000,1.1850000,1.1850000,-0.0047314
1.1900000,1.1900000,1.1900000,-0.0046100
1.1950000,1.1950000,1.1950000,-0.0044922
1.2000000,1.2000000,1.2000000,-0.0043780
1.2050000,1.2050000,1.2050000,-0.0042671
1.2100000,1.2100000,1.2100000,-0.0041595
1.2150000,1.2150000,1.2150000,-0.0040551
1.2200000,1.2200000,1.2200000,-0.0039537
1.2250000,1.2250000,1.2250000,-0.0038553
1.2300000,1.2300000,1.2300000,-0.0037597
1.2350000,1.2350000,1.2350000,-0.0036669
1.2400000,1.2400000,1.2400000,-0.0035768
1.2450000,1.2450000,1.2450000,-0.0034893
1.2500000,1.2500000,1.2500000,-0.0034042
1.2550000,1.2550000,1.2550000,-0.0033216
1.2600000,1.2600000,1.2600000,-0.0032413
1.2650000,1.2650000,1.2650000,-0.0031633
1.2700000,1.2700000,1.2700000,-0.0030874
1.2750000,1.2750000,1.2750000,-0.0030137
1.2800000,1.2800000,1.2800000,-0.0029420
1.2850000,1.2850000,1.2850000,-0.0028723
1.2900000,1.2900000,1.2900000,-0.0028046
1.2950000,1.2950000,1.2950000,-0.0027387
1.3000000,1.3000000,1.3000000,-0.0026746
1.3050000,1.3050000,1.3050000,-0.0026123
1.3100000,1.3100000,1.3100000,-0.0025516
1.3150000,1.3150000,1.3150000,-0.0024926
1.3200000,1.3200000,1.3200000,-0.0024352
1.3250000,1.3250000,1.3250000,-0.0023793
1.3300000,1.3300000,1.3300000,-0.0023250
1.3350000,1.3350000,1.3350000,-0.0022720
1.3400000,1.3400000,1.3400000,-0.0022205
1.3450000,1.3450000,1.3450000,-0.0021703
1.3500000,1.3500000,1.3500000,-0.0021215
1.3550000,1.3550000,1.3550000,-0.0020739
1.3600000,1.3600000,1.3600000,-0.0020276
1.3650000,1.3650000,1.3650000,-0.0019825
1.3700000,1.3700000,1.3700000,-0.0019386
1.3750000,1.3750000,1.3750000,-0.0018958
1.3800000,1.3800000,1.3800000,-0.0018541
1.3850000,1.3850000,1.3850000,-0.0018134
1.3900000,1.3900000,1.3900000,-0.0017738
1.3950000,1.3950000,1.3950000,-0.0017352
1.4000000,1.4000000,1.4000000,-0.0016976
1.4050000,1.4050000,1.4050000,-0.0016610
1.4100000,1.4100000,1.4100000,-0.0016252
1.4150000,1.4150000,1.4150000,-0.0015904
1.4200000,1.4200000,1.4200000,-0.0015564
1.4250000,1.4250000,1.4250000,-0.0015233
1.4300000,1.4300000,1.4300000,-0.0014910
1.4350000,1.4350000,1.4350000,-0.0014595
1.4400000,1.4400000,1.4400000,-0.0014288
1.4450000,1.4450000,1.4450000,-0.0013988
1.4500000,1.4500000,1.4500000,-0.0013696
1.4550000,1.4550000,1.4550000,-0.0013410
1.4600000,1.4600000,1.4600000,-0.0013132
1.4650000,1.4650000,1.4650000,-0.0012860
1.4700000,1.4700000,1.4700000,-0.0012595
1.4750000,1.4750000,1.4750000,-0.0012337
1.4800000,1.4800000,1.4800000,-0.0012084
1.4850000,1.4850000,1.4850000,-0.0011838
1.4900000,1.4900000,1.4900000,-0.0011597
1.4950000,1.4950000,1.4950000,-0.0011362
1.5000000,1.5000000,1.5000000,-0.0011133
1.5050000,1.5050000,1.5050000,-0.0010909
1.5100000,1.5100000,1.5100000,-0.0010690
1.5150000,1.5150000,1.5150000,-0.0010476
1.5200000,1.5200000,1.5200000,-0.0010268
1.5250000,1.5250000,1.5250000,-0.0010064
1.5300000,1.5300000,1.5300000,-0.0009865
1.5350000,1.5350000,1.5350000,-0.0009670
1.5400000,1.5400000,1.5400000,-0.0009480
1.5450000,1.5450000,1.5450000,-0.0009295
1.5500000,1.5500000,1.5500000,-0.0009113
1.5550000,1.5550000,1.5550000,-0.0008936
1.5600000,1.5600000,1.5600000,-0.0008763
1.5650000,1.5650000,1.5650000,-0.0008593
1.5700000,1.5700000,1.5700000,-0.0008428
1.5750000,1.5750000,1.5750000,-0.0008266
1.5800000,1.5800000,1.5800000,-0.0008108
1.5850000,1.5850000,1.5850000,-0.0007953
1.5900000,1.5900000,1.5900000,-0.0007802
1.5950000,1.5950000,1.5950000,-0.0007654
