# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8550000,0.8550000,0.8550000,-0.0473881
0.8600000,0.8600000,0.8600000,-0.0456651
0.8650000,0.8650000,0.8650000,-0.0440151
0.8700000,0.8700000,0.8700000,-0.0424346
0.8750000,0.8750000,0.8750000,-0.0409202
0.8800000,0.8800000,0.8800000,-0.0394688
0.8850000,0.8850000,0.8850000,-0.0380775
0.8900000,0.8900000,0.8900000,-0.0367433
0.8950000,0.8950000,0.8950000,-0.0354637
0.9000000,0.9000000,0.9000000,-0.0342360
0.9050000,0.9050000,0.9050000,-0.0330578
0.9100000,0.9100000,0.9100000,-0.0319270
0.9150000,0.9150000,0.9150000,-0.0308412
0.9200000,0.9200000,0.9200000,-0.0297985
0.9250000,0.9250000,0.9250000,-0.0287969
0.9300000,0.9300000,0.9300000,-0.0278346
0.9350000,0.9350000,0.9350000,-0.0269098
0.9400000,0.9400000,0.9400000,-0.0260208
0.9450000,0.9450000,0.9450000,-0.0251661
0.9500000,0.9500000,0.9500000,-0.0243442
0.9550000,0.9550000,0.9550000,-0.0235535
0.9600000,0.9600000,0.9600000,-0.0227928
0.9650000,0.9650000,0.9650000,-0.0220607
0.9700000,0.9700000,0.9700000,-0.0213561
0.9750000,0.9750000,0.9750000,-0.0206778
0.9800000,0.9800000,0.9800000,-0.0200245
0.9850000,0.9850000,0.9850000,-0.0193954
0.9900000,0.9900000,0.9900000,-0.0187893
0.9950000,0.9950000,0.9950000,-0.0182052
1.0000000,1.0000000,1.0000000,-0.0176424
1.0050000,1.0050000,1.0050000,-0.0170999
1.0100000,1.0100000,1.0100000,-0.0165768
1.0150000,1.0150000,1.0150000,-0.0160724
1.0200000,1.0200000,1.0200000,-0.0155859
1.0250000,1.0250000,1.0250000,-0.0151166
1.0300000,1.0300000,1.0300000,-0.0146637
1.0350000,1.0350000,1.0350000,-0.0142267
1.0400000,1.0400000,1.0400000,-0.0138049
1.0450000,1.0450000,1.0450000,-0.0133977
1.0500000,1.0500000,1.0500000,-0.0130044
1.0550000,1.0550000,1.0550000,-0.0126247
1.0600000,1.0600000,1.0600000,-0.0122579
1.0650000,1.0650000,1.0650000,-0.0119035
1.0700000,1.0700000,1.0700000,-0.0115611
1.0750000,1.0750000,1.0750000,-0.0112301
1.0800000,1.0800000,1.0800000,-0.0109102
1.0850000,1.0850000,1.0850000,-0.0106010
1.0900000,1.0900000,1.0900000,-0.0103019
1.0950000,1.0950000,1.0950000,-0.0100127
1.1000000,1.1000000,1.1000000,-0.0097330
1.1050000,1.1050000,1.1050000,-0.0094624
1.1100000,1.1100000,1.1100000,-0.0092006
1.1150000,1.1150000,1.1150000,-0.0089472
1.1200000,1.1200000,1.1200000,-0.0087019
1.1250000,1.1250000,1.1250000,-0.0084645
1.1300000,1.1300000,1.1300000,-0.0082347
1.1350000,1.1350000,1.1350000,-0.0080121
1.1400000,1.1400000,1.1400000,-0.0077966
1.1450000,1.1450000,1.1450000,-0.0075878
1.1500000,1.1500000,1.1500000,-0.0073855
1.1550000,1.1550000,1.1550000,-0.0071895
1.1600000,1.1600000,1.1600000,-0.0069996
1.1650000,1.1650000,1.1650000,-0.0068156
1.1700000,1.1700000,1.1700000,-0.0066371
1.1750000,1.1750000,1.1750000,-0.0064642
1.1800000,1.1800000,1.1800000,-0.0062965
1.1850000,1.1850000,1.1850000,-0.0061338
1.1900000,1.1900000,1.1900000,-0.0059761
1.1950000,1.1950000,1.1950000,-0.0058231
1.2000000,1.2000000,1.2000000,-0.0056746
1.2050000,1.2050000,1.2050000,-0.0055306
1.2100000,1.2100000,1.2100000,-0.0053909
1.2150000,1.2150000,1.2150000,-0.0052552
1.2200000,1.2200000,1.2200000,-0.0051236
1.2250000,1.2250000,1.2250000,-0.0049957
1.2300000,1.2300000,1.2300000,-0.0048717
1.2350000,1.2350000,1.2350000,-0.0047512
1.2400000,1.2400000,1.2400000,-0.0046341
1.2450000,1.2450000,1.2450000,-0.0045205
1.2500000,1.2500000,1.2500000,-0.0044101
1.2550000,1.2550000,1.2550000,-0.0043028
1.2600000,1.2600000,1.2600000,-0.0041986
1.2650000,1.2650000,1.2650000,-0.0040973
1.2700000,1.2700000,1.2700000,-0.0039989
1.2750000,1.2750000,1.2750000,-0.0039032
1.2800000,1.2800000,1.2800000,-0.0038102
1.2850000,1.2850000,1.2850000,-0.0037198
1.2900000,1.2900000,1.2900000,-0.0036318
1.2950000,1.2950000,1.2950000,-0.0035463
1.3000000,1.3000000,1.3000000,-0.0034632
1.3050000,1.3050000,1.3050000,-0.0033823
1.3100000,1.3100000,1.3100000,-0.0033037
1.3150000,1.3150000,1.3150000,-0.0032271
1.3200000,1.3200000,1.3200000,-0.0031526
1.3250000,1.3250000,1.3250000,-0.0030802
1.3300000,1.3300000,1.3300000,-0.0030097
1.3350000,1.3350000,1.3350000,-0.0029410
1.3400000,1.3400000,1.3400000,-0.0028742
1.3450000,1.3450000,1.3450000,-0.0028092
1.3500000,1.3500000,1.3500000,-0.0027458
1.3550000,1.3550000,1.3550000,-0.0026842
1.3600000,1.3600000,1.3600000,-0.0026241
1.3650000,1.3650000,1.3650000,-0.0025656
1.3700000,1.3700000,1.3700000,-0.0025087
1.3750000,1.3750000,1.3750000,-0.0024532
1.3800000,1.3800000,1.3800000,-0.0023991
1.3850000,1.3850000,1.3850000,-0.0023464
1.3900000,1.3900000,1.3900000,-0.0022951
1.3950000,1.3950000,1.3950000,-0.0022451
1.4000000,1.4000000,1.4000000,-0.0021964
1.4050000,1.4050000,1.4050000,-0.0021489
1.4100000,1.4100000,1.4100000,-0.0021026
1.4150000,1.4150000,1.4150000,-0.0020574
1.4200000,1.4200000,1.4200000,-0.0020134
1.4250000,1.4250000,1.4250000,-0.0019705
1.4300000,1.4300000,1.4300000,-0.0019286
1.4350000,1.4350000,1.4350000,-0.0018878
1.4400000,1.4400000,1.4400000,-0.0018480
1.4450000,1.4450000,1.4450000,-0.0018092
1.4500000,1.4500000,1.4500000,-0.0017713
1.4550000,1.4550000,1.4550000,-0.0017343
1.4600000,1.4600000,1.4600000,-0.0016983
1.4650000,1.4650000,1.4650000,-0.0016631
1.4700000,1.4700000,1.4700000,-0.0016288
1.4750000,1.4750000,1.4750000,-0.0015953
1.4800000,1.4800000,1.4800000,-0.0015626
1.4850000,1.4850000,1.4850000,-0.0015307
1.4900000,1.4900000,1.4900000,-0.0014995
1.4950000,1.4950000,1.4950000,-0.0014691
1.5000000,1.5000000,1.5000000,-0.0014394
1.5050000,1.5050000,1.5050000,-0.0014104
1.5100000,1.5100000,1.5100000,-0.0013821
1.5150000,1.5150000,1.5150000,-0.0013544
1.5200000,1.5200000,1.5200000,-0.0013274
1.5250000,1.5250000,1.5250000,-0.0013010
1.5300000,1.5300000,1.5300000,-0.0012752
1.5350000,1.5350000,1.5350000,-0.0012501
1.5400000,1.5400000,1.5400000,-0.0012255
1.5450000,1.5450000,1.5450000,-0.0012014
1.5500000,1.5500000,1.5500000,-0.0011779
1.5550000,1.5550000,1.5550000,-0.0011550
1.5600000,1.5600000,1.5600000,-0.0011326
1.5650000,1.5650000,1.5650000,-0.0011106
1.5700000,1.5700000,1.5700000,-0.0010892
1.5750000,1.5750000,1.5750000,-0.0010683
1.5800000,1.5800000,1.5800000,-0.0010478
1.5850000,1.5850000,1.5850000,-0.0010278
1.5900000,1.5900000,1.5900000,-0.0010082
1.5950000,1.5950000,1.5950000,-0.0009891
