# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.2602891
0.6150000,0.6150000,0.6150000,-0.2473887
0.6200000,0.6200000,0.6200000,-0.2352078
0.6250000,0.6250000,0.6250000,-0.2237039
0.6300000,0.6300000,0.6300000,-0.2128367
0.6350000,0.6350000,0.6350000,-0.2025683
0.6400000,0.6400000,0.6400000,-0.1928631
0.6450000,0.6450000,0.6450000,-0.1836874
0.6500000,0.6500000,0.6500000,-0.1750097
0.6550000,0.6550000,0.6550000,-0.1668004
0.6600000,0.6600000,0.6600000,-0.1590317
0.6650000,0.6650000,0.6650000,-0.1516776
0.6700000,0.6700000,0.6700000,-0.1447135
0.6750000,0.6750000,0.6750000,-0.1381166
0.6800000,0.6800000,0.6800000,-0.1318654
0.6850000,0.6850000,0.6850000,-0.1259396
0.6900000,0.6900000,0.6900000,-0.1203205
0.6950000,0.6950000,0.6950000,-0.1149902
0.7000000,0.7000000,0.7000000,-0.1099322
0.7050000,0.7050000,0.7050000,-0.1051310
0.7100000,0.7100000,0.7100000,-0.1005718
0.7150000,0.7150000,0.7150000,-0.0962410
0.7200000,0.7200000,0.7200000,-0.0921258
0.7250000,0.7250000,0.7250000,-0.0882140
0.7300000,0.7300000,0.7300000,-0.0844944
0.7350000,0.7350000,0.7350000,-0.0809563
0.7400000,0.7400000,0.7400000,-0.0775897
0.7450000,0.7450000,0.7450000,-0.0743853
0.7500000,0.7500000,0.7500000,-0.0713342
0.7550000,0.7550000,0.7550000,-0.0684281
0.7600000,0.7600000,0.7600000,-0.0656593
0.7650000,0.7650000,0.7650000,-0.0630204
0.7700000,0.7700000,0.7700000,-0.0605045
0.7750000,0.7750000,0.7750000,-0.0581051
0.7800000,0.7800000,0.7800000,-0.0558162
0.7850000,0.7850000,0.7850000,-0.0536319
0.7900000,0.7900000,0.7900000,-0.0515468
0.7950000,0.7950000,0.7950000,-0.0495558
0.8000000,0.8000000,0.8000000,-0.0476542
0.8050000,0.8050000,0.8050000,-0.0458373
0.8100000,0.8100000,0.8100000,-0.0441009
0.8150000,0.8150000,0.8150000,-0.0424409
0.8200000,0.8200000,0.8200000,-0.0408535
0.8250000,0.8250000,0.8250000,-0.0393351
0.8300000,0.8300000,0.8300000,-0.0378823
0.8350000,0.8350000,0.8350000,-0.0364918
0.8400000,0.8400000,0.8400000,-0.0351607
0.8450000,0.8450000,0.8450000,-0.0338861
0.8500000,0.8500000,0.8500000,-0.0326652
0.8550000,0.8550000,0.8550000,-0.0314954
0.8600000,0.8600000,0.8600000,-0.0303743
0.8650000,0.8650000,0.8650000,-0.0292997
0.8700000,0.8700000,0.8700000,-0.0282693
0.8750000,0.8750000,0.8750000,-0.0272810
0.8800000,0.8800000,0.8800000,-0.0263329
0.8850000,0.8850000,0.8850000,-0.0254232
0.8900000,0.8900000,0.8900000,-0.0245500
0.8950000,0.8950000,0.8950000,-0.0237117
0.9000000,0.9000000,0.9000000,-0.0229067
0.9050000,0.9050000,0.9050000,-0.0221335
0.9100000,0.9100000,0.9100000,-0.0213907
0.9150000,0.9150000,0.9150000,-0.0206769
0.9200000,0.9200000,0.9200000,-0.0199908
0.9250000,0.9250000,0.9250000,-0.0193312
0.9300000,0.9300000,0.9300000,-0.0186969
0.9350000,0.9350000,0.9350000,-0.0180869
0.9400000,0.9400000,0.9400000,-0.0175000
0.9450000,0.9450000,0.9450000,-0.0169353
0.9500000,0.9500000,0.9500000,-0.0163918
0.9550000,0.9550000,0.9550000,-0.0158686
0.9600000,0.9600000,0.9600000,-0.0153649
0.9650000,0.9650000,0.9650000,-0.0148797
0.9700000,0.9700000,0.9700000,-0.0144124
0.9750000,0.9750000,0.9750000,-0.0139622
0.9800000,0.9800000,0.9800000,-0.0135283
0.9850000,0.9850000,0.9850000,-0.0131102
0.9900000,0.9900000,0.9900000,-0.0127071
0.9950000,0.9950000,0.9950000,-0.0123184
1.0000000,1.0000000,1.0000000,-0.0119436
1.0050000,1.0050000,1.0050000,-0.0115820
1.0100000,1.0100000,1.0100000,-0.0112332
1.0150000,1.0150000,1.0150000,-0.0108966
1.0200000,1.0200000,1.0200000,-0.0105718
1.0250000,1.0250000,1.0250000,-0.0102582
1.0300000,1.0300000,1.0300000,-0.0099555
1.0350000,1.0350000,1.0350000,-0.0096631
1.0400000,1.0400000,1.0400000,-0.0093808
1.0450000,1.0450000,1.0450000,-0.0091081
1.0500000,1.0500000,1.0500000,-0.0088446
1.0550000,1.0550000,1.0550000,-0.0085900
1.0600000,1.0600000,1.0600000,-0.0083439
1.0650000,1.0650000,1.0650000,-0.0081060
1.0700000,1.0700000,1.0700000,-0.0078760
1.0750000,1.0750000,1.0750000,-0.0076536
1.0800000,1.0800000,1.0800000,-0.0074386
1.0850000,1.0850000,1.0850000,-0.0072305
1.0900000,1.0900000,1.0900000,-0.0070293
1.0950000,1.0950000,1.0950000,-0.0068345
1.1000000,1.1000000,1.1000000,-0.0066461
1.1050000,1.1050000,1.1050000,-0.0064637
1.1100000,1.1100000,1.1100000,-0.0062871
1.1150000,1.1150000,1.1150000,-0.0061162
1.1200000,1.1200000,1.1200000,-0.0059506
1.1250000,1.1250000,1.1250000,-0.0057903
1.1300000,1.1300000,1.1300000,-0.0056350
1.1350000,1.1350000,1.1350000,-0.0054846
1.1400000,1.1400000,1.1400000,-0.0053388
1.1450000,1.1450000,1.1450000,-0.0051976
1.1500000,1.1500000,1.1500000,-0.0050607
1.1550000,1.1550000,1.1550000,-0.0049280
1.1600000,1.1600000,1.1600000,-0.0047993
1.1650000,1.1650000,1.1650000,-0.0046746
1.1700000,1.1700000,1.1700000,-0.0045536
1.1750000,1.1750000,1.1750000,-0.0044363
1.1800000,1.1800000,1.1800000,-0.0043225
1.1850000,1.1850000,1.1850000,-0.0042121
1.1900000,1.1900000,1.1900000,-0.0041050
1.1950000,1.1950000,1.1950000,-0.0040011
1.2000000,1.2000000,1.2000000,-0.0039002
1.2050000,1.2050000,1.2050000,-0.0038023
1.2100000,1.2100000,1.2100000,-0.0037072
1.2150000,1.2150000,1.2150000,-0.0036149
1.2200000,1.2200000,1.2200000,-0.0035253
1.2250000,1.2250000,1.2250000,-0.0034383
1.2300000,1.2300000,1.2300000,-0.0033538
1.2350000,1.2350000,1.2350000,-0.0032717
1.2400000,1.2400000,1.2400000,-0.0031919
1.2450000,1.2450000,1.2450000,-0.0031144
1.2500000,1.2500000,1.2500000,-0.0030391
1.2550000,1.2550000,1.2550000,-0.0029659
1.2600000,1.2600000,1.2600000,-0.0028948
1.2650000,1.2650000,1.2650000,-0.0028257
1.2700000,1.2700000,1.2700000,-0.0027584
1.2750000,1.2750000,1.2750000,-0.0026931
1.2800000,1.2800000,1.2800000,-0.0026295
1.2850000,1.2850000,1.2850000,-0.0025677
1.2900000,1.2900000,1.2900000,-0.0025076
1.2950000,1.2950000,1.2950000,-0.0024491
1.3000000,1.3000000,1.3000000,-0.0023922
1.3050000,1.3050000,1.3050000,-0.0023369
1.3100000,1.3100000,1.3100000,-0.0022830
1.3150000,1.3150000,1.3150000,-0.0022306
1.3200000,1.3200000,1.3200000,-0.0021796
1.3250000,1.3250000,1.3250000,-0.0021300
1.3300000,1.3300000,1.3300000,-0.0020816
1.3350000,1.3350000,1.3350000,-0.0020346
1.3400000,1.3400000,1.3400000,-0.0019888
1.3450000,1.3450000,1.3450000,-0.0019441
1.3500000,1.3500000,1.3500000,-0.0019007
1.3550000,1.3550000,1.3550000,-0.0018584
1.3600000,1.3600000,1.3600000,-0.0018171
1.3650000,1.3650000,1.3650000,-0.0017770
1.3700000,1.3700000,1.3700000,-0.0017379
1.3750000,1.3750000,1.3750000,-0.0016997
1.3800000,1.3800000,1.3800000,-0.0016626
1.3850000,1.3850000,1.3850000,-0.0016264
1.3900000,1.3900000,1.3900000,-0.0015911
1.3950000,1.3950000,1.3950000,-0.0015567
1.4000000,1.4000000,1.4000000,-0.0015232
1.4050000,1.4050000,1.4050000,-0.0014905
1.4100000,1.4100000,1.4100000,-0.0014586
1.4150000,1.4150000,1.4150000,-0.0014276
1.4200000,1.4200000,1.4200000,-0.0013973
1.4250000,1.4250000,1.4250000,-0.0013677
1.4300000,1.4300000,1.4300000,-0.0013389
1.4350000,1.4350000,1.4350000,-0.0013108
1.4400000,1.4400000,1.4400000,-0.0012833
1.4450000,1.4450000,1.4450000,-0.0012566
1.4500000,1.4500000,1.4500000,-0.0012305
1.4550000,1.4550000,1.4550000,-0.0012050
1.4600000,1.4600000,1.4600000,-0.0011801
1.4650000,1.4650000,1.4650000,-0.0011558
1.4700000,1.4700000,1.4700000,-0.0011322
1.4750000,1.4750000,1.4750000,-0.0011090
1.4800000,1.4800000,1.4800000,-0.0010865
1.4850000,1.4850000,1.4850000,-0.0010644
1.4900000,1.4900000,1.4900000,-0.0010429
1.4950000,1.4950000,1.4950000,-0.0010219
1.5000000,1.5000000,1.5000000,-0.0010014
1.5050000,1.5050000,1.5050000,-0.0009813
1.5100000,1.5100000,1.5100000,-0.0009618
1.5150000,1.5150000,1.5150000,-0.0009427
1.5200000,1.5200000,1.5200000,-0.0009240
1.5250000,1.5250000,1.5250000,-0.0009057
1.5300000,1.5300000,1.5300000,-0.0008879
1.5350000,1.5350000,1.5350000,-0.0008705
1.5400000,1.5400000,1.5400000,-0.0008535
1.5450000,1.5450000,1.5450000,-0.0008369
1.5500000,1.5500000,1.5500000,-0.0008206
1.5550000,1.5550000,1.5550000,-0.0008047
1.5600000,1.5600000,1.5600000,-0.0007892
1.5650000,1.5650000,1.5650000,-0.0007740
1.5700000,1.5700000,1.5700000,-0.0007592
1.5750000,1.5750000,1.5750000,-0.0007447
1.5800000,1.5800000,1.5800000,-0.0007305
1.5850000,1.5850000,1.5850000,-0.0007166
1.5900000,1.5900000,1.5900000,-0.0007031
1.5950000,1.5950000,1.5950000,-0.0006898
