# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,255.5009320
0.2200000,0.2200000,0.2200000,201.0025381
0.2250000,0.2250000,0.2250000,158.1254798
0.2300000,0.2300000,0.2300000,124.3463219
0.2350000,0.2350000,0.2350000,97.7054728
0.2400000,0.2400000,0.2400000,76.6766167
0.2450000,0.2450000,0.2450000,60.0678631
0.2500000,0.2500000,0.2500000,46.9463637
0.2550000,0.2550000,0.2550000,36.5804868
0.2600000,0.2600000,0.2600000,28.3952707
0.2650000,0.2650000,0.2650000,21.9380006
0.2700000,0.2700000,0.2700000,16.8515416
0.2750000,0.2750000,0.2750000,12.8535890
0.2800000,0.2800000,0.2800000,9.7202933
0.2850000,0.2850000,0.2850000,7.2728919
0.2900000,0.2900000,0.2900000,5.3665526
0.2950000,0.2950000,0.2950000,3.8818078
0.3000000,0.3000000,0.3000000,2.7196951
0.3050000,0.3050000,0.3050000,1.8006791
0.3100000,0.3100000,0.3100000,1.0651538
0.3150000,0.3150000,0.3150000,0.4723390
0.3200000,0.3200000,0.3200000,-0.0037779
0.3250000,0.3250000,0.3250000,-0.3800697
0.3300000,0.3300000,0.3300000,-0.6692348
0.3350000,0.3350000,0.3350000,-0.8829346
0.3400000,0.3400000,0.3400000,-1.0331982
0.3450000,0.3450000,0.3450000,-1.1327028
0.3500000,0.3500000,0.3500000,-1.1943573
0.3550000,0.3550000,0.3550000,-1.2302737
0.3600000,0.3600000,0.3600000,-1.2503393
0.3650000,0.3650000,0.3650000,-1.2610832
0.3700000,0.3700000,0.3700000,-1.2655870
0.3750000,0.3750000,0.3750000,-1.2646067
0.3800000,0.3800000,0.3800000,-1.2583865
0.3850000,0.3850000,0.3850000,-1.2482185
0.3900000,0.3900000,0.3900000,-1.2368469
0.3950000,0.3950000,0.3950000,-1.2275643
0.4000000,0.4000000,0.4000000,-1.2228616
0.4050000,0.4050000,0.4050000,-1.2237190
0.4100000,0.4100000,0.4100000,-1.2297644
0.4150000,0.4150000,0.4150000,-1.2396953
0.4200000,0.4200000,0.4200000,-1.2515659
0.4250000,0.4250000,0.4250000,-1.2630524
0.4300000,0.4300000,0.4300000,-1.2718233
0.4350000,0.4350000,0.4350000,-1.2759399
0.4400000,0.4400000,0.4400000,-1.2741358
0.4450000,0.4450000,0.4450000,-1.2658860
0.4500000,0.4500000,0.4500000,-1.2513128
0.4550000,0.4550000,0.4550000,-1.2310289
0.4600000,0.4600000,0.4600000,-1.2059596
0.4650000,0.4650000,0.4650000,-1.1771822
0.4700000,0.4700000,0.4700000,-1.1458255
0.4750000,0.4750000,0.4750000,-1.1130274
0.4800000,0.4800000,0.4800000,-1.0798839
0.4850000,0.4850000,0.4850000,-1.0473256
0.4900000,0.4900000,0.4900000,-1.0159548
0.4950000,0.4950000,0.4950000,-0.9859699
0.5000000,0.5000000,0.5000000,-0.9572470
0.5050000,0.5050000,0.5050000,-0.9295185
0.5100000,0.5100000,0.5100000,-0.9025489
0.5150000,0.5150000,0.5150000,-0.8762377
0.5200000,0.5200000,0.5200000,-0.8506052
0.5250000,0.5250000,0.5250000,-0.8256703
0.5300000,0.5300000,0.5300000,-0.8013282
0.5350000,0.5350000,0.5350000,-0.7773290
0.5400000,0.5400000,0.5400000,-0.7533553
0.5450000,0.5450000,0.5450000,-0.7291299
0.5500000,0.5500000,0.5500000,-0.7044888
0.5550000,0.5550000,0.5550000,-0.6794012
0.5600000,0.5600000,0.5600000,-0.6539496
0.5650000,0.5650000,0.5650000,-0.6282915
0.5700000,0.5700000,0.5700000,-0.6026212
0.5750000,0.5750000,0.5750000,-0.5771382
0.5800000,0.5800000,0.5800000,-0.5520273
0.5850000,0.5850000,0.5850000,-0.5274471
0.5900000,0.5900000,0.5900000,-0.5035257
0.5950000,0.5950000,0.5950000,-0.4803604
0.6000000,0.6000000,0.6000000,-0.4580208
0.6050000,0.6050000,0.6050000,-0.4365519
0.6100000,0.6100000,0.6100000,-0.4159788
0.6150000,0.6150000,0.6150000,-0.3963099
0.6200000,0.6200000,0.6200000,-0.3775413
0.6250000,0.6250000,0.6250000,-0.3596588
0.6300000,0.6300000,0.6300000,-0.3426414
0.6350000,0.6350000,0.6350000,-0.3264625
0.6400000,0.6400000,0.6400000,-0.3110924
0.6450000,0.6450000,0.6450000,-0.2964986
0.6500000,0.6500000,0.6500000,-0.2826476
0.6550000,0.6550000,0.6550000,-0.2695054
0.6600000,0.6600000,0.6600000,-0.2570379
0.6650000,0.6650000,0.6650000,-0.2452117
0.6700000,0.6700000,0.6700000,-0.2339939
0.6750000,0.6750000,0.6750000,-0.2233529
0.6800000,0.6800000,0.6800000,-0.2132582
0.6850000,0.6850000,0.6850000,-0.2036803
0.6900000,0.6900000,0.6900000,-0.1945915
0.6950000,0.6950000,0.6950000,-0.1859649
0.7000000,0.7000000,0.7000000,-0.1777754
0.7050000,0.7050000,0.7050000,-0.1699989
0.7100000,0.7100000,0.7100000,-0.1626128
0.7150000,0.7150000,0.7150000,-0.1555955
0.7200000,0.7200000,0.7200000,-0.1489268
0.7250000,0.7250000,0.7250000,-0.1425876
0.7300000,0.7300000,0.7300000,-0.1365597
0.7350000,0.7350000,0.7350000,-0.1308262
0.7400000,0.7400000,0.7400000,-0.1253711
0.7450000,0.7450000,0.7450000,-0.1201792
0.7500000,0.7500000,0.7500000,-0.1152363
0.7550000,0.7550000,0.7550000,-0.1105290
0.7600000,0.7600000,0.7600000,-0.1060447
0.7650000,0.7650000,0.7650000,-0.1017715
0.7700000,0.7700000,0.7700000,-0.0976981
0.7750000,0.7750000,0.7750000,-0.0938141
0.7800000,0.7800000,0.7800000,-0.0901094
0.7850000,0.7850000,0.7850000,-0.0865748
0.7900000,0.7900000,0.7900000,-0.0832013
0.7950000,0.7950000,0.7950000,-0.0799807
0.8000000,0.8000000,0.8000000,-0.0769051
0.8050000,0.8050000,0.8050000,-0.0739671
0.8100000,0.8100000,0.8100000,-0.0711597
0.8150000,0.8150000,0.8150000,-0.0684764
0.8200000,0.8200000,0.8200000,-0.0659108
0.8250000,0.8250000,0.8250000,-0.0634571
0.8300000,0.8300000,0.8300000,-0.0611098
0.8350000,0.8350000,0.8350000,-0.0588636
0.8400000,0.8400000,0.8400000,-0.0567136
0.8450000,0.8450000,0.8450000,-0.0546550
0.8500000,0.8500000,0.8500000,-0.0526835
0.8550000,0.8550000,0.8550000,-0.0507949
0.8600000,0.8600000,0.8600000,-0.0489851
0.8650000,0.8650000,0.8650000,-0.0472505
0.8700000,0.8700000,0.8700000,-0.0455874
0.8750000,0.8750000,0.8750000,-0.0439925
0.8800000,0.8800000,0.8800000,-0.0424627
0.8850000,0.8850000,0.8850000,-0.0409949
0.8900000,0.8900000,0.8900000,-0.0395862
0.8950000,0.8950000,0.8950000,-0.0382339
0.9000000,0.9000000,0.9000000,-0.0369355
0.9050000,0.9050000,0.9050000,-0.0356885
0.9100000,0.9100000,0.9100000,-0.0344905
0.9150000,0.9150000,0.9150000,-0.0333394
0.9200000,0.9200000,0.9200000,-0.0322331
0.9250000,0.9250000,0.9250000,-0.0311696
0.9300000,0.9300000,0.9300000,-0.0301470
0.9350000,0.9350000,0.9350000,-0.0291635
0.9400000,0.9400000,0.9400000,-0.0282174
0.9450000,0.9450000,0.9450000,-0.0273071
0.9500000,0.9500000,0.9500000,-0.0264310
0.9550000,0.9550000,0.9550000,-0.0255877
0.9600000,0.9600000,0.9600000,-0.0247757
0.9650000,0.9650000,0.9650000,-0.0239938
0.9700000,0.9700000,0.9700000,-0.0232406
0.9750000,0.9750000,0.9750000,-0.0225150
0.9800000,0.9800000,0.9800000,-0.0218159
0.9850000,0.9850000,0.9850000,-0.0211420
0.9900000,0.9900000,0.9900000,-0.0204924
0.9950000,0.9950000,0.9950000,-0.0198660
1.0000000,1.0000000,1.0000000,-0.0192620
1.0050000,1.0050000,1.0050000,-0.0186794
1.0100000,1.0100000,1.0100000,-0.0181173
1.0150000,1.0150000,1.0150000,-0.0175749
1.0200000,1.0200000,1.0200000,-0.0170515
1.0250000,1.0250000,1.0250000,-0.0165462
1.0300000,1.0300000,1.0300000,-0.0160584
1.0350000,1.0350000,1.0350000,-0.0155873
1.0400000,1.0400000,1.0400000,-0.0151324
1.0450000,1.0450000,1.0450000,-0.0146929
1.0500000,1.0500000,1.0500000,-0.0142683
1.0550000,1.0550000,1.0550000,-0.0138580
1.0600000,1.0600000,1.0600000,-0.0134615
1.0650000,1.0650000,1.0650000,-0.0130782
1.0700000,1.0700000,1.0700000,-0.0127076
1.0750000,1.0750000,1.0750000,-0.0123492
1.0800000,1.0800000,1.0800000,-0.0120026
1.0850000,1.0850000,1.0850000,-0.0116674
1.0900000,1.0900000,1.0900000,-0.0113430
1.0950000,1.0950000,1.0950000,-0.0110292
1.1000000,1.1000000,1.1000000,-0.0107255
1.1050000,1.1050000,1.1050000,-0.0104316
1.1100000,1.1100000,1.1100000,-0.0101470
1.1150000,1.1150000,1.1150000,-0.0098715
1.1200000,1.1200000,1.1200000,-0.0096047
1.1250000,1.1250000,1.1250000,-0.0093463
1.1300000,1.1300000,1.1300000,-0.0090960
1.1350000,1.1350000,1.1350000,-0.0088535
1.1400000,1.1400000,1.1400000,-0.0086185
1.1450000,1.1450000,1.1450000,-0.0083908
1.1500000,1.1500000,1.1500000,-0.0081702
1.1550000,1.1550000,1.1550000,-0.0079562
1.1600000,1.1600000,1.1600000,-0.0077488
1.1650000,1.1650000,1.1650000,-0.0075478
1.1700000,1.1700000,1.1700000,-0.0073527
1.1750000,1.1750000,1.1750000,-0.0071636
1.1800000,1.1800000,1.1800000,-0.0069801
1.1850000,1.1850000,1.1850000,-0.0068021
1.1900000,1.1900000,1.1900000,-0.0066294
1.1950000,1.1950000,1.1950000,-0.0064618
1.2000000,1.2000000,1.2000000,-0.0062992
1.2050000,1.2050000,1.2050000,-0.0061413
1.2100000,1.2100000,1.2100000,-0.0059880
1.2150000,1.2150000,1.2150000,-0.0058392
1.2200000,1.2200000,1.2200000,-0.0056947
1.2250000,1.2250000,1.2250000,-0.0055543
1.2300000,1.2300000,1.2300000,-0.0054180
1.2350000,1.2350000,1.2350000,-0.0052856
1.2400000,1.2400000,1.2400000,-0.0051570
1.2450000,1.2450000,1.2450000,-0.0050320
1.2500000,1.2500000,1.2500000,-0.0049105
1.2550000,1.2550000,1.2550000,-0.0047924
1.2600000,1.2600000,1.2600000,-0.0046777
1.2650000,1.2650000,1.2650000,-0.0045661
1.2700000,1.2700000,1.2700000,-0.0044577
1.2750000,1.2750000,1.2750000,-0.0043523
1.2800000,1.2800000,1.2800000,-0.0042497
1.2850000,1.2850000,1.2850000,-0.0041500
1.2900000,1.2900000,1.2900000,-0.0040530
1.2950000,1.2950000,1.2950000,-0.0039586
1.3000000,1.3000000,1.3000000,-0.0038668
1.3050000,1.3050000,1.3050000,-0.0037775
1.3100000,1.3100000,1.3100000,-0.0036906
1.3150000,1.3150000,1.3150000,-0.0036060
1.3200000,1.3200000,1.3200000,-0.0035237
1.3250000,1.3250000,1.3250000,-0.0034436
1.3300000,1.3300000,1.3300000,-0.0033655
1.3350000,1.3350000,1.3350000,-0.0032896
1.3400000,1.3400000,1.3400000,-0.0032156
1.3450000,1.3450000,1.3450000,-0.0031436
1.3500000,1.3500000,1.3500000,-0.0030735
1.3550000,1.3550000,1.3550000,-0.0030051
1.3600000,1.3600000,1.3600000,-0.0029386
1.3650000,1.3650000,1.3650000,-0.0028738
1.3700000,1.3700000,1.3700000,-0.0028106
1.3750000,1.3750000,1.3750000,-0.0027490
1.3800000,1.3800000,1.3800000,-0.0026891
1.3850000,1.3850000,1.3850000,-0.0026306
1.3900000,1.3900000,1.3900000,-0.0025736
1.3950000,1.3950000,1.3950000,-0.0025181
1.4000000,1.4000000,1.4000000,-0.0024640
1.4050000,1.4050000,1.4050000,-0.0024112
1.4100000,1.4100000,1.4100000,-0.0023597
1.4150000,1.4150000,1.4150000,-0.0023095
1.4200000,1.4200000,1.4200000,-0.0022606
1.4250000,1.4250000,1.4250000,-0.0022128
1.4300000,1.4300000,1.4300000,-0.0021663
1.4350000,1.4350000,1.4350000,-0.0021208
1.4400000,1.4400000,1.4400000,-0.0020765
1.4450000,1.4450000,1.4450000,-0.0020333
1.4500000,1.4500000,1.4500000,-0.0019911
1.4550000,1.4550000,1.4550000,-0.0019500
1.4600000,1.4600000,1.4600000,-0.0019098
1.4650000,1.4650000,1.4650000,-0.0018706
1.4700000,1.4700000,1.4700000,-0.0018323
1.4750000,1.4750000,1.4750000,-0.0017949
1.4800000,1.4800000,1.4800000,-0.0017585
1.4850000,1.4850000,1.4850000,-0.0017229
1.4900000,1.4900000,1.4900000,-0.0016881
1.4950000,1.4950000,1.4950000,-0.0016541
1.5000000,1.5000000,1.5000000,-0.0016210
1.5050000,1.5050000,1.5050000,-0.0015886
1.5100000,1.5100000,1.5100000,-0.0015570
1.5150000,1.5150000,1.5150000,-0.0015261
1.5200000,1.5200000,1.5200000,-0.0014959
1.5250000,1.5250000,1.5250000,-0.0014664
1.5300000,1.5300000,1.5300000,-0.0014376
1.5350000,1.5350000,1.5350000,-0.0014094
1.5400000,1.5400000,1.5400000,-0.0013819
1.5450000,1.5450000,1.5450000,-0.0013551
1.5500000,1.5500000,1.5500000,-0.0013288
1.5550000,1.5550000,1.5550000,-0.0013031
1.5600000,1.5600000,1.5600000,-0.0012780
1.5650000,1.5650000,1.5650000,-0.0012535
1.5700000,1.5700000,1.5700000,-0.0012295
1.5750000,1.5750000,1.5750000,-0.0012060
1.5800000,1.5800000,1.5800000,-0.0011831
1.5850000,1.5850000,1.5850000,-0.0011607
1.5900000,1.5900000,1.5900000,-0.0011387
1.5950000,1.5950000,1.5950000,-0.0011173
