# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.5425681
0.6100000,0.6100000,0.6100000,-0.5152095
0.6150000,0.6150000,0.6150000,-0.4892655
0.6200000,0.6200000,0.6200000,-0.4646863
0.6250000,0.6250000,0.6250000,-0.4414166
0.6300000,0.6300000,0.6300000,-0.4193985
0.6350000,0.6350000,0.6350000,-0.3985726
0.6400000,0.6400000,0.6400000,-0.3788793
0.6450000,0.6450000,0.6450000,-0.3602598
0.6500000,0.6500000,0.6500000,-0.3426568
0.6550000,0.6550000,0.6550000,-0.3260145
0.6600000,0.6600000,0.6600000,-0.3102795
0.6650000,0.6650000,0.6650000,-0.2954005
0.6700000,0.6700000,0.6700000,-0.2813288
0.6750000,0.6750000,0.6750000,-0.2680178
0.6800000,0.6800000,0.6800000,-0.2554236
0.6850000,0.6850000,0.6850000,-0.2435047
0.6900000,0.6900000,0.6900000,-0.2322219
0.6950000,0.6950000,0.6950000,-0.2215380
0.7000000,0.7000000,0.7000000,-0.2114184
0.7050000,0.7050000,0.7050000,-0.2018302
0.7100000,0.7100000,0.7100000,-0.1927426
0.7150000,0.7150000,0.7150000,-0.1841267
0.7200000,0.7200000,0.7200000,-0.1759552
0.7250000,0.7250000,0.7250000,-0.1682027
0.7300000,0.7300000,0.7300000,-0.1608451
0.7350000,0.7350000,0.7350000,-0.1538600
0.7400000,0.7400000,0.7400000,-0.1472262
0.7450000,0.7450000,0.7450000,-0.1409239
0.7500000,0.7500000,0.7500000,-0.1349344
0.7550000,0.7550000,0.7550000,-0.1292403
0.7600000,0.7600000,0.7600000,-0.1238252
0.7650000,0.7650000,0.7650000,-0.1186736
0.7700000,0.7700000,0.7700000,-0.1137711
0.7750000,0.7750000,0.7750000,-0.1091040
0.7800000,0.7800000,0.7800000,-0.1046596
0.7850000,0.7850000,0.7850000,-0.1004257
0.7900000,0.7900000,0.7900000,-0.0963912
0.7950000,0.7950000,0.7950000,-0.0925453
0.8000000,0.8000000,0.8000000,-0.0888781
0.8050000,0.8050000,0.8050000,-0.0853801
0.8100000,0.8100000,0.8100000,-0.0820425
0.8150000,0.8150000,0.8150000,-0.0788569
0.8200000,0.8200000,0.8200000,-0.0758154
0.8250000,0.8250000,0.8250000,-0.0729107
0.8300000,0.8300000,0.8300000,-0.0701356
0.8350000,0.8350000,0.8350000,-0.0674838
0.8400000,0.8400000,0.8400000,-0.0649488
0.8450000,0.8450000,0.8450000,-0.0625248
0.8500000,0.8500000,0.8500000,-0.0602064
0.8550000,0.8550000,0.8550000,-0.0579882
0.8600000,0.8600000,0.8600000,-0.0558654
0.8650000,0.8650000,0.8650000,-0.0538332
0.8700000,0.8700000,0.8700000,-0.0518873
0.8750000,0.8750000,0.8750000,-0.0500234
0.8800000,0.8800000,0.8800000,-0.0482377
0.8850000,0.8850000,0.8850000,-0.0465263
0.8900000,0.8900000,0.8900000,-0.0448858
0.8950000,0.8950000,0.8950000,-0.0433128
0.9000000,0.9000000,0.9000000,-0.0418042
0.9050000,0.9050000,0.9050000,-0.0403568
0.9100000,0.9100000,0.9100000,-0.0389680
0.9150000,0.9150000,0.9150000,-0.0376349
0.9200000,0.9200000,0.9200000,-0.0363551
0.9250000,0.9250000,0.9250000,-0.0351260
0.9300000,0.9300000,0.9300000,-0.0339455
0.9350000,0.9350000,0.9350000,-0.0328113
0.9400000,0.9400000,0.9400000,-0.0317213
0.9450000,0.9450000,0.9450000,-0.0306736
0.9500000,0.9500000,0.9500000,-0.0296663
0.9550000,0.9550000,0.9550000,-0.0286976
0.9600000,0.9600000,0.9600000,-0.0277658
0.9650000,0.9650000,0.9650000,-0.0268694
0.9700000,0.9700000,0.9700000,-0.0260067
0.9750000,0.9750000,0.9750000,-0.0251764
0.9800000,0.9800000,0.9800000,-0.0243770
0.9850000,0.9850000,0.9850000,-0.0236072
0.9900000,0.9900000,0.9900000,-0.0228659
0.9950000,0.9950000,0.9950000,-0.0221517
1.0000000,1.0000000,1.0000000,-0.0214635
1.0050000,1.0050000,1.0050000,-0.0208003
1.0100000,1.0100000,1.0100000,-0.0201610
1.0150000,1.0150000,1.0150000,-0.0195447
1.0200000,1.0200000,1.0200000,-0.0189504
1.0250000,1.0250000,1.0250000,-0.0183771
1.0300000,1.0300000,1.0300000,-0.0178241
1.0350000,1.0350000,1.0350000,-0.0172905
1.0400000,1.0400000,1.0400000,-0.0167756
1.0450000,1.0450000,1.0450000,-0.0162786
1.0500000,1.0500000,1.0500000,-0.0157987
1.0550000,1.0550000,1.0550000,-0.0153354
1.0600000,1.0600000,1.0600000,-0.0148879
1.0650000,1.0650000,1.0650000,-0.0144557
1.0700000,1.0700000,1.0700000,-0.0140381
1.0750000,1.0750000,1.0750000,-0.0136346
1.0800000,1.0800000,1.0800000,-0.0132447
1.0850000,1.0850000,1.0850000,-0.0128677
1.0900000,1.0900000,1.0900000,-0.0125033
1.0950000,1.0950000,1.0950000,-0.0121509
1.1000000,1.1000000,1.1000000,-0.0118102
1.1050000,1.1050000,1.1050000,-0.0114805
1.1100000,1.1100000,1.1100000,-0.0111616
1.1150000,1.1150000,1.1150000,-0.0108531
1.1200000,1.1200000,1.1200000,-0.0105545
1.1250000,1.1250000,1.1250000,-0.0102655
1.1300000,1.1300000,1.1300000,-0.0099857
1.1350000,1.1350000,1.1350000,-0.0097148
1.1400000,1.1400000,1.1400000,-0.0094525
1.1450000,1.1450000,1.1450000,-0.0091985
1.1500000,1.1500000,1.1500000,-0.0089524
1.1550000,1.1550000,1.1550000,-0.0087141
1.1600000,1.1600000,1.1600000,-0.0084831
1.1650000,1.1650000,1.1650000,-0.0082592
1.1700000,1.1700000,1.1700000,-0.0080423
1.1750000,1.1750000,1.1750000,-0.0078320
1.1800000,1.1800000,1.1800000,-0.0076281
1.1850000,1.1850000,1.1850000,-0.0074305
1.1900000,1.1900000,1.1900000,-0.0072388
1.1950000,1.1950000,1.1950000,-0.0070528
1.2000000,1.2000000,1.2000000,-0.0068725
1.2050000,1.2050000,1.2050000,-0.0066975
1.2100000,1.2100000,1.2100000,-0.0065277
1.2150000,1.2150000,1.2150000,-0.0063630
1.2200000,1.2200000,1.2200000,-0.0062031
1.2250000,1.2250000,1.2250000,-0.0060478
1.2300000,1.2300000,1.2300000,-0.0058972
1.2350000,1.2350000,1.2350000,-0.0057509
1.2400000,1.2400000,1.2400000,-0.0056088
1.2450000,1.2450000,1.2450000,-0.0054708
1.2500000,1.2500000,1.2500000,-0.0053368
1.2550000,1.2550000,1.2550000,-0.0052066
1.2600000,1.2600000,1.2600000,-0.0050801
1.2650000,1.2650000,1.2650000,-0.0049572
1.2700000,1.2700000,1.2700000,-0.0048378
1.2750000,1.2750000,1.2750000,-0.0047218
1.2800000,1.2800000,1.2800000,-0.0046089
1.2850000,1.2850000,1.2850000,-0.0044993
1.2900000,1.2900000,1.2900000,-0.0043926
1.2950000,1.2950000,1.2950000,-0.0042889
1.3000000,1.3000000,1.3000000,-0.0041881
1.3050000,1.3050000,1.3050000,-0.0040901
1.3100000,1.3100000,1.3100000,-0.0039947
1.3150000,1.3150000,1.3150000,-0.0039019
1.3200000,1.3200000,1.3200000,-0.0038116
1.3250000,1.3250000,1.3250000,-0.0037238
1.3300000,1.3300000,1.3300000,-0.0036383
1.3350000,1.3350000,1.3350000,-0.0035551
1.3400000,1.3400000,1.3400000,-0.0034741
1.3450000,1.3450000,1.3450000,-0.0033953
1.3500000,1.3500000,1.3500000,-0.0033186
1.3550000,1.3550000,1.3550000,-0.0032439
1.3600000,1.3600000,1.3600000,-0.0031711
1.3650000,1.3650000,1.3650000,-0.0031003
1.3700000,1.3700000,1.3700000,-0.0030313
1.3750000,1.3750000,1.3750000,-0.0029641
1.3800000,1.3800000,1.3800000,-0.0028986
1.3850000,1.3850000,1.3850000,-0.0028348
1.3900000,1.3900000,1.3900000,-0.0027727
1.3950000,1.3950000,1.3950000,-0.0027121
1.4000000,1.4000000,1.4000000,-0.0026531
1.4050000,1.4050000,1.4050000,-0.0025956
1.4100000,1.4100000,1.4100000,-0.0025395
1.4150000,1.4150000,1.4150000,-0.0024849
1.4200000,1.4200000,1.4200000,-0.0024316
1.4250000,1.4250000,1.4250000,-0.0023797
1.4300000,1.4300000,1.4300000,-0.0023290
1.4350000,1.4350000,1.4350000,-0.0022796
1.4400000,1.4400000,1.4400000,-0.0022314
1.4450000,1.4450000,1.4450000,-0.0021845
1.4500000,1.4500000,1.4500000,-0.0021386
1.4550000,1.4550000,1.4550000,-0.0020939
1.4600000,1.4600000,1.4600000,-0.0020503
1.4650000,1.4650000,1.4650000,-0.0020077
1.4700000,1.4700000,1.4700000,-0.0019662
1.4750000,1.4750000,1.4750000,-0.0019257
1.4800000,1.4800000,1.4800000,-0.0018861
1.4850000,1.4850000,1.4850000,-0.0018475
1.4900000,1.4900000,1.4900000,-0.0018098
1.4950000,1.4950000,1.4950000,-0.0017730
1.5000000,1.5000000,1.5000000,-0.0017371
1.5050000,1.5050000,1.5050000,-0.0017021
1.5100000,1.5100000,1.5100000,-0.0016678
1.5150000,1.5150000,1.5150000,-0.0016344
1.5200000,1.5200000,1.5200000,-0.0016017
1.5250000,1.5250000,1.5250000,-0.0015698
1.5300000,1.5300000,1.5300000,-0.0015387
1.5350000,1.5350000,1.5350000,-0.0015082
1.5400000,1.5400000,1.5400000,-0.0014785
1.5450000,1.5450000,1.5450000,-0.0014495
1.5500000,1.5500000,1.5500000,-0.0014211
1.5550000,1.5550000,1.5550000,-0.0013933
1.5600000,1.5600000,1.5600000,-0.0013662
1.5650000,1.5650000,1.5650000,-0.0013397
1.5700000,1.5700000,1.5700000,-0.0013138
1.5750000,1.5750000,1.5750000,-0.0012885
1.5800000,1.5800000,1.5800000,-0.0012638
1.5850000,1.5850000,1.5850000,-0.0012396
1.5900000,1.5900000,1.5900000,-0.0012160
1.5950000,1.5950000,1.5950000,-0.0011929
