# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-1.1725107
0.4500000,0.4500000,0.4500000,-1.1604476
0.4550000,0.4550000,0.4550000,-1.1427876
0.4600000,0.4600000,0.4600000,-1.1198372
0.4650000,0.4650000,0.4650000,-1.0922635
0.4700000,0.4700000,0.4700000,-1.0611379
0.4750000,0.4750000,0.4750000,-1.0278731
0.4800000,0.4800000,0.4800000,-0.9940275
0.4850000,0.4850000,0.4850000,-0.9610053
0.4900000,0.4900000,0.4900000,-0.9297773
0.4950000,0.4950000,0.4950000,-0.9007511
0.5000000,0.5000000,0.5000000,-0.8738548
0.5050000,0.5050000,0.5050000,-0.8488129
0.5100000,0.5100000,0.5100000,-0.8254598
0.5150000,0.5150000,0.5150000,-0.8038582
0.5200000,0.5200000,0.5200000,-0.7841331
0.5250000,0.5250000,0.5250000,-0.7662091
0.5300000,0.5300000,0.5300000,-0.7497375
0.5350000,0.5350000,0.5350000,-0.7342918
0.5400000,0.5400000,0.5400000,-0.7196310
0.5450000,0.5450000,0.5450000,-0.7057699
0.5500000,0.5500000,0.5500000,-0.6927852
0.5550000,0.5550000,0.5550000,-0.6805335
0.5600000,0.5600000,0.5600000,-0.6685338
0.5650000,0.5650000,0.5650000,-0.6560952
0.5700000,0.5700000,0.5700000,-0.6425571
0.5750000,0.5750000,0.5750000,-0.6274773
0.5800000,0.5800000,0.5800000,-0.6106972
0.5850000,0.5850000,0.5850000,-0.5923081
0.5900000,0.5900000,0.5900000,-0.5725701
0.5950000,0.5950000,0.5950000,-0.5518283
0.6000000,0.6000000,0.6000000,-0.5304475
0.6050000,0.6050000,0.6050000,-0.5087694
0.6100000,0.6100000,0.6100000,-0.4870902
0.6150000,0.6150000,0.6150000,-0.4656526
0.6200000,0.6200000,0.6200000,-0.4446461
0.6250000,0.6250000,0.6250000,-0.4242121
0.6300000,0.6300000,0.6300000,-0.4044510
0.6350000,0.6350000,0.6350000,-0.3854295
0.6400000,0.6400000,0.6400000,-0.3671876
0.6450000,0.6450000,0.6450000,-0.3497443
0.6500000,0.6500000,0.6500000,-0.3331031
0.6550000,0.6550000,0.6550000,-0.3172555
0.6600000,0.6600000,0.6600000,-0.3021845
0.6650000,0.6650000,0.6650000,-0.2878673
0.6700000,0.6700000,0.6700000,-0.2742769
0.6750000,0.6750000,0.6750000,-0.2613838
0.6800000,0.6800000,0.6800000,-0.2491572
0.6850000,0.6850000,0.6850000,-0.2375655
0.6900000,0.6900000,0.6900000,-0.2265774
0.6950000,0.6950000,0.6950000,-0.2161620
0.7000000,0.7000000,0.7000000,-0.2062889
0.7050000,0.7050000,0.7050000,-0.1969293
0.7100000,0.7100000,0.7100000,-0.1880549
0.7150000,0.7150000,0.7150000,-0.1796392
0.7200000,0.7200000,0.7200000,-0.1716566
0.7250000,0.7250000,0.7250000,-0.1640829
0.7300000,0.7300000,0.7300000,-0.1568954
0.7350000,0.7350000,0.7350000,-0.1500722
0.7400000,0.7400000,0.7400000,-0.1435931
0.7450000,0.7450000,0.7450000,-0.1374386
0.7500000,0.7500000,0.7500000,-0.1315907
0.7550000,0.7550000,0.7550000,-0.1260323
0.7600000,0.7600000,0.7600000,-0.1207472
0.7650000,0.7650000,0.7650000,-0.1157204
0.7700000,0.7700000,0.7700000,-0.1109376
0.7750000,0.7750000,0.7750000,-0.1063854
0.7800000,0.7800000,0.7800000,-0.1020512
0.7850000,0.7850000,0.7850000,-0.0979232
0.7900000,0.7900000,0.7900000,-0.0939903
0.7950000,0.7950000,0.7950000,-0.0902419
0.8000000,0.8000000,0.8000000,-0.0866682
0.8050000,0.8050000,0.8050000,-0.0832600
0.8100000,0.8100000,0.8100000,-0.0800085
0.8150000,0.8150000,0.8150000,-0.0769055
0.8200000,0.8200000,0.8200000,-0.0739433
0.8250000,0.8250000,0.8250000,-0.0711145
0.8300000,0.8300000,0.8300000,-0.0684124
0.8350000,0.8350000,0.8350000,-0.0658303
0.8400000,0.8400000,0.8400000,-0.0633623
0.8450000,0.8450000,0.8450000,-0.0610026
0.8500000,0.8500000,0.8500000,-0.0587457
0.8550000,0.8550000,0.8550000,-0.0565865
0.8600000,0.8600000,0.8600000,-0.0545202
0.8650000,0.8650000,0.8650000,-0.0525421
0.8700000,0.8700000,0.8700000,-0.0506481
0.8750000,0.8750000,0.8750000,-0.0488339
0.8800000,0.8800000,0.8800000,-0.0470958
0.8850000,0.8850000,0.8850000,-0.0454301
0.8900000,0.8900000,0.8900000,-0.0438334
0.8950000,0.8950000,0.8950000,-0.0423023
0.9000000,0.9000000,0.9000000,-0.0408337
0.9050000,0.9050000,0.9050000,-0.0394249
0.9100000,0.9100000,0.9100000,-0.0380729
0.9150000,0.9150000,0.9150000,-0.0367751
0.9200000,0.9200000,0.9200000,-0.0355291
0.9250000,0.9250000,0.9250000,-0.0343325
0.9300000,0.9300000,0.9300000,-0.0331831
0.9350000,0.9350000,0.9350000,-0.0320786
0.9400000,0.9400000,0.9400000,-0.0310172
0.9450000,0.9450000,0.9450000,-0.0299968
0.9500000,0.9500000,0.9500000,-0.0290157
0.9550000,0.9550000,0.9550000,-0.0280721
0.9600000,0.9600000,0.9600000,-0.0271645
0.9650000,0.9650000,0.9650000,-0.0262911
0.9700000,0.9700000,0.9700000,-0.0254506
0.9750000,0.9750000,0.9750000,-0.0246415
0.9800000,0.9800000,0.9800000,-0.0238625
0.9850000,0.9850000,0.9850000,-0.0231122
0.9900000,0.9900000,0.9900000,-0.0223896
0.9950000,0.9950000,0.9950000,-0.0216933
1.0000000,1.0000000,1.0000000,-0.0210224
1.0050000,1.0050000,1.0050000,-0.0203758
1.0100000,1.0100000,1.0100000,-0.0197523
1.0150000,1.0150000,1.0150000,-0.0191512
1.0200000,1.0200000,1.0200000,-0.0185715
1.0250000,1.0250000,1.0250000,-0.0180123
1.0300000,1.0300000,1.0300000,-0.0174727
1.0350000,1.0350000,1.0350000,-0.0169521
1.0400000,1.0400000,1.0400000,-0.0164495
1.0450000,1.0450000,1.0450000,-0.0159644
1.0500000,1.0500000,1.0500000,-0.0154960
1.0550000,1.0550000,1.0550000,-0.0150437
1.0600000,1.0600000,1.0600000,-0.0146068
1.0650000,1.0650000,1.0650000,-0.0141847
1.0700000,1.0700000,1.0700000,-0.0137769
1.0750000,1.0750000,1.0750000,-0.0133827
1.0800000,1.0800000,1.0800000,-0.0130018
1.0850000,1.0850000,1.0850000,-0.0126335
1.0900000,1.0900000,1.0900000,-0.0122774
1.0950000,1.0950000,1.0950000,-0.0119330
1.1000000,1.1000000,1.1000000,-0.0115999
1.1050000,1.1050000,1.1050000,-0.0112776
1.1100000,1.1100000,1.1100000,-0.0109659
1.1150000,1.1150000,1.1150000,-0.0106641
1.1200000,1.1200000,1.1200000,-0.0103721
1.1250000,1.1250000,1.1250000,-0.0100894
1.1300000,1.1300000,1.1300000,-0.0098158
1.1350000,1.1350000,1.1350000,-0.0095507
1.1400000,1.1400000,1.1400000,-0.0092941
1.1450000,1.1450000,1.1450000,-0.0090455
1.1500000,1.1500000,1.1500000,-0.0088046
1.1550000,1.1550000,1.1550000,-0.0085713
1.1600000,1.1600000,1.1600000,-0.0083451
1.1650000,1.1650000,1.1650000,-0.0081260
1.1700000,1.1700000,1.1700000,-0.0079135
1.1750000,1.1750000,1.1750000,-0.0077076
1.1800000,1.1800000,1.1800000,-0.0075079
1.1850000,1.1850000,1.1850000,-0.0073142
1.1900000,1.1900000,1.1900000,-0.0071264
1.1950000,1.1950000,1.1950000,-0.0069441
1.2000000,1.2000000,1.2000000,-0.0067674
1.2050000,1.2050000,1.2050000,-0.0065959
1.2100000,1.2100000,1.2100000,-0.0064294
1.2150000,1.2150000,1.2150000,-0.0062679
1.2200000,1.2200000,1.2200000,-0.0061111
1.2250000,1.2250000,1.2250000,-0.0059589
1.2300000,1.2300000,1.2300000,-0.0058111
1.2350000,1.2350000,1.2350000,-0.0056676
1.2400000,1.2400000,1.2400000,-0.0055282
1.2450000,1.2450000,1.2450000,-0.0053928
1.2500000,1.2500000,1.2500000,-0.0052613
1.2550000,1.2550000,1.2550000,-0.0051335
1.2600000,1.2600000,1.2600000,-0.0050094
1.2650000,1.2650000,1.2650000,-0.0048887
1.2700000,1.2700000,1.2700000,-0.0047715
1.2750000,1.2750000,1.2750000,-0.0046575
1.2800000,1.2800000,1.2800000,-0.0045467
1.2850000,1.2850000,1.2850000,-0.0044390
1.2900000,1.2900000,1.2900000,-0.0043342
1.2950000,1.2950000,1.2950000,-0.0042324
1.3000000,1.3000000,1.3000000,-0.0041333
1.3050000,1.3050000,1.3050000,-0.0040369
1.3100000,1.3100000,1.3100000,-0.0039432
1.3150000,1.3150000,1.3150000,-0.0038520
1.3200000,1.3200000,1.3200000,-0.0037632
1.3250000,1.3250000,1.3250000,-0.0036769
1.3300000,1.3300000,1.3300000,-0.0035928
1.3350000,1.3350000,1.3350000,-0.0035110
1.3400000,1.3400000,1.3400000,-0.0034314
1.3450000,1.3450000,1.3450000,-0.0033539
1.3500000,1.3500000,1.3500000,-0.0032784
1.3550000,1.3550000,1.3550000,-0.0032049
1.3600000,1.3600000,1.3600000,-0.0031333
1.3650000,1.3650000,1.3650000,-0.0030636
1.3700000,1.3700000,1.3700000,-0.0029957
1.3750000,1.3750000,1.3750000,-0.0029296
1.3800000,1.3800000,1.3800000,-0.0028651
1.3850000,1.3850000,1.3850000,-0.0028023
1.3900000,1.3900000,1.3900000,-0.0027411
1.3950000,1.3950000,1.3950000,-0.0026815
1.4000000,1.4000000,1.4000000,-0.0026234
1.4050000,1.4050000,1.4050000,-0.0025668
1.4100000,1.4100000,1.4100000,-0.0025115
1.4150000,1.4150000,1.4150000,-0.0024577
1.4200000,1.4200000,1.4200000,-0.0024052
1.4250000,1.4250000,1.4250000,-0.0023540
1.4300000,1.4300000,1.4300000,-0.0023041
1.4350000,1.4350000,1.4350000,-0.0022554
1.4400000,1.4400000,1.4400000,-0.0022080
1.4450000,1.4450000,1.4450000,-0.0021617
1.4500000,1.4500000,1.4500000,-0.0021165
1.4550000,1.4550000,1.4550000,-0.0020724
1.4600000,1.4600000,1.4600000,-0.0020294
1.4650000,1.4650000,1.4650000,-0.0019874
1.4700000,1.4700000,1.4700000,-0.0019465
1.4750000,1.4750000,1.4750000,-0.0019065
1.4800000,1.4800000,1.4800000,-0.0018675
1.4850000,1.4850000,1.4850000,-0.0018294
1.4900000,1.4900000,1.4900000,-0.0017922
1.4950000,1.4950000,1.4950000,-0.0017559
1.5000000,1.5000000,1.5000000,-0.0017205
1.5050000,1.5050000,1.5050000,-0.0016859
1.5100000,1.5100000,1.5100000,-0.0016521
1.5150000,1.5150000,1.5150000,-0.0016191
1.5200000,1.5200000,1.5200000,-0.0015869
1.5250000,1.5250000,1.5250000,-0.0015554
1.5300000,1.5300000,1.5300000,-0.0015246
1.5350000,1.5350000,1.5350000,-0.0014946
1.5400000,1.5400000,1.5400000,-0.0014652
1.5450000,1.5450000,1.5450000,-0.0014365
1.5500000,1.5500000,1.5500000,-0.0014085
1.5550000,1.5550000,1.5550000,-0.0013811
1.5600000,1.5600000,1.5600000,-0.0013543
1.5650000,1.5650000,1.5650000,-0.0013281
1.5700000,1.5700000,1.5700000,-0.0013026
1.5750000,1.5750000,1.5750000,-0.0012776
1.5800000,1.5800000,1.5800000,-0.0012531
1.5850000,1.5850000,1.5850000,-0.0012292
1.5900000,1.5900000,1.5900000,-0.0012059
1.5950000,1.5950000,1.5950000,-0.0011830
