# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8200000,0.8200000,0.8200000,-0.0618104
0.8250000,0.8250000,0.8250000,-0.0594533
0.8300000,0.8300000,0.8300000,-0.0572011
0.8350000,0.8350000,0.8350000,-0.0550484
0.8400000,0.8400000,0.8400000,-0.0529903
0.8450000,0.8450000,0.8450000,-0.0510219
0.8500000,0.8500000,0.8500000,-0.0491389
0.8550000,0.8550000,0.8550000,-0.0473370
0.8600000,0.8600000,0.8600000,-0.0456121
0.8650000,0.8650000,0.8650000,-0.0439607
0.8700000,0.8700000,0.8700000,-0.0423790
0.8750000,0.8750000,0.8750000,-0.0408638
0.8800000,0.8800000,0.8800000,-0.0394118
0.8850000,0.8850000,0.8850000,-0.0380200
0.8900000,0.8900000,0.8900000,-0.0366856
0.8950000,0.8950000,0.8950000,-0.0354059
0.9000000,0.9000000,0.9000000,-0.0341783
0.9050000,0.9050000,0.9050000,-0.0330004
0.9100000,0.9100000,0.9100000,-0.0318699
0.9150000,0.9150000,0.9150000,-0.0307846
0.9200000,0.9200000,0.9200000,-0.0297425
0.9250000,0.9250000,0.9250000,-0.0287415
0.9300000,0.9300000,0.9300000,-0.0277799
0.9350000,0.9350000,0.9350000,-0.0268558
0.9400000,0.9400000,0.9400000,-0.0259677
0.9450000,0.9450000,0.9450000,-0.0251138
0.9500000,0.9500000,0.9500000,-0.0242927
0.9550000,0.9550000,0.9550000,-0.0235030
0.9600000,0.9600000,0.9600000,-0.0227432
0.9650000,0.9650000,0.9650000,-0.0220121
0.9700000,0.9700000,0.9700000,-0.0213084
0.9750000,0.9750000,0.9750000,-0.0206310
0.9800000,0.9800000,0.9800000,-0.0199788
0.9850000,0.9850000,0.9850000,-0.0193506
0.9900000,0.9900000,0.9900000,-0.0187455
0.9950000,0.9950000,0.9950000,-0.0181624
1.0000000,1.0000000,1.0000000,-0.0176006
1.0050000,1.0050000,1.0050000,-0.0170590
1.0100000,1.0100000,1.0100000,-0.0165369
1.0150000,1.0150000,1.0150000,-0.0160335
1.0200000,1.0200000,1.0200000,-0.0155479
1.0250000,1.0250000,1.0250000,-0.0150795
1.0300000,1.0300000,1.0300000,-0.0146276
1.0350000,1.0350000,1.0350000,-0.0141914
1.0400000,1.0400000,1.0400000,-0.0137705
1.0450000,1.0450000,1.0450000,-0.0133641
1.0500000,1.0500000,1.0500000,-0.0129718
1.0550000,1.0550000,1.0550000,-0.0125929
1.0600000,1.0600000,1.0600000,-0.0122269
1.0650000,1.0650000,1.0650000,-0.0118733
1.0700000,1.0700000,1.0700000,-0.0115316
1.0750000,1.0750000,1.0750000,-0.0112015
1.0800000,1.0800000,1.0800000,-0.0108823
1.0850000,1.0850000,1.0850000,-0.0105738
1.0900000,1.0900000,1.0900000,-0.0102755
1.0950000,1.0950000,1.0950000,-0.0099870
1.1000000,1.1000000,1.1000000,-0.0097079
1.1050000,1.1050000,1.1050000,-0.0094380
1.1100000,1.1100000,1.1100000,-0.0091768
1.1150000,1.1150000,1.1150000,-0.0089241
1.1200000,1.1200000,1.1200000,-0.0086794
1.1250000,1.1250000,1.1250000,-0.0084426
1.1300000,1.1300000,1.1300000,-0.0082134
1.1350000,1.1350000,1.1350000,-0.0079914
1.1400000,1.1400000,1.1400000,-0.0077764
1.1450000,1.1450000,1.1450000,-0.0075681
1.1500000,1.1500000,1.1500000,-0.0073664
1.1550000,1.1550000,1.1550000,-0.0071709
1.1600000,1.1600000,1.1600000,-0.0069815
1.1650000,1.1650000,1.1650000,-0.0067979
1.1700000,1.1700000,1.1700000,-0.0066200
1.1750000,1.1750000,1.1750000,-0.0064475
1.1800000,1.1800000,1.1800000,-0.0062802
1.1850000,1.1850000,1.1850000,-0.0061180
1.1900000,1.1900000,1.1900000,-0.0059607
1.1950000,1.1950000,1.1950000,-0.0058081
1.2000000,1.2000000,1.2000000,-0.0056601
1.2050000,1.2050000,1.2050000,-0.0055165
1.2100000,1.2100000,1.2100000,-0.0053771
1.2150000,1.2150000,1.2150000,-0.0052418
1.2200000,1.2200000,1.2200000,-0.0051105
1.2250000,1.2250000,1.2250000,-0.0049830
1.2300000,1.2300000,1.2300000,-0.0048593
1.2350000,1.2350000,1.2350000,-0.0047391
1.2400000,1.2400000,1.2400000,-0.0046224
1.2450000,1.2450000,1.2450000,-0.0045091
1.2500000,1.2500000,1.2500000,-0.0043989
1.2550000,1.2550000,1.2550000,-0.0042920
1.2600000,1.2600000,1.2600000,-0.0041880
1.2650000,1.2650000,1.2650000,-0.0040870
1.2700000,1.2700000,1.2700000,-0.0039889
1.2750000,1.2750000,1.2750000,-0.0038935
1.2800000,1.2800000,1.2800000,-0.0038007
1.2850000,1.2850000,1.2850000,-0.0037105
1.2900000,1.2900000,1.2900000,-0.0036229
1.2950000,1.2950000,1.2950000,-0.0035376
1.3000000,1.3000000,1.3000000,-0.0034547
1.3050000,1.3050000,1.3050000,-0.0033740
1.3100000,1.3100000,1.3100000,-0.0032956
1.3150000,1.3150000,1.3150000,-0.0032192
1.3200000,1.3200000,1.3200000,-0.0031450
1.3250000,1.3250000,1.3250000,-0.0030727
1.3300000,1.3300000,1.3300000,-0.0030024
1.3350000,1.3350000,1.3350000,-0.0029339
1.3400000,1.3400000,1.3400000,-0.0028673
1.3450000,1.3450000,1.3450000,-0.0028024
1.3500000,1.3500000,1.3500000,-0.0027393
1.3550000,1.3550000,1.3550000,-0.0026778
1.3600000,1.3600000,1.3600000,-0.0026179
1.3650000,1.3650000,1.3650000,-0.0025596
1.3700000,1.3700000,1.3700000,-0.0025027
1.3750000,1.3750000,1.3750000,-0.0024474
1.3800000,1.3800000,1.3800000,-0.0023935
1.3850000,1.3850000,1.3850000,-0.0023410
1.3900000,1.3900000,1.3900000,-0.0022898
1.3950000,1.3950000,1.3950000,-0.0022399
1.4000000,1.4000000,1.4000000,-0.0021913
1.4050000,1.4050000,1.4050000,-0.0021439
1.4100000,1.4100000,1.4100000,-0.0020977
1.4150000,1.4150000,1.4150000,-0.0020527
1.4200000,1.4200000,1.4200000,-0.0020088
1.4250000,1.4250000,1.4250000,-0.0019660
1.4300000,1.4300000,1.4300000,-0.0019242
1.4350000,1.4350000,1.4350000,-0.0018835
1.4400000,1.4400000,1.4400000,-0.0018438
1.4450000,1.4450000,1.4450000,-0.0018051
1.4500000,1.4500000,1.4500000,-0.0017673
1.4550000,1.4550000,1.4550000,-0.0017305
1.4600000,1.4600000,1.4600000,-0.0016945
1.4650000,1.4650000,1.4650000,-0.0016594
1.4700000,1.4700000,1.4700000,-0.0016252
1.4750000,1.4750000,1.4750000,-0.0015918
1.4800000,1.4800000,1.4800000,-0.0015591
1.4850000,1.4850000,1.4850000,-0.0015273
1.4900000,1.4900000,1.4900000,-0.0014962
1.4950000,1.4950000,1.4950000,-0.0014659
1.5000000,1.5000000,1.5000000,-0.0014363
1.5050000,1.5050000,1.5050000,-0.0014073
1.5100000,1.5100000,1.5100000,-0.0013791
1.5150000,1.5150000,1.5150000,-0.0013515
1.5200000,1.5200000,1.5200000,-0.0013245
1.5250000,1.5250000,1.5250000,-0.0012982
1.5300000,1.5300000,1.5300000,-0.0012725
1.5350000,1.5350000,1.5350000,-0.0012474
1.5400000,1.5400000,1.5400000,-0.0012229
1.5450000,1.5450000,1.5450000,-0.0011989
1.5500000,1.5500000,1.5500000,-0.0011755
1.5550000,1.5550000,1.5550000,-0.0011526
1.5600000,1.5600000,1.5600000,-0.0011302
1.5650000,1.5650000,1.5650000,-0.0011083
1.5700000,1.5700000,1.5700000,-0.0010870
1.5750000,1.5750000,1.5750000,-0.0010661
1.5800000,1.5800000,1.5800000,-0.0010457
1.5850000,1.5850000,1.5850000,-0.0010257
1.5900000,1.5900000,1.5900000,-0.0010062
1.5950000,1.5950000,1.5950000,-0.0009871
