# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6250000,0.6250000,0.6250000,-0.2604985
0.6300000,0.6300000,0.6300000,-0.2475954
0.6350000,0.6350000,0.6350000,-0.2353972
0.6400000,0.6400000,0.6400000,-0.2238663
0.6450000,0.6450000,0.6450000,-0.2129664
0.6500000,0.6500000,0.6500000,-0.2026623
0.6550000,0.6550000,0.6550000,-0.1929203
0.6600000,0.6600000,0.6600000,-0.1837083
0.6650000,0.6650000,0.6650000,-0.1749957
0.6700000,0.6700000,0.6700000,-0.1667537
0.6750000,0.6750000,0.6750000,-0.1589547
0.6800000,0.6800000,0.6800000,-0.1515731
0.6850000,0.6850000,0.6850000,-0.1445843
0.6900000,0.6900000,0.6900000,-0.1379655
0.6950000,0.6950000,0.6950000,-0.1316951
0.7000000,0.7000000,0.7000000,-0.1257529
0.7050000,0.7050000,0.7050000,-0.1201198
0.7100000,0.7100000,0.7100000,-0.1147779
0.7150000,0.7150000,0.7150000,-0.1097104
0.7200000,0.7200000,0.7200000,-0.1049016
0.7250000,0.7250000,0.7250000,-0.1003367
0.7300000,0.7300000,0.7300000,-0.0960018
0.7350000,0.7350000,0.7350000,-0.0918839
0.7400000,0.7400000,0.7400000,-0.0879708
0.7450000,0.7450000,0.7450000,-0.0842510
0.7500000,0.7500000,0.7500000,-0.0807138
0.7550000,0.7550000,0.7550000,-0.0773489
0.7600000,0.7600000,0.7600000,-0.0741470
0.7650000,0.7650000,0.7650000,-0.0710991
0.7700000,0.7700000,0.7700000,-0.0681968
0.7750000,0.7750000,0.7750000,-0.0654322
0.7800000,0.7800000,0.7800000,-0.0627980
0.7850000,0.7850000,0.7850000,-0.0602871
0.7900000,0.7900000,0.7900000,-0.0578931
0.7950000,0.7950000,0.7950000,-0.0556096
0.8000000,0.8000000,0.8000000,-0.0534311
0.8050000,0.8050000,0.8050000,-0.0513518
0.8100000,0.8100000,0.8100000,-0.0493668
0.8150000,0.8150000,0.8150000,-0.0474712
0.8200000,0.8200000,0.8200000,-0.0456603
0.8250000,0.8250000,0.8250000,-0.0439299
0.8300000,0.8300000,0.8300000,-0.0422759
0.8350000,0.8350000,0.8350000,-0.0406944
0.8400000,0.8400000,0.8400000,-0.0391819
0.8450000,0.8450000,0.8450000,-0.0377349
0.8500000,0.8500000,0.8500000,-0.0363502
0.8550000,0.8550000,0.8550000,-0.0350247
0.8600000,0.8600000,0.8600000,-0.0337555
0.8650000,0.8650000,0.8650000,-0.0325400
0.8700000,0.8700000,0.8700000,-0.0313754
0.8750000,0.8750000,0.8750000,-0.0302595
0.8800000,0.8800000,0.8800000,-0.0291898
0.8850000,0.8850000,0.8850000,-0.0281643
0.8900000,0.8900000,0.8900000,-0.0271807
0.8950000,0.8950000,0.8950000,-0.0262372
0.9000000,0.9000000,0.9000000,-0.0253319
0.9050000,0.9050000,0.9050000,-0.0244630
0.9100000,0.9100000,0.9100000,-0.0236288
0.9150000,0.9150000,0.9150000,-0.0228279
0.9200000,0.9200000,0.9200000,-0.0220586
0.9250000,0.9250000,0.9250000,-0.0213195
0.9300000,0.9300000,0.9300000,-0.0206093
0.9350000,0.9350000,0.9350000,-0.0199267
0.9400000,0.9400000,0.9400000,-0.0192705
0.9450000,0.9450000,0.9450000,-0.0186395
0.9500000,0.9500000,0.9500000,-0.0180325
0.9550000,0.9550000,0.9550000,-0.0174487
0.9600000,0.9600000,0.9600000,-0.0168868
0.9650000,0.9650000,0.9650000,-0.0163461
0.9700000,0.9700000,0.9700000,-0.0158256
0.9750000,0.9750000,0.9750000,-0.0153244
0.9800000,0.9800000,0.9800000,-0.0148417
0.9850000,0.9850000,0.9850000,-0.0143767
0.9900000,0.9900000,0.9900000,-0.0139288
0.9950000,0.9950000,0.9950000,-0.0134971
1.0000000,1.0000000,1.0000000,-0.0130810
1.0050000,1.0050000,1.0050000,-0.0126799
1.0100000,1.0100000,1.0100000,-0.0122931
1.0150000,1.0150000,1.0150000,-0.0119201
1.0200000,1.0200000,1.0200000,-0.0115603
1.0250000,1.0250000,1.0250000,-0.0112132
1.0300000,1.0300000,1.0300000,-0.0108782
1.0350000,1.0350000,1.0350000,-0.0105549
1.0400000,1.0400000,1.0400000,-0.0102428
1.0450000,1.0450000,1.0450000,-0.0099414
1.0500000,1.0500000,1.0500000,-0.0096504
1.0550000,1.0550000,1.0550000,-0.0093694
1.0600000,1.0600000,1.0600000,-0.0090978
1.0650000,1.0650000,1.0650000,-0.0088355
1.0700000,1.0700000,1.0700000,-0.0085820
1.0750000,1.0750000,1.0750000,-0.0083370
1.0800000,1.0800000,1.0800000,-0.0081001
1.0850000,1.0850000,1.0850000,-0.0078711
1.0900000,1.0900000,1.0900000,-0.0076496
1.0950000,1.0950000,1.0950000,-0.0074354
1.1000000,1.1000000,1.1000000,-0.0072282
1.1050000,1.1050000,1.1050000,-0.0070277
1.1100000,1.1100000,1.1100000,-0.0068337
1.1150000,1.1150000,1.1150000,-0.0066460
1.1200000,1.1200000,1.1200000,-0.0064642
1.1250000,1.1250000,1.1250000,-0.0062883
1.1300000,1.1300000,1.1300000,-0.0061179
1.1350000,1.1350000,1.1350000,-0.0059530
1.1400000,1.1400000,1.1400000,-0.0057932
1.1450000,1.1450000,1.1450000,-0.0056384
1.1500000,1.1500000,1.1500000,-0.0054885
1.1550000,1.1550000,1.1550000,-0.0053431
1.1600000,1.1600000,1.1600000,-0.0052023
1.1650000,1.1650000,1.1650000,-0.0050658
1.1700000,1.1700000,1.1700000,-0.0049335
1.1750000,1.1750000,1.1750000,-0.0048052
1.1800000,1.1800000,1.1800000,-0.0046808
1.1850000,1.1850000,1.1850000,-0.0045602
1.1900000,1.1900000,1.1900000,-0.0044432
1.1950000,1.1950000,1.1950000,-0.0043297
1.2000000,1.2000000,1.2000000,-0.0042195
1.2050000,1.2050000,1.2050000,-0.0041127
1.2100000,1.2100000,1.2100000,-0.0040090
1.2150000,1.2150000,1.2150000,-0.0039083
1.2200000,1.2200000,1.2200000,-0.0038106
1.2250000,1.2250000,1.2250000,-0.0037157
1.2300000,1.2300000,1.2300000,-0.0036236
1.2350000,1.2350000,1.2350000,-0.0035342
1.2400000,1.2400000,1.2400000,-0.0034473
1.2450000,1.2450000,1.2450000,-0.0033629
1.2500000,1.2500000,1.2500000,-0.0032809
1.2550000,1.2550000,1.2550000,-0.0032013
1.2600000,1.2600000,1.2600000,-0.0031239
1.2650000,1.2650000,1.2650000,-0.0030487
1.2700000,1.2700000,1.2700000,-0.0029756
1.2750000,1.2750000,1.2750000,-0.0029045
1.2800000,1.2800000,1.2800000,-0.0028354
1.2850000,1.2850000,1.2850000,-0.0027683
1.2900000,1.2900000,1.2900000,-0.0027030
1.2950000,1.2950000,1.2950000,-0.0026395
1.3000000,1.3000000,1.3000000,-0.0025777
1.3050000,1.3050000,1.3050000,-0.0025176
1.3100000,1.3100000,1.3100000,-0.0024592
1.3150000,1.3150000,1.3150000,-0.0024023
1.3200000,1.3200000,1.3200000,-0.0023469
1.3250000,1.3250000,1.3250000,-0.0022931
1.3300000,1.3300000,1.3300000,-0.0022407
1.3350000,1.3350000,1.3350000,-0.0021897
1.3400000,1.3400000,1.3400000,-0.0021400
1.3450000,1.3450000,1.3450000,-0.0020917
1.3500000,1.3500000,1.3500000,-0.0020446
1.3550000,1.3550000,1.3550000,-0.0019988
1.3600000,1.3600000,1.3600000,-0.0019541
1.3650000,1.3650000,1.3650000,-0.0019106
1.3700000,1.3700000,1.3700000,-0.0018683
1.3750000,1.3750000,1.3750000,-0.0018270
1.3800000,1.3800000,1.3800000,-0.0017868
1.3850000,1.3850000,1.3850000,-0.0017477
1.3900000,1.3900000,1.3900000,-0.0017095
1.3950000,1.3950000,1.3950000,-0.0016723
1.4000000,1.4000000,1.4000000,-0.0016361
1.4050000,1.4050000,1.4050000,-0.0016007
1.4100000,1.4100000,1.4100000,-0.0015663
1.4150000,1.4150000,1.4150000,-0.0015327
1.4200000,1.4200000,1.4200000,-0.0015000
1.4250000,1.4250000,1.4250000,-0.0014681
1.4300000,1.4300000,1.4300000,-0.0014369
1.4350000,1.4350000,1.4350000,-0.0014066
1.4400000,1.4400000,1.4400000,-0.0013769
1.4450000,1.4450000,1.4450000,-0.0013481
1.4500000,1.4500000,1.4500000,-0.0013199
1.4550000,1.4550000,1.4550000,-0.0012924
1.4600000,1.4600000,1.4600000,-0.0012656
1.4650000,1.4650000,1.4650000,-0.0012394
1.4700000,1.4700000,1.4700000,-0.0012138
1.4750000,1.4750000,1.4750000,-0.0011889
1.4800000,1.4800000,1.4800000,-0.0011646
1.4850000,1.4850000,1.4850000,-0.0011408
1.4900000,1.4900000,1.4900000,-0.0011176
1.4950000,1.4950000,1.4950000,-0.0010950
1.5000000,1.5000000,1.5000000,-0.0010729
1.5050000,1.5050000,1.5050000,-0.0010513
1.5100000,1.5100000,1.5100000,-0.0010302
1.5150000,1.5150000,1.5150000,-0.0010096
1.5200000,1.5200000,1.5200000,-0.0009895
1.5250000,1.5250000,1.5250000,-0.0009699
1.5300000,1.5300000,1.5300000,-0.0009507
1.5350000,1.5350000,1.5350000,-0.0009319
1.5400000,1.5400000,1.5400000,-0.0009136
1.5450000,1.5450000,1.5450000,-0.0008957
1.5500000,1.5500000,1.5500000,-0.0008782
1.5550000,1.5550000,1.5550000,-0.0008612
1.5600000,1.5600000,1.5600000,-0.0008445
1.5650000,1.5650000,1.5650000,-0.0008281
1.5700000,1.5700000,1.5700000,-0.0008122
1.5750000,1.5750000,1.5750000,-0.0007966
1.5800000,1.5800000,1.5800000,-0.0007813
1.5850000,1.5850000,1.5850000,-0.0007664
1.5900000,1.5900000,1.5900000,-0.0007518
1.5950000,1.5950000,1.5950000,-0.0007376
