# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7850000,0.7850000,0.7850000,-0.1395675
0.7900000,0.7900000,0.7900000,-0.1339441
0.7950000,0.7950000,0.7950000,-0.1285845
0.8000000,0.8000000,0.8000000,-0.1234746
0.8050000,0.8050000,0.8050000,-0.1186013
0.8100000,0.8100000,0.8100000,-0.1139522
0.8150000,0.8150000,0.8150000,-0.1095154
0.8200000,0.8200000,0.8200000,-0.1052801
0.8250000,0.8250000,0.8250000,-0.1012358
0.8300000,0.8300000,0.8300000,-0.0973728
0.8350000,0.8350000,0.8350000,-0.0936817
0.8400000,0.8400000,0.8400000,-0.0901538
0.8450000,0.8450000,0.8450000,-0.0867810
0.8500000,0.8500000,0.8500000,-0.0835555
0.8550000,0.8550000,0.8550000,-0.0804699
0.8600000,0.8600000,0.8600000,-0.0775173
0.8650000,0.8650000,0.8650000,-0.0746912
0.8700000,0.8700000,0.8700000,-0.0719854
0.8750000,0.8750000,0.8750000,-0.0693940
0.8800000,0.8800000,0.8800000,-0.0669116
0.8850000,0.8850000,0.8850000,-0.0645329
0.8900000,0.8900000,0.8900000,-0.0622529
0.8950000,0.8950000,0.8950000,-0.0600671
0.9000000,0.9000000,0.9000000,-0.0579708
0.9050000,0.9050000,0.9050000,-0.0559600
0.9100000,0.9100000,0.9100000,-0.0540307
0.9150000,0.9150000,0.9150000,-0.0521791
0.9200000,0.9200000,0.9200000,-0.0504016
0.9250000,0.9250000,0.9250000,-0.0486948
0.9300000,0.9300000,0.9300000,-0.0470555
0.9350000,0.9350000,0.9350000,-0.0454807
0.9400000,0.9400000,0.9400000,-0.0439675
0.9450000,0.9450000,0.9450000,-0.0425131
0.9500000,0.9500000,0.9500000,-0.0411148
0.9550000,0.9550000,0.9550000,-0.0397703
0.9600000,0.9600000,0.9600000,-0.0384772
0.9650000,0.9650000,0.9650000,-0.0372332
0.9700000,0.9700000,0.9700000,-0.0360361
0.9750000,0.9750000,0.9750000,-0.0348840
0.9800000,0.9800000,0.9800000,-0.0337750
0.9850000,0.9850000,0.9850000,-0.0327071
0.9900000,0.9900000,0.9900000,-0.0316786
0.9950000,0.9950000,0.9950000,-0.0306880
1.0000000,1.0000000,1.0000000,-0.0297335
1.0050000,1.0050000,1.0050000,-0.0288137
1.0100000,1.0100000,1.0100000,-0.0279271
1.0150000,1.0150000,1.0150000,-0.0270724
1.0200000,1.0200000,1.0200000,-0.0262483
1.0250000,1.0250000,1.0250000,-0.0254534
1.0300000,1.0300000,1.0300000,-0.0246867
1.0350000,1.0350000,1.0350000,-0.0239469
1.0400000,1.0400000,1.0400000,-0.0232330
1.0450000,1.0450000,1.0450000,-0.0225440
1.0500000,1.0500000,1.0500000,-0.0218789
1.0550000,1.0550000,1.0550000,-0.0212366
1.0600000,1.0600000,1.0600000,-0.0206164
1.0650000,1.0650000,1.0650000,-0.0200173
1.0700000,1.0700000,1.0700000,-0.0194386
1.0750000,1.0750000,1.0750000,-0.0188794
1.0800000,1.0800000,1.0800000,-0.0183390
1.0850000,1.0850000,1.0850000,-0.0178166
1.0900000,1.0900000,1.0900000,-0.0173117
1.0950000,1.0950000,1.0950000,-0.0168234
1.1000000,1.1000000,1.1000000,-0.0163512
1.1050000,1.1050000,1.1050000,-0.0158945
1.1100000,1.1100000,1.1100000,-0.0154527
1.1150000,1.1150000,1.1150000,-0.0150252
1.1200000,1.1200000,1.1200000,-0.0146115
1.1250000,1.1250000,1.1250000,-0.0142112
1.1300000,1.1300000,1.1300000,-0.0138236
1.1350000,1.1350000,1.1350000,-0.0134484
1.1400000,1.1400000,1.1400000,-0.0130850
1.1450000,1.1450000,1.1450000,-0.0127332
1.1500000,1.1500000,1.1500000,-0.0123923
1.1550000,1.1550000,1.1550000,-0.0120621
1.1600000,1.1600000,1.1600000,-0.0117422
1.1650000,1.1650000,1.1650000,-0.0114322
1.1700000,1.1700000,1.1700000,-0.0111318
1.1750000,1.1750000,1.1750000,-0.0108405
1.1800000,1.1800000,1.1800000,-0.0105582
1.1850000,1.1850000,1.1850000,-0.0102845
1.1900000,1.1900000,1.1900000,-0.0100190
1.1950000,1.1950000,1.1950000,-0.0097615
1.2000000,1.2000000,1.2000000,-0.0095118
1.2050000,1.2050000,1.2050000,-0.0092695
1.2100000,1.2100000,1.2100000,-0.0090344
1.2150000,1.2150000,1.2150000,-0.0088062
1.2200000,1.2200000,1.2200000,-0.0085848
1.2250000,1.2250000,1.2250000,-0.0083699
1.2300000,1.2300000,1.2300000,-0.0081613
1.2350000,1.2350000,1.2350000,-0.0079587
1.2400000,1.2400000,1.2400000,-0.0077620
1.2450000,1.2450000,1.2450000,-0.0075710
1.2500000,1.2500000,1.2500000,-0.0073855
1.2550000,1.2550000,1.2550000,-0.0072053
1.2600000,1.2600000,1.2600000,-0.0070302
1.2650000,1.2650000,1.2650000,-0.0068600
1.2700000,1.2700000,1.2700000,-0.0066947
1.2750000,1.2750000,1.2750000,-0.0065340
1.2800000,1.2800000,1.2800000,-0.0063778
1.2850000,1.2850000,1.2850000,-0.0062260
1.2900000,1.2900000,1.2900000,-0.0060784
1.2950000,1.2950000,1.2950000,-0.0059349
1.3000000,1.3000000,1.3000000,-0.0057953
1.3050000,1.3050000,1.3050000,-0.0056596
1.3100000,1.3100000,1.3100000,-0.0055276
1.3150000,1.3150000,1.3150000,-0.0053991
1.3200000,1.3200000,1.3200000,-0.0052742
1.3250000,1.3250000,1.3250000,-0.0051526
1.3300000,1.3300000,1.3300000,-0.0050343
1.3350000,1.3350000,1.3350000,-0.0049191
1.3400000,1.3400000,1.3400000,-0.0048071
1.3450000,1.3450000,1.3450000,-0.0046980
1.3500000,1.3500000,1.3500000,-0.0045918
1.3550000,1.3550000,1.3550000,-0.0044884
1.3600000,1.3600000,1.3600000,-0.0043877
1.3650000,1.3650000,1.3650000,-0.0042896
1.3700000,1.3700000,1.3700000,-0.0041942
1.3750000,1.3750000,1.3750000,-0.0041011
1.3800000,1.3800000,1.3800000,-0.0040105
1.3850000,1.3850000,1.3850000,-0.0039223
1.3900000,1.3900000,1.3900000,-0.0038363
1.3950000,1.3950000,1.3950000,-0.0037525
1.4000000,1.4000000,1.4000000,-0.0036708
1.4050000,1.4050000,1.4050000,-0.0035912
1.4100000,1.4100000,1.4100000,-0.0035136
1.4150000,1.4150000,1.4150000,-0.0034380
1.4200000,1.4200000,1.4200000,-0.0033642
1.4250000,1.4250000,1.4250000,-0.0032924
1.4300000,1.4300000,1.4300000,-0.0032223
1.4350000,1.4350000,1.4350000,-0.0031539
1.4400000,1.4400000,1.4400000,-0.0030873
1.4450000,1.4450000,1.4450000,-0.0030222
1.4500000,1.4500000,1.4500000,-0.0029588
1.4550000,1.4550000,1.4550000,-0.0028969
1.4600000,1.4600000,1.4600000,-0.0028366
1.4650000,1.4650000,1.4650000,-0.0027777
1.4700000,1.4700000,1.4700000,-0.0027202
1.4750000,1.4750000,1.4750000,-0.0026641
1.4800000,1.4800000,1.4800000,-0.0026094
1.4850000,1.4850000,1.4850000,-0.0025560
1.4900000,1.4900000,1.4900000,-0.0025039
1.4950000,1.4950000,1.4950000,-0.0024529
1.5000000,1.5000000,1.5000000,-0.0024033
1.5050000,1.5050000,1.5050000,-0.0023547
1.5100000,1.5100000,1.5100000,-0.0023073
1.5150000,1.5150000,1.5150000,-0.0022611
1.5200000,1.5200000,1.5200000,-0.0022159
1.5250000,1.5250000,1.5250000,-0.0021718
1.5300000,1.5300000,1.5300000,-0.0021287
1.5350000,1.5350000,1.5350000,-0.0020865
1.5400000,1.5400000,1.5400000,-0.0020454
1.5450000,1.5450000,1.5450000,-0.0020052
1.5500000,1.5500000,1.5500000,-0.0019659
1.5550000,1.5550000,1.5550000,-0.0019276
1.5600000,1.5600000,1.5600000,-0.0018901
1.5650000,1.5650000,1.5650000,-0.0018534
1.5700000,1.5700000,1.5700000,-0.0018176
1.5750000,1.5750000,1.5750000,-0.0017826
1.5800000,1.5800000,1.5800000,-0.0017483
1.5850000,1.5850000,1.5850000,-0.0017149
1.5900000,1.5900000,1.5900000,-0.0016822
1.5950000,1.5950000,1.5950000,-0.0016502
