# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3500000,0.3500000,0.3500000,3.7118851
0.3550000,0.3550000,0.3550000,3.3576695
0.3600000,0.3600000,0.3600000,3.0323434
0.3650000,0.3650000,0.3650000,2.7347074
0.3700000,0.3700000,0.3700000,2.4636277
0.3750000,0.3750000,0.3750000,2.2173059
0.3800000,0.3800000,0.3800000,1.9930649
0.3850000,0.3850000,0.3850000,1.7877785
0.3900000,0.3900000,0.3900000,1.5981669
0.3950000,0.3950000,0.3950000,1.4204235
0.4000000,0.4000000,0.4000000,1.2500502
0.4050000,0.4050000,0.4050000,1.0829810
0.4100000,0.4100000,0.4100000,0.9174328
0.4150000,0.4150000,0.4150000,0.7548455
0.4200000,0.4200000,0.4200000,0.5990971
0.4250000,0.4250000,0.4250000,0.4546340
0.4300000,0.4300000,0.4300000,0.3245494
0.4350000,0.4350000,0.4350000,0.2091266
0.4400000,0.4400000,0.4400000,0.1053370
0.4450000,0.4450000,0.4450000,0.0079276
0.4500000,0.4500000,0.4500000,-0.0881778
0.4550000,0.4550000,0.4550000,-0.1855930
0.4600000,0.4600000,0.4600000,-0.2836519
0.4650000,0.4650000,0.4650000,-0.3792448
0.4700000,0.4700000,0.4700000,-0.4684287
0.4750000,0.4750000,0.4750000,-0.5477894
0.4800000,0.4800000,0.4800000,-0.6150905
0.4850000,0.4850000,0.4850000,-0.6693267
0.4900000,0.4900000,0.4900000,-0.7104914
0.4950000,0.4950000,0.4950000,-0.7392854
0.5000000,0.5000000,0.5000000,-0.7568597
0.5050000,0.5050000,0.5050000,-0.7646097
0.5100000,0.5100000,0.5100000,-0.7640198
0.5150000,0.5150000,0.5150000,-0.7565512
0.5200000,0.5200000,0.5200000,-0.7435674
0.5250000,0.5250000,0.5250000,-0.7262918
0.5300000,0.5300000,0.5300000,-0.7057882
0.5350000,0.5350000,0.5350000,-0.6829593
0.5400000,0.5400000,0.5400000,-0.6585550
0.5450000,0.5450000,0.5450000,-0.6331871
0.5500000,0.5500000,0.5500000,-0.6073468
0.5550000,0.5550000,0.5550000,-0.5814218
0.5600000,0.5600000,0.5600000,-0.5557133
0.5650000,0.5650000,0.5650000,-0.5304508
0.5700000,0.5700000,0.5700000,-0.5058055
0.5750000,0.5750000,0.5750000,-0.4819013
0.5800000,0.5800000,0.5800000,-0.4588242
0.5850000,0.5850000,0.5850000,-0.4366302
0.5900000,0.5900000,0.5900000,-0.4153517
0.5950000,0.5950000,0.5950000,-0.3950027
0.6000000,0.6000000,0.6000000,-0.3755831
0.6050000,0.6050000,0.6050000,-0.3570819
0.6100000,0.6100000,0.6100000,-0.3394803
0.6150000,0.6150000,0.6150000,-0.3227534
0.6200000,0.6200000,0.6200000,-0.3068723
0.6250000,0.6250000,0.6250000,-0.2918052
0.6300000,0.6300000,0.6300000,-0.2775186
0.6350000,0.6350000,0.6350000,-0.2639781
0.6400000,0.6400000,0.6400000,-0.2511489
0.6450000,0.6450000,0.6450000,-0.2389967
0.6500000,0.6500000,0.6500000,-0.2274875
0.6550000,0.6550000,0.6550000,-0.2165882
0.6600000,0.6600000,0.6600000,-0.2062668
0.6650000,0.6650000,0.6650000,-0.1964923
0.6700000,0.6700000,0.6700000,-0.1872353
0.6750000,0.6750000,0.6750000,-0.1784673
0.6800000,0.6800000,0.6800000,-0.1701613
0.6850000,0.6850000,0.6850000,-0.1622917
0.6900000,0.6900000,0.6900000,-0.1548342
0.6950000,0.6950000,0.6950000,-0.1477656
0.7000000,0.7000000,0.7000000,-0.1410641
0.7050000,0.7050000,0.7050000,-0.1347091
0.7100000,0.7100000,0.7100000,-0.1286811
0.7150000,0.7150000,0.7150000,-0.1229617
0.7200000,0.7200000,0.7200000,-0.1175337
0.7250000,0.7250000,0.7250000,-0.1123807
0.7300000,0.7300000,0.7300000,-0.1074873
0.7350000,0.7350000,0.7350000,-0.1028390
0.7400000,0.7400000,0.7400000,-0.0984223
0.7450000,0.7450000,0.7450000,-0.0942243
0.7500000,0.7500000,0.7500000,-0.0902330
0.7550000,0.7550000,0.7550000,-0.0864370
0.7600000,0.7600000,0.7600000,-0.0828256
0.7650000,0.7650000,0.7650000,-0.0793887
0.7700000,0.7700000,0.7700000,-0.0761170
0.7750000,0.7750000,0.7750000,-0.0730014
0.7800000,0.7800000,0.7800000,-0.0700337
0.7850000,0.7850000,0.7850000,-0.0672058
0.7900000,0.7900000,0.7900000,-0.0645105
0.7950000,0.7950000,0.7950000,-0.0619406
0.8000000,0.8000000,0.8000000,-0.0594896
0.8050000,0.8050000,0.8050000,-0.0571513
0.8100000,0.8100000,0.8100000,-0.0549198
0.8150000,0.8150000,0.8150000,-0.0527896
0.8200000,0.8200000,0.8200000,-0.0507555
0.8250000,0.8250000,0.8250000,-0.0488126
0.8300000,0.8300000,0.8300000,-0.0469562
0.8350000,0.8350000,0.8350000,-0.0451820
0.8400000,0.8400000,0.8400000,-0.0434858
0.8450000,0.8450000,0.8450000,-0.0418637
0.8500000,0.8500000,0.8500000,-0.0403122
0.8550000,0.8550000,0.8550000,-0.0388276
0.8600000,0.8600000,0.8600000,-0.0374067
0.8650000,0.8650000,0.8650000,-0.0360464
0.8700000,0.8700000,0.8700000,-0.0347437
0.8750000,0.8750000,0.8750000,-0.0334959
0.8800000,0.8800000,0.8800000,-0.0323004
0.8850000,0.8850000,0.8850000,-0.0311546
0.8900000,0.8900000,0.8900000,-0.0300562
0.8950000,0.8950000,0.8950000,-0.0290029
0.9000000,0.9000000,0.9000000,-0.0279927
0.9050000,0.9050000,0.9050000,-0.0270236
0.9100000,0.9100000,0.9100000,-0.0260935
0.9150000,0.9150000,0.9150000,-0.0252008
0.9200000,0.9200000,0.9200000,-0.0243438
0.9250000,0.9250000,0.9250000,-0.0235207
0.9300000,0.9300000,0.9300000,-0.0227301
0.9350000,0.9350000,0.9350000,-0.0219705
0.9400000,0.9400000,0.9400000,-0.0212406
0.9450000,0.9450000,0.9450000,-0.0205389
0.9500000,0.9500000,0.9500000,-0.0198643
0.9550000,0.9550000,0.9550000,-0.0192155
0.9600000,0.9600000,0.9600000,-0.0185915
0.9650000,0.9650000,0.9650000,-0.0179911
0.9700000,0.9700000,0.9700000,-0.0174133
0.9750000,0.9750000,0.9750000,-0.0168572
0.9800000,0.9800000,0.9800000,-0.0163218
0.9850000,0.9850000,0.9850000,-0.0158063
0.9900000,0.9900000,0.9900000,-0.0153098
0.9950000,0.9950000,0.9950000,-0.0148315
1.0000000,1.0000000,1.0000000,-0.0143706
1.0050000,1.0050000,1.0050000,-0.0139264
1.0100000,1.0100000,1.0100000,-0.0134983
1.0150000,1.0150000,1.0150000,-0.0130855
1.0200000,1.0200000,1.0200000,-0.0126875
1.0250000,1.0250000,1.0250000,-0.0123036
1.0300000,1.0300000,1.0300000,-0.0119332
1.0350000,1.0350000,1.0350000,-0.0115759
1.0400000,1.0400000,1.0400000,-0.0112310
1.0450000,1.0450000,1.0450000,-0.0108982
1.0500000,1.0500000,1.0500000,-0.0105768
1.0550000,1.0550000,1.0550000,-0.0102666
1.0600000,1.0600000,1.0600000,-0.0099669
1.0650000,1.0650000,1.0650000,-0.0096775
1.0700000,1.0700000,1.0700000,-0.0093978
1.0750000,1.0750000,1.0750000,-0.0091276
1.0800000,1.0800000,1.0800000,-0.0088665
1.0850000,1.0850000,1.0850000,-0.0086141
1.0900000,1.0900000,1.0900000,-0.0083700
1.0950000,1.0950000,1.0950000,-0.0081341
1.1000000,1.1000000,1.1000000,-0.0079059
1.1050000,1.1050000,1.1050000,-0.0076852
1.1100000,1.1100000,1.1100000,-0.0074716
1.1150000,1.1150000,1.1150000,-0.0072650
1.1200000,1.1200000,1.1200000,-0.0070651
1.1250000,1.1250000,1.1250000,-0.0068716
1.1300000,1.1300000,1.1300000,-0.0066843
1.1350000,1.1350000,1.1350000,-0.0065029
1.1400000,1.1400000,1.1400000,-0.0063273
1.1450000,1.1450000,1.1450000,-0.0061572
1.1500000,1.1500000,1.1500000,-0.0059924
1.1550000,1.1550000,1.1550000,-0.0058328
1.1600000,1.1600000,1.1600000,-0.0056782
1.1650000,1.1650000,1.1650000,-0.0055283
1.1700000,1.1700000,1.1700000,-0.0053831
1.1750000,1.1750000,1.1750000,-0.0052423
1.1800000,1.1800000,1.1800000,-0.0051058
1.1850000,1.1850000,1.1850000,-0.0049734
1.1900000,1.1900000,1.1900000,-0.0048451
1.1950000,1.1950000,1.1950000,-0.0047206
1.2000000,1.2000000,1.2000000,-0.0045999
1.2050000,1.2050000,1.2050000,-0.0044827
1.2100000,1.2100000,1.2100000,-0.0043691
1.2150000,1.2150000,1.2150000,-0.0042588
1.2200000,1.2200000,1.2200000,-0.0041517
1.2250000,1.2250000,1.2250000,-0.0040478
1.2300000,1.2300000,1.2300000,-0.0039469
1.2350000,1.2350000,1.2350000,-0.0038490
1.2400000,1.2400000,1.2400000,-0.0037539
1.2450000,1.2450000,1.2450000,-0.0036615
1.2500000,1.2500000,1.2500000,-0.0035718
1.2550000,1.2550000,1.2550000,-0.0034847
1.2600000,1.2600000,1.2600000,-0.0034000
1.2650000,1.2650000,1.2650000,-0.0033177
1.2700000,1.2700000,1.2700000,-0.0032378
1.2750000,1.2750000,1.2750000,-0.0031601
1.2800000,1.2800000,1.2800000,-0.0030846
1.2850000,1.2850000,1.2850000,-0.0030111
1.2900000,1.2900000,1.2900000,-0.0029398
1.2950000,1.2950000,1.2950000,-0.0028704
1.3000000,1.3000000,1.3000000,-0.0028029
1.3050000,1.3050000,1.3050000,-0.0027372
1.3100000,1.3100000,1.3100000,-0.0026734
1.3150000,1.3150000,1.3150000,-0.0026113
1.3200000,1.3200000,1.3200000,-0.0025509
1.3250000,1.3250000,1.3250000,-0.0024921
1.3300000,1.3300000,1.3300000,-0.0024349
1.3350000,1.3350000,1.3350000,-0.0023792
1.3400000,1.3400000,1.3400000,-0.0023250
1.3450000,1.3450000,1.3450000,-0.0022722
1.3500000,1.3500000,1.3500000,-0.0022209
1.3550000,1.3550000,1.3550000,-0.0021709
1.3600000,1.3600000,1.3600000,-0.0021222
1.3650000,1.3650000,1.3650000,-0.0020747
1.3700000,1.3700000,1.3700000,-0.0020286
1.3750000,1.3750000,1.3750000,-0.0019836
1.3800000,1.3800000,1.3800000,-0.0019398
1.3850000,1.3850000,1.3850000,-0.0018971
1.3900000,1.3900000,1.3900000,-0.0018555
1.3950000,1.3950000,1.3950000,-0.0018150
1.4000000,1.4000000,1.4000000,-0.0017755
1.4050000,1.4050000,1.4050000,-0.0017370
1.4100000,1.4100000,1.4100000,-0.0016994
1.4150000,1.4150000,1.4150000,-0.0016629
1.4200000,1.4200000,1.4200000,-0.0016272
1.4250000,1.4250000,1.4250000,-0.0015924
1.4300000,1.4300000,1.4300000,-0.0015585
1.4350000,1.4350000,1.4350000,-0.0015255
1.4400000,1.4400000,1.4400000,-0.0014932
1.4450000,1.4450000,1.4450000,-0.0014618
1.4500000,1.4500000,1.4500000,-0.0014311
1.4550000,1.4550000,1.4550000,-0.0014012
1.4600000,1.4600000,1.4600000,-0.0013720
1.4650000,1.4650000,1.4650000,-0.0013435
1.4700000,1.4700000,1.4700000,-0.0013157
1.4750000,1.4750000,1.4750000,-0.0012886
1.4800000,1.4800000,1.4800000,-0.0012621
1.4850000,1.4850000,1.4850000,-0.0012363
1.4900000,1.4900000,1.4900000,-0.0012111
1.4950000,1.4950000,1.4950000,-0.0011865
1.5000000,1.5000000,1.5000000,-0.0011624
1.5050000,1.5050000,1.5050000,-0.0011390
1.5100000,1.5100000,1.5100000,-0.0011160
1.5150000,1.5150000,1.5150000,-0.0010937
1.5200000,1.5200000,1.5200000,-0.0010718
1.5250000,1.5250000,1.5250000,-0.0010505
1.5300000,1.5300000,1.5300000,-0.0010296
1.5350000,1.5350000,1.5350000,-0.0010092
1.5400000,1.5400000,1.5400000,-0.0009893
1.5450000,1.5450000,1.5450000,-0.0009699
1.5500000,1.5500000,1.5500000,-0.0009509
1.5550000,1.5550000,1.5550000,-0.0009324
1.5600000,1.5600000,1.5600000,-0.0009142
1.5650000,1.5650000,1.5650000,-0.0008965
1.5700000,1.5700000,1.5700000,-0.0008792
1.5750000,1.5750000,1.5750000,-0.0008622
1.5800000,1.5800000,1.5800000,-0.0008457
1.5850000,1.5850000,1.5850000,-0.0008295
1.5900000,1.5900000,1.5900000,-0.0008137
1.5950000,1.5950000,1.5950000,-0.0007982
