# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4500000,0.4500000,0.4500000,-1.2102370
0.4550000,0.4550000,0.4550000,-1.2236815
0.4600000,0.4600000,0.4600000,-1.2278999
0.4650000,0.4650000,0.4650000,-1.2243341
0.4700000,0.4700000,0.4700000,-1.2143505
0.4750000,0.4750000,0.4750000,-1.1991410
0.4800000,0.4800000,0.4800000,-1.1797007
0.4850000,0.4850000,0.4850000,-1.1568550
0.4900000,0.4900000,0.4900000,-1.1312526
0.4950000,0.4950000,0.4950000,-1.1033184
0.5000000,0.5000000,0.5000000,-1.0732594
0.5050000,0.5050000,0.5050000,-1.0411707
0.5100000,0.5100000,0.5100000,-1.0071722
0.5150000,0.5150000,0.5150000,-0.9714952
0.5200000,0.5200000,0.5200000,-0.9344938
0.5250000,0.5250000,0.5250000,-0.8966044
0.5300000,0.5300000,0.5300000,-0.8582903
0.5350000,0.5350000,0.5350000,-0.8199942
0.5400000,0.5400000,0.5400000,-0.7821068
0.5450000,0.5450000,0.5450000,-0.7449519
0.5500000,0.5500000,0.5500000,-0.7087837
0.5550000,0.5550000,0.5550000,-0.6737908
0.5600000,0.5600000,0.5600000,-0.6401045
0.5650000,0.5650000,0.5650000,-0.6078085
0.5700000,0.5700000,0.5700000,-0.5769477
0.5750000,0.5750000,0.5750000,-0.5475371
0.5800000,0.5800000,0.5800000,-0.5195683
0.5850000,0.5850000,0.5850000,-0.4930158
0.5900000,0.5900000,0.5900000,-0.4678417
0.5950000,0.5950000,0.5950000,-0.4439994
0.6000000,0.6000000,0.6000000,-0.4214367
0.6050000,0.6050000,0.6050000,-0.4000978
0.6100000,0.6100000,0.6100000,-0.3799251
0.6150000,0.6150000,0.6150000,-0.3608607
0.6200000,0.6200000,0.6200000,-0.3428472
0.6250000,0.6250000,0.6250000,-0.3258282
0.6300000,0.6300000,0.6300000,-0.3097491
0.6350000,0.6350000,0.6350000,-0.2945573
0.6400000,0.6400000,0.6400000,-0.2802023
0.6450000,0.6450000,0.6450000,-0.2666361
0.6500000,0.6500000,0.6500000,-0.2538129
0.6550000,0.6550000,0.6550000,-0.2416895
0.6600000,0.6600000,0.6600000,-0.2302248
0.6650000,0.6650000,0.6650000,-0.2193801
0.6700000,0.6700000,0.6700000,-0.2091192
0.6750000,0.6750000,0.6750000,-0.1994076
0.6800000,0.6800000,0.6800000,-0.1902131
0.6850000,0.6850000,0.6850000,-0.1815054
0.6900000,0.6900000,0.6900000,-0.1732560
0.6950000,0.6950000,0.6950000,-0.1654381
0.7000000,0.7000000,0.7000000,-0.1580268
0.7050000,0.7050000,0.7050000,-0.1509985
0.7100000,0.7100000,0.7100000,-0.1443310
0.7150000,0.7150000,0.7150000,-0.1380037
0.7200000,0.7200000,0.7200000,-0.1319971
0.7250000,0.7250000,0.7250000,-0.1262930
0.7300000,0.7300000,0.7300000,-0.1208743
0.7350000,0.7350000,0.7350000,-0.1157249
0.7400000,0.7400000,0.7400000,-0.1108297
0.7450000,0.7450000,0.7450000,-0.1061746
0.7500000,0.7500000,0.7500000,-0.1017464
0.7550000,0.7550000,0.7550000,-0.0975324
0.7600000,0.7600000,0.7600000,-0.0935211
0.7650000,0.7650000,0.7650000,-0.0897013
0.7700000,0.7700000,0.7700000,-0.0860628
0.7750000,0.7750000,0.7750000,-0.0825957
0.7800000,0.7800000,0.7800000,-0.0792910
0.7850000,0.7850000,0.7850000,-0.0761400
0.7900000,0.7900000,0.7900000,-0.0731346
0.7950000,0.7950000,0.7950000,-0.0702672
0.8000000,0.8000000,0.8000000,-0.0675306
0.8050000,0.8050000,0.8050000,-0.0649179
0.8100000,0.8100000,0.8100000,-0.0624229
0.8150000,0.8150000,0.8150000,-0.0600395
0.8200000,0.8200000,0.8200000,-0.0577620
0.8250000,0.8250000,0.8250000,-0.0555851
0.8300000,0.8300000,0.8300000,-0.0535037
0.8350000,0.8350000,0.8350000,-0.0515131
0.8400000,0.8400000,0.8400000,-0.0496087
0.8450000,0.8450000,0.8450000,-0.0477863
0.8500000,0.8500000,0.8500000,-0.0460418
0.8550000,0.8550000,0.8550000,-0.0443716
0.8600000,0.8600000,0.8600000,-0.0427719
0.8650000,0.8650000,0.8650000,-0.0412395
0.8700000,0.8700000,0.8700000,-0.0397710
0.8750000,0.8750000,0.8750000,-0.0383634
0.8800000,0.8800000,0.8800000,-0.0370139
0.8850000,0.8850000,0.8850000,-0.0357197
0.8900000,0.8900000,0.8900000,-0.0344782
0.8950000,0.8950000,0.8950000,-0.0332870
0.9000000,0.9000000,0.9000000,-0.0321438
0.9050000,0.9050000,0.9050000,-0.0310463
0.9100000,0.9100000,0.9100000,-0.0299925
0.9150000,0.9150000,0.9150000,-0.0289804
0.9200000,0.9200000,0.9200000,-0.0280081
0.9250000,0.9250000,0.9250000,-0.0270739
0.9300000,0.9300000,0.9300000,-0.0261759
0.9350000,0.9350000,0.9350000,-0.0253127
0.9400000,0.9400000,0.9400000,-0.0244827
0.9450000,0.9450000,0.9450000,-0.0236844
0.9500000,0.9500000,0.9500000,-0.0229164
0.9550000,0.9550000,0.9550000,-0.0221775
0.9600000,0.9600000,0.9600000,-0.0214663
0.9650000,0.9650000,0.9650000,-0.0207817
0.9700000,0.9700000,0.9700000,-0.0201226
0.9750000,0.9750000,0.9750000,-0.0194879
0.9800000,0.9800000,0.9800000,-0.0188765
0.9850000,0.9850000,0.9850000,-0.0182874
0.9900000,0.9900000,0.9900000,-0.0177198
0.9950000,0.9950000,0.9950000,-0.0171727
1.0000000,1.0000000,1.0000000,-0.0166454
1.0050000,1.0050000,1.0050000,-0.0161369
1.0100000,1.0100000,1.0100000,-0.0156465
1.0150000,1.0150000,1.0150000,-0.0151735
1.0200000,1.0200000,1.0200000,-0.0147171
1.0250000,1.0250000,1.0250000,-0.0142768
1.0300000,1.0300000,1.0300000,-0.0138518
1.0350000,1.0350000,1.0350000,-0.0134416
1.0400000,1.0400000,1.0400000,-0.0130455
1.0450000,1.0450000,1.0450000,-0.0126630
1.0500000,1.0500000,1.0500000,-0.0122937
1.0550000,1.0550000,1.0550000,-0.0119368
1.0600000,1.0600000,1.0600000,-0.0115921
1.0650000,1.0650000,1.0650000,-0.0112589
1.0700000,1.0700000,1.0700000,-0.0109370
1.0750000,1.0750000,1.0750000,-0.0106257
1.0800000,1.0800000,1.0800000,-0.0103248
1.0850000,1.0850000,1.0850000,-0.0100338
1.0900000,1.0900000,1.0900000,-0.0097524
1.0950000,1.0950000,1.0950000,-0.0094802
1.1000000,1.1000000,1.1000000,-0.0092168
1.1050000,1.1050000,1.1050000,-0.0089620
1.1100000,1.1100000,1.1100000,-0.0087154
1.1150000,1.1150000,1.1150000,-0.0084767
1.1200000,1.1200000,1.1200000,-0.0082456
1.1250000,1.1250000,1.1250000,-0.0080218
1.1300000,1.1300000,1.1300000,-0.0078052
1.1350000,1.1350000,1.1350000,-0.0075953
1.1400000,1.1400000,1.1400000,-0.0073921
1.1450000,1.1450000,1.1450000,-0.0071952
1.1500000,1.1500000,1.1500000,-0.0070044
1.1550000,1.1550000,1.1550000,-0.0068194
1.1600000,1.1600000,1.1600000,-0.0066402
1.1650000,1.1650000,1.1650000,-0.0064665
1.1700000,1.1700000,1.1700000,-0.0062981
1.1750000,1.1750000,1.1750000,-0.0061348
1.1800000,1.1800000,1.1800000,-0.0059764
1.1850000,1.1850000,1.1850000,-0.0058228
1.1900000,1.1900000,1.1900000,-0.0056738
1.1950000,1.1950000,1.1950000,-0.0055292
1.2000000,1.2000000,1.2000000,-0.0053889
1.2050000,1.2050000,1.2050000,-0.0052528
1.2100000,1.2100000,1.2100000,-0.0051207
1.2150000,1.2150000,1.2150000,-0.0049925
1.2200000,1.2200000,1.2200000,-0.0048680
1.2250000,1.2250000,1.2250000,-0.0047471
1.2300000,1.2300000,1.2300000,-0.0046297
1.2350000,1.2350000,1.2350000,-0.0045157
1.2400000,1.2400000,1.2400000,-0.0044050
1.2450000,1.2450000,1.2450000,-0.0042974
1.2500000,1.2500000,1.2500000,-0.0041929
1.2550000,1.2550000,1.2550000,-0.0040914
1.2600000,1.2600000,1.2600000,-0.0039927
1.2650000,1.2650000,1.2650000,-0.0038968
1.2700000,1.2700000,1.2700000,-0.0038036
1.2750000,1.2750000,1.2750000,-0.0037130
1.2800000,1.2800000,1.2800000,-0.0036249
1.2850000,1.2850000,1.2850000,-0.0035393
1.2900000,1.2900000,1.2900000,-0.0034560
1.2950000,1.2950000,1.2950000,-0.0033749
1.3000000,1.3000000,1.3000000,-0.0032961
1.3050000,1.3050000,1.3050000,-0.0032195
1.3100000,1.3100000,1.3100000,-0.0031449
1.3150000,1.3150000,1.3150000,-0.0030723
1.3200000,1.3200000,1.3200000,-0.0030017
1.3250000,1.3250000,1.3250000,-0.0029330
1.3300000,1.3300000,1.3300000,-0.0028661
1.3350000,1.3350000,1.3350000,-0.0028010
1.3400000,1.3400000,1.3400000,-0.0027376
1.3450000,1.3450000,1.3450000,-0.0026759
1.3500000,1.3500000,1.3500000,-0.0026158
1.3550000,1.3550000,1.3550000,-0.0025573
1.3600000,1.3600000,1.3600000,-0.0025003
1.3650000,1.3650000,1.3650000,-0.0024448
1.3700000,1.3700000,1.3700000,-0.0023907
1.3750000,1.3750000,1.3750000,-0.0023380
1.3800000,1.3800000,1.3800000,-0.0022867
1.3850000,1.3850000,1.3850000,-0.0022367
1.3900000,1.3900000,1.3900000,-0.0021879
1.3950000,1.3950000,1.3950000,-0.0021404
1.4000000,1.4000000,1.4000000,-0.0020941
1.4050000,1.4050000,1.4050000,-0.0020490
1.4100000,1.4100000,1.4100000,-0.0020050
1.4150000,1.4150000,1.4150000,-0.0019621
1.4200000,1.4200000,1.4200000,-0.0019203
1.4250000,1.4250000,1.4250000,-0.0018795
1.4300000,1.4300000,1.4300000,-0.0018397
1.4350000,1.4350000,1.4350000,-0.0018009
1.4400000,1.4400000,1.4400000,-0.0017630
1.4450000,1.4450000,1.4450000,-0.0017261
1.4500000,1.4500000,1.4500000,-0.0016901
1.4550000,1.4550000,1.4550000,-0.0016550
1.4600000,1.4600000,1.4600000,-0.0016207
1.4650000,1.4650000,1.4650000,-0.0015872
1.4700000,1.4700000,1.4700000,-0.0015545
1.4750000,1.4750000,1.4750000,-0.0015227
1.4800000,1.4800000,1.4800000,-0.0014916
1.4850000,1.4850000,1.4850000,-0.0014612
1.4900000,1.4900000,1.4900000,-0.0014315
1.4950000,1.4950000,1.4950000,-0.0014026
1.5000000,1.5000000,1.5000000,-0.0013743
1.5050000,1.5050000,1.5050000,-0.0013467
1.5100000,1.5100000,1.5100000,-0.0013198
1.5150000,1.5150000,1.5150000,-0.0012934
1.5200000,1.5200000,1.5200000,-0.0012677
1.5250000,1.5250000,1.5250000,-0.0012426
1.5300000,1.5300000,1.5300000,-0.0012181
1.5350000,1.5350000,1.5350000,-0.0011941
1.5400000,1.5400000,1.5400000,-0.0011707
1.5450000,1.5450000,1.5450000,-0.0011478
1.5500000,1.5500000,1.5500000,-0.0011254
1.5550000,1.5550000,1.5550000,-0.0011035
1.5600000,1.5600000,1.5600000,-0.0010822
1.5650000,1.5650000,1.5650000,-0.0010613
1.5700000,1.5700000,1.5700000,-0.0010409
1.5750000,1.5750000,1.5750000,-0.0010209
1.5800000,1.5800000,1.5800000,-0.0010014
1.5850000,1.5850000,1.5850000,-0.0009823
1.5900000,1.5900000,1.5900000,-0.0009637
1.5950000,1.5950000,1.5950000,-0.0009454
