# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,195777569.8529185
0.0050000,0.0050000,0.0050000,87776768.7202860
0.0100000,0.0100000,0.0100000,42428150.6581396
0.0150000,0.0150000,0.0150000,22302524.5383632
0.0200000,0.0200000,0.0200000,12882412.3134767
0.0250000,0.0250000,0.0250000,8219458.9881120
0.0300000,0.0300000,0.0300000,5754041.6311095
0.0350000,0.0350000,0.0350000,4260400.5716266
0.0400000,0.0400000,0.0400000,3446983.4431076
0.0450000,0.0450000,0.0450000,2895990.0053091
0.0500000,0.0500000,0.0500000,2205931.7101471
0.0550000,0.0550000,0.0550000,1742305.1580711
0.0600000,0.0600000,0.0600000,1402183.8984297
0.0650000,0.0650000,0.0650000,1163791.5572856
0.0700000,0.0700000,0.0700000,860731.6930169
0.0750000,0.0750000,0.0750000,621055.4765157
0.0800000,0.0800000,0.0800000,451617.6532779
0.0850000,0.0850000,0.0850000,332504.9828739
0.0900000,0.0900000,0.0900000,247703.3341810
0.0950000,0.0950000,0.0950000,186269.8298186
0.1000000,0.1000000,0.1000000,140988.4509698
0.1050000,0.1050000,0.1050000,107553.6453429
0.1100000,0.1100000,0.1100000,82636.0632176
0.1150000,0.1150000,0.1150000,63899.7072531
0.1200000,0.1200000,0.1200000,49691.7499888
0.1250000,0.1250000,0.1250000,38832.8193027
0.1300000,0.1300000,0.1300000,30473.9814298
0.1350000,0.1350000,0.1350000,23998.5336949
0.1400000,0.1400000,0.1400000,18284.4898888
0.1450000,0.1450000,0.1450000,13362.3603000
0.1500000,0.1500000,0.1500000,9829.1095522
0.1550000,0.1550000,0.1550000,7274.9990170
0.1600000,0.1600000,0.1600000,5416.1757900
0.1650000,0.1650000,0.1650000,4054.5613873
0.1700000,0.1700000,0.1700000,3050.9417286
0.1750000,0.1750000,0.1750000,2306.7880785
0.1800000,0.1800000,0.1800000,1757.3706584
0.1850000,0.1850000,0.1850000,1341.3660312
0.1900000,0.1900000,0.1900000,1027.8959777
0.1950000,0.1950000,0.1950000,790.5486367
0.2000000,0.2000000,0.2000000,610.0222775
0.2050000,0.2050000,0.2050000,472.1293562
0.2100000,0.2100000,0.2100000,366.3827768
0.2150000,0.2150000,0.2150000,284.9871816
0.2200000,0.2200000,0.2200000,222.1140560
0.2250000,0.2250000,0.2250000,173.3804835
0.2300000,0.2300000,0.2300000,135.4772336
0.2350000,0.2350000,0.2350000,105.9022165
0.2400000,0.2400000,0.2400000,82.7624436
0.2450000,0.2450000,0.2450000,64.6212334
0.2500000,0.2500000,0.2500000,50.3809236
0.2550000,0.2550000,0.2550000,39.1960512
0.2600000,0.2600000,0.2600000,30.4107794
0.2650000,0.2650000,0.2650000,23.5137428
0.2700000,0.2700000,0.2700000,18.1047867
0.2750000,0.2750000,0.2750000,13.8697903
0.2800000,0.2800000,0.2800000,10.5609743
0.2850000,0.2850000,0.2850000,7.9810706
0.2900000,0.2900000,0.2900000,5.9709174
0.2950000,0.2950000,0.2950000,4.4009728
0.3000000,0.3000000,0.3000000,3.1669228
0.3050000,0.3050000,0.3050000,2.1879970
0.3100000,0.3100000,0.3100000,1.4053199
0.3150000,0.3150000,0.3150000,0.7782741
0.3200000,0.3200000,0.3200000,0.2790462
0.3250000,0.3250000,0.3250000,-0.1128117
