# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1000000000000.0000000
0.0050000,0.0050000,0.0050000,1000000000000.0000000
0.0100000,0.0100000,0.0100000,1000000000000.0000000
0.0150000,0.0150000,0.0150000,1000000000000.0000000
0.0200000,0.0200000,0.0200000,1000000000000.0000000
0.0250000,0.0250000,0.0250000,1000000000000.0000000
0.0300000,0.0300000,0.0300000,1000000000000.0000000
0.0350000,0.0350000,0.0350000,501357127343.2621460
0.0400000,0.0400000,0.0400000,109599823464.7365417
0.0450000,0.0450000,0.0450000,28432046446.4857559
0.0500000,0.0500000,0.0500000,8454497265.0189981
0.0550000,0.0550000,0.0550000,2810310592.6990757
0.0600000,0.0600000,0.0600000,1024884913.3406099
0.0650000,0.0650000,0.0650000,404230920.5851506
0.0700000,0.0700000,0.0700000,170518438.4655890
0.0750000,0.0750000,0.0750000,76256767.2040691
0.0800000,0.0800000,0.0800000,35902057.0883887
0.0850000,0.0850000,0.0850000,17696796.7013507
0.0900000,0.0900000,0.0900000,9093353.0892027
0.0950000,0.0950000,0.0950000,4854667.1340592
0.1000000,0.1000000,0.1000000,2686053.2900313
0.1050000,0.1050000,0.1050000,1537429.0750122
0.1100000,0.1100000,0.1100000,909137.8012094
0.1150000,0.1150000,0.1150000,554884.4548738
0.1200000,0.1200000,0.1200000,349293.2344424
0.1250000,0.1250000,0.1250000,226626.4724873
0.1300000,0.1300000,0.1300000,151456.4819688
0.1350000,0.1350000,0.1350000,104190.6016209
0.1400000,0.1400000,0.1400000,73722.8847756
0.1450000,0.1450000,0.1450000,53605.9586185
0.1500000,0.1500000,0.1500000,40008.6720569
0.1550000,0.1550000,0.1550000,30602.1647566
0.1600000,0.1600000,0.1600000,23590.1316697
0.1650000,0.1650000,0.1650000,18101.9186748
0.1700000,0.1700000,0.1700000,14127.1269388
0.1750000,0.1750000,0.1750000,10919.9951150
0.1800000,0.1800000,0.1800000,8407.6320101
0.1850000,0.1850000,0.1850000,6519.7748727
0.1900000,0.1900000,0.1900000,5086.6807826
0.1950000,0.1950000,0.1950000,3988.8425969
0.2000000,0.2000000,0.2000000,3140.9999461
0.2050000,0.2050000,0.2050000,2481.5682653
0.2100000,0.2100000,0.2100000,1965.5385946
0.2150000,0.2150000,0.2150000,1572.0379821
0.2200000,0.2200000,0.2200000,1251.4141085
0.2250000,0.2250000,0.2250000,997.2884453
0.2300000,0.2300000,0.2300000,795.3412223
0.2350000,0.2350000,0.2350000,634.5487035
0.2400000,0.2400000,0.2400000,506.3531969
0.2450000,0.2450000,0.2450000,404.0623894
0.2500000,0.2500000,0.2500000,322.4099184
0.2550000,0.2550000,0.2550000,257.2301761
0.2600000,0.2600000,0.2600000,205.2147546
0.2650000,0.2650000,0.2650000,163.7278436
0.2700000,0.2700000,0.2700000,130.6646998
0.2750000,0.2750000,0.2750000,104.3419945
0.2800000,0.2800000,0.2800000,83.4120765
0.2850000,0.2850000,0.2850000,66.7953991
0.2900000,0.2900000,0.2900000,53.6267182
0.2950000,0.2950000,0.2950000,43.2111311
0.3000000,0.3000000,0.3000000,34.9866686
0.3050000,0.3050000,0.3050000,28.4930395
0.3100000,0.3100000,0.3100000,23.3496932
0.3150000,0.3150000,0.3150000,19.2456624
0.3200000,0.3200000,0.3200000,15.9362062
0.3250000,0.3250000,0.3250000,13.2363174
0.3300000,0.3300000,0.3300000,11.0095933
0.3350000,0.3350000,0.3350000,9.1571396
0.3400000,0.3400000,0.3400000,7.6057766
0.3450000,0.3450000,0.3450000,6.2962987
0.3500000,0.3500000,0.3500000,5.1773626
0.3550000,0.3550000,0.3550000,4.2069221
0.3600000,0.3600000,0.3600000,3.3570118
0.3650000,0.3650000,0.3650000,2.6143438
0.3700000,0.3700000,0.3700000,1.9734929
0.3750000,0.3750000,0.3750000,1.4281424
0.3800000,0.3800000,0.3800000,0.9672972
0.3850000,0.3850000,0.3850000,0.5769668
0.3900000,0.3900000,0.3900000,0.2437125
0.3950000,0.3950000,0.3950000,-0.0426764
0.4000000,0.4000000,0.4000000,-0.2890754
0.4050000,0.4050000,0.4050000,-0.5021592
0.4100000,0.4100000,0.4100000,-0.6917264
0.4150000,0.4150000,0.4150000,-0.8697953
0.4200000,0.4200000,0.4200000,-1.0457341
0.4250000,0.4250000,0.4250000,-1.2214612
0.4300000,0.4300000,0.4300000,-1.3908364
0.4350000,0.4350000,0.4350000,-1.5436939
0.4400000,0.4400000,0.4400000,-1.6709006
0.4450000,0.4450000,0.4450000,-1.7672071
0.4500000,0.4500000,0.4500000,-1.8315280
0.4550000,0.4550000,0.4550000,-1.8658653
0.4600000,0.4600000,0.4600000,-1.8739769
0.4650000,0.4650000,0.4650000,-1.8603131
0.4700000,0.4700000,0.4700000,-1.8293255
0.4750000,0.4750000,0.4750000,-1.7850879
0.4800000,0.4800000,0.4800000,-1.7311286
0.4850000,0.4850000,0.4850000,-1.6703913
0.4900000,0.4900000,0.4900000,-1.6052646
0.4950000,0.4950000,0.4950000,-1.5376448
0.5000000,0.5000000,0.5000000,-1.4690079
0.5050000,0.5050000,0.5050000,-1.4004821
0.5100000,0.5100000,0.5100000,-1.3329128
0.5150000,0.5150000,0.5150000,-1.2669188
0.5200000,0.5200000,0.5200000,-1.2029400
0.5250000,0.5250000,0.5250000,-1.1412762
0.5300000,0.5300000,0.5300000,-1.0821184
0.5350000,0.5350000,0.5350000,-1.0255745
0.5400000,0.5400000,0.5400000,-0.9716890
0.5450000,0.5450000,0.5450000,-0.9204588
0.5500000,0.5500000,0.5500000,-0.8718459
0.5550000,0.5550000,0.5550000,-0.8257867
0.5600000,0.5600000,0.5600000,-0.7822001
0.5650000,0.5650000,0.5650000,-0.7409926
0.5700000,0.5700000,0.5700000,-0.7020632
0.5750000,0.5750000,0.5750000,-0.6653067
0.5800000,0.5800000,0.5800000,-0.6306164
0.5850000,0.5850000,0.5850000,-0.5978857
0.5900000,0.5900000,0.5900000,-0.5670097
0.5950000,0.5950000,0.5950000,-0.5378863
0.6000000,0.6000000,0.6000000,-0.5104168
