# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.0400000,1.0400000,1.0400000,-0.0127515
1.0450000,1.0450000,1.0450000,-0.0123774
1.0500000,1.0500000,1.0500000,-0.0120161
1.0550000,1.0550000,1.0550000,-0.0116671
1.0600000,1.0600000,1.0600000,-0.0113299
1.0650000,1.0650000,1.0650000,-0.0110041
1.0700000,1.0700000,1.0700000,-0.0106892
1.0750000,1.0750000,1.0750000,-0.0103849
1.0800000,1.0800000,1.0800000,-0.0100906
1.0850000,1.0850000,1.0850000,-0.0098061
1.0900000,1.0900000,1.0900000,-0.0095309
1.0950000,1.0950000,1.0950000,-0.0092648
1.1000000,1.1000000,1.1000000,-0.0090073
1.1050000,1.1050000,1.1050000,-0.0087582
1.1100000,1.1100000,1.1100000,-0.0085171
1.1150000,1.1150000,1.1150000,-0.0082837
1.1200000,1.1200000,1.1200000,-0.0080578
1.1250000,1.1250000,1.1250000,-0.0078391
1.1300000,1.1300000,1.1300000,-0.0076273
1.1350000,1.1350000,1.1350000,-0.0074222
1.1400000,1.1400000,1.1400000,-0.0072235
1.1450000,1.1450000,1.1450000,-0.0070311
1.1500000,1.1500000,1.1500000,-0.0068446
1.1550000,1.1550000,1.1550000,-0.0066639
1.1600000,1.1600000,1.1600000,-0.0064887
1.1650000,1.1650000,1.1650000,-0.0063189
1.1700000,1.1700000,1.1700000,-0.0061543
1.1750000,1.1750000,1.1750000,-0.0059947
1.1800000,1.1800000,1.1800000,-0.0058399
1.1850000,1.1850000,1.1850000,-0.0056898
1.1900000,1.1900000,1.1900000,-0.0055442
1.1950000,1.1950000,1.1950000,-0.0054030
1.2000000,1.2000000,1.2000000,-0.0052659
1.2050000,1.2050000,1.2050000,-0.0051329
1.2100000,1.2100000,1.2100000,-0.0050038
1.2150000,1.2150000,1.2150000,-0.0048785
1.2200000,1.2200000,1.2200000,-0.0047568
1.2250000,1.2250000,1.2250000,-0.0046387
1.2300000,1.2300000,1.2300000,-0.0045240
1.2350000,1.2350000,1.2350000,-0.0044126
1.2400000,1.2400000,1.2400000,-0.0043045
1.2450000,1.2450000,1.2450000,-0.0041994
1.2500000,1.2500000,1.2500000,-0.0040973
1.2550000,1.2550000,1.2550000,-0.0039981
1.2600000,1.2600000,1.2600000,-0.0039016
1.2650000,1.2650000,1.2650000,-0.0038080
1.2700000,1.2700000,1.2700000,-0.0037169
1.2750000,1.2750000,1.2750000,-0.0036284
1.2800000,1.2800000,1.2800000,-0.0035423
1.2850000,1.2850000,1.2850000,-0.0034586
1.2900000,1.2900000,1.2900000,-0.0033772
1.2950000,1.2950000,1.2950000,-0.0032980
1.3000000,1.3000000,1.3000000,-0.0032211
1.3050000,1.3050000,1.3050000,-0.0031462
1.3100000,1.3100000,1.3100000,-0.0030733
1.3150000,1.3150000,1.3150000,-0.0030024
1.3200000,1.3200000,1.3200000,-0.0029334
1.3250000,1.3250000,1.3250000,-0.0028663
1.3300000,1.3300000,1.3300000,-0.0028009
1.3350000,1.3350000,1.3350000,-0.0027373
1.3400000,1.3400000,1.3400000,-0.0026754
1.3450000,1.3450000,1.3450000,-0.0026151
1.3500000,1.3500000,1.3500000,-0.0025564
1.3550000,1.3550000,1.3550000,-0.0024992
1.3600000,1.3600000,1.3600000,-0.0024435
1.3650000,1.3650000,1.3650000,-0.0023893
1.3700000,1.3700000,1.3700000,-0.0023364
1.3750000,1.3750000,1.3750000,-0.0022850
1.3800000,1.3800000,1.3800000,-0.0022348
1.3850000,1.3850000,1.3850000,-0.0021860
1.3900000,1.3900000,1.3900000,-0.0021383
1.3950000,1.3950000,1.3950000,-0.0020919
1.4000000,1.4000000,1.4000000,-0.0020467
1.4050000,1.4050000,1.4050000,-0.0020026
1.4100000,1.4100000,1.4100000,-0.0019596
1.4150000,1.4150000,1.4150000,-0.0019177
1.4200000,1.4200000,1.4200000,-0.0018768
1.4250000,1.4250000,1.4250000,-0.0018370
1.4300000,1.4300000,1.4300000,-0.0017981
1.4350000,1.4350000,1.4350000,-0.0017602
1.4400000,1.4400000,1.4400000,-0.0017232
1.4450000,1.4450000,1.4450000,-0.0016871
1.4500000,1.4500000,1.4500000,-0.0016519
1.4550000,1.4550000,1.4550000,-0.0016176
1.4600000,1.4600000,1.4600000,-0.0015841
1.4650000,1.4650000,1.4650000,-0.0015514
1.4700000,1.4700000,1.4700000,-0.0015195
1.4750000,1.4750000,1.4750000,-0.0014884
1.4800000,1.4800000,1.4800000,-0.0014580
1.4850000,1.4850000,1.4850000,-0.0014283
1.4900000,1.4900000,1.4900000,-0.0013993
1.4950000,1.4950000,1.4950000,-0.0013710
1.5000000,1.5000000,1.5000000,-0.0013434
1.5050000,1.5050000,1.5050000,-0.0013164
1.5100000,1.5100000,1.5100000,-0.0012901
1.5150000,1.5150000,1.5150000,-0.0012644
1.5200000,1.5200000,1.5200000,-0.0012392
1.5250000,1.5250000,1.5250000,-0.0012147
1.5300000,1.5300000,1.5300000,-0.0011907
1.5350000,1.5350000,1.5350000,-0.0011673
1.5400000,1.5400000,1.5400000,-0.0011444
1.5450000,1.5450000,1.5450000,-0.0011220
1.5500000,1.5500000,1.5500000,-0.0011002
1.5550000,1.5550000,1.5550000,-0.0010788
1.5600000,1.5600000,1.5600000,-0.0010579
1.5650000,1.5650000,1.5650000,-0.0010375
1.5700000,1.5700000,1.5700000,-0.0010176
1.5750000,1.5750000,1.5750000,-0.0009981
1.5800000,1.5800000,1.5800000,-0.0009790
1.5850000,1.5850000,1.5850000,-0.0009604
1.5900000,1.5900000,1.5900000,-0.0009421
1.5950000,1.5950000,1.5950000,-0.0009243
