# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5650000,0.5650000,0.5650000,-0.8189707
0.5700000,0.5700000,0.5700000,-0.7823639
0.5750000,0.5750000,0.5750000,-0.7458840
0.5800000,0.5800000,0.5800000,-0.7099771
0.5850000,0.5850000,0.5850000,-0.6749690
0.5900000,0.5900000,0.5900000,-0.6410885
0.5950000,0.5950000,0.5950000,-0.6084884
0.6000000,0.6000000,0.6000000,-0.5772622
0.6050000,0.6050000,0.6050000,-0.5474590
0.6100000,0.6100000,0.6100000,-0.5190938
0.6150000,0.6150000,0.6150000,-0.4921569
0.6200000,0.6200000,0.6200000,-0.4666207
0.6250000,0.6250000,0.6250000,-0.4424449
0.6300000,0.6300000,0.6300000,-0.4195807
0.6350000,0.6350000,0.6350000,-0.3979736
0.6400000,0.6400000,0.6400000,-0.3775663
0.6450000,0.6450000,0.6450000,-0.3582998
0.6500000,0.6500000,0.6500000,-0.3401150
0.6550000,0.6550000,0.6550000,-0.3229537
0.6600000,0.6600000,0.6600000,-0.3067591
0.6650000,0.6650000,0.6650000,-0.2914763
0.6700000,0.6700000,0.6700000,-0.2770527
0.6750000,0.6750000,0.6750000,-0.2634378
0.6800000,0.6800000,0.6800000,-0.2505838
0.6850000,0.6850000,0.6850000,-0.2384455
0.6900000,0.6900000,0.6900000,-0.2269800
0.6950000,0.6950000,0.6950000,-0.2161469
0.7000000,0.7000000,0.7000000,-0.2059082
0.7050000,0.7050000,0.7050000,-0.1962281
0.7100000,0.7100000,0.7100000,-0.1870731
0.7150000,0.7150000,0.7150000,-0.1784117
0.7200000,0.7200000,0.7200000,-0.1702142
0.7250000,0.7250000,0.7250000,-0.1624532
0.7300000,0.7300000,0.7300000,-0.1551025
0.7350000,0.7350000,0.7350000,-0.1481380
0.7400000,0.7400000,0.7400000,-0.1415368
0.7450000,0.7450000,0.7450000,-0.1352777
0.7500000,0.7500000,0.7500000,-0.1293406
0.7550000,0.7550000,0.7550000,-0.1237070
0.7600000,0.7600000,0.7600000,-0.1183592
0.7650000,0.7650000,0.7650000,-0.1132809
0.7700000,0.7700000,0.7700000,-0.1084567
0.7750000,0.7750000,0.7750000,-0.1038721
0.7800000,0.7800000,0.7800000,-0.0995138
0.7850000,0.7850000,0.7850000,-0.0953689
0.7900000,0.7900000,0.7900000,-0.0914257
0.7950000,0.7950000,0.7950000,-0.0876729
0.8000000,0.8000000,0.8000000,-0.0841001
0.8050000,0.8050000,0.8050000,-0.0806974
0.8100000,0.8100000,0.8100000,-0.0774557
0.8150000,0.8150000,0.8150000,-0.0743663
0.8200000,0.8200000,0.8200000,-0.0714209
0.8250000,0.8250000,0.8250000,-0.0686120
0.8300000,0.8300000,0.8300000,-0.0659323
0.8350000,0.8350000,0.8350000,-0.0633750
0.8400000,0.8400000,0.8400000,-0.0609338
0.8450000,0.8450000,0.8450000,-0.0586026
0.8500000,0.8500000,0.8500000,-0.0563757
0.8550000,0.8550000,0.8550000,-0.0542479
0.8600000,0.8600000,0.8600000,-0.0522141
0.8650000,0.8650000,0.8650000,-0.0502695
0.8700000,0.8700000,0.8700000,-0.0484097
0.8750000,0.8750000,0.8750000,-0.0466304
0.8800000,0.8800000,0.8800000,-0.0449277
0.8850000,0.8850000,0.8850000,-0.0432977
0.8900000,0.8900000,0.8900000,-0.0417370
0.8950000,0.8950000,0.8950000,-0.0402421
0.9000000,0.9000000,0.9000000,-0.0388099
0.9050000,0.9050000,0.9050000,-0.0374374
0.9100000,0.9100000,0.9100000,-0.0361217
0.9150000,0.9150000,0.9150000,-0.0348601
0.9200000,0.9200000,0.9200000,-0.0336501
0.9250000,0.9250000,0.9250000,-0.0324893
0.9300000,0.9300000,0.9300000,-0.0313754
0.9350000,0.9350000,0.9350000,-0.0303061
0.9400000,0.9400000,0.9400000,-0.0292795
0.9450000,0.9450000,0.9450000,-0.0282937
0.9500000,0.9500000,0.9500000,-0.0273466
0.9550000,0.9550000,0.9550000,-0.0264367
0.9600000,0.9600000,0.9600000,-0.0255623
0.9650000,0.9650000,0.9650000,-0.0247216
0.9700000,0.9700000,0.9700000,-0.0239134
0.9750000,0.9750000,0.9750000,-0.0231360
0.9800000,0.9800000,0.9800000,-0.0223883
0.9850000,0.9850000,0.9850000,-0.0216688
0.9900000,0.9900000,0.9900000,-0.0209764
0.9950000,0.9950000,0.9950000,-0.0203099
1.0000000,1.0000000,1.0000000,-0.0196681
1.0050000,1.0050000,1.0050000,-0.0190501
1.0100000,1.0100000,1.0100000,-0.0184549
1.0150000,1.0150000,1.0150000,-0.0178813
1.0200000,1.0200000,1.0200000,-0.0173287
1.0250000,1.0250000,1.0250000,-0.0167960
1.0300000,1.0300000,1.0300000,-0.0162825
1.0350000,1.0350000,1.0350000,-0.0157874
1.0400000,1.0400000,1.0400000,-0.0153098
1.0450000,1.0450000,1.0450000,-0.0148492
1.0500000,1.0500000,1.0500000,-0.0144048
1.0550000,1.0550000,1.0550000,-0.0139760
1.0600000,1.0600000,1.0600000,-0.0135620
1.0650000,1.0650000,1.0650000,-0.0131625
1.0700000,1.0700000,1.0700000,-0.0127767
1.0750000,1.0750000,1.0750000,-0.0124041
1.0800000,1.0800000,1.0800000,-0.0120442
1.0850000,1.0850000,1.0850000,-0.0116966
1.0900000,1.0900000,1.0900000,-0.0113606
1.0950000,1.0950000,1.0950000,-0.0110360
1.1000000,1.1000000,1.1000000,-0.0107222
1.1050000,1.1050000,1.1050000,-0.0104189
1.1100000,1.1100000,1.1100000,-0.0101256
1.1150000,1.1150000,1.1150000,-0.0098419
1.1200000,1.1200000,1.1200000,-0.0095675
1.1250000,1.1250000,1.1250000,-0.0093021
1.1300000,1.1300000,1.1300000,-0.0090453
1.1350000,1.1350000,1.1350000,-0.0087968
1.1400000,1.1400000,1.1400000,-0.0085562
1.1450000,1.1450000,1.1450000,-0.0083234
1.1500000,1.1500000,1.1500000,-0.0080980
1.1550000,1.1550000,1.1550000,-0.0078797
1.1600000,1.1600000,1.1600000,-0.0076682
1.1650000,1.1650000,1.1650000,-0.0074634
1.1700000,1.1700000,1.1700000,-0.0072651
1.1750000,1.1750000,1.1750000,-0.0070728
1.1800000,1.1800000,1.1800000,-0.0068865
1.1850000,1.1850000,1.1850000,-0.0067060
1.1900000,1.1900000,1.1900000,-0.0065310
1.1950000,1.1950000,1.1950000,-0.0063613
1.2000000,1.2000000,1.2000000,-0.0061968
1.2050000,1.2050000,1.2050000,-0.0060372
1.2100000,1.2100000,1.2100000,-0.0058825
1.2150000,1.2150000,1.2150000,-0.0057324
1.2200000,1.2200000,1.2200000,-0.0055867
1.2250000,1.2250000,1.2250000,-0.0054454
1.2300000,1.2300000,1.2300000,-0.0053083
1.2350000,1.2350000,1.2350000,-0.0051752
1.2400000,1.2400000,1.2400000,-0.0050460
1.2450000,1.2450000,1.2450000,-0.0049206
1.2500000,1.2500000,1.2500000,-0.0047988
1.2550000,1.2550000,1.2550000,-0.0046805
1.2600000,1.2600000,1.2600000,-0.0045656
1.2650000,1.2650000,1.2650000,-0.0044541
1.2700000,1.2700000,1.2700000,-0.0043457
1.2750000,1.2750000,1.2750000,-0.0042404
1.2800000,1.2800000,1.2800000,-0.0041381
1.2850000,1.2850000,1.2850000,-0.0040386
1.2900000,1.2900000,1.2900000,-0.0039420
1.2950000,1.2950000,1.2950000,-0.0038481
1.3000000,1.3000000,1.3000000,-0.0037567
1.3050000,1.3050000,1.3050000,-0.0036679
1.3100000,1.3100000,1.3100000,-0.0035816
1.3150000,1.3150000,1.3150000,-0.0034976
1.3200000,1.3200000,1.3200000,-0.0034160
1.3250000,1.3250000,1.3250000,-0.0033365
1.3300000,1.3300000,1.3300000,-0.0032592
1.3350000,1.3350000,1.3350000,-0.0031840
1.3400000,1.3400000,1.3400000,-0.0031109
1.3450000,1.3450000,1.3450000,-0.0030397
1.3500000,1.3500000,1.3500000,-0.0029704
1.3550000,1.3550000,1.3550000,-0.0029029
1.3600000,1.3600000,1.3600000,-0.0028373
1.3650000,1.3650000,1.3650000,-0.0027733
1.3700000,1.3700000,1.3700000,-0.0027111
1.3750000,1.3750000,1.3750000,-0.0026505
1.3800000,1.3800000,1.3800000,-0.0025914
1.3850000,1.3850000,1.3850000,-0.0025339
1.3900000,1.3900000,1.3900000,-0.0024779
1.3950000,1.3950000,1.3950000,-0.0024234
1.4000000,1.4000000,1.4000000,-0.0023702
1.4050000,1.4050000,1.4050000,-0.0023184
1.4100000,1.4100000,1.4100000,-0.0022679
1.4150000,1.4150000,1.4150000,-0.0022187
1.4200000,1.4200000,1.4200000,-0.0021708
1.4250000,1.4250000,1.4250000,-0.0021241
1.4300000,1.4300000,1.4300000,-0.0020785
1.4350000,1.4350000,1.4350000,-0.0020341
1.4400000,1.4400000,1.4400000,-0.0019908
1.4450000,1.4450000,1.4450000,-0.0019485
1.4500000,1.4500000,1.4500000,-0.0019073
1.4550000,1.4550000,1.4550000,-0.0018672
1.4600000,1.4600000,1.4600000,-0.0018280
1.4650000,1.4650000,1.4650000,-0.0017898
1.4700000,1.4700000,1.4700000,-0.0017525
1.4750000,1.4750000,1.4750000,-0.0017161
1.4800000,1.4800000,1.4800000,-0.0016806
1.4850000,1.4850000,1.4850000,-0.0016459
1.4900000,1.4900000,1.4900000,-0.0016121
1.4950000,1.4950000,1.4950000,-0.0015791
1.5000000,1.5000000,1.5000000,-0.0015469
1.5050000,1.5050000,1.5050000,-0.0015155
1.5100000,1.5100000,1.5100000,-0.0014848
1.5150000,1.5150000,1.5150000,-0.0014548
1.5200000,1.5200000,1.5200000,-0.0014255
1.5250000,1.5250000,1.5250000,-0.0013970
1.5300000,1.5300000,1.5300000,-0.0013690
1.5350000,1.5350000,1.5350000,-0.0013418
1.5400000,1.5400000,1.5400000,-0.0013152
1.5450000,1.5450000,1.5450000,-0.0012891
1.5500000,1.5500000,1.5500000,-0.0012637
1.5550000,1.5550000,1.5550000,-0.0012389
1.5600000,1.5600000,1.5600000,-0.0012147
1.5650000,1.5650000,1.5650000,-0.0011910
1.5700000,1.5700000,1.5700000,-0.0011678
1.5750000,1.5750000,1.5750000,-0.0011452
1.5800000,1.5800000,1.5800000,-0.0011230
1.5850000,1.5850000,1.5850000,-0.0011014
1.5900000,1.5900000,1.5900000,-0.0010803
1.5950000,1.5950000,1.5950000,-0.0010596
