# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,89391.1356045
0.0050000,0.0050000,0.0050000,75472.8953071
0.0100000,0.0100000,0.0100000,64945.4655700
0.0150000,0.0150000,0.0150000,56487.0939119
0.0200000,0.0200000,0.0200000,48669.6127472
0.0250000,0.0250000,0.0250000,41755.9204451
0.0300000,0.0300000,0.0300000,35946.0990810
0.0350000,0.0350000,0.0350000,31129.1991365
0.0400000,0.0400000,0.0400000,27196.8373536
0.0450000,0.0450000,0.0450000,24046.2907609
0.0500000,0.0500000,0.0500000,21582.5636042
0.0550000,0.0550000,0.0550000,19719.6508885
0.0600000,0.0600000,0.0600000,18381.2071969
0.0650000,0.0650000,0.0650000,17500.7923017
0.0700000,0.0700000,0.0700000,17021.8130699
0.0750000,0.0750000,0.0750000,16897.2192594
0.0800000,0.0800000,0.0800000,17088.9435420
0.0850000,0.0850000,0.0850000,17567.0098371
0.0900000,0.0900000,0.0900000,18308.1789634
0.0950000,0.0950000,0.0950000,19293.9719730
0.1000000,0.1000000,0.1000000,20507.9291073
0.1050000,0.1050000,0.1050000,21932.0469878
0.1100000,0.1100000,0.1100000,23542.5031556
0.1150000,0.1150000,0.1150000,25305.0229176
0.1200000,0.1200000,0.1200000,27170.5367115
0.1250000,0.1250000,0.1250000,29072.0470965
0.1300000,0.1300000,0.1300000,28740.5555622
0.1350000,0.1350000,0.1350000,27069.5080098
0.1400000,0.1400000,0.1400000,25449.5980857
0.1450000,0.1450000,0.1450000,23883.4847952
0.1500000,0.1500000,0.1500000,22380.6866650
0.1550000,0.1550000,0.1550000,20953.8461265
0.1600000,0.1600000,0.1600000,19613.6768557
0.1650000,0.1650000,0.1650000,18363.5266525
0.1700000,0.1700000,0.1700000,17194.9971875
0.1750000,0.1750000,0.1750000,16086.3180845
0.1800000,0.1800000,0.1800000,15004.8276576
0.1850000,0.1850000,0.1850000,13913.7604176
0.1900000,0.1900000,0.1900000,12781.8151967
0.1950000,0.1950000,0.1950000,11592.4482144
0.2000000,0.2000000,0.2000000,10349.4649165
0.2050000,0.2050000,0.2050000,9076.7396451
0.2100000,0.2100000,0.2100000,7812.2578726
0.2150000,0.2150000,0.2150000,6598.8915530
0.2200000,0.2200000,0.2200000,5475.2371907
0.2250000,0.2250000,0.2250000,4469.1950792
0.2300000,0.2300000,0.2300000,3595.3893671
0.2350000,0.2350000,0.2350000,2855.9855893
0.2400000,0.2400000,0.2400000,2243.5970893
0.2450000,0.2450000,0.2450000,1744.8749808
0.2500000,0.2500000,0.2500000,1691.6140836
0.2550000,0.2550000,0.2550000,1363.8923051
0.2600000,0.2600000,0.2600000,1102.0807393
0.2650000,0.2650000,0.2650000,893.1286329
0.2700000,0.2700000,0.2700000,726.1600558
0.2750000,0.2750000,0.2750000,592.3700446
0.2800000,0.2800000,0.2800000,484.5482728
0.2850000,0.2850000,0.2850000,385.4872188
0.2900000,0.2900000,0.2900000,303.1079978
0.2950000,0.2950000,0.2950000,238.6740250
0.3000000,0.3000000,0.3000000,188.2927316
0.3050000,0.3050000,0.3050000,148.8945983
0.3100000,0.3100000,0.3100000,118.0768342
0.3150000,0.3150000,0.3150000,93.9622743
0.3200000,0.3200000,0.3200000,75.0860226
0.3250000,0.3250000,0.3250000,60.3051255
0.3300000,0.3300000,0.3300000,48.7268034
0.3350000,0.3350000,0.3350000,39.6514312
0.3400000,0.3400000,0.3400000,32.5273540
0.3450000,0.3450000,0.3450000,26.9153819
0.3500000,0.3500000,0.3500000,22.4623124
0.3550000,0.3550000,0.3550000,18.8859978
0.3600000,0.3600000,0.3600000,15.9717827
0.3650000,0.3650000,0.3650000,13.5687791
0.3700000,0.3700000,0.3700000,11.5744571
0.3750000,0.3750000,0.3750000,9.9130574
0.3800000,0.3800000,0.3800000,8.5215261
0.3850000,0.3850000,0.3850000,7.3468430
0.3900000,0.3900000,0.3900000,6.3479092
0.3950000,0.3950000,0.3950000,5.4949192
0.4000000,0.4000000,0.4000000,4.7653971
0.4050000,0.4050000,0.4050000,4.1401662
0.4100000,0.4100000,0.4100000,3.6009718
0.4150000,0.4150000,0.4150000,3.1284806
0.4200000,0.4200000,0.4200000,2.7007082
0.4250000,0.4250000,0.4250000,2.2954696
0.4300000,0.4300000,0.4300000,1.8970876
0.4350000,0.4350000,0.4350000,1.4998676
0.4400000,0.4400000,0.4400000,1.1043945
0.4450000,0.4450000,0.4450000,0.7135240
0.4500000,0.4500000,0.4500000,0.3326587
0.4550000,0.4550000,0.4550000,-0.0296801
0.4600000,0.4600000,0.4600000,-0.3639328
0.4650000,0.4650000,0.4650000,-0.6625145
0.4700000,0.4700000,0.4700000,-0.9215363
0.4750000,0.4750000,0.4750000,-1.1406284
0.4800000,0.4800000,0.4800000,-1.3215922
0.4850000,0.4850000,0.4850000,-1.4670490
0.4900000,0.4900000,0.4900000,-1.5797027
0.4950000,0.4950000,0.4950000,-1.6621894
0.5000000,0.5000000,0.5000000,-1.7172520
0.5050000,0.5050000,0.5050000,-1.7479814
0.5100000,0.5100000,0.5100000,-1.7579378
0.5150000,0.5150000,0.5150000,-1.7510386
0.5200000,0.5200000,0.5200000,-1.7312307
0.5250000,0.5250000,0.5250000,-1.7021316
