# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4400000,0.4400000,0.4400000,-0.3963259
0.4450000,0.4450000,0.4450000,-0.4788087
0.4500000,0.4500000,0.4500000,-0.5632388
0.4550000,0.4550000,0.4550000,-0.6477679
0.4600000,0.4600000,0.4600000,-0.7289903
0.4650000,0.4650000,0.4650000,-0.8025893
0.4700000,0.4700000,0.4700000,-0.8647841
0.4750000,0.4750000,0.4750000,-0.9133945
0.4800000,0.4800000,0.4800000,-0.9480410
0.4850000,0.4850000,0.4850000,-0.9696887
0.4900000,0.4900000,0.4900000,-0.9799237
0.4950000,0.4950000,0.4950000,-0.9803640
0.5000000,0.5000000,0.5000000,-0.9724221
0.5050000,0.5050000,0.5050000,-0.9573384
0.5100000,0.5100000,0.5100000,-0.9362838
0.5150000,0.5150000,0.5150000,-0.9104095
0.5200000,0.5200000,0.5200000,-0.8808342
0.5250000,0.5250000,0.5250000,-0.8486010
0.5300000,0.5300000,0.5300000,-0.8146378
0.5350000,0.5350000,0.5350000,-0.7797340
0.5400000,0.5400000,0.5400000,-0.7445354
0.5450000,0.5450000,0.5450000,-0.7095522
0.5500000,0.5500000,0.5500000,-0.6751738
0.5550000,0.5550000,0.5550000,-0.6416876
0.5600000,0.5600000,0.5600000,-0.6092973
0.5650000,0.5650000,0.5650000,-0.5781392
0.5700000,0.5700000,0.5700000,-0.5482974
0.5750000,0.5750000,0.5750000,-0.5198154
0.5800000,0.5800000,0.5800000,-0.4927060
0.5850000,0.5850000,0.5850000,-0.4669596
0.5900000,0.5900000,0.5900000,-0.4425496
0.5950000,0.5950000,0.5950000,-0.4194382
0.6000000,0.6000000,0.6000000,-0.3975791
0.6050000,0.6050000,0.6050000,-0.3769212
0.6100000,0.6100000,0.6100000,-0.3574102
0.6150000,0.6150000,0.6150000,-0.3389904
0.6200000,0.6200000,0.6200000,-0.3216059
0.6250000,0.6250000,0.6250000,-0.3052015
0.6300000,0.6300000,0.6300000,-0.2897233
0.6350000,0.6350000,0.6350000,-0.2751192
0.6400000,0.6400000,0.6400000,-0.2613389
0.6450000,0.6450000,0.6450000,-0.2483346
0.6500000,0.6500000,0.6500000,-0.2360605
0.6550000,0.6550000,0.6550000,-0.2244733
0.6600000,0.6600000,0.6600000,-0.2135322
0.6650000,0.6650000,0.6650000,-0.2031983
0.6700000,0.6700000,0.6700000,-0.1934354
0.6750000,0.6750000,0.6750000,-0.1842090
0.6800000,0.6800000,0.6800000,-0.1754870
0.6850000,0.6850000,0.6850000,-0.1672390
0.6900000,0.6900000,0.6900000,-0.1594368
0.6950000,0.6950000,0.6950000,-0.1520537
0.7000000,0.7000000,0.7000000,-0.1450646
0.7050000,0.7050000,0.7050000,-0.1384463
0.7100000,0.7100000,0.7100000,-0.1321768
0.7150000,0.7150000,0.7150000,-0.1262356
0.7200000,0.7200000,0.7200000,-0.1206034
0.7250000,0.7250000,0.7250000,-0.1152622
0.7300000,0.7300000,0.7300000,-0.1101951
0.7350000,0.7350000,0.7350000,-0.1053864
0.7400000,0.7400000,0.7400000,-0.1008211
0.7450000,0.7450000,0.7450000,-0.0964854
0.7500000,0.7500000,0.7500000,-0.0923663
0.7550000,0.7550000,0.7550000,-0.0884515
0.7600000,0.7600000,0.7600000,-0.0847295
0.7650000,0.7650000,0.7650000,-0.0811897
0.7700000,0.7700000,0.7700000,-0.0778220
0.7750000,0.7750000,0.7750000,-0.0746167
0.7800000,0.7800000,0.7800000,-0.0715652
0.7850000,0.7850000,0.7850000,-0.0686589
0.7900000,0.7900000,0.7900000,-0.0658901
0.7950000,0.7950000,0.7950000,-0.0632514
0.8000000,0.8000000,0.8000000,-0.0607357
0.8050000,0.8050000,0.8050000,-0.0583367
0.8100000,0.8100000,0.8100000,-0.0560481
0.8150000,0.8150000,0.8150000,-0.0538642
0.8200000,0.8200000,0.8200000,-0.0517794
0.8250000,0.8250000,0.8250000,-0.0497888
0.8300000,0.8300000,0.8300000,-0.0478874
0.8350000,0.8350000,0.8350000,-0.0460707
0.8400000,0.8400000,0.8400000,-0.0443344
0.8450000,0.8450000,0.8450000,-0.0426744
0.8500000,0.8500000,0.8500000,-0.0410869
0.8550000,0.8550000,0.8550000,-0.0395684
0.8600000,0.8600000,0.8600000,-0.0381153
0.8650000,0.8650000,0.8650000,-0.0367245
0.8700000,0.8700000,0.8700000,-0.0353929
0.8750000,0.8750000,0.8750000,-0.0341177
0.8800000,0.8800000,0.8800000,-0.0328961
0.8850000,0.8850000,0.8850000,-0.0317255
0.8900000,0.8900000,0.8900000,-0.0306036
0.8950000,0.8950000,0.8950000,-0.0295280
0.9000000,0.9000000,0.9000000,-0.0284965
0.9050000,0.9050000,0.9050000,-0.0275071
0.9100000,0.9100000,0.9100000,-0.0265578
0.9150000,0.9150000,0.9150000,-0.0256467
0.9200000,0.9200000,0.9200000,-0.0247721
0.9250000,0.9250000,0.9250000,-0.0239323
0.9300000,0.9300000,0.9300000,-0.0231258
0.9350000,0.9350000,0.9350000,-0.0223510
0.9400000,0.9400000,0.9400000,-0.0216065
0.9450000,0.9450000,0.9450000,-0.0208910
0.9500000,0.9500000,0.9500000,-0.0202032
0.9550000,0.9550000,0.9550000,-0.0195417
0.9600000,0.9600000,0.9600000,-0.0189056
0.9650000,0.9650000,0.9650000,-0.0182936
0.9700000,0.9700000,0.9700000,-0.0177048
0.9750000,0.9750000,0.9750000,-0.0171381
0.9800000,0.9800000,0.9800000,-0.0165926
0.9850000,0.9850000,0.9850000,-0.0160673
0.9900000,0.9900000,0.9900000,-0.0155615
0.9950000,0.9950000,0.9950000,-0.0150743
1.0000000,1.0000000,1.0000000,-0.0146048
1.0050000,1.0050000,1.0050000,-0.0141525
1.0100000,1.0100000,1.0100000,-0.0137165
1.0150000,1.0150000,1.0150000,-0.0132962
1.0200000,1.0200000,1.0200000,-0.0128909
1.0250000,1.0250000,1.0250000,-0.0125000
1.0300000,1.0300000,1.0300000,-0.0121230
1.0350000,1.0350000,1.0350000,-0.0117593
1.0400000,1.0400000,1.0400000,-0.0114083
1.0450000,1.0450000,1.0450000,-0.0110695
1.0500000,1.0500000,1.0500000,-0.0107425
1.0550000,1.0550000,1.0550000,-0.0104267
1.0600000,1.0600000,1.0600000,-0.0101218
1.0650000,1.0650000,1.0650000,-0.0098273
1.0700000,1.0700000,1.0700000,-0.0095428
1.0750000,1.0750000,1.0750000,-0.0092680
1.0800000,1.0800000,1.0800000,-0.0090023
1.0850000,1.0850000,1.0850000,-0.0087456
1.0900000,1.0900000,1.0900000,-0.0084974
1.0950000,1.0950000,1.0950000,-0.0082574
1.1000000,1.1000000,1.1000000,-0.0080253
1.1050000,1.1050000,1.1050000,-0.0078009
1.1100000,1.1100000,1.1100000,-0.0075838
1.1150000,1.1150000,1.1150000,-0.0073737
1.1200000,1.1200000,1.1200000,-0.0071704
1.1250000,1.1250000,1.1250000,-0.0069737
1.1300000,1.1300000,1.1300000,-0.0067832
1.1350000,1.1350000,1.1350000,-0.0065989
1.1400000,1.1400000,1.1400000,-0.0064204
1.1450000,1.1450000,1.1450000,-0.0062475
1.1500000,1.1500000,1.1500000,-0.0060800
1.1550000,1.1550000,1.1550000,-0.0059178
1.1600000,1.1600000,1.1600000,-0.0057607
1.1650000,1.1650000,1.1650000,-0.0056084
1.1700000,1.1700000,1.1700000,-0.0054608
1.1750000,1.1750000,1.1750000,-0.0053177
1.1800000,1.1800000,1.1800000,-0.0051791
1.1850000,1.1850000,1.1850000,-0.0050446
1.1900000,1.1900000,1.1900000,-0.0049142
1.1950000,1.1950000,1.1950000,-0.0047878
1.2000000,1.2000000,1.2000000,-0.0046651
1.2050000,1.2050000,1.2050000,-0.0045461
1.2100000,1.2100000,1.2100000,-0.0044307
1.2150000,1.2150000,1.2150000,-0.0043187
1.2200000,1.2200000,1.2200000,-0.0042099
1.2250000,1.2250000,1.2250000,-0.0041044
1.2300000,1.2300000,1.2300000,-0.0040020
1.2350000,1.2350000,1.2350000,-0.0039025
1.2400000,1.2400000,1.2400000,-0.0038060
1.2450000,1.2450000,1.2450000,-0.0037122
1.2500000,1.2500000,1.2500000,-0.0036211
1.2550000,1.2550000,1.2550000,-0.0035326
1.2600000,1.2600000,1.2600000,-0.0034467
1.2650000,1.2650000,1.2650000,-0.0033631
1.2700000,1.2700000,1.2700000,-0.0032820
1.2750000,1.2750000,1.2750000,-0.0032031
1.2800000,1.2800000,1.2800000,-0.0031265
1.2850000,1.2850000,1.2850000,-0.0030519
1.2900000,1.2900000,1.2900000,-0.0029795
1.2950000,1.2950000,1.2950000,-0.0029091
1.3000000,1.3000000,1.3000000,-0.0028406
1.3050000,1.3050000,1.3050000,-0.0027740
1.3100000,1.3100000,1.3100000,-0.0027092
1.3150000,1.3150000,1.3150000,-0.0026461
1.3200000,1.3200000,1.3200000,-0.0025848
1.3250000,1.3250000,1.3250000,-0.0025252
1.3300000,1.3300000,1.3300000,-0.0024671
1.3350000,1.3350000,1.3350000,-0.0024106
1.3400000,1.3400000,1.3400000,-0.0023556
1.3450000,1.3450000,1.3450000,-0.0023021
1.3500000,1.3500000,1.3500000,-0.0022500
1.3550000,1.3550000,1.3550000,-0.0021993
1.3600000,1.3600000,1.3600000,-0.0021499
1.3650000,1.3650000,1.3650000,-0.0021018
1.3700000,1.3700000,1.3700000,-0.0020550
1.3750000,1.3750000,1.3750000,-0.0020093
1.3800000,1.3800000,1.3800000,-0.0019649
1.3850000,1.3850000,1.3850000,-0.0019216
1.3900000,1.3900000,1.3900000,-0.0018794
1.3950000,1.3950000,1.3950000,-0.0018383
1.4000000,1.4000000,1.4000000,-0.0017982
1.4050000,1.4050000,1.4050000,-0.0017592
1.4100000,1.4100000,1.4100000,-0.0017212
1.4150000,1.4150000,1.4150000,-0.0016841
1.4200000,1.4200000,1.4200000,-0.0016479
1.4250000,1.4250000,1.4250000,-0.0016127
1.4300000,1.4300000,1.4300000,-0.0015783
1.4350000,1.4350000,1.4350000,-0.0015448
1.4400000,1.4400000,1.4400000,-0.0015121
1.4450000,1.4450000,1.4450000,-0.0014802
1.4500000,1.4500000,1.4500000,-0.0014491
1.4550000,1.4550000,1.4550000,-0.0014188
1.4600000,1.4600000,1.4600000,-0.0013892
1.4650000,1.4650000,1.4650000,-0.0013603
1.4700000,1.4700000,1.4700000,-0.0013321
1.4750000,1.4750000,1.4750000,-0.0013046
1.4800000,1.4800000,1.4800000,-0.0012778
1.4850000,1.4850000,1.4850000,-0.0012516
1.4900000,1.4900000,1.4900000,-0.0012261
1.4950000,1.4950000,1.4950000,-0.0012011
1.5000000,1.5000000,1.5000000,-0.0011768
1.5050000,1.5050000,1.5050000,-0.0011530
1.5100000,1.5100000,1.5100000,-0.0011297
1.5150000,1.5150000,1.5150000,-0.0011071
1.5200000,1.5200000,1.5200000,-0.0010849
1.5250000,1.5250000,1.5250000,-0.0010633
1.5300000,1.5300000,1.5300000,-0.0010422
1.5350000,1.5350000,1.5350000,-0.0010215
1.5400000,1.5400000,1.5400000,-0.0010014
1.5450000,1.5450000,1.5450000,-0.0009817
1.5500000,1.5500000,1.5500000,-0.0009624
1.5550000,1.5550000,1.5550000,-0.0009436
1.5600000,1.5600000,1.5600000,-0.0009252
1.5650000,1.5650000,1.5650000,-0.0009073
1.5700000,1.5700000,1.5700000,-0.0008897
1.5750000,1.5750000,1.5750000,-0.0008726
1.5800000,1.5800000,1.5800000,-0.0008558
1.5850000,1.5850000,1.5850000,-0.0008394
1.5900000,1.5900000,1.5900000,-0.0008234
1.5950000,1.5950000,1.5950000,-0.0008077
